,2010-11-08 12:00:00,2010-11-08 15:00:00,2010-11-08 18:00:00,2010-11-08 21:00:00,2010-11-09 00:00:00,2010-11-09 03:00:00,2010-11-09 06:00:00,2010-11-09 09:00:00,2010-11-09 12:00:00,2010-11-09 15:00:00,2010-11-09 18:00:00,2010-11-09 21:00:00,2010-11-10 00:00:00,2010-11-10 03:00:00,2010-11-10 06:00:00,2010-11-10 09:00:00,2010-11-10 12:00:00,2010-11-10 15:00:00,2010-11-10 18:00:00,2010-11-10 21:00:00,2010-11-11 00:00:00,2010-11-11 03:00:00,2010-11-11 06:00:00,2010-11-11 09:00:00,2010-11-11 12:00:00,2010-11-11 15:00:00,2010-11-11 18:00:00,2010-11-11 21:00:00,2010-11-12 00:00:00,2010-11-12 03:00:00,2010-11-12 06:00:00,2010-11-12 09:00:00,2010-11-12 12:00:00,2010-11-12 15:00:00,2010-11-12 18:00:00,2010-11-12 21:00:00,2010-11-13 00:00:00,2010-11-13 03:00:00,2010-11-13 06:00:00,2010-11-13 09:00:00,2010-11-13 12:00:00,2010-11-13 15:00:00,2010-11-13 18:00:00,2010-11-13 21:00:00,2010-11-14 00:00:00,2010-11-14 03:00:00,2010-11-14 06:00:00,2010-11-14 09:00:00,2010-11-14 12:00:00,2010-11-14 15:00:00,2010-11-14 18:00:00,2010-11-14 21:00:00,2010-11-15 00:00:00,2010-11-15 03:00:00,2010-11-15 06:00:00,2010-11-15 09:00:00,2010-11-15 12:00:00,2010-11-15 15:00:00,2010-11-15 18:00:00,2010-11-15 21:00:00,2010-11-16 00:00:00
DWPC,0.8,0.76,1.74,2.09,2.99,3.36,2.93,2.77,2.74,3.44,4.76,5.05,5.14,5.31,4.68,3.77,3.35,3.66,3.42,3.43,3.65,3.61,4.16,5.06,6.57,8.23,11.08,11.98,12.45,11.67,9.84,8.26,6.82,4.83,4.11,4.14,4.8,6.49,9.07,10.81,10.44,9.88,8.77,8.67,8.38,7.79,5.62,3.82,2.9,1.74,-0.16,-0.78,0.45,1.11,1.08,0.76,0.6,1.7,2.0,2.12,2.0
HCLD,32.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,17.0,21.0,76.0,76.0,0.0,0.0,13.0,-9999.0,0.0,6.0,40.0,50.0,73.0,29.0,35.0,9.0,0.0,0.0,2.0,76.0,72.0,52.0,81.0,97.0,100.0,98.0,99.0,99.0,24.0,0.0,0.0,0.0,31.0,33.0,0.0,0.0,0.0,12.0,64.0,0.0,16.0,50.0,80.0,66.0,81.0,97.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,96.0,39.0,1.0,54.0,96.0,62.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,17.0,91.0,82.0,68.0,73.0,29.0,85.0,69.0,87.0,83.0,90.0,88.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,61.0,87.0,99.0,89.0,92.0,98.0,98.0,76.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,6.0,55.0,43.0,44.0,72.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.96,7.13,1.08,4.98,3.75,3.88,2.63,0.26,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.6,990.1,988.6,987.0,986.9,987.1,987.0,987.7,988.2,988.8,988.3,987.0,988.0,988.9,989.5,990.1,990.4,991.9,990.8,989.6,991.4,992.7,994.0,994.7,996.0,998.1,997.6,997.5,998.8,999.3,998.4,997.5,997.1,996.8,994.5,993.1,992.4,992.2,991.1,990.4,988.8,988.2,985.0,983.5,983.1,983.1,983.4,983.9,985.0,986.3,986.2,986.1,987.9,989.0,989.7,990.1,990.9,992.1,991.3,990.9,991.0
TMPC,5.44,10.44,16.74,17.54,10.74,9.04,7.84,6.84,6.04,11.04,17.44,18.14,11.44,9.54,8.14,6.84,6.04,10.84,17.14,17.74,11.64,10.44,9.74,10.54,11.24,14.34,19.84,18.94,15.64,13.64,12.14,10.84,9.74,13.84,19.14,19.64,14.34,13.64,12.84,11.74,11.14,10.94,10.94,10.14,8.74,8.84,7.14,5.84,4.54,4.84,7.84,8.34,4.54,4.14,2.94,2.14,1.64,6.24,10.44,10.64,6.84
UWND,3.2,1.8,2.0,1.2,1.0,1.1,1.2,1.3,1.0,1.1,0.7,0.0,-1.3,-1.4,-1.0,-0.6,-1.1,-1.7,-1.6,-1.8,-1.4,-0.9,-0.6,0.0,0.6,0.8,1.5,1.4,0.9,-0.8,-0.7,-0.7,-1.4,-1.4,0.3,1.4,-0.3,0.9,0.7,0.8,-1.9,-2.0,-3.6,-1.9,-0.6,3.2,3.8,3.5,3.4,3.3,3.9,3.1,2.4,2.2,2.3,1.7,1.5,1.1,1.2,1.6,1.2
VWND,3.3,2.4,3.8,3.9,4.0,3.6,3.3,2.9,2.8,3.3,3.3,3.1,3.4,3.5,3.4,3.3,3.3,4.2,5.4,5.0,4.2,4.4,4.2,3.7,3.1,2.8,2.7,2.1,1.0,1.9,3.3,3.3,3.5,5.2,6.1,5.0,3.9,4.0,3.8,0.8,1.8,2.0,1.4,0.6,-0.4,-1.7,-3.5,-3.7,-2.6,-1.8,-0.8,-0.2,0.8,0.6,0.3,0.9,0.8,1.6,2.1,1.7,1.5
WSPD,4.596737973824482,3.0,4.294182110716777,4.080441152620633,4.123105625617661,3.7643060449437424,3.5114099732158874,3.1780497164141406,2.973213749463701,3.478505426185217,3.3734255586865998,3.1,3.640054944640259,3.7696153649941526,3.54400902933387,3.3541019662496843,3.478505426185217,4.531004303683677,5.63205113613149,5.314132102234569,4.427188724235731,4.491102314577124,4.242640687119285,3.7,3.157530680769389,2.912043955712207,3.0886890422961004,2.5238858928247927,1.3453624047073711,2.0615528128088303,3.3734255586865998,3.3734255586865998,3.7696153649941526,5.385164807134505,6.107372593840988,5.192301994298868,3.9115214431215892,4.1,3.8639358172723313,1.1313708498984762,2.6172504656604803,2.8284271247461903,3.862641583165593,1.9924858845171274,0.7211102550927979,3.6235341863986883,5.166236541235795,5.0931326312987375,4.280186911806539,3.7589892258425004,3.9812058474788765,3.1064449134018135,2.5298221281347035,2.280350850198276,2.3194827009486403,1.9235384061671343,1.7,1.94164878389476,2.4186773244895647,2.3345235059857505,1.9209372712298547
