,2013-06-14 12:00:00,2013-06-14 15:00:00,2013-06-14 18:00:00,2013-06-14 21:00:00,2013-06-15 00:00:00,2013-06-15 03:00:00,2013-06-15 06:00:00,2013-06-15 09:00:00,2013-06-15 12:00:00,2013-06-15 15:00:00,2013-06-15 18:00:00,2013-06-15 21:00:00,2013-06-16 00:00:00,2013-06-16 03:00:00,2013-06-16 06:00:00,2013-06-16 09:00:00,2013-06-16 12:00:00,2013-06-16 15:00:00,2013-06-16 18:00:00,2013-06-16 21:00:00,2013-06-17 00:00:00,2013-06-17 03:00:00,2013-06-17 06:00:00,2013-06-17 09:00:00,2013-06-17 12:00:00,2013-06-17 15:00:00,2013-06-17 18:00:00,2013-06-17 21:00:00,2013-06-18 00:00:00,2013-06-18 03:00:00,2013-06-18 06:00:00,2013-06-18 09:00:00,2013-06-18 12:00:00,2013-06-18 15:00:00,2013-06-18 18:00:00,2013-06-18 21:00:00,2013-06-19 00:00:00,2013-06-19 03:00:00,2013-06-19 06:00:00,2013-06-19 09:00:00,2013-06-19 12:00:00,2013-06-19 15:00:00,2013-06-19 18:00:00,2013-06-19 21:00:00,2013-06-20 00:00:00,2013-06-20 03:00:00,2013-06-20 06:00:00,2013-06-20 09:00:00,2013-06-20 12:00:00,2013-06-20 15:00:00,2013-06-20 18:00:00,2013-06-20 21:00:00,2013-06-21 00:00:00,2013-06-21 03:00:00,2013-06-21 06:00:00,2013-06-21 09:00:00,2013-06-21 12:00:00,2013-06-21 15:00:00,2013-06-21 18:00:00,2013-06-21 21:00:00,2013-06-22 00:00:00
DWPC,11.94,15.3,16.98,17.1,19.59,15.94,15.86,15.29,16.35,18.56,20.43,21.56,22.37,21.18,19.25,18.71,19.39,21.17,22.11,21.74,21.99,19.61,16.8,16.9,18.9,20.72,21.2,21.58,20.44,18.07,16.62,15.89,16.49,18.14,18.08,18.52,19.25,16.71,14.22,11.75,11.95,14.74,15.58,16.04,17.52,13.64,12.26,12.23,14.18,17.14,18.23,19.24,20.76,18.0,16.6,15.84,16.87,19.92,21.42,22.29,23.3
HCLD,10.0,5.0,3.0,34.0,80.0,93.0,83.0,29.0,95.0,98.0,96.0,98.0,98.0,82.0,68.0,98.0,98.0,98.0,94.0,63.0,15.0,0.0,0.0,0.0,80.0,99.0,99.0,99.0,97.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,49.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,1.0,5.0,12.0,42.0,25.0,17.0
LCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,16.0,2.0,0.0,0.0,43.0,31.0,66.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,17.0,-9999.0,0.0,4.0,34.0,58.0,5.0,31.0,59.0,53.0,94.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,93.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.54,1.07,0.0,0.0,3.85,1.99,5.18,0.44,2.36,1.61,0.92,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.69,0.08,0.02,0.0,0.0,0.0,0.25,0.95,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.6,990.5,991.3,990.0,989.3,989.5,989.2,990.1,989.7,988.3,988.5,986.8,985.4,986.6,986.1,985.8,985.4,984.9,985.0,984.6,985.8,986.8,986.5,985.8,986.7,986.3,984.9,984.5,982.9,983.2,983.6,983.8,986.6,987.9,987.7,987.3,987.9,989.1,989.7,989.4,990.3,990.9,990.4,988.5,988.5,989.6,988.9,988.7,989.5,990.4,989.2,988.1,988.4,988.9,989.0,989.0,989.2,991.0,989.1,988.0,988.2
TMPC,14.14,19.64,24.24,25.04,23.64,19.04,17.74,16.04,17.94,22.34,25.14,27.14,24.94,21.94,20.04,19.74,20.24,23.74,26.34,26.94,25.44,20.64,17.54,17.54,20.14,24.24,26.64,23.04,21.44,18.84,17.24,16.34,17.24,21.54,24.44,24.64,22.34,17.64,14.94,13.04,14.14,20.14,24.04,24.34,22.54,16.04,14.94,13.84,17.14,22.74,26.14,27.14,24.84,20.24,18.84,18.24,19.14,25.14,28.74,29.34,26.84
UWND,0.0,-0.9,-1.0,-1.3,-0.3,-1.7,-1.6,-0.3,-1.2,-0.5,1.8,2.9,2.2,3.0,-0.9,-0.1,-0.1,3.2,1.6,0.6,0.5,0.3,-0.8,-0.8,-0.5,-0.7,-0.1,1.6,-1.9,-1.1,0.3,1.2,1.3,1.0,0.4,0.3,0.1,-1.6,-1.9,-1.1,-1.0,-1.1,0.0,-1.2,-0.9,-1.8,-1.9,-1.2,-1.4,-0.3,-1.4,-0.9,-1.0,-1.8,-1.1,-0.4,-0.6,0.1,0.6,0.3,-0.5
VWND,-2.2,-1.8,-1.4,-0.9,0.3,0.7,2.3,1.6,2.1,3.8,3.2,3.9,3.3,0.8,-0.8,1.5,2.0,0.3,-1.7,-2.2,-1.9,-2.3,-0.8,1.2,1.1,1.7,2.1,0.6,-1.6,-2.2,-2.1,-2.2,-2.4,-2.8,-2.9,-2.8,-2.2,-2.2,-1.5,-1.9,-1.6,-1.4,-1.5,-1.4,-0.9,-0.2,0.5,1.2,1.1,1.6,1.8,2.0,2.2,2.6,2.8,3.2,3.2,3.3,5.3,5.5,3.8
WSPD,2.2,2.012461179749811,1.7204650534085253,1.5811388300841898,0.4242640687119285,1.8384776310850235,2.80178514522438,1.6278820596099708,2.4186773244895647,3.83275357934736,3.6715119501371642,4.860041152089146,3.966106403010388,3.104834939252005,1.2041594578792296,1.5033296378372907,2.0024984394500787,3.2140317359976396,2.3345235059857505,2.280350850198276,1.96468827043885,2.3194827009486403,1.1313708498984762,1.4422205101855958,1.2083045973594573,1.8384776310850235,2.1023796041628637,1.7088007490635064,2.483948469674844,2.459674775249769,2.1213203435596424,2.505992817228334,2.7294688127912363,2.973213749463701,2.9274562336608896,2.8160255680657444,2.202271554554524,2.720294101747089,2.420743687382041,2.195449840010015,1.886796226411321,1.7804493814764855,1.5,1.8439088914585773,1.2727922061357855,1.8110770276274835,1.96468827043885,1.697056274847714,1.7804493814764855,1.6278820596099708,2.280350850198276,2.193171219946131,2.4166091947189146,3.1622776601683795,3.0083217912982647,3.22490309931942,3.2557641192199416,3.3015148038438356,5.333854141237834,5.508175741568165,3.83275357934736
