,2014-10-02 12:00:00,2014-10-02 15:00:00,2014-10-02 18:00:00,2014-10-02 21:00:00,2014-10-03 00:00:00,2014-10-03 03:00:00,2014-10-03 06:00:00,2014-10-03 09:00:00,2014-10-03 12:00:00,2014-10-03 15:00:00,2014-10-03 18:00:00,2014-10-03 21:00:00,2014-10-04 00:00:00,2014-10-04 03:00:00,2014-10-04 06:00:00,2014-10-04 09:00:00,2014-10-04 12:00:00,2014-10-04 15:00:00,2014-10-04 18:00:00,2014-10-04 21:00:00,2014-10-05 00:00:00,2014-10-05 03:00:00,2014-10-05 06:00:00,2014-10-05 09:00:00,2014-10-05 12:00:00,2014-10-05 15:00:00,2014-10-05 18:00:00,2014-10-05 21:00:00,2014-10-06 00:00:00,2014-10-06 03:00:00,2014-10-06 06:00:00,2014-10-06 09:00:00,2014-10-06 12:00:00,2014-10-06 15:00:00,2014-10-06 18:00:00,2014-10-06 21:00:00,2014-10-07 00:00:00,2014-10-07 03:00:00,2014-10-07 06:00:00,2014-10-07 09:00:00,2014-10-07 12:00:00,2014-10-07 15:00:00,2014-10-07 18:00:00,2014-10-07 21:00:00,2014-10-08 00:00:00,2014-10-08 03:00:00,2014-10-08 06:00:00,2014-10-08 09:00:00,2014-10-08 12:00:00,2014-10-08 15:00:00,2014-10-08 18:00:00,2014-10-08 21:00:00,2014-10-09 00:00:00,2014-10-09 03:00:00,2014-10-09 06:00:00,2014-10-09 09:00:00,2014-10-09 12:00:00,2014-10-09 15:00:00,2014-10-09 18:00:00,2014-10-09 21:00:00,2014-10-10 00:00:00
DWPC,16.27,17.75,19.89,20.42,19.97,18.69,18.04,17.47,14.96,8.67,9.87,5.79,4.0,1.0,0.01,-1.25,-1.83,-0.9,1.06,1.02,0.97,1.47,1.2,0.67,0.02,1.39,2.28,7.21,8.21,8.48,7.03,6.68,6.56,8.03,7.35,8.88,10.23,9.02,8.48,8.34,9.34,8.44,5.46,5.35,7.2,7.13,6.6,6.03,5.46,6.32,7.42,8.08,8.22,8.06,7.98,8.15,8.66,10.59,14.09,17.43,17.5
HCLD,88.0,90.0,98.0,99.0,99.0,97.0,99.0,98.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,34.0,81.0,99.0,99.0,99.0,34.0,14.0,42.0,46.0,94.0,96.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,73.0,87.0,88.0,90.0,98.0,70.0
LCLD,4.0,1.0,1.0,34.0,0.0,0.0,0.0,62.0,62.0,45.0,1.0,29.0,53.0,62.0,2.0,0.0,0.0,48.0,90.0,74.0,74.0,96.0,50.0,13.0,1.0,2.0,10.0,28.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,2.0,44.0,97.0,23.0,0.0,0.0,0.0,0.0,0.0,26.0,87.0,45.0,6.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0
MCLD,4.0,33.0,7.0,16.0,42.0,2.0,64.0,90.0,20.0,4.0,0.0,47.0,33.0,0.0,0.0,0.0,16.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,69.0,96.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,96.0,100.0,96.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,47.0,81.0,89.0,5.0,53.0,-9999.0,0.0,0.0,0.0,0.0,15.0,93.0,95.0,1.0
PRCP,0.0,0.0,0.0,5.31,0.61,2.63,5.71,8.4,0.52,0.68,0.0,0.28,0.15,0.0,0.0,0.0,0.0,0.09,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.32,2.46,0.53,0.0,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.45,0.09,0.04,0.0,0.0
PRES,985.0,983.4,983.4,981.7,980.0,978.8,976.4,974.7,976.4,979.2,980.2,981.6,983.2,984.0,983.0,982.1,981.6,982.4,983.3,983.0,984.3,985.1,983.9,984.1,983.9,983.8,980.8,977.6,977.1,978.7,978.8,979.7,980.6,982.1,981.1,979.9,980.6,981.1,979.1,978.0,979.2,981.8,982.0,981.7,982.8,984.3,985.0,986.2,987.2,988.6,989.0,988.3,989.4,990.1,990.2,990.3,991.1,991.5,990.7,988.9,988.8
TMPC,17.64,21.24,25.54,23.24,21.24,19.94,18.54,18.54,15.94,14.34,16.84,12.04,10.14,7.64,5.64,3.84,3.24,5.34,8.04,9.44,7.44,6.94,5.04,3.14,2.44,8.54,13.84,13.74,11.14,9.54,8.04,7.84,7.44,13.54,18.94,17.44,14.04,10.94,9.74,8.84,10.24,11.14,16.24,16.44,12.54,10.64,9.64,10.04,10.24,13.24,20.74,19.84,13.94,12.84,12.74,12.74,12.04,16.24,18.84,21.94,18.94
UWND,-1.8,-0.2,1.5,2.3,0.2,1.3,0.5,4.6,5.1,5.7,7.3,8.1,5.6,5.4,4.9,4.6,4.8,7.8,7.4,6.4,3.1,2.1,2.0,2.2,1.7,1.0,-1.3,0.8,2.1,3.2,3.0,3.0,2.9,4.0,4.8,2.6,3.6,3.1,1.9,2.2,4.3,5.1,5.8,5.3,3.0,2.9,2.9,2.6,2.1,1.6,0.8,0.0,-0.9,-1.1,-1.8,-2.4,-2.8,-2.9,-1.5,-1.0,-0.9
VWND,3.2,4.7,4.6,3.8,4.1,3.5,1.2,1.2,-2.4,-4.3,-1.8,-2.0,-1.4,-0.1,0.7,0.9,1.7,-0.4,-1.5,-1.7,-1.2,-0.7,0.9,2.0,2.6,3.5,5.0,3.8,2.2,-0.8,0.5,2.3,2.2,1.9,1.7,3.1,3.9,5.3,3.9,3.6,2.8,0.3,0.5,1.3,1.5,1.2,0.8,0.8,1.0,0.9,0.6,1.6,1.6,1.4,0.7,0.5,0.3,1.7,2.5,2.9,3.1
WSPD,3.6715119501371642,4.70425339453563,4.838388161361178,4.441846462902562,4.104875150354758,3.7336309405188937,1.3,4.7539457296018846,5.63648826841678,7.1400280111495364,7.518643494673757,8.34326075344646,5.772347875864724,5.400925846556311,4.949747468305833,4.6872166581031856,5.0921508225896055,7.810249675906654,7.550496672405068,6.621933252457322,3.3241540277189325,2.2135943621178655,2.193171219946131,2.973213749463701,3.1064449134018135,3.640054944640259,5.166236541235796,3.8832975677895196,3.0413812651491097,3.298484500494129,3.0413812651491097,3.7802116342871597,3.640054944640259,4.428317965096905,5.0921508225896055,4.045985664828782,5.30754180388624,6.1400325732035,4.338202392696772,4.219004621945797,5.1312766442669995,5.10881590977792,5.821511831131154,5.457105459856901,3.3541019662496847,3.138470965295043,3.0083217912982647,2.7202941017470885,2.3259406699226015,1.8357559750685821,1.0,1.6,1.8357559750685821,1.7804493814764855,1.9313207915827966,2.4515301344262523,2.8160255680657444,3.361547262794322,2.9154759474226504,3.0675723300355937,3.228002478313795
