,2011-11-18 12:00:00,2011-11-18 15:00:00,2011-11-18 18:00:00,2011-11-18 21:00:00,2011-11-19 00:00:00,2011-11-19 03:00:00,2011-11-19 06:00:00,2011-11-19 09:00:00,2011-11-19 12:00:00,2011-11-19 15:00:00,2011-11-19 18:00:00,2011-11-19 21:00:00,2011-11-20 00:00:00,2011-11-20 03:00:00,2011-11-20 06:00:00,2011-11-20 09:00:00,2011-11-20 12:00:00,2011-11-20 15:00:00,2011-11-20 18:00:00,2011-11-20 21:00:00,2011-11-21 00:00:00,2011-11-21 03:00:00,2011-11-21 06:00:00,2011-11-21 09:00:00,2011-11-21 12:00:00,2011-11-21 15:00:00,2011-11-21 18:00:00,2011-11-21 21:00:00,2011-11-22 00:00:00,2011-11-22 03:00:00,2011-11-22 06:00:00,2011-11-22 09:00:00,2011-11-22 12:00:00,2011-11-22 15:00:00,2011-11-22 18:00:00,2011-11-22 21:00:00,2011-11-23 00:00:00,2011-11-23 03:00:00,2011-11-23 06:00:00,2011-11-23 09:00:00,2011-11-23 12:00:00,2011-11-23 15:00:00,2011-11-23 18:00:00,2011-11-23 21:00:00,2011-11-24 00:00:00,2011-11-24 03:00:00,2011-11-24 06:00:00,2011-11-24 09:00:00,2011-11-24 12:00:00,2011-11-24 15:00:00,2011-11-24 18:00:00,2011-11-24 21:00:00,2011-11-25 00:00:00,2011-11-25 03:00:00,2011-11-25 06:00:00,2011-11-25 09:00:00,2011-11-25 12:00:00,2011-11-25 15:00:00,2011-11-25 18:00:00,2011-11-25 21:00:00,2011-11-26 00:00:00
DWPC,-8.8,-9.62,-7.04,-4.07,-3.32,-3.01,-2.33,-0.97,0.21,0.98,4.36,7.7,8.91,10.45,11.37,8.34,4.14,2.57,2.6,2.8,3.84,3.98,4.0,4.6,5.15,5.57,6.54,6.81,6.19,5.44,4.93,4.37,3.77,3.41,3.61,3.7,3.33,2.37,1.22,0.63,0.03,0.23,-0.16,0.57,0.85,0.89,0.65,0.51,0.48,1.17,2.16,2.91,3.11,2.35,1.53,1.22,1.24,1.82,3.65,4.61,3.81
HCLD,0.0,0.0,34.0,22.0,4.0,52.0,74.0,94.0,54.0,52.0,86.0,84.0,20.0,5.0,11.0,76.0,98.0,99.0,89.0,82.0,94.0,97.0,1.0,0.0,0.0,26.0,88.0,98.0,98.0,74.0,92.0,99.0,99.0,100.0,100.0,100.0,70.0,97.0,59.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,4.0,3.0,17.0,10.0,26.0,39.0,49.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,76.0,80.0,98.0,98.0,98.0,72.0,2.0,2.0,2.0,83.0,61.0,66.0,94.0,98.0,92.0,93.0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,12.0,83.0,95.0,97.0,99.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,90.0,100.0,100.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09,0.21,0.3,0.23,0.13,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.75,0.44,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.48,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.0,995.2,993.1,990.0,988.8,989.0,989.8,988.6,987.5,987.1,985.6,984.1,984.4,985.6,987.6,990.4,992.7,995.2,994.6,994.5,995.3,995.1,994.4,993.6,993.6,994.7,993.5,993.3,994.0,994.7,994.7,993.8,994.2,994.3,992.3,990.9,992.5,993.8,995.0,995.8,997.2,999.4,999.1,998.5,999.2,999.4,999.2,999.5,999.9,1000.4,998.6,997.8,997.7,996.8,995.8,994.9,994.2,993.8,991.2,988.7,988.9
TMPC,-0.76,3.54,6.94,7.44,4.54,3.74,3.14,3.04,2.84,4.64,9.54,10.04,10.24,11.24,11.94,9.24,5.84,5.84,8.14,7.94,7.24,6.84,6.54,6.54,6.54,7.54,10.54,11.04,8.24,6.64,5.74,5.04,4.64,5.64,7.04,6.54,5.44,4.64,2.74,1.64,0.74,3.24,7.24,8.44,4.84,3.84,3.24,2.74,2.24,5.44,10.14,10.84,6.44,5.14,4.34,3.54,3.04,6.24,11.44,11.84,8.44
UWND,0.1,1.2,1.4,0.5,0.3,1.5,1.6,0.6,-0.1,-0.4,1.4,0.6,1.3,3.8,4.7,3.0,1.3,-0.8,-1.8,-2.7,-2.7,-3.1,-3.0,-2.6,-1.9,-0.5,0.5,0.8,0.1,-1.4,-1.8,-2.3,-2.6,-3.4,-3.4,-3.1,-1.8,-0.1,0.4,0.7,0.4,0.4,1.5,2.0,2.5,2.4,2.1,2.2,1.8,1.4,1.5,1.1,0.0,0.4,0.6,0.6,0.6,0.9,1.7,0.5,0.8
VWND,5.3,9.9,9.6,7.5,7.6,6.6,5.6,6.0,6.7,7.3,9.4,7.9,8.6,6.9,3.0,-2.8,-3.2,-3.9,-3.1,-2.9,-2.4,-2.2,-2.6,-1.0,-1.0,-0.8,-1.2,-1.1,-2.6,-2.2,-1.9,-2.5,-2.2,-3.5,-3.9,-3.6,-4.5,-4.4,-3.7,-3.5,-2.7,-1.8,-0.8,0.0,0.6,1.0,1.5,2.2,2.6,3.7,4.3,4.4,4.5,4.9,4.9,5.0,5.3,7.3,8.2,6.9,6.8
WSPD,5.300943312279429,9.972462083156797,9.701546268507922,7.516648189186454,7.605918747922567,6.768308503607086,5.824087911424414,6.029925372672534,6.700746227100382,7.310950690573695,9.503683496413379,7.922752047110903,8.697700845625814,7.877182237323192,5.57584074378026,4.1036569057366385,3.453983207834109,3.9812058474788765,3.5846896657869842,3.96232255123179,3.6124783736376886,3.801315561749643,3.9698866482558417,2.785677655436824,2.1470910553583886,0.9433981132056605,1.3,1.3601470508735445,2.6019223662515376,2.6076809620810595,2.6172504656604803,3.3970575502926055,3.4058772731852804,4.879549159502341,5.173973328110612,4.750789408087881,4.846648326421054,4.401136216933078,3.721558813185679,3.5693136595149495,2.7294688127912363,1.8439088914585775,1.7,2.0,2.570992026436488,2.6,2.5806975801127883,3.111269837220809,3.1622776601683795,3.9560080889704965,4.55411901469428,4.535416188179427,4.5,4.9162994213127424,4.9365980188789935,5.035871324805669,5.333854141237834,7.355270219373317,8.374365647617735,6.918092222571191,6.846897107449475
