,2018-03-01 12:00:00,2018-03-01 15:00:00,2018-03-01 18:00:00,2018-03-01 21:00:00,2018-03-02 00:00:00,2018-03-02 03:00:00,2018-03-02 06:00:00,2018-03-02 09:00:00,2018-03-02 12:00:00,2018-03-02 15:00:00,2018-03-02 18:00:00,2018-03-02 21:00:00,2018-03-03 00:00:00,2018-03-03 03:00:00,2018-03-03 06:00:00,2018-03-03 09:00:00,2018-03-03 12:00:00,2018-03-03 15:00:00,2018-03-03 18:00:00,2018-03-03 21:00:00,2018-03-04 00:00:00,2018-03-04 03:00:00,2018-03-04 06:00:00,2018-03-04 09:00:00,2018-03-04 12:00:00,2018-03-04 15:00:00,2018-03-04 18:00:00,2018-03-04 21:00:00,2018-03-05 00:00:00,2018-03-05 03:00:00,2018-03-05 06:00:00,2018-03-05 09:00:00,2018-03-05 12:00:00,2018-03-05 15:00:00,2018-03-05 18:00:00,2018-03-05 21:00:00,2018-03-06 00:00:00,2018-03-06 03:00:00,2018-03-06 06:00:00,2018-03-06 09:00:00,2018-03-06 12:00:00,2018-03-06 15:00:00,2018-03-06 18:00:00,2018-03-06 21:00:00,2018-03-07 00:00:00,2018-03-07 03:00:00,2018-03-07 06:00:00,2018-03-07 09:00:00,2018-03-07 12:00:00,2018-03-07 15:00:00,2018-03-07 18:00:00,2018-03-07 21:00:00,2018-03-08 00:00:00,2018-03-08 03:00:00,2018-03-08 06:00:00,2018-03-08 09:00:00,2018-03-08 12:00:00,2018-03-08 15:00:00,2018-03-08 18:00:00,2018-03-08 21:00:00,2018-03-09 00:00:00
DWPC,8.25,4.09,3.75,3.06,1.69,-0.78,-0.71,-1.64,-2.09,-2.61,-5.71,-6.59,-4.42,-3.43,-3.64,-4.25,-4.63,-4.33,-5.9,-5.26,-3.63,-3.36,-3.9,-4.43,-5.12,-5.06,-4.84,-3.08,-1.33,-1.65,-2.2,-2.81,-3.05,-2.52,1.05,3.23,6.96,1.54,0.33,0.49,0.39,0.76,1.26,2.16,1.81,1.08,1.25,1.5,0.94,1.57,1.37,1.7,1.29,0.81,0.27,-1.33,-2.07,-2.43,-2.16,-1.34,-1.23
HCLD,91.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,92.0,100.0,92.0,100.0,83.0,43.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,76.0,82.0,100.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,92.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,40.0,65.0,100.0,100.0,87.0,45.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,99.0,100.0,98.0,98.0,99.0,74.0,69.0,0.0,17.0,96.0,98.0
MCLD,66.0,89.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,85.0,71.0,86.0,100.0,85.0,66.0,71.0,34.0,36.0,65.0,76.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,91.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,6.92,0.7000000000000001,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.060000000000000005,1.17,4.17,3.17,0.5,0.0,0.1,0.47000000000000003,0.68,0.5,1.22,1.49,1.16,2.21,1.11,1.09,0.5,0.13,0.44,0.09,0.1,0.15,0.01,0.01,0.0,0.0,0.06,0.13
PRES,977.4,979.9,984.6,987.8,991.2,994.0,996.7,998.6,1000.9,1002.7,1003.2,1002.2,1002.3,1003.4,1004.5,1004.5,1004.9,1005.8,1005.0,1002.5,1001.9,1002.2,1002.2,1001.5,1001.4,1001.7,1000.0,996.8,995.6,994.8,993.0,991.0,989.3,987.6,982.7,979.7,978.4,978.4,976.9,976.1,975.9,976.3,976.8,976.5,977.8,978.1,978.5,980.1,981.9,985.0,986.9,988.1,990.4,991.7,992.2,992.8,993.3,994.2,993.2,992.0,991.9
TMPC,9.04,5.94,7.64,8.24,7.04,3.84,3.04,1.04,-0.26,2.74,6.64,8.14,5.14,2.94,0.84,-0.26,-0.56,3.14,7.74,9.54,6.14,3.94,2.44,1.14,-0.06,3.44,8.44,10.84,7.44,6.44,5.84,4.74,4.14,5.44,5.54,5.54,7.74,5.84,3.34,3.44,2.54,3.44,5.44,5.74,4.34,3.44,3.04,3.14,2.54,4.34,5.14,5.14,4.44,3.44,2.74,0.54,0.34,2.44,5.04,4.44,3.44
UWND,-0.8,2.0,3.8,2.0,1.7,1.6,2.6,1.1,1.2,-0.2,-0.3,0.1,-1.5,-3.3,-2.8,-2.6,-2.4,-3.1,-3.1,-3.0,-2.8,-3.3,-3.1,-3.1,-3.3,-3.7,-3.2,-4.0,-3.4,-5.3,-5.0,-4.0,-4.6,-5.5,-7.5,-4.6,-0.8,2.5,0.5,1.5,-0.2,-1.3,2.6,4.4,7.1,7.5,6.0,4.3,3.8,1.2,2.5,1.3,0.0,0.5,0.9,1.2,0.2,0.8,2.2,3.7,2.7
VWND,-5.2,-8.2,-7.8,-6.3,-5.2,-2.9,-4.3,-3.8,-3.4,-3.7,-3.3,-3.1,-1.8,-0.6,-0.4,-0.4,0.1,1.2,2.1,2.0,1.3,1.3,1.9,2.1,2.4,3.8,4.1,3.9,2.4,4.1,4.6,5.5,4.7,6.1,6.8,7.8,5.4,2.1,3.3,3.8,3.3,1.2,-2.4,-0.5,-2.6,-2.4,-4.1,-4.5,-4.4,-6.6,-6.7,-7.2,-5.8,-4.9,-5.3,-4.4,-3.5,-4.0,-3.4,-3.1,-2.5
WSPD,5.261178575186363,8.440379138403676,8.676404785393544,6.609841147864296,5.470831746635972,3.312099032335839,5.024937810560445,3.9560080889704965,3.605551275463989,3.705401462729781,3.313608305156178,3.1016124838541645,2.3430749027719964,3.3541019662496843,2.82842712474619,2.6305892875931813,2.4020824298928627,3.3241540277189325,3.744329045369811,3.605551275463989,3.087069808086626,3.5468295701936396,3.6359317925395684,3.744329045369811,4.080441152620633,5.303772242470448,5.200961449578338,5.586591089385369,4.161730409336962,6.700746227100382,6.794115100585211,6.800735254367722,6.576473218982953,8.213403679352428,10.123734488813898,9.055385138137417,5.458937625582473,3.2649655434629015,3.337663853655727,4.085339643163099,3.3060550509633075,1.7691806012954132,3.5383612025908264,4.428317965096906,7.561084578286372,7.874642849044013,7.267048919609665,6.224146527838174,5.813776741499454,6.7082039324993685,7.15122367151245,7.316419889536139,5.8,4.925444142409901,5.375872022286245,4.560701700396552,3.5057096285916205,4.079215610874228,4.049691346263317,4.8270073544588685,3.67967389859482
