,2016-06-13 12:00:00,2016-06-13 15:00:00,2016-06-13 18:00:00,2016-06-13 21:00:00,2016-06-14 00:00:00,2016-06-14 03:00:00,2016-06-14 06:00:00,2016-06-14 09:00:00,2016-06-14 12:00:00,2016-06-14 15:00:00,2016-06-14 18:00:00,2016-06-14 21:00:00,2016-06-15 00:00:00,2016-06-15 03:00:00,2016-06-15 06:00:00,2016-06-15 09:00:00,2016-06-15 12:00:00,2016-06-15 15:00:00,2016-06-15 18:00:00,2016-06-15 21:00:00,2016-06-16 00:00:00,2016-06-16 03:00:00,2016-06-16 06:00:00,2016-06-16 09:00:00,2016-06-16 12:00:00,2016-06-16 15:00:00,2016-06-16 18:00:00,2016-06-16 21:00:00,2016-06-17 00:00:00,2016-06-17 03:00:00,2016-06-17 06:00:00,2016-06-17 09:00:00,2016-06-17 12:00:00,2016-06-17 15:00:00,2016-06-17 18:00:00,2016-06-17 21:00:00,2016-06-18 00:00:00,2016-06-18 03:00:00,2016-06-18 06:00:00,2016-06-18 09:00:00,2016-06-18 12:00:00,2016-06-18 15:00:00,2016-06-18 18:00:00,2016-06-18 21:00:00,2016-06-19 00:00:00,2016-06-19 03:00:00,2016-06-19 06:00:00,2016-06-19 09:00:00,2016-06-19 12:00:00,2016-06-19 15:00:00,2016-06-19 18:00:00,2016-06-19 21:00:00,2016-06-20 00:00:00,2016-06-20 03:00:00,2016-06-20 06:00:00,2016-06-20 09:00:00,2016-06-20 12:00:00,2016-06-20 15:00:00,2016-06-20 18:00:00,2016-06-20 21:00:00,2016-06-21 00:00:00
DWPC,14.53,16.84,19.76,20.39,23.01,20.18,20.18,19.11,19.28,21.62,22.33,22.83,23.4,22.03,21.81,21.87,22.54,23.97,23.79,23.43,24.54,22.21,21.5,21.46,19.87,19.68,20.44,19.58,19.53,17.92,15.7,14.49,15.89,16.8,18.6,19.01,19.78,17.22,13.69,12.36,13.99,17.13,17.15,17.45,19.18,15.99,14.73,13.74,15.33,17.55,16.57,16.46,19.42,15.13,14.84,14.45,15.76,16.99,16.66,15.6,19.45
HCLD,0.0,0.0,0.0,0.0,10.0,42.0,78.0,98.0,96.0,92.0,82.0,92.0,92.0,32.0,42.0,100.0,74.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,59.0,93.0
LCLD,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,96.0,52.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,72.0,80.0,1.0,-9999.0,0.0,16.0,96.0,82.0,51.0,35.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,97.0,61.0,1.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,3.5,1.26,0.03,5.3,1.34,0.1,0.63,2.69,1.89,1.91,2.4,3.58,1.05,0.75,0.96,0.02,0.53,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.08,0.0,0.0,0.0,0.02,0.06,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.1,989.0,988.0,985.6,985.2,985.3,983.9,984.8,985.0,984.6,984.0,983.1,982.3,982.8,983.1,981.6,981.6,982.0,981.9,980.9,980.9,981.7,980.9,981.1,982.1,982.8,983.2,983.1,983.9,985.1,985.2,985.3,987.0,988.4,988.3,988.3,988.9,990.8,991.0,991.9,994.0,995.4,995.2,994.9,995.2,996.7,997.5,997.8,999.5,1000.4,1000.0,998.4,997.9,998.3,997.7,997.1,996.9,997.5,997.1,995.4,993.5
TMPC,18.54,25.04,29.74,31.34,28.74,23.64,21.94,20.64,20.94,25.04,29.04,29.34,27.54,23.64,22.84,22.74,23.34,25.64,30.74,31.64,29.54,25.24,23.84,22.34,22.14,24.24,24.84,23.84,22.64,19.04,16.94,15.94,17.14,19.64,23.64,24.84,23.64,19.14,16.94,15.64,16.84,23.14,26.94,27.74,25.24,19.44,16.94,17.24,18.94,24.94,28.04,28.94,27.24,21.24,19.54,18.24,18.84,24.64,28.44,29.84,26.24
UWND,-2.8,-0.6,0.3,-0.5,0.1,-0.5,-1.6,-1.4,-1.9,-2.4,0.3,0.1,-1.0,-0.1,0.3,0.0,0.7,2.6,5.1,5.5,2.6,2.1,3.3,3.7,3.3,4.6,4.5,2.8,0.3,-0.3,-0.3,-0.2,-2.0,-2.7,-4.6,-5.2,-3.5,-3.5,-3.3,-3.1,-3.7,-3.7,-3.3,-3.0,-2.4,-2.0,-1.1,-2.4,-2.1,-1.6,-0.8,-1.0,-1.1,-1.9,-1.0,-1.5,-1.0,0.4,0.7,-0.2,0.0
VWND,0.5,2.3,1.2,0.7,1.1,2.5,2.8,1.4,1.4,3.7,4.6,3.9,2.7,3.3,3.6,3.8,4.4,4.3,1.9,0.5,1.2,1.7,1.6,-1.0,-2.2,-2.7,-4.8,-5.2,-4.5,-3.7,-4.2,-3.7,-4.3,-3.3,-3.2,-2.5,-1.4,-1.4,-0.9,-1.0,-0.3,1.8,3.0,2.3,1.2,1.7,1.3,0.9,1.4,1.9,1.5,1.4,1.1,2.2,2.7,2.5,3.0,3.5,1.5,0.6,2.2
WSPD,2.8442925306655784,2.3769728648009423,1.2369316876852983,0.8602325267042626,1.104536101718726,2.5495097567963922,3.2249030993194197,1.979898987322333,2.360084744241189,4.41021541423999,4.6097722286464435,3.9012818406262317,2.879236009777594,3.3015148038438356,3.6124783736376886,3.8,4.455333881989093,5.024937810560445,5.442425929675111,5.522680508593631,2.863564212655271,2.701851217221259,3.6674241641784495,3.83275357934736,3.966106403010388,5.333854141237834,6.579513659838392,5.90592922409336,4.509988913511872,3.7121422386541174,4.21070065428546,3.705401462729781,4.742362280551751,4.263801121065568,5.60357029044876,5.769748694700663,3.7696153649941526,3.7696153649941526,3.420526275297414,3.2572994949804666,3.7121422386541174,4.114608122288197,4.459820624195552,3.7802116342871597,2.6832815729997477,2.6248809496813372,1.7029386365926402,2.563201123595259,2.5238858928247927,2.483948469674844,1.7,1.7204650534085253,1.5556349186104046,2.906888370749727,2.879236009777594,2.9154759474226504,3.1622776601683795,3.5227829907617076,1.6552945357246849,0.6324555320336759,2.2
