,2012-10-05 12:00:00,2012-10-05 15:00:00,2012-10-05 18:00:00,2012-10-05 21:00:00,2012-10-06 00:00:00,2012-10-06 03:00:00,2012-10-06 06:00:00,2012-10-06 09:00:00,2012-10-06 12:00:00,2012-10-06 15:00:00,2012-10-06 18:00:00,2012-10-06 21:00:00,2012-10-07 00:00:00,2012-10-07 03:00:00,2012-10-07 06:00:00,2012-10-07 09:00:00,2012-10-07 12:00:00,2012-10-07 15:00:00,2012-10-07 18:00:00,2012-10-07 21:00:00,2012-10-08 00:00:00,2012-10-08 03:00:00,2012-10-08 06:00:00,2012-10-08 09:00:00,2012-10-08 12:00:00,2012-10-08 15:00:00,2012-10-08 18:00:00,2012-10-08 21:00:00,2012-10-09 00:00:00,2012-10-09 03:00:00,2012-10-09 06:00:00,2012-10-09 09:00:00,2012-10-09 12:00:00,2012-10-09 15:00:00,2012-10-09 18:00:00,2012-10-09 21:00:00,2012-10-10 00:00:00,2012-10-10 03:00:00,2012-10-10 06:00:00,2012-10-10 09:00:00,2012-10-10 12:00:00,2012-10-10 15:00:00,2012-10-10 18:00:00,2012-10-10 21:00:00,2012-10-11 00:00:00,2012-10-11 03:00:00,2012-10-11 06:00:00,2012-10-11 09:00:00,2012-10-11 12:00:00,2012-10-11 15:00:00,2012-10-11 18:00:00,2012-10-11 21:00:00,2012-10-12 00:00:00,2012-10-12 03:00:00,2012-10-12 06:00:00,2012-10-12 09:00:00,2012-10-12 12:00:00,2012-10-12 15:00:00,2012-10-12 18:00:00,2012-10-12 21:00:00,2012-10-13 00:00:00
DWPC,5.77,5.24,4.29,3.76,4.28,3.79,1.49,0.11,-1.01,-0.05,0.58,1.27,1.63,0.69,0.06,-0.44,-1.19,-0.6,-1.33,-1.59,-2.27,-2.81,-2.6,-2.23,-1.82,0.49,0.84,1.39,2.6,2.37,1.99,1.99,2.27,4.76,6.54,7.2,7.56,7.45,7.37,3.1,0.71,2.0,0.43,0.07,0.22,-0.97,-1.28,-0.91,-0.05,2.54,3.77,8.14,11.68,9.44,1.19,-1.64,-2.12,-3.14,-3.53,-4.47,-4.69
HCLD,100.0,100.0,68.0,29.0,1.0,0.0,16.0,0.0,10.0,52.0,80.0,68.0,80.0,28.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,66.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,31.0,80.0,90.0,90.0,98.0,65.0,3.0,47.0,41.0,18.0,22.0
LCLD,98.0,97.0,99.0,100.0,96.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,77.0,83.0,99.0,63.0,1.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,64.0,89.0,93.0,78.0,6.0,0.0,0.0,24.0,6.0,9.0,77.0,51.0,69.0,100.0,22.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,51.0,51.0,43.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.87,0.78,1.44,2.18,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.2,2.17,0.45,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.9,994.5,994.1,993.0,993.1,993.2,992.9,993.1,993.8,994.5,994.5,993.6,994.2,995.0,994.8,994.7,994.4,996.1,995.3,993.4,993.6,994.6,994.2,994.0,994.1,995.1,993.4,991.0,990.8,991.2,990.6,990.7,990.9,991.8,990.5,989.0,989.3,989.6,989.7,990.7,991.8,993.7,993.4,992.7,993.3,994.0,993.5,992.6,991.7,990.9,988.0,985.2,984.5,987.1,990.3,993.1,996.0,998.8,999.1,998.6,999.8
TMPC,8.54,7.44,7.14,6.04,5.84,4.64,2.74,1.64,0.84,6.04,8.84,9.34,6.64,4.14,4.04,2.74,1.14,6.64,9.64,10.24,5.04,4.04,3.14,2.54,1.94,8.44,12.94,13.54,8.44,7.14,6.54,5.84,5.14,11.04,16.54,17.54,11.94,10.84,9.34,7.14,5.74,11.34,15.14,15.34,9.64,8.24,7.84,6.94,6.24,12.94,11.84,13.24,13.04,11.54,6.54,2.94,1.44,5.14,9.04,9.94,5.34
UWND,0.6,2.1,2.2,2.6,2.1,2.0,2.6,2.6,2.5,3.1,3.3,3.2,1.7,1.6,1.7,2.0,1.7,1.7,2.0,2.4,2.0,2.1,2.0,1.8,1.3,1.4,2.6,2.7,0.8,0.9,1.9,2.2,2.6,3.0,3.4,3.3,2.2,2.3,2.4,1.0,2.0,2.6,4.4,4.3,2.5,2.0,1.5,1.0,0.5,1.3,1.0,4.2,2.6,0.5,-0.2,0.2,0.6,-0.2,-0.1,-0.7,-1.3
VWND,-3.1,-2.5,-2.7,-2.5,-2.3,-2.2,-1.5,-1.8,-1.9,-3.0,-3.3,-2.5,-1.9,-2.0,-1.7,-2.0,-2.1,-2.2,-1.8,-0.9,0.1,0.8,1.7,2.0,2.7,4.0,4.7,4.7,4.1,4.5,4.2,4.0,3.1,3.1,3.3,3.1,2.1,2.0,-2.0,-2.6,-1.5,-0.9,-1.7,-1.4,-0.4,1.1,2.4,3.2,4.1,6.6,6.1,6.2,2.9,-7.4,-6.0,-4.0,-3.8,-4.1,-3.0,-2.8,-1.6
WSPD,3.157530680769389,3.2649655434629015,3.4828149534536,3.606937759374287,3.1144823004794873,2.973213749463701,3.001666203960727,3.1622776601683795,3.1400636936215163,4.313930922024598,4.666904755831213,4.060788100849391,2.5495097567963922,2.5612496949731396,2.4041630560342613,2.8284271247461903,2.701851217221259,2.7802877548915688,2.6907248094147422,2.563201123595259,2.0024984394500787,2.247220505424423,2.6248809496813372,2.6907248094147422,2.9966648127543394,4.237924020083418,5.371219600798314,5.420332093147061,4.177319714841085,4.589117562233506,4.6097722286464435,4.565084884205331,4.045985664828782,4.313930922024598,4.738143096192853,4.527692569068709,3.0413812651491097,3.047950130825634,3.1240998703626617,2.785677655436824,2.5,2.751363298439521,4.7169905660283025,4.522167621838006,2.5317977802344327,2.2825424421026654,2.8301943396169813,3.3526109228480423,4.1303752856126765,6.726812023536855,6.181423784210236,7.488658090739622,3.8948684188300895,7.416872656315464,6.003332407921453,4.004996878900157,3.8470768123342687,4.104875150354758,3.0016662039607267,2.886173937932362,2.0615528128088303
