,2013-08-04 12:00:00,2013-08-04 15:00:00,2013-08-04 18:00:00,2013-08-04 21:00:00,2013-08-05 00:00:00,2013-08-05 03:00:00,2013-08-05 06:00:00,2013-08-05 09:00:00,2013-08-05 12:00:00,2013-08-05 15:00:00,2013-08-05 18:00:00,2013-08-05 21:00:00,2013-08-06 00:00:00,2013-08-06 03:00:00,2013-08-06 06:00:00,2013-08-06 09:00:00,2013-08-06 12:00:00,2013-08-06 15:00:00,2013-08-06 18:00:00,2013-08-06 21:00:00,2013-08-07 00:00:00,2013-08-07 03:00:00,2013-08-07 06:00:00,2013-08-07 09:00:00,2013-08-07 12:00:00,2013-08-07 15:00:00,2013-08-07 18:00:00,2013-08-07 21:00:00,2013-08-08 00:00:00,2013-08-08 03:00:00,2013-08-08 06:00:00,2013-08-08 09:00:00,2013-08-08 12:00:00,2013-08-08 15:00:00,2013-08-08 18:00:00,2013-08-08 21:00:00,2013-08-09 00:00:00,2013-08-09 03:00:00,2013-08-09 06:00:00,2013-08-09 09:00:00,2013-08-09 12:00:00,2013-08-09 15:00:00,2013-08-09 18:00:00,2013-08-09 21:00:00,2013-08-10 00:00:00,2013-08-10 03:00:00,2013-08-10 06:00:00,2013-08-10 09:00:00,2013-08-10 12:00:00,2013-08-10 15:00:00,2013-08-10 18:00:00,2013-08-10 21:00:00,2013-08-11 00:00:00,2013-08-11 03:00:00,2013-08-11 06:00:00,2013-08-11 09:00:00,2013-08-11 12:00:00,2013-08-11 15:00:00,2013-08-11 18:00:00,2013-08-11 21:00:00,2013-08-12 00:00:00
DWPC,13.15,15.56,16.65,16.22,20.16,14.2,13.39,12.56,12.57,15.59,16.94,18.61,20.34,18.58,17.72,18.15,19.58,22.48,23.9,24.12,23.96,21.95,21.36,20.37,19.84,21.2,22.74,23.04,23.13,21.56,20.48,19.15,18.62,18.64,21.17,21.87,22.2,19.66,17.65,16.6,16.41,20.41,21.74,21.93,22.42,17.11,13.63,14.03,17.91,21.08,22.19,22.42,22.99,20.69,19.21,17.63,16.9,18.8,19.61,20.54,20.87
HCLD,1.0,1.0,-9999.0,52.0,46.0,10.0,36.0,16.0,0.0,44.0,68.0,22.0,0.0,21.0,9.0,19.0,5.0,84.0,100.0,99.0,99.0,99.0,99.0,100.0,98.0,58.0,54.0,99.0,99.0,86.0,4.0,2.0,4.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,75.0,1.0,0.0,0.0,0.0,0.0,58.0,18.0,56.0,44.0
LCLD,0.0,0.0,0.0,68.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,1.0,1.0,3.0,12.0,68.0,58.0,66.0,21.0,3.0,0.0,8.0,96.0,68.0,3.0,1.0,1.0,3.0,0.0,0.0,12.0,68.0,90.0,48.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,1.0,-9999.0,4.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,85.0,99.0,96.0,0.0,0.0,0.0,0.0,12.0,82.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.04,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.01,0.0,1.46,0.32,0.42,0.31,0.53,2.39,6.67,13.24,0.71,0.0,0.0,0.01,0.01,0.0,1.2,1.91,0.11,0.1,0.02,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.8,994.4,994.1,992.2,992.1,992.1,992.1,991.3,990.8,989.6,988.3,986.1,985.3,985.1,984.4,983.0,984.0,984.5,984.8,983.0,982.7,983.9,981.9,980.6,981.2,982.2,983.1,982.7,983.7,985.2,985.1,985.4,985.9,987.3,986.4,985.6,986.6,987.6,987.0,987.7,988.3,989.2,988.0,987.7,987.9,989.3,988.7,989.4,990.3,990.3,990.8,990.3,990.4,991.6,992.1,992.9,993.6,994.2,993.4,992.4,992.1
TMPC,14.84,21.54,24.84,23.24,22.94,15.94,15.14,13.74,14.54,20.94,24.74,25.24,23.44,19.44,18.64,18.64,19.94,24.04,25.94,26.94,24.74,22.54,21.84,20.74,20.14,24.64,28.24,28.64,25.64,22.84,20.84,19.34,19.04,19.74,25.64,26.94,24.44,20.04,17.94,16.94,16.94,23.44,27.54,28.24,25.14,18.44,14.44,14.74,19.14,25.34,28.54,28.14,25.04,21.14,19.44,17.94,17.64,22.64,26.24,26.74,23.74
UWND,-1.6,-0.8,-1.0,-0.4,-0.5,-1.5,-1.3,-0.6,-0.7,-0.5,0.1,0.6,-0.1,0.0,0.7,1.2,0.6,1.1,1.7,1.6,0.4,0.7,-3.3,-2.6,-1.8,-2.3,-0.2,0.6,0.0,-0.5,-0.6,-0.9,-1.8,-1.6,-1.0,-0.8,-0.7,-1.9,-1.7,-1.1,-1.4,-0.7,-0.2,0.2,0.0,-0.5,-0.6,0.3,0.2,-1.0,1.0,0.7,-0.8,-1.5,-1.5,-1.5,-1.5,-1.4,-1.3,-0.8,-1.6
VWND,-0.6,-0.7,-0.3,0.3,0.1,1.1,1.9,2.2,2.4,3.3,4.1,3.7,3.0,3.4,2.9,2.1,2.1,2.6,1.4,2.3,2.2,2.1,0.2,-3.3,-3.1,-2.1,-1.5,-2.0,-2.5,-2.6,-2.7,-2.3,-3.0,-2.1,-1.5,-1.9,-1.9,-2.1,-1.2,-1.8,-1.2,-0.8,-1.2,-0.8,-1.3,-1.4,-0.1,-1.0,-1.7,0.0,-0.5,-2.5,-2.6,-1.8,-1.6,-1.1,-1.3,-1.1,-1.0,-1.6,-1.4
WSPD,1.7088007490635064,1.063014581273465,1.044030650891055,0.5,0.5099019513592785,1.8601075237738274,2.3021728866442674,2.280350850198276,2.5,3.337663853655727,4.1012193308819755,3.7483329627982624,3.0016662039607267,3.4,2.9832867780352594,2.4186773244895647,2.1840329667841556,2.823118842698621,2.202271554554524,2.80178514522438,2.23606797749979,2.2135943621178655,3.3060550509633075,4.201190307520001,3.5846896657869842,3.1144823004794873,1.5132745950421556,2.08806130178211,2.5,2.6476404589747453,2.7658633371878665,2.4698178070456938,3.4985711369071804,2.6400757564888173,1.8027756377319946,2.0615528128088303,2.0248456731316584,2.831960451701259,2.080865204668481,2.1095023109728985,1.8439088914585773,1.063014581273465,1.2165525060596438,0.8246211251235323,1.3,1.4866068747318506,0.6082762530298219,1.044030650891055,1.7117242768623688,1.0,1.118033988749895,2.596150997149434,2.7202941017470885,2.3430749027719964,2.193171219946131,1.8601075237738274,1.9849433241279208,1.7804493814764855,1.6401219466856727,1.788854381999832,2.12602916254693
