,2016-03-13 12:00:00,2016-03-13 15:00:00,2016-03-13 18:00:00,2016-03-13 21:00:00,2016-03-14 00:00:00,2016-03-14 03:00:00,2016-03-14 06:00:00,2016-03-14 09:00:00,2016-03-14 12:00:00,2016-03-14 15:00:00,2016-03-14 18:00:00,2016-03-14 21:00:00,2016-03-15 00:00:00,2016-03-15 03:00:00,2016-03-15 06:00:00,2016-03-15 09:00:00,2016-03-15 12:00:00,2016-03-15 15:00:00,2016-03-15 18:00:00,2016-03-15 21:00:00,2016-03-16 00:00:00,2016-03-16 03:00:00,2016-03-16 06:00:00,2016-03-16 09:00:00,2016-03-16 12:00:00,2016-03-16 15:00:00,2016-03-16 18:00:00,2016-03-16 21:00:00,2016-03-17 00:00:00,2016-03-17 03:00:00,2016-03-17 06:00:00,2016-03-17 09:00:00,2016-03-17 12:00:00,2016-03-17 15:00:00,2016-03-17 18:00:00,2016-03-17 21:00:00,2016-03-18 00:00:00,2016-03-18 03:00:00,2016-03-18 06:00:00,2016-03-18 09:00:00,2016-03-18 12:00:00,2016-03-18 15:00:00,2016-03-18 18:00:00,2016-03-18 21:00:00,2016-03-19 00:00:00,2016-03-19 03:00:00,2016-03-19 06:00:00,2016-03-19 09:00:00,2016-03-19 12:00:00,2016-03-19 15:00:00,2016-03-19 18:00:00,2016-03-19 21:00:00,2016-03-20 00:00:00,2016-03-20 03:00:00,2016-03-20 06:00:00,2016-03-20 09:00:00,2016-03-20 12:00:00,2016-03-20 15:00:00,2016-03-20 18:00:00,2016-03-20 21:00:00,2016-03-21 00:00:00
DWPC,11.91,13.14,13.59,13.76,13.19,12.65,12.72,11.85,11.35,12.82,12.92,12.66,11.88,11.08,10.67,11.17,11.23,13.3,13.33,13.77,3.54,3.46,2.53,1.36,0.43,1.47,0.45,0.53,1.86,2.18,1.51,1.12,0.19,-0.26,-3.21,-1.58,-0.15,0.53,0.57,1.09,-0.25,-0.22,-0.64,-1.0,-1.57,-2.56,-4.1,-4.73,-4.2,-2.98,-2.05,-1.44,-1.57,-2.3,-3.25,-3.31,-2.79,-1.17,-2.33,-1.93,-1.6
HCLD,100.0,100.0,100.0,100.0,100.0,32.0,0.0,85.0,89.0,76.0,50.0,0.0,0.0,65.0,27.0,65.0,57.0,79.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,91.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,99.0,99.0,79.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,96.0,95.0,89.0,93.0,97.0,81.0,69.0,13.0,49.0,81.0,29.0,0.0,0.0,0.0,0.0,1.0,97.0,95.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,65.0,0.0,0.0,0.0,0.0,25.0,91.0,97.0,99.0,64.0,0.0,0.0,0.0,0.0,0.0,91.0,57.0,83.0,3.0,0.0,22.0,41.0,61.0,98.0,26.0
MCLD,100.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,2.0,96.0,52.0,0.0,0.0,0.0,16.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,99.0,97.0,97.0,66.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,99.0,92.0,90.0,100.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,7.16,5.89,3.16,0.23,0.01,0.05,0.01,0.05,0.04,0.33,0.55,0.01,0.0,0.0,0.0,0.55,0.02,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.01,0.08,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.81,0.14,0.01,0.0,0.0,0.0,0.0,0.14,0.38,0.07
PRES,981.0,979.6,978.8,977.3,978.1,978.4,978.2,977.4,977.2,977.6,977.4,977.1,978.3,978.9,978.7,976.9,975.4,975.3,974.4,972.8,976.2,980.0,981.5,982.0,983.5,984.8,984.9,983.5,983.7,984.3,983.6,982.8,983.4,984.3,983.5,982.8,984.2,985.9,986.2,987.6,990.0,992.6,993.7,994.2,995.4,996.8,997.7,997.0,997.4,997.6,995.3,993.3,992.4,992.0,990.4,989.3,989.7,990.2,989.8,989.1,990.3
TMPC,12.14,13.44,14.34,14.54,14.04,13.44,13.54,12.54,11.84,14.74,17.44,16.74,14.84,12.54,12.34,12.24,12.14,15.94,15.84,19.64,14.14,11.04,9.14,7.54,6.74,11.24,13.44,14.64,11.04,8.84,7.44,5.94,5.14,9.44,13.64,12.04,8.44,6.24,5.24,3.34,1.54,4.14,4.94,5.54,4.14,1.34,-0.56,-1.16,-1.26,2.04,4.34,4.34,3.24,1.34,0.14,-0.36,0.34,3.14,5.74,6.54,4.04
UWND,-3.6,-0.5,-0.5,3.3,2.9,1.3,1.1,1.4,1.1,1.7,1.5,2.3,2.0,0.3,-0.2,-1.1,-2.5,0.8,3.2,7.2,7.6,7.8,6.4,5.3,4.8,6.7,9.1,9.1,6.6,5.2,4.3,3.3,3.7,6.3,8.4,11.0,6.5,5.1,5.3,1.6,-0.4,0.9,-0.1,-0.6,-1.8,-2.6,-0.4,-1.1,-1.5,-0.9,1.0,3.1,0.8,0.4,0.8,0.3,1.1,2.3,3.2,4.6,2.8
VWND,0.2,3.2,2.1,1.3,0.1,1.8,2.6,1.8,1.5,-0.1,-1.6,-2.5,-1.4,-0.4,2.2,3.5,5.3,8.3,7.3,4.2,2.2,0.2,2.2,1.7,2.7,5.1,4.0,4.0,3.4,2.7,2.3,2.3,3.3,1.8,2.4,0.9,-0.4,-0.1,-0.4,-3.5,-3.8,-5.5,-5.7,-5.6,-4.8,-4.2,-2.7,-1.6,-1.3,2.1,2.3,-1.2,-2.2,-1.5,-1.7,-1.1,-2.0,-3.0,-3.8,-4.7,-3.5
WSPD,3.605551275463989,3.23882694814033,2.1587033144922905,3.5468295701936396,2.9017236257093817,2.220360331117452,2.823118842698621,2.280350850198276,1.8601075237738274,1.70293863659264,2.193171219946131,3.3970575502926055,2.4413111231467406,0.5,2.209072203437452,3.6687872655688283,5.860034129593445,8.338465086573189,7.970570870395671,8.335466393669883,7.912016177940993,7.8025636812524635,6.767569726275453,5.565968020030298,5.5072679252057455,8.420213774008355,9.940321926376429,9.940321926376429,7.424284477308234,5.8591808301161015,4.876474136094643,4.022437072223753,4.957822102496216,6.552098900352466,8.736131867136622,11.03675676999362,6.512296062065975,5.10098029794274,5.315072906367325,3.8483762809787714,3.82099463490856,5.573149917237109,5.70087712549569,5.632051136131489,5.126402247190518,4.9396356140913875,2.7294688127912363,1.94164878389476,1.9849433241279208,2.2847319317591728,2.5079872407968904,3.3241540277189325,2.340939982143925,1.5524174696260025,1.8788294228055935,1.140175425099138,2.2825424421026654,3.7802116342871597,4.967896939349688,6.576473218982953,4.4821869662029945
