,2018-07-27 12:00:00,2018-07-27 15:00:00,2018-07-27 18:00:00,2018-07-27 21:00:00,2018-07-28 00:00:00,2018-07-28 03:00:00,2018-07-28 06:00:00,2018-07-28 09:00:00,2018-07-28 12:00:00,2018-07-28 15:00:00,2018-07-28 18:00:00,2018-07-28 21:00:00,2018-07-29 00:00:00,2018-07-29 03:00:00,2018-07-29 06:00:00,2018-07-29 09:00:00,2018-07-29 12:00:00,2018-07-29 15:00:00,2018-07-29 18:00:00,2018-07-29 21:00:00,2018-07-30 00:00:00,2018-07-30 03:00:00,2018-07-30 06:00:00,2018-07-30 09:00:00,2018-07-30 12:00:00,2018-07-30 15:00:00,2018-07-30 18:00:00,2018-07-30 21:00:00,2018-07-31 00:00:00,2018-07-31 03:00:00,2018-07-31 06:00:00,2018-07-31 09:00:00,2018-07-31 12:00:00,2018-07-31 15:00:00,2018-07-31 18:00:00,2018-07-31 21:00:00,2018-08-01 00:00:00,2018-08-01 03:00:00,2018-08-01 06:00:00,2018-08-01 09:00:00,2018-08-01 12:00:00,2018-08-01 15:00:00,2018-08-01 18:00:00,2018-08-01 21:00:00,2018-08-02 00:00:00,2018-08-02 03:00:00,2018-08-02 06:00:00,2018-08-02 09:00:00,2018-08-02 12:00:00,2018-08-02 15:00:00,2018-08-02 18:00:00,2018-08-02 21:00:00,2018-08-03 00:00:00,2018-08-03 03:00:00,2018-08-03 06:00:00,2018-08-03 09:00:00,2018-08-03 12:00:00,2018-08-03 15:00:00,2018-08-03 18:00:00,2018-08-03 21:00:00,2018-08-04 00:00:00
DWPC,14.11,16.52,17.25,18.06,18.51,15.44,13.84,13.03,13.52,15.57,15.97,16.33,17.13,13.83,12.81,12.34,14.18,17.29,16.8,16.97,19.02,15.76,15.1,14.83,15.14,17.88,19.57,19.03,18.2,17.75,17.4,17.68,17.96,18.23,19.49,18.81,16.29,14.55,14.24,14.26,14.4,14.45,18.07,20.19,20.26,17.7,16.84,16.21,15.95,19.09,21.19,22.47,21.47,19.11,17.0,16.47,15.78,19.45,21.15,23.57,23.89
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,34.0,92.0,96.0,100.0,93.0,36.0,18.0,0.0,13.0,35.0,45.0,100.0,100.0,100.0,100.0,98.0,95.0,37.0,68.0,100.0,100.0,100.0,100.0,100.0,100.0,37.0,19.0,74.0,38.0,1.0,1.0,0.0,0.0,0.0,10.0,41.0,21.0,0.0,0.0,0.0,3.0,74.0,52.0,67.0,83.0,87.0,62.0,18.0,9.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,3.0,8.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,51.0,70.0,37.0,40.0,70.0,100.0,100.0,40.0,55.0,78.0,84.0,95.0,97.0,100.0,87.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,88.0,45.0,38.0,69.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,68.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,34.0,30.0,65.0,100.0,78.0,89.0,95.0,100.0,100.0,99.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,61.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0
PRCP,0.0,0.0,0.22000000000000003,0.35000000000000003,0.42000000000000004,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.02,0.78,0.73,1.25,11.120000000000001,5.34,1.94,0.26,0.25,0.07,0.01,0.07,0.09,0.53,2.3,0.46,1.71,0.18,0.0,0.0,0.0,0.0,0.0,0.0,9.16,5.09,0.47,0.0,0.04,0.0,0.03,0.07,0.0,0.0
PRES,990.8,991.6,991.3,990.9,991.2,992.1,991.9,992.6,992.7,994.0,994.5,993.3,992.8,993.8,993.0,993.2,993.8,993.5,993.6,992.3,992.0,993.0,992.7,992.1,992.3,992.8,992.8,990.7,990.3,990.3,988.7,986.7,985.7,985.3,984.2,983.7,984.6,985.5,985.3,985.4,987.2,988.7,988.6,988.1,988.0,989.3,989.1,989.2,990.2,990.8,989.8,989.0,990.0,991.0,991.5,991.7,992.7,994.2,994.6,993.2,993.2
TMPC,15.14,19.74,22.24,22.84,21.24,16.84,15.14,14.24,14.74,18.94,21.14,21.14,20.64,15.74,14.44,13.74,15.64,21.14,23.74,23.94,22.74,17.64,16.64,16.04,16.34,21.34,21.54,20.64,19.34,18.44,17.94,18.14,18.44,18.74,21.04,21.44,18.04,15.84,15.74,15.44,15.14,15.14,20.74,22.84,22.74,18.94,17.94,17.04,17.04,22.24,26.04,25.34,23.04,20.04,17.64,17.04,16.34,20.84,23.54,28.24,26.54
UWND,2.4,3.9,4.6,4.0,2.3,1.1,0.7,1.8,0.7,0.7,1.8,1.8,1.6,1.2,0.3,0.6,0.5,-0.7,0.0,1.1,-0.4,-1.0,-1.7,-2.2,-2.8,-2.6,-1.0,-2.3,-3.9,-3.1,-3.6,-3.7,-2.9,-1.7,1.5,2.1,1.4,1.8,2.2,1.6,1.7,2.1,3.0,4.1,2.4,1.7,1.9,2.0,1.9,2.6,3.3,4.1,2.4,0.7,-0.7,-0.6,-1.7,-0.7,-0.1,-0.2,-0.6
VWND,-0.4,-0.2,-1.7,-2.6,-2.4,-1.6,-1.2,-1.6,-1.5,-1.5,-0.9,-1.0,-0.6,-0.3,-0.4,0.1,-0.2,-0.1,1.5,0.8,-0.8,0.0,-0.7,-0.8,-0.3,-0.3,-1.3,-4.0,-2.6,-2.1,-1.6,-1.8,-2.3,-2.9,-3.5,-5.7,-4.1,-3.0,-3.3,-3.3,-3.6,-1.4,0.3,-1.0,0.7,2.1,2.3,2.6,2.8,4.3,5.4,3.3,0.7,-2.6,-1.8,-2.3,-1.5,2.1,1.7,2.9,3.1
WSPD,2.4331050121192876,3.905124837953327,4.904079934095691,4.770744176750625,3.324154027718932,1.94164878389476,1.3892443989449805,2.4083189157584592,1.6552945357246849,1.6552945357246849,2.012461179749811,2.0591260281974,1.7088007490635064,1.2369316876852983,0.5,0.6082762530298219,0.5385164807134505,0.7071067811865475,1.5,1.3601470508735445,0.894427190999916,1.0,1.8384776310850235,2.340939982143925,2.8160255680657444,2.6172504656604803,1.6401219466856727,4.6141087980237305,4.6872166581031856,3.744329045369811,3.939543120718442,4.114608122288197,3.7013511046643495,3.361547262794322,3.8078865529319543,6.074537019394977,4.332435804486894,3.4985711369071804,3.966106403010388,3.6674241641784495,3.981205847478877,2.5238858928247927,3.014962686336267,4.220189569201838,2.5,2.701851217221259,2.9832867780352594,3.2802438933713454,3.383784863137726,5.024937810560445,6.328506932918696,5.263078946776306,2.5,2.6925824035672523,1.9313207915827966,2.3769728648009423,2.2671568097509267,2.2135943621178655,1.70293863659264,2.9068883707497264,3.157530680769389
