,2015-05-13 12:00:00,2015-05-13 15:00:00,2015-05-13 18:00:00,2015-05-13 21:00:00,2015-05-14 00:00:00,2015-05-14 03:00:00,2015-05-14 06:00:00,2015-05-14 09:00:00,2015-05-14 12:00:00,2015-05-14 15:00:00,2015-05-14 18:00:00,2015-05-14 21:00:00,2015-05-15 00:00:00,2015-05-15 03:00:00,2015-05-15 06:00:00,2015-05-15 09:00:00,2015-05-15 12:00:00,2015-05-15 15:00:00,2015-05-15 18:00:00,2015-05-15 21:00:00,2015-05-16 00:00:00,2015-05-16 03:00:00,2015-05-16 06:00:00,2015-05-16 09:00:00,2015-05-16 12:00:00,2015-05-16 15:00:00,2015-05-16 18:00:00,2015-05-16 21:00:00,2015-05-17 00:00:00,2015-05-17 03:00:00,2015-05-17 06:00:00,2015-05-17 09:00:00,2015-05-17 12:00:00,2015-05-17 15:00:00,2015-05-17 18:00:00,2015-05-17 21:00:00,2015-05-18 00:00:00,2015-05-18 03:00:00,2015-05-18 06:00:00,2015-05-18 09:00:00,2015-05-18 12:00:00,2015-05-18 15:00:00,2015-05-18 18:00:00,2015-05-18 21:00:00,2015-05-19 00:00:00,2015-05-19 03:00:00,2015-05-19 06:00:00,2015-05-19 09:00:00,2015-05-19 12:00:00,2015-05-19 15:00:00,2015-05-19 18:00:00,2015-05-19 21:00:00,2015-05-20 00:00:00,2015-05-20 03:00:00,2015-05-20 06:00:00,2015-05-20 09:00:00,2015-05-20 12:00:00,2015-05-20 15:00:00,2015-05-20 18:00:00,2015-05-20 21:00:00,2015-05-21 00:00:00
DWPC,4.59,3.94,4.93,6.13,8.31,6.98,6.48,6.5,6.38,7.47,9.52,11.12,11.78,10.94,10.47,11.75,13.19,16.99,18.79,18.68,19.27,18.4,17.71,17.1,17.73,19.55,18.2,17.24,18.27,18.95,18.59,18.45,18.82,19.95,20.36,20.1,19.65,19.32,19.21,18.89,18.74,19.12,15.87,14.07,13.82,12.05,10.58,7.66,4.4,3.6,5.1,4.71,2.39,0.28,-0.59,-0.45,-2.48,1.21,2.35,3.58,5.79
HCLD,0.0,0.0,8.0,46.0,76.0,64.0,88.0,77.0,79.0,98.0,96.0,95.0,99.0,33.0,1.0,4.0,54.0,63.0,61.0,70.0,88.0,64.0,70.0,80.0,94.0,99.0,89.0,64.0,42.0,48.0,28.0,26.0,82.0,100.0,100.0,99.0,87.0,100.0,100.0,100.0,80.0,54.0,92.0,44.0,40.0,71.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,72.0,68.0,74.0,98.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,8.0,8.0,40.0,11.0,23.0,1.0,5.0,0.0,0.0,0.0,0.0,9.0,-9999.0,0.0,0.0,0.0,0.0,12.0,96.0,85.0,89.0,74.0,58.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,97.0,93.0,85.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,95.0,61.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.25,0.89,0.29,0.25,0.42,0.01,1.49,0.0,0.36,0.52,0.17,0.16,0.46,0.0,2.88,1.3,0.0,0.13,0.56,0.11,0.12,6.86,2.05,1.88,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.8,1002.0,1001.6,1000.0,999.3,1000.2,999.6,999.0,999.1,998.3,996.4,994.2,992.2,992.1,990.8,989.4,989.9,990.3,989.7,988.5,987.6,990.1,989.6,989.3,990.4,990.8,990.2,988.8,989.0,990.2,989.7,989.3,990.2,990.7,989.7,988.0,987.9,989.0,989.1,989.0,990.8,991.9,992.6,993.1,994.1,995.8,996.4,997.4,999.5,1000.1,999.3,997.5,997.2,997.6,997.0,996.4,996.7,996.1,994.2,992.5,991.2
TMPC,9.04,12.64,16.54,18.14,16.14,12.24,11.34,9.74,9.94,13.44,16.64,18.04,16.44,13.94,14.04,13.84,15.04,20.94,25.64,26.74,24.94,20.74,19.44,18.24,18.74,22.84,27.44,27.74,24.64,21.04,19.94,19.14,20.04,23.14,24.84,25.04,23.44,21.94,21.14,20.34,19.94,23.44,26.14,25.04,21.04,16.84,14.14,11.34,9.04,11.14,14.14,14.54,10.84,6.54,5.74,5.64,5.34,10.74,15.44,15.74,13.24
UWND,-3.2,-4.9,-5.0,-4.6,-3.5,-4.1,-5.0,-5.8,-5.0,-5.3,-3.8,-1.5,-2.8,-1.8,0.0,1.7,2.6,4.3,5.4,4.9,2.0,2.4,1.7,1.5,1.2,0.7,1.5,1.3,-0.8,-1.1,-0.1,0.0,0.6,1.5,1.6,1.8,4.2,2.2,4.0,3.5,4.4,4.9,4.0,5.5,2.6,1.1,-2.0,-1.6,-4.2,-3.3,-2.7,-3.8,-3.9,-3.7,-3.9,-4.2,-5.1,-4.8,-5.0,-3.4,-3.3
VWND,-2.6,-2.5,-2.6,-1.5,-0.9,-0.4,0.4,2.3,3.7,3.7,4.2,5.3,4.9,4.7,7.2,6.5,5.9,5.6,4.5,5.3,3.7,4.0,4.1,3.9,4.0,5.2,6.5,7.2,5.4,5.1,6.3,5.6,6.1,8.0,7.9,9.3,6.6,6.8,5.5,2.9,2.8,-1.4,-3.6,-4.4,-4.3,-4.4,-5.9,-5.6,-7.0,-7.2,-6.8,-7.5,-6.3,-6.2,-4.8,-3.3,-3.6,-2.3,-0.6,-2.3,-3.0
WSPD,4.123105625617661,5.500909015790027,5.635601121442148,4.838388161361178,3.6138621999185303,4.119465984809196,5.015974481593781,6.239390995922599,6.220128616033595,6.463745044476925,5.663920903402518,5.508175741568165,5.643580423808985,5.032891812864648,7.2,6.71863081289633,6.447480127925948,7.0604532432415406,7.029224708315989,7.218032973047436,4.205948168962618,4.66476151587624,4.43846820423443,4.178516483155236,4.17612260356422,5.246903848937962,6.670832032063167,7.316419889536139,5.458937625582473,5.217278984298233,6.300793600809345,5.6,6.129437168288781,8.139410298049853,8.060397012554654,9.472592042308166,7.8230428862431785,7.147027354082255,6.800735254367722,4.545327270945404,5.215361924162119,5.096076922496364,5.3814496188294845,7.043436661176133,5.024937810560445,4.535416188179427,6.229767250869008,5.824087911424414,8.16333265278342,7.9202272694664515,7.316419889536138,8.407734534343957,7.409453421137082,7.220110802473879,6.18465843842649,5.341348144429457,6.2425956140054435,5.322593352868505,5.035871324805669,4.104875150354758,4.459820624195552
