,2016-09-27 12:00:00,2016-09-27 15:00:00,2016-09-27 18:00:00,2016-09-27 21:00:00,2016-09-28 00:00:00,2016-09-28 03:00:00,2016-09-28 06:00:00,2016-09-28 09:00:00,2016-09-28 12:00:00,2016-09-28 15:00:00,2016-09-28 18:00:00,2016-09-28 21:00:00,2016-09-29 00:00:00,2016-09-29 03:00:00,2016-09-29 06:00:00,2016-09-29 09:00:00,2016-09-29 12:00:00,2016-09-29 15:00:00,2016-09-29 18:00:00,2016-09-29 21:00:00,2016-09-30 00:00:00,2016-09-30 03:00:00,2016-09-30 06:00:00,2016-09-30 09:00:00,2016-09-30 12:00:00,2016-09-30 15:00:00,2016-09-30 18:00:00,2016-09-30 21:00:00,2016-10-01 00:00:00,2016-10-01 03:00:00,2016-10-01 06:00:00,2016-10-01 09:00:00,2016-10-01 12:00:00,2016-10-01 15:00:00,2016-10-01 18:00:00,2016-10-01 21:00:00,2016-10-02 00:00:00,2016-10-02 03:00:00,2016-10-02 06:00:00,2016-10-02 09:00:00,2016-10-02 12:00:00,2016-10-02 15:00:00,2016-10-02 18:00:00,2016-10-02 21:00:00,2016-10-03 00:00:00,2016-10-03 03:00:00,2016-10-03 06:00:00,2016-10-03 09:00:00,2016-10-03 12:00:00,2016-10-03 15:00:00,2016-10-03 18:00:00,2016-10-03 21:00:00,2016-10-04 00:00:00,2016-10-04 03:00:00,2016-10-04 06:00:00,2016-10-04 09:00:00,2016-10-04 12:00:00,2016-10-04 15:00:00,2016-10-04 18:00:00,2016-10-04 21:00:00,2016-10-05 00:00:00
DWPC,7.46,9.27,6.31,6.43,7.28,7.77,6.8,6.88,9.11,8.37,7.79,8.01,8.98,9.32,8.74,8.84,11.61,12.92,13.53,13.55,14.32,13.61,13.22,13.33,13.26,13.9,14.63,14.87,15.03,14.85,13.91,11.46,9.1,10.6,10.09,10.33,13.3,13.75,13.33,12.89,12.42,14.11,14.1,13.87,13.15,12.59,11.84,11.19,10.84,13.14,12.93,12.7,13.07,13.17,13.42,12.98,12.52,13.94,13.2,12.96,13.37
HCLD,0.0,0.0,0.0,0.0,0.0,60.0,64.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,44.0,59.0,23.0,97.0,101.0,99.0,57.0,1.0,-9999.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,69.0,36.0,0.0,0.0,20.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,97.0,87.0,34.0,0.0,0.0,88.0,96.0,96.0,66.0,44.0,26.0,56.0,99.0,97.0,23.0,97.0,96.0,96.0,93.0,51.0,24.0,2.0,1.0,-9999.0,0.0,50.0,14.0,0.0,0.0,0.0,36.0,92.0,45.0,3.0,0.0,0.0,0.0,2.0,0.0,26.0,57.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,64.0,36.0,68.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,96.0,10.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.33,0.0,0.06,0.07,0.02,0.0,0.0,0.0,1.26,0.35,0.28,0.59,0.17,0.1,0.06,0.18,1.35,0.02,0.22,0.13,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.04,0.13,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.9,986.2,984.6,982.9,982.2,982.8,981.8,981.0,981.9,984.2,985.9,986.6,987.9,989.5,989.5,989.4,989.9,991.6,992.2,991.7,992.1,992.6,991.3,990.2,990.3,989.9,988.8,987.5,987.7,988.0,987.6,988.0,989.2,989.8,988.7,987.4,988.0,988.7,988.3,988.6,989.4,990.1,989.6,988.6,989.3,990.0,989.7,989.5,990.1,990.6,989.5,988.1,988.4,988.7,989.1,989.4,990.0,990.6,989.7,988.6,989.0
TMPC,11.84,17.14,21.44,21.34,15.74,14.24,13.74,12.04,10.34,12.64,13.04,14.24,14.34,11.54,11.14,11.44,13.64,15.34,17.14,17.74,16.44,14.74,15.14,15.14,14.54,17.34,17.44,18.14,16.44,15.84,14.44,11.94,9.94,15.74,19.84,21.14,17.64,14.54,13.94,13.34,12.84,16.64,19.04,20.24,15.34,13.64,12.84,11.94,11.54,17.74,20.34,21.24,15.54,15.54,14.34,13.84,13.34,19.24,23.44,24.04,18.54
UWND,4.1,5.0,7.5,6.8,2.8,2.8,2.1,3.0,2.3,1.4,2.5,4.3,2.7,1.1,2.4,2.6,1.6,-1.3,-2.6,-2.0,-1.3,-1.5,-0.9,-1.6,-1.0,-0.4,-1.2,-1.0,-1.0,-0.8,-0.9,-2.1,-2.1,-0.5,1.3,2.1,2.5,1.9,2.5,2.5,2.0,1.6,2.6,2.5,1.0,-0.9,-1.5,-1.4,-1.4,-1.5,-1.2,-0.8,-0.9,-2.4,-2.2,-2.0,-1.7,-1.7,-1.2,-1.3,-1.8
VWND,0.8,0.7,0.5,-0.2,1.4,0.3,1.1,1.2,-2.4,-5.7,-5.9,-4.5,-3.0,-4.3,-5.5,-5.6,-5.9,-6.6,-6.4,-6.3,-5.7,-5.8,-6.3,-5.5,-5.4,-6.8,-6.6,-6.8,-4.8,-3.5,-1.8,-1.7,-0.9,-0.5,-0.4,-0.8,-1.2,-1.0,-0.1,-0.4,-0.6,-1.1,-0.4,-1.6,-1.9,-2.2,-1.5,-0.9,-0.8,0.3,1.7,1.5,1.1,1.1,1.4,1.7,2.0,3.0,3.6,3.0,2.3
WSPD,4.177319714841085,5.048762224545735,7.516648189186454,6.802940540677979,3.1304951684997055,2.8160255680657444,2.3706539182259396,3.2310988842807022,3.324154027718932,5.869412236331676,6.407807737440318,6.224146527838174,4.036087214122113,4.43846820423443,6.000833275470999,6.174139616173252,6.11310068623117,6.726812023536855,6.907966415668218,6.609841147864296,5.846366392897386,5.990826320300064,6.363961030678928,5.728001396647874,5.491812087098393,6.81175454637056,6.7082039324993685,6.873136110975833,4.903060268852505,3.5902646142032486,2.012461179749811,2.701851217221259,2.2847319317591728,0.7071067811865476,1.3601470508735443,2.247220505424423,2.773084924772409,2.1470910553583886,2.5019992006393608,2.5317977802344327,2.08806130178211,1.94164878389476,2.6305892875931813,2.968164415931166,2.1470910553583886,2.3769728648009427,2.1213203435596424,1.6643316977093237,1.6124515496597098,1.5297058540778354,2.080865204668481,1.7,1.4212670403551897,2.640075756488817,2.6076809620810595,2.6248809496813372,2.6248809496813372,3.448187929913334,3.794733192202055,3.269556544854363,2.9206163733020465
