,2015-09-24 12:00:00,2015-09-24 15:00:00,2015-09-24 18:00:00,2015-09-24 21:00:00,2015-09-25 00:00:00,2015-09-25 03:00:00,2015-09-25 06:00:00,2015-09-25 09:00:00,2015-09-25 12:00:00,2015-09-25 15:00:00,2015-09-25 18:00:00,2015-09-25 21:00:00,2015-09-26 00:00:00,2015-09-26 03:00:00,2015-09-26 06:00:00,2015-09-26 09:00:00,2015-09-26 12:00:00,2015-09-26 15:00:00,2015-09-26 18:00:00,2015-09-26 21:00:00,2015-09-27 00:00:00,2015-09-27 03:00:00,2015-09-27 06:00:00,2015-09-27 09:00:00,2015-09-27 12:00:00,2015-09-27 15:00:00,2015-09-27 18:00:00,2015-09-27 21:00:00,2015-09-28 00:00:00,2015-09-28 03:00:00,2015-09-28 06:00:00,2015-09-28 09:00:00,2015-09-28 12:00:00,2015-09-28 15:00:00,2015-09-28 18:00:00,2015-09-28 21:00:00,2015-09-29 00:00:00,2015-09-29 03:00:00,2015-09-29 06:00:00,2015-09-29 09:00:00,2015-09-29 12:00:00,2015-09-29 15:00:00,2015-09-29 18:00:00,2015-09-29 21:00:00,2015-09-30 00:00:00,2015-09-30 03:00:00,2015-09-30 06:00:00,2015-09-30 09:00:00,2015-09-30 12:00:00,2015-09-30 15:00:00,2015-09-30 18:00:00,2015-09-30 21:00:00,2015-10-01 00:00:00,2015-10-01 03:00:00,2015-10-01 06:00:00,2015-10-01 09:00:00,2015-10-01 12:00:00,2015-10-01 15:00:00,2015-10-01 18:00:00,2015-10-01 21:00:00,2015-10-02 00:00:00
DWPC,11.31,11.44,9.25,9.55,10.52,10.69,9.69,8.43,7.92,9.02,9.19,9.86,10.62,9.87,10.06,11.24,10.25,13.44,14.44,15.01,16.1,15.06,14.54,13.71,14.13,15.36,16.56,17.09,18.14,18.37,17.25,16.42,15.86,18.02,16.8,15.83,15.23,14.84,15.73,14.26,14.11,15.24,13.27,12.2,11.65,11.74,12.37,12.54,14.77,13.4,11.51,9.87,8.34,7.98,6.61,6.8,5.65,6.76,4.95,3.24,3.61
HCLD,100.0,88.0,72.0,56.0,32.0,9.0,-9999.0,0.0,0.0,3.0,91.0,86.0,82.0,100.0,100.0,100.0,98.0,99.0,97.0,89.0,25.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,46.0,50.0,21.0,75.0,85.0,-9999.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,96.0,100.0,34.0,0.0,6.0,92.0,97.0,23.0,65.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,91.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,68.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.36,0.14,0.14,0.0,0.0,0.0,0.02,0.02,0.0,0.36,2.6,1.9,0.0,0.0,0.0,0.0,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.1,995.9,995.3,993.5,993.7,994.5,994.6,993.6,994.4,994.8,993.8,992.3,992.9,994.1,994.3,994.0,994.2,995.1,994.4,992.5,991.9,992.5,991.5,991.0,991.3,991.7,990.3,988.2,988.5,989.5,988.9,988.7,989.3,989.8,987.9,986.0,986.4,986.8,986.3,985.8,986.3,987.1,985.4,983.7,984.5,985.0,984.5,985.9,988.6,991.0,991.5,991.4,992.8,994.4,995.1,995.6,996.9,997.5,996.0,994.2,994.2
TMPC,14.64,22.04,26.74,27.24,21.14,18.54,16.64,14.64,13.64,21.44,26.44,27.34,21.34,18.44,16.14,15.24,15.04,19.44,17.04,18.24,18.04,15.84,15.14,14.04,14.94,18.54,24.44,25.34,20.74,19.64,18.24,17.24,16.64,22.44,26.74,27.94,22.74,19.94,19.24,18.94,18.04,25.44,29.64,30.34,23.94,22.44,21.64,18.34,17.04,18.24,22.04,22.74,18.14,14.74,13.14,10.84,8.74,14.04,19.94,21.24,15.44
UWND,-2.9,-3.0,-4.1,-4.5,-3.1,-3.9,-3.3,-3.1,-2.9,-4.4,-5.9,-6.1,-4.0,-4.0,-3.7,-3.9,-4.1,-7.3,-6.5,-5.7,-4.0,-4.2,-3.6,-2.7,-2.8,-2.1,-1.4,-0.6,-1.2,0.0,0.4,0.7,0.0,0.0,1.7,2.2,1.6,1.4,0.0,0.2,1.4,2.9,4.0,4.5,2.4,1.9,3.8,0.0,-3.6,-5.1,-6.0,-5.8,-3.6,-4.0,-5.4,-6.1,-4.6,-5.6,-5.9,-5.2,-3.9
VWND,0.2,1.9,-1.0,-1.4,-2.2,-1.6,-2.2,-2.2,-2.6,-2.1,-3.1,-1.7,-1.6,-2.0,1.3,-1.5,-2.6,-0.7,-1.2,-2.5,-0.7,0.4,1.2,0.3,0.2,0.8,1.7,2.7,2.6,3.1,2.4,1.5,1.4,1.9,2.9,3.2,2.2,0.5,1.6,2.2,1.8,1.8,2.5,3.0,2.1,3.9,2.2,-4.7,-7.2,-8.2,-6.6,-6.3,-4.5,-5.2,-2.5,-2.7,-2.6,-2.3,-1.5,-1.7,-1.9
WSPD,2.9068883707497264,3.5510561809129406,4.220189569201838,4.712748667179271,3.801315561749643,4.215447781671599,3.966106403010388,3.801315561749643,3.8948684188300895,4.8754486972995625,6.664833081180653,6.332456079595025,4.308131845707604,4.47213595499958,3.9217343102255158,4.178516483155236,4.854894437575342,7.333484846919641,6.609841147864296,6.224146527838174,4.060788100849391,4.219004621945797,3.794733192202055,2.716615541441225,2.80713376952364,2.247220505424423,2.202271554554524,2.7658633371878665,2.863564212655271,3.1,2.4331050121192876,1.6552945357246849,1.4,1.9,3.361547262794322,3.88329756778952,2.720294101747089,1.4866068747318506,1.6,2.209072203437452,2.280350850198276,3.4132096331752027,4.716990566028302,5.408326913195984,3.189043743820395,4.338202392696772,4.39089968002003,4.7,8.049844718999244,9.656603957913983,8.919641248391104,8.563293758829017,5.762811813689564,6.560487786742691,5.950630218724736,6.670832032063166,5.2839379254491625,6.053924347066124,6.087692502089769,5.470831746635972,4.338202392696772
