,2019-09-11 12:00:00,2019-09-11 15:00:00,2019-09-11 18:00:00,2019-09-11 21:00:00,2019-09-12 00:00:00,2019-09-12 03:00:00,2019-09-12 06:00:00,2019-09-12 09:00:00,2019-09-12 12:00:00,2019-09-12 15:00:00,2019-09-12 18:00:00,2019-09-12 21:00:00,2019-09-13 00:00:00,2019-09-13 03:00:00,2019-09-13 06:00:00,2019-09-13 09:00:00,2019-09-13 12:00:00,2019-09-13 15:00:00,2019-09-13 18:00:00,2019-09-13 21:00:00,2019-09-14 00:00:00,2019-09-14 03:00:00,2019-09-14 06:00:00,2019-09-14 09:00:00,2019-09-14 12:00:00,2019-09-14 15:00:00,2019-09-14 18:00:00,2019-09-14 21:00:00,2019-09-15 00:00:00,2019-09-15 03:00:00,2019-09-15 06:00:00,2019-09-15 09:00:00,2019-09-15 12:00:00,2019-09-15 15:00:00,2019-09-15 18:00:00,2019-09-15 21:00:00,2019-09-16 00:00:00,2019-09-16 03:00:00,2019-09-16 06:00:00,2019-09-16 09:00:00,2019-09-16 12:00:00,2019-09-16 15:00:00,2019-09-16 18:00:00,2019-09-16 21:00:00,2019-09-17 00:00:00,2019-09-17 03:00:00,2019-09-17 06:00:00,2019-09-17 09:00:00,2019-09-17 12:00:00,2019-09-17 15:00:00,2019-09-17 18:00:00,2019-09-17 21:00:00,2019-09-18 00:00:00,2019-09-18 03:00:00,2019-09-18 06:00:00,2019-09-18 09:00:00,2019-09-18 12:00:00,2019-09-18 15:00:00,2019-09-18 18:00:00,2019-09-18 21:00:00,2019-09-19 00:00:00
DWPC,20.05,22.22,21.56,21.56,21.77,20.4,19.53,18.95,19.5,21.93,22.08,22.28,21.99,20.89,19.98,19.85,20.02,21.99,17.74,17.0,15.52,14.45,13.29,13.24,14.39,16.86,17.57,17.2,18.95,19.07,18.59,18.69,18.61,21.15,20.91,20.89,20.54,19.82,19.22,18.47,18.3,19.81,19.08,18.82,18.32,17.63,17.25,17.27,17.18,18.92,19.59,18.22,18.78,18.67,18.3,18.53,19.37,21.15,20.24,19.99,20.41
HCLD,59.0,86.0,71.0,52.0,67.0,0.0,35.0,67.0,49.0,40.0,37.0,52.0,44.0,67.0,83.0,17.0,59.0,0.0,12.0,26.0,13.0,0.0,0.0,0.0,48.0,68.0,84.0,3.0,32.0,57.0,28.0,0.0,37.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,35.0,71.0,86.0,100.0,75.0,27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,50.0,48.0,24.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.37,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.63,0.6900000000000001,0.38,0.4,5.63,1.28,0.3,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.5,993.3,993.4,991.2,990.9,991.3,990.8,990.6,991.5,992.0,990.9,990.1,990.0,990.2,989.7,989.9,990.4,991.7,992.4,992.3,992.6,994.2,994.6,994.6,995.1,996.1,995.2,993.0,993.0,993.2,992.7,992.4,992.3,992.5,991.0,989.4,989.5,991.2,990.9,991.2,991.8,992.8,991.9,990.6,990.5,991.6,991.4,991.7,992.5,993.4,992.2,990.6,990.6,991.6,991.4,991.6,992.1,993.3,992.0,990.3,990.4
TMPC,20.94,25.34,29.94,29.84,25.34,22.84,21.84,20.74,20.64,25.74,29.64,29.84,25.74,23.74,21.94,21.24,20.84,24.54,27.24,26.84,21.74,18.64,17.84,17.04,17.34,23.14,27.34,27.54,22.34,21.04,21.34,20.04,19.84,25.74,30.14,30.34,25.44,22.94,21.84,20.94,20.34,26.74,30.34,30.74,25.34,22.64,21.44,20.54,21.04,26.54,30.44,30.74,25.54,23.14,21.84,20.64,20.24,25.84,29.74,30.24,24.74
UWND,2.1,2.4,3.9,3.5,1.0,1.1,0.5,1.2,1.7,2.5,3.6,3.3,1.3,-0.6,0.4,3.2,2.8,4.4,5.3,4.6,2.6,1.6,1.8,0.6,0.1,0.4,0.4,0.1,-0.6,-0.8,0.3,0.8,1.7,2.8,4.7,3.8,2.1,2.0,2.5,2.4,1.9,2.6,3.0,2.6,1.5,0.8,0.3,0.4,-0.2,0.5,-0.7,-1.1,-2.4,-1.8,-1.5,-1.8,-2.0,-1.7,-2.2,-2.7,-3.2
VWND,2.7,2.5,3.6,3.6,3.4,2.8,3.5,2.6,1.9,2.8,2.8,3.0,2.6,3.8,5.2,3.7,1.9,1.1,-1.2,-0.1,0.7,0.2,-0.3,1.5,2.4,3.5,4.5,4.8,3.3,4.1,4.4,4.3,3.6,3.9,3.1,2.5,3.0,2.7,2.2,1.1,1.0,0.4,0.3,0.2,-0.6,-0.4,0.1,0.0,0.5,0.7,0.7,0.5,0.5,1.7,1.4,1.1,1.1,2.1,2.4,2.3,1.3
WSPD,3.420526275297414,3.4655446902326914,5.30754180388624,5.020956084253277,3.54400902933387,3.0083217912982647,3.5355339059327378,2.863564212655271,2.5495097567963922,3.753664875824692,4.560701700396552,4.459820624195552,2.906888370749727,3.8470768123342687,5.215361924162119,4.8918299234540035,3.383784863137726,4.535416188179427,5.43415126767741,4.601086828130936,2.6925824035672523,1.61245154965971,1.8248287590894658,1.6155494421403511,2.4020824298928627,3.5227829907617076,4.517742799230607,4.801041553663121,3.3541019662496843,4.177319714841085,4.41021541423999,4.3737855457258075,3.981205847478877,4.801041553663121,5.630275304103699,4.548626166217663,3.661966684720111,3.3600595232822887,3.3301651610693423,2.640075756488817,2.1470910553583886,2.6305892875931813,3.014962686336267,2.6076809620810595,1.6155494421403511,0.894427190999916,0.31622776601683794,0.4,0.5385164807134505,0.8602325267042626,0.9899494936611665,1.2083045973594573,2.4515301344262523,2.4758836806279896,2.0518284528683193,2.1095023109728985,2.2825424421026654,2.701851217221259,3.2557641192199416,3.5468295701936396,3.453983207834109
