,2015-06-16 12:00:00,2015-06-16 15:00:00,2015-06-16 18:00:00,2015-06-16 21:00:00,2015-06-17 00:00:00,2015-06-17 03:00:00,2015-06-17 06:00:00,2015-06-17 09:00:00,2015-06-17 12:00:00,2015-06-17 15:00:00,2015-06-17 18:00:00,2015-06-17 21:00:00,2015-06-18 00:00:00,2015-06-18 03:00:00,2015-06-18 06:00:00,2015-06-18 09:00:00,2015-06-18 12:00:00,2015-06-18 15:00:00,2015-06-18 18:00:00,2015-06-18 21:00:00,2015-06-19 00:00:00,2015-06-19 03:00:00,2015-06-19 06:00:00,2015-06-19 09:00:00,2015-06-19 12:00:00,2015-06-19 15:00:00,2015-06-19 18:00:00,2015-06-19 21:00:00,2015-06-20 00:00:00,2015-06-20 03:00:00,2015-06-20 06:00:00,2015-06-20 09:00:00,2015-06-20 12:00:00,2015-06-20 15:00:00,2015-06-20 18:00:00,2015-06-20 21:00:00,2015-06-21 00:00:00,2015-06-21 03:00:00,2015-06-21 06:00:00,2015-06-21 09:00:00,2015-06-21 12:00:00,2015-06-21 15:00:00,2015-06-21 18:00:00,2015-06-21 21:00:00,2015-06-22 00:00:00,2015-06-22 03:00:00,2015-06-22 06:00:00,2015-06-22 09:00:00,2015-06-22 12:00:00,2015-06-22 15:00:00,2015-06-22 18:00:00,2015-06-22 21:00:00,2015-06-23 00:00:00,2015-06-23 03:00:00,2015-06-23 06:00:00,2015-06-23 09:00:00,2015-06-23 12:00:00,2015-06-23 15:00:00,2015-06-23 18:00:00,2015-06-23 21:00:00,2015-06-24 00:00:00
DWPC,21.09,19.63,18.72,18.33,19.49,15.95,16.41,17.63,20.66,21.75,22.25,22.37,22.86,21.65,21.18,20.68,21.24,21.8,21.29,21.09,21.39,19.45,17.89,17.37,18.07,18.83,20.01,19.9,20.71,20.43,20.26,19.89,20.16,21.39,21.49,22.14,23.19,21.53,20.87,20.63,21.69,23.23,24.33,24.42,25.5,22.32,20.91,21.32,21.82,21.6,22.24,23.39,24.42,21.6,20.48,20.15,21.51,22.5,21.3,22.61,24.19
HCLD,100.0,100.0,84.0,83.0,53.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,100.0,100.0,100.0,100.0,98.0,65.0,-9999.0,0.0,0.0,0.0,0.0,1.0,21.0,14.0,2.0,14.0,20.0,100.0,100.0,99.0,99.0,100.0,98.0,26.0,0.0,51.0,37.0,73.0,99.0,100.0,76.0,66.0,50.0
LCLD,100.0,88.0,38.0,0.0,0.0,0.0,30.0,26.0,60.0,8.0,0.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,24.0,13.0,31.0,25.0,1.0,0.0,30.0,91.0,93.0,63.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0
MCLD,35.0,12.0,0.0,0.0,0.0,23.0,91.0,84.0,100.0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,95.0,99.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,53.0,1.0,-9999.0,0.0,0.0,0.0,18.0,32.0,24.0,83.0,33.0,0.0,0.0
PRCP,0.0,0.23,0.01,0.0,0.0,0.04,1.47,1.91,13.64,1.15,0.09,1.15,0.26,0.0,0.0,0.97,0.29,4.36,0.07,0.25,1.06,0.16,0.01,0.0,0.0,0.0,0.44,1.63,1.52,0.17,0.0,0.0,0.06,0.24,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.68,0.0,1.38,0.95,0.31,0.0,0.06,0.02,0.0,0.0,0.0,0.05,1.76,0.08,0.0,7.57
PRES,991.2,991.8,992.0,990.6,990.2,990.9,990.2,988.5,987.8,987.8,987.9,987.0,987.2,988.1,988.0,987.5,988.3,989.9,989.5,989.1,989.5,990.9,990.9,990.8,991.1,991.5,990.7,988.6,987.4,987.0,985.1,983.1,983.2,983.0,982.3,982.2,982.0,982.9,983.2,982.5,984.0,983.8,983.1,982.7,983.0,985.2,984.3,984.0,984.4,985.0,984.0,984.0,984.6,985.1,985.7,986.6,987.9,989.2,987.6,986.6,987.3
TMPC,22.14,22.84,25.94,26.84,24.64,20.04,17.84,18.34,21.14,23.94,26.14,26.74,25.54,23.04,22.24,21.54,22.54,25.84,27.44,26.84,24.34,21.64,19.94,18.84,20.34,23.54,23.94,21.54,21.64,21.34,21.34,20.94,21.24,23.14,25.94,28.64,27.74,23.14,22.44,21.94,23.64,27.94,31.04,31.84,29.94,24.44,23.64,23.14,24.04,25.74,29.04,28.24,28.14,23.14,22.34,21.94,24.24,24.74,28.94,31.24,28.24
UWND,-0.4,-2.4,-2.3,-3.8,-3.7,-4.3,-3.7,-3.0,-1.9,3.9,6.0,6.3,3.5,2.8,2.6,2.9,3.0,5.1,6.8,6.8,3.4,2.6,2.8,2.1,-0.6,-1.8,0.1,-2.6,-3.3,-3.9,-4.0,-4.2,-3.1,-1.8,1.5,2.4,3.0,2.1,1.2,2.1,1.9,7.4,8.4,7.9,4.6,2.3,-1.2,2.5,4.9,5.9,7.0,6.0,3.3,0.3,1.8,1.7,0.3,3.2,1.3,3.5,1.9
VWND,-3.5,-3.8,-3.4,-2.5,-2.1,-2.0,-0.9,-0.2,3.6,4.1,2.9,1.6,1.2,1.7,0.9,1.6,1.8,1.5,1.7,0.3,0.2,1.2,1.4,0.4,-0.4,1.4,5.2,3.9,3.3,4.4,5.6,4.6,2.9,3.4,0.2,-0.8,1.8,2.0,3.8,4.5,3.3,4.2,3.8,1.7,1.7,-4.1,3.2,3.6,4.3,3.7,3.3,-0.6,-0.9,-1.5,0.9,-1.6,-1.2,1.8,1.5,1.4,-1.4
WSPD,3.5227829907617076,4.494441010848846,4.104875150354758,4.548626166217663,4.254409477236529,4.742362280551751,3.8078865529319543,3.0066592756745814,4.070626487409524,5.6586217403180425,6.664082832618454,6.5,3.6999999999999997,3.27566787083184,2.751363298439521,3.312099032335839,3.4985711369071804,5.316013544000805,7.009279563550023,6.806614430096654,3.40587727318528,2.863564212655271,3.1304951684997055,2.137755832643195,0.7211102550927979,2.280350850198276,5.200961449578338,4.6872166581031856,4.666904755831213,5.87962583843564,6.881860213634101,6.2289646009589745,4.244997055358225,3.8470768123342687,1.5132745950421556,2.5298221281347035,3.4985711369071804,2.9,3.9849717690342548,4.965883607174055,3.807886552931954,8.508818954473059,9.219544457292887,8.080841540334768,4.904079934095691,4.701063709417263,3.417601498127013,4.382921400162226,6.519202405202649,6.96419413859206,7.738862965578341,6.029925372672534,3.420526275297414,1.5297058540778354,2.012461179749811,2.3345235059857505,1.2369316876852983,3.6715119501371642,1.9849433241279208,3.7696153649941526,2.360084744241189
