,2012-03-29 12:00:00,2012-03-29 15:00:00,2012-03-29 18:00:00,2012-03-29 21:00:00,2012-03-30 00:00:00,2012-03-30 03:00:00,2012-03-30 06:00:00,2012-03-30 09:00:00,2012-03-30 12:00:00,2012-03-30 15:00:00,2012-03-30 18:00:00,2012-03-30 21:00:00,2012-03-31 00:00:00,2012-03-31 03:00:00,2012-03-31 06:00:00,2012-03-31 09:00:00,2012-03-31 12:00:00,2012-03-31 15:00:00,2012-03-31 18:00:00,2012-03-31 21:00:00,2012-04-01 00:00:00,2012-04-01 03:00:00,2012-04-01 06:00:00,2012-04-01 09:00:00,2012-04-01 12:00:00,2012-04-01 15:00:00,2012-04-01 18:00:00,2012-04-01 21:00:00,2012-04-02 00:00:00,2012-04-02 03:00:00,2012-04-02 06:00:00,2012-04-02 09:00:00,2012-04-02 12:00:00,2012-04-02 15:00:00,2012-04-02 18:00:00,2012-04-02 21:00:00,2012-04-03 00:00:00,2012-04-03 03:00:00,2012-04-03 06:00:00,2012-04-03 09:00:00,2012-04-03 12:00:00,2012-04-03 15:00:00,2012-04-03 18:00:00,2012-04-03 21:00:00,2012-04-04 00:00:00,2012-04-04 03:00:00,2012-04-04 06:00:00,2012-04-04 09:00:00,2012-04-04 12:00:00,2012-04-04 15:00:00,2012-04-04 18:00:00,2012-04-04 21:00:00,2012-04-05 00:00:00,2012-04-05 03:00:00,2012-04-05 06:00:00,2012-04-05 09:00:00,2012-04-05 12:00:00,2012-04-05 15:00:00,2012-04-05 18:00:00,2012-04-05 21:00:00,2012-04-06 00:00:00
DWPC,5.56,5.41,7.02,7.66,8.6,8.53,9.5,9.99,11.51,14.87,16.01,16.24,14.93,12.61,9.63,6.81,5.56,7.11,9.88,12.63,15.17,15.51,14.52,15.39,15.49,18.02,18.19,17.59,18.42,17.99,17.17,16.46,16.02,17.3,16.36,15.58,17.13,16.84,16.61,16.24,15.8,16.48,12.33,9.16,8.19,6.54,4.01,3.05,2.72,1.14,1.52,1.18,3.17,3.09,3.39,3.38,3.43,5.45,6.63,6.49,8.69
HCLD,96.0,95.0,93.0,80.0,54.0,40.0,72.0,95.0,91.0,96.0,98.0,49.0,1.0,1.0,-9999.0,22.0,30.0,36.0,8.0,46.0,10.0,31.0,17.0,61.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,65.0,50.0,74.0,72.0,82.0,91.0,99.0,100.0,100.0,99.0,99.0,62.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,14.0,6.0
LCLD,0.0,0.0,0.0,5.0,37.0,0.0,0.0,0.0,0.0,1.0,23.0,93.0,67.0,1.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,95.0,86.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,1.0,1.0,19.0,67.0,57.0,3.0,80.0,2.0,7.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,98.0,34.0,40.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.79,0.0,0.0,0.18,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.16,0.0,0.0,1.59,1.1,1.92,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.0,990.5,990.2,987.5,986.7,986.1,984.7,983.2,981.4,980.2,980.0,978.8,980.6,983.4,984.4,985.1,986.0,987.2,985.6,983.2,982.6,982.6,981.3,980.0,980.2,980.4,979.3,977.6,977.8,978.5,978.3,978.4,979.4,980.4,979.5,977.9,978.2,978.9,977.6,977.9,977.6,978.8,979.5,980.5,981.8,982.8,984.0,985.0,986.8,988.8,988.4,987.4,987.4,987.8,987.0,986.1,986.1,986.5,985.4,984.2,984.5
TMPC,8.24,11.84,16.04,17.24,14.74,12.44,11.74,11.54,12.14,18.54,21.14,20.14,17.24,13.44,10.24,7.64,6.74,11.34,18.34,21.84,18.94,16.94,16.54,16.44,15.94,21.34,25.44,27.14,23.44,20.54,19.14,17.84,16.84,21.74,26.14,26.64,22.64,19.44,17.94,17.04,16.44,19.14,15.64,13.74,11.74,10.84,8.94,7.44,6.24,9.34,13.04,14.94,12.14,9.84,8.74,7.94,7.44,13.14,18.24,19.74,15.34
UWND,-3.9,-4.8,-4.1,-4.4,-3.8,-3.8,-2.9,-2.1,-0.5,3.2,6.8,5.6,1.6,0.4,-1.0,-1.4,-1.7,-1.4,0.1,1.7,0.9,1.4,2.4,3.6,2.9,4.2,4.2,4.4,2.3,1.2,1.7,2.3,1.5,1.5,1.5,0.9,-0.1,0.6,0.9,2.0,1.8,2.7,2.7,-0.2,-2.0,-1.4,-0.7,-0.1,-0.2,-0.5,0.8,1.6,1.9,2.7,3.4,3.9,4.0,3.4,3.3,3.0,0.2
VWND,0.0,-0.1,0.0,0.2,1.2,1.6,2.7,4.0,4.6,6.3,4.0,-0.2,-3.1,-3.8,-2.8,-1.7,-1.4,1.3,2.7,3.9,3.9,4.7,4.4,3.0,2.7,2.2,2.0,2.2,2.4,2.8,3.3,2.7,2.6,3.7,4.9,5.3,4.2,4.4,3.7,3.0,2.9,-0.9,-6.1,-7.0,-5.9,-4.2,-5.3,-5.7,-4.8,-5.8,-5.0,-4.5,-2.2,-1.2,0.0,0.0,0.2,-1.2,-1.1,-1.4,-1.2
WSPD,3.9,4.801041553663121,4.1,4.404543109109048,3.9849717690342548,4.123105625617661,3.96232255123179,4.517742799230607,4.62709412050371,7.066116330771806,7.889233169326408,5.60357029044876,3.488552708502482,3.82099463490856,2.973213749463701,2.202271554554524,2.202271554554524,1.91049731745428,2.701851217221259,4.254409477236529,4.0024992192379,4.904079934095692,5.011985634456668,4.686149805543993,3.96232255123179,4.741307836451879,4.651881339845203,4.919349550499538,3.324154027718932,3.046309242345563,3.712142238654117,3.5468295701936396,3.001666203960727,3.992492955535426,5.1244511901275835,5.375872022286245,4.201190307520001,4.440720662234904,3.8078865529319543,3.605551275463989,3.4132096331752027,2.8460498941515415,6.670832032063166,7.002856560004639,6.229767250869008,4.427188724235731,5.346026561849464,5.70087712549569,4.804164859785725,5.821511831131154,5.063595560468865,4.775981574503821,2.906888370749727,2.9546573405388314,3.4,3.9,4.004996878900157,3.605551275463989,3.478505426185217,3.3105890714493698,1.2165525060596438
