,2016-04-06 12:00:00,2016-04-06 15:00:00,2016-04-06 18:00:00,2016-04-06 21:00:00,2016-04-07 00:00:00,2016-04-07 03:00:00,2016-04-07 06:00:00,2016-04-07 09:00:00,2016-04-07 12:00:00,2016-04-07 15:00:00,2016-04-07 18:00:00,2016-04-07 21:00:00,2016-04-08 00:00:00,2016-04-08 03:00:00,2016-04-08 06:00:00,2016-04-08 09:00:00,2016-04-08 12:00:00,2016-04-08 15:00:00,2016-04-08 18:00:00,2016-04-08 21:00:00,2016-04-09 00:00:00,2016-04-09 03:00:00,2016-04-09 06:00:00,2016-04-09 09:00:00,2016-04-09 12:00:00,2016-04-09 15:00:00,2016-04-09 18:00:00,2016-04-09 21:00:00,2016-04-10 00:00:00,2016-04-10 03:00:00,2016-04-10 06:00:00,2016-04-10 09:00:00,2016-04-10 12:00:00,2016-04-10 15:00:00,2016-04-10 18:00:00,2016-04-10 21:00:00,2016-04-11 00:00:00,2016-04-11 03:00:00,2016-04-11 06:00:00,2016-04-11 09:00:00,2016-04-11 12:00:00,2016-04-11 15:00:00,2016-04-11 18:00:00,2016-04-11 21:00:00,2016-04-12 00:00:00,2016-04-12 03:00:00,2016-04-12 06:00:00,2016-04-12 09:00:00,2016-04-12 12:00:00,2016-04-12 15:00:00,2016-04-12 18:00:00,2016-04-12 21:00:00,2016-04-13 00:00:00,2016-04-13 03:00:00,2016-04-13 06:00:00,2016-04-13 09:00:00,2016-04-13 12:00:00,2016-04-13 15:00:00,2016-04-13 18:00:00,2016-04-13 21:00:00,2016-04-14 00:00:00
DWPC,4.37,8.42,10.99,7.31,4.61,5.44,2.87,2.97,1.04,-0.14,-0.44,-0.5,-0.5,-0.59,-0.84,-0.81,0.23,2.46,1.14,-2.43,-4.4,-6.37,-4.77,-7.92,-10.75,-13.57,-13.48,-11.41,-6.88,-8.05,-7.83,-5.84,-4.25,-1.04,3.72,8.76,11.14,13.15,13.85,14.31,14.66,12.96,1.94,4.39,3.72,2.92,1.71,-1.22,-2.46,-2.54,-2.78,-1.79,-0.51,-3.21,-3.57,-3.03,-2.85,-2.88,-3.83,-2.38,-0.21
HCLD,100.0,100.0,100.0,100.0,66.0,0.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,32.0,0.0,30.0,51.0,77.0,38.0,34.0,67.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,4.0,86.0,70.0,2.0,3.0,1.0,98.0,28.0,13.0,95.0,97.0,95.0,23.0,1.0,30.0,92.0,85.0,91.0,74.0,98.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,98.0,90.0,100.0,100.0,98.0,98.0,100.0,82.0,97.0,101.0,99.0,99.0,98.0,84.0,66.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,9.0,70.0,100.0,100.0,34.0,21.0,1.0,48.0,0.0,0.0,0.0,0.0,4.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,100.0,100.0,66.0,34.0,0.0,0.0,0.0,0.0,27.0,89.0,98.0,90.0,98.0,98.0,93.0,53.0,89.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.29,15.09,3.62,0.01,0.06,0.01,0.13,0.01,0.04,0.09,0.13,0.06,0.0,0.0,0.02,0.1,0.1,0.93,0.21,0.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.77,1.17,1.33,0.18,0.1,0.15,0.08,0.54,2.13,4.94,9.85,1.11,0.04,0.6,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.7,976.0,974.4,973.7,973.9,976.0,976.7,975.8,977.0,977.7,979.2,980.0,982.2,984.2,984.6,983.9,984.0,984.7,984.5,985.1,985.9,989.4,990.6,993.4,996.1,998.9,998.9,997.3,996.4,996.7,995.3,993.4,990.4,988.8,985.0,981.3,980.6,980.4,979.7,980.5,981.2,980.1,982.5,984.1,986.3,988.5,988.7,989.7,992.5,995.3,996.2,996.3,997.9,999.9,999.8,1000.7,1001.2,1001.9,1000.8,997.9,998.5
TMPC,8.44,11.44,12.04,12.04,10.34,7.84,4.94,5.84,3.44,5.84,6.64,7.04,6.04,3.34,1.64,2.84,3.04,6.54,7.44,6.14,4.14,0.44,-0.96,-2.66,-3.76,-0.46,1.94,3.64,2.74,0.54,1.74,1.74,1.04,2.24,5.34,12.14,13.94,15.34,15.94,16.14,15.84,13.64,4.24,6.64,6.94,5.84,4.34,2.94,1.24,3.94,7.24,8.44,6.24,1.94,0.04,-0.56,-0.26,4.24,7.94,10.04,7.64
UWND,0.6,2.6,8.3,6.7,7.2,5.5,3.9,6.6,7.0,8.5,6.2,4.7,2.5,0.9,0.1,0.7,0.8,4.8,10.4,10.3,7.3,5.8,5.2,1.3,-0.1,0.1,1.3,1.6,-0.5,-2.7,-2.1,-3.3,-4.6,-0.3,2.6,4.7,4.5,5.4,6.9,8.2,5.9,0.9,-1.6,0.1,-0.9,-2.1,-2.8,-2.8,-1.5,-1.8,-1.1,-1.4,-3.1,-4.9,-4.0,-3.0,-4.6,-5.4,-4.4,-4.2,-3.2
VWND,8.6,10.9,0.9,0.8,0.6,-5.5,-0.5,-3.5,-3.4,-6.7,-7.2,-7.2,-5.4,-3.2,-1.0,1.3,1.7,-1.8,-3.9,-5.9,-6.4,-5.2,-7.1,-7.5,-7.1,-4.9,-2.3,-0.3,1.5,3.1,5.4,4.6,8.1,9.0,10.2,9.1,9.7,10.4,8.7,6.8,4.6,2.1,-9.5,-5.9,-5.1,-4.8,-5.3,-6.5,-5.9,-6.5,-6.1,-5.4,-3.4,-3.0,-2.7,-2.2,-2.3,-1.6,-1.4,-3.1,-2.0
WSPD,8.620904824900922,11.205802068571442,8.34865258589672,6.747592163134936,7.224956747275377,7.7781745930520225,3.9319206502674997,7.470609078247904,7.782030583337488,10.82312339391915,9.501578816175762,8.598255637046389,5.950630218724736,3.3241540277189325,1.004987562112089,1.47648230602334,1.8788294228055935,5.126402247190518,11.10720486891279,11.870130580579138,9.7082439194738,7.789736837660179,8.80056816347672,7.611832893594026,7.100704190430692,4.901020301937139,2.6419689627245813,1.6278820596099708,1.5811388300841898,4.110960958218893,5.79396237474839,5.661271941887264,9.315041599477697,9.004998611882181,10.526157893552615,10.242070103255493,10.69298835686264,11.718361660232203,11.104053313993047,10.65269918846862,7.481310045707236,2.2847319317591728,9.633794683301073,5.900847396772772,5.1788029504896205,5.239274758971894,5.994163828258284,7.077428911688198,6.087692502089769,6.7446274915669,6.198386886924694,5.578530272392541,4.601086828130937,5.745432968889291,4.825971404805461,3.7202150475476548,5.142956348249516,5.63205113613149,4.6173585522460785,5.220153254455275,3.773592452822642
