,2014-01-20 12:00:00,2014-01-20 15:00:00,2014-01-20 18:00:00,2014-01-20 21:00:00,2014-01-21 00:00:00,2014-01-21 03:00:00,2014-01-21 06:00:00,2014-01-21 09:00:00,2014-01-21 12:00:00,2014-01-21 15:00:00,2014-01-21 18:00:00,2014-01-21 21:00:00,2014-01-22 00:00:00,2014-01-22 03:00:00,2014-01-22 06:00:00,2014-01-22 09:00:00,2014-01-22 12:00:00,2014-01-22 15:00:00,2014-01-22 18:00:00,2014-01-22 21:00:00,2014-01-23 00:00:00,2014-01-23 03:00:00,2014-01-23 06:00:00,2014-01-23 09:00:00,2014-01-23 12:00:00,2014-01-23 15:00:00,2014-01-23 18:00:00,2014-01-23 21:00:00,2014-01-24 00:00:00,2014-01-24 03:00:00,2014-01-24 06:00:00,2014-01-24 09:00:00,2014-01-24 12:00:00,2014-01-24 15:00:00,2014-01-24 18:00:00,2014-01-24 21:00:00,2014-01-25 00:00:00,2014-01-25 03:00:00,2014-01-25 06:00:00,2014-01-25 09:00:00,2014-01-25 12:00:00,2014-01-25 15:00:00,2014-01-25 18:00:00,2014-01-25 21:00:00,2014-01-26 00:00:00,2014-01-26 03:00:00,2014-01-26 06:00:00,2014-01-26 09:00:00,2014-01-26 12:00:00,2014-01-26 15:00:00,2014-01-26 18:00:00,2014-01-26 21:00:00,2014-01-27 00:00:00,2014-01-27 03:00:00,2014-01-27 06:00:00,2014-01-27 09:00:00,2014-01-27 12:00:00,2014-01-27 15:00:00,2014-01-27 18:00:00,2014-01-27 21:00:00,2014-01-28 00:00:00
DWPC,-3.85,-3.19,-0.36,-0.32,-2.22,-3.45,-5.02,-10.55,-14.6,-14.46,-14.64,-16.64,-18.34,-18.74,-19.16,-18.91,-17.41,-14.52,-11.77,-10.72,-15.84,-20.17,-21.23,-21.71,-22.19,-21.47,-19.31,-18.62,-20.93,-23.37,-24.17,-24.18,-23.01,-20.17,-16.24,-13.79,-15.29,-15.33,-15.19,-12.21,-9.03,-5.06,-5.46,-11.74,-14.09,-15.05,-15.07,-15.49,-14.61,-13.23,-11.52,-12.32,-16.68,-18.74,-20.13,-19.28,-17.0,-15.65,-13.69,-13.87,-18.4
HCLD,32.0,52.0,18.0,42.0,96.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,85.0,97.0,55.0,0.0,0.0,2.0,52.0,48.0,48.0,38.0,14.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,1.0,-9999.0,19.0,13.0,11.0,99.0,100.0,100.0,100.0,96.0,75.0,3.0,0.0,0.0,7.0,53.0,99.0,77.0,6.0,24.0,73.0,1.0,31.0,49.0,56.0,60.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,94.0,99.0,47.0,0.0,0.0,0.0,0.0,0.0,60.0,98.0,98.0,84.0,24.0,0.0,0.0,22.0,90.0,98.0,68.0,12.0,2.0
MCLD,0.0,0.0,0.0,14.0,88.0,68.0,100.0,100.0,82.0,3.0,-9999.0,0.0,0.0,10.0,6.0,0.0,48.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,96.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,99.0,33.0,24.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.05,0.82,0.87,0.37,0.25,0.09,0.03,0.0,0.0,0.0,0.0,0.01,0.06,0.02,0.0,0.02,0.02,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.3,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.12,2.76,0.62,0.07,0.0,0.0,0.0,0.02,0.13,0.27,0.05,0.0,0.0
PRES,982.6,985.0,984.9,985.0,985.4,985.7,986.1,988.5,991.4,995.1,996.1,996.2,996.5,995.8,994.7,992.4,990.7,990.3,987.5,986.2,990.2,993.4,995.3,997.3,1000.1,1003.7,1005.4,1006.1,1007.8,1009.3,1009.6,1008.7,1007.7,1006.3,1001.8,995.9,992.2,988.7,983.6,977.8,974.9,976.3,979.5,983.5,986.3,986.7,985.8,984.4,983.3,983.3,982.5,982.2,983.7,984.3,984.1,984.7,985.8,988.2,989.1,989.1,991.2
TMPC,-2.86,-2.36,0.24,0.44,-1.66,-2.96,-4.16,-8.66,-12.06,-12.06,-12.06,-13.36,-15.66,-16.36,-16.66,-16.56,-14.36,-11.76,-8.06,-6.66,-12.76,-16.56,-18.06,-18.76,-19.16,-18.26,-16.06,-15.36,-18.26,-20.16,-21.16,-20.96,-19.86,-16.46,-10.96,-8.46,-8.96,-8.46,-8.06,-6.76,-5.06,-2.86,-1.26,-6.86,-10.96,-12.46,-12.66,-12.86,-11.76,-11.76,-9.76,-9.76,-14.36,-16.16,-17.26,-16.76,-14.56,-13.46,-11.36,-11.26,-15.96
UWND,2.2,3.7,3.4,2.5,2.0,1.8,-0.7,2.2,3.5,2.1,2.4,3.1,1.8,1.1,2.0,1.8,1.7,2.3,4.0,6.7,6.3,5.8,6.3,6.6,6.2,5.7,5.1,4.9,4.0,3.4,3.3,3.0,3.2,4.1,5.3,4.1,3.7,4.7,5.3,6.9,8.0,8.5,9.8,7.3,4.4,3.9,3.4,2.6,-0.6,-2.3,-0.3,1.4,2.5,3.0,2.0,1.2,-0.6,-0.9,-0.8,-0.6,-1.0
VWND,-1.8,-0.7,-1.4,-1.4,-1.7,-2.9,-7.8,-10.0,-10.1,-8.1,-5.6,-4.6,-2.6,-1.4,0.1,1.6,2.9,4.1,3.9,-0.6,-5.8,-4.8,-3.3,-3.5,-4.0,-5.3,-4.8,-4.3,-3.3,-2.8,-1.7,-0.1,1.8,4.3,6.7,6.6,7.5,7.4,8.3,8.4,6.3,1.2,-7.3,-5.9,-3.5,-1.0,-0.2,0.1,-2.1,-0.7,-3.0,-4.5,-2.8,-2.0,-1.1,-0.6,-0.6,-1.1,-2.5,-3.3,-2.9
WSPD,2.8425340807103794,3.7656340767525465,3.676955262170047,2.8653097563788803,2.6248809496813372,3.4132096331752027,7.831347265956222,10.239140588936163,10.689246933250255,8.367795408588812,6.092618484691126,5.5470712993434645,3.1622776601683795,1.7804493814764855,2.0024984394500787,2.4083189157584592,3.361547262794322,4.701063709417263,5.586591089385369,6.726812023536855,8.563293758829017,7.528612089887485,7.111961754677819,7.470609078247904,7.378346698278687,7.783315488916019,7.003570517957251,6.519202405202649,5.185556864985669,4.404543109109048,3.712142238654117,3.0016662039607267,3.6715119501371642,5.941380311005179,8.542833253669418,7.769813382572325,8.363013810822029,8.766413177577247,9.847842403288144,10.870602559196064,10.182828683622247,8.584287972802404,12.220065466273084,9.386160024205852,5.622277118748239,4.026164427839479,3.40587727318528,2.6019223662515376,2.1840329667841556,2.4041630560342613,3.014962686336267,4.712748667179271,3.753664875824692,3.605551275463989,2.2825424421026654,1.3416407864998738,0.848528137423857,1.4212670403551897,2.6248809496813377,3.3541019662496843,3.0675723300355937
