,2019-06-05 12:00:00,2019-06-05 15:00:00,2019-06-05 18:00:00,2019-06-05 21:00:00,2019-06-06 00:00:00,2019-06-06 03:00:00,2019-06-06 06:00:00,2019-06-06 09:00:00,2019-06-06 12:00:00,2019-06-06 15:00:00,2019-06-06 18:00:00,2019-06-06 21:00:00,2019-06-07 00:00:00,2019-06-07 03:00:00,2019-06-07 06:00:00,2019-06-07 09:00:00,2019-06-07 12:00:00,2019-06-07 15:00:00,2019-06-07 18:00:00,2019-06-07 21:00:00,2019-06-08 00:00:00,2019-06-08 03:00:00,2019-06-08 06:00:00,2019-06-08 09:00:00,2019-06-08 12:00:00,2019-06-08 15:00:00,2019-06-08 18:00:00,2019-06-08 21:00:00,2019-06-09 00:00:00,2019-06-09 03:00:00,2019-06-09 06:00:00,2019-06-09 09:00:00,2019-06-09 12:00:00,2019-06-09 15:00:00,2019-06-09 18:00:00,2019-06-09 21:00:00,2019-06-10 00:00:00,2019-06-10 03:00:00,2019-06-10 06:00:00,2019-06-10 09:00:00,2019-06-10 12:00:00,2019-06-10 15:00:00,2019-06-10 18:00:00,2019-06-10 21:00:00,2019-06-11 00:00:00,2019-06-11 03:00:00,2019-06-11 06:00:00,2019-06-11 09:00:00,2019-06-11 12:00:00,2019-06-11 15:00:00,2019-06-11 18:00:00,2019-06-11 21:00:00,2019-06-12 00:00:00,2019-06-12 03:00:00,2019-06-12 06:00:00,2019-06-12 09:00:00,2019-06-12 12:00:00,2019-06-12 15:00:00,2019-06-12 18:00:00,2019-06-12 21:00:00,2019-06-13 00:00:00
DWPC,17.96,19.4,21.84,21.89,21.78,18.86,17.37,14.91,14.15,16.42,16.94,17.05,19.2,17.77,16.85,16.25,15.85,17.72,18.98,18.75,17.93,14.42,13.23,11.78,11.94,16.4,18.77,18.87,18.81,17.62,16.0,15.79,17.05,18.47,19.49,20.31,21.01,19.49,18.49,17.07,17.3,14.93,13.41,11.76,13.49,10.6,10.97,8.92,9.45,10.17,9.28,9.78,11.99,8.87,8.77,8.91,10.61,12.11,13.21,14.22,14.96
HCLD,100.0,100.0,60.0,74.0,87.0,92.0,96.0,100.0,100.0,99.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0,33.0,17.0,42.0,71.0,100.0,100.0,100.0,100.0,100.0,88.0,100.0,90.0,70.0,83.0,100.0,87.0,85.0,59.0,84.0,92.0,37.0,19.0,55.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,65.0,98.0,58.0,99.0,99.0,86.0,81.0
LCLD,96.0,98.0,93.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,44.0,22.0,0.0,1.0,1.0,26.0,88.0,46.0,1.0,0.0,0.0,9.0,87.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,79.0,73.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,58.0,23.0,61.0,41.0,40.0
PRCP,0.0,0.9700000000000001,0.0,3.5200000000000005,0.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.5,0.0,0.0,0.0,0.01,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.48,3.34
PRES,982.0,981.8,981.2,980.9,981.5,982.4,982.9,983.4,984.1,985.2,984.6,983.6,983.4,984.8,984.9,984.4,985.3,985.9,985.3,984.1,984.2,985.9,985.9,985.5,986.1,986.8,986.5,985.4,985.7,986.4,986.4,986.2,987.1,987.7,986.8,985.9,986.3,987.2,987.1,987.0,988.9,990.0,990.1,990.0,990.7,991.6,991.7,990.8,991.9,992.6,992.2,990.5,989.8,988.9,988.6,987.2,985.4,983.2,981.6,979.5,978.5
TMPC,19.34,20.94,26.04,27.44,26.04,21.94,18.74,16.44,16.54,21.44,25.24,27.34,24.94,20.54,18.94,17.94,18.34,22.94,26.54,27.04,23.64,20.44,18.04,16.34,16.24,22.14,26.94,27.24,23.84,20.94,19.04,18.24,19.34,23.64,26.14,26.14,24.94,20.84,19.34,17.94,19.04,17.84,21.74,22.14,20.24,15.94,14.44,12.54,13.24,18.84,21.64,22.44,20.74,15.04,13.64,13.04,14.54,19.74,16.04,18.94,17.94
UWND,3.6,4.7,4.4,4.2,1.3,0.9,-3.3,-3.3,-3.0,-3.2,-3.3,-3.5,-3.1,-3.2,-3.7,-4.0,-4.4,-4.7,-5.3,-5.7,-4.6,-5.8,-4.6,-4.7,-5.0,-5.6,-6.9,-7.0,-4.9,-4.0,-3.5,-3.7,-4.7,-3.8,-2.9,-3.0,-1.8,-1.2,0.4,0.7,1.5,2.3,2.0,2.1,2.1,1.9,2.2,2.2,2.6,2.5,3.1,2.5,2.0,-0.1,0.0,0.0,-0.3,1.9,0.9,3.9,5.0
VWND,2.5,1.1,0.2,-2.2,-1.2,-0.9,-2.5,-1.9,-2.2,-2.3,-1.5,-1.5,-1.4,-2.0,-2.2,-1.7,-1.3,-1.7,-1.4,-2.0,-2.4,-1.9,-1.3,-2.3,-2.2,-1.8,-0.8,-1.1,-0.2,-0.8,-0.6,-1.4,-0.8,0.1,-0.6,-1.7,-2.0,-3.0,-3.4,-4.0,-6.0,-6.7,-7.3,-8.3,-3.9,-2.3,-3.0,-2.9,-3.0,-3.4,-2.8,-2.5,-1.5,0.0,2.9,2.9,5.1,7.8,5.6,6.5,1.9
WSPD,4.382921400162226,4.8270073544588685,4.404543109109048,4.741307836451879,1.7691806012954132,1.2727922061357855,4.1400483088968905,3.807886552931954,3.7202150475476548,3.9408120990476063,3.6249137920783716,3.8078865529319543,3.4014702703389896,3.773592452822642,4.304648650006177,4.346262762420146,4.588027898781785,4.99799959983992,5.481788029466299,6.040695324215583,5.188448708429139,6.103277807866851,4.780167361086848,5.232590180780452,5.462600113499065,5.882176467941097,6.946221994724903,7.08590149522275,4.904079934095692,4.079215610874228,3.5510561809129406,3.9560080889704965,4.767598976424087,3.8013155617496426,2.9614185789921694,3.448187929913334,2.6907248094147422,3.2310988842807022,3.4234485537247377,4.060788100849391,6.18465843842649,7.083784299369935,7.569015788066504,8.561541917201598,4.42944691807002,2.9832867780352594,3.7202150475476548,3.640054944640259,3.9698866482558417,4.220189569201838,4.177319714841085,3.5355339059327378,2.5,0.1,2.9,2.9,5.10881590977792,8.028075734570521,5.671860364994893,7.58023746329889,5.348831648126533
