,2017-06-22 12:00:00,2017-06-22 15:00:00,2017-06-22 18:00:00,2017-06-22 21:00:00,2017-06-23 00:00:00,2017-06-23 03:00:00,2017-06-23 06:00:00,2017-06-23 09:00:00,2017-06-23 12:00:00,2017-06-23 15:00:00,2017-06-23 18:00:00,2017-06-23 21:00:00,2017-06-24 00:00:00,2017-06-24 03:00:00,2017-06-24 06:00:00,2017-06-24 09:00:00,2017-06-24 12:00:00,2017-06-24 15:00:00,2017-06-24 18:00:00,2017-06-24 21:00:00,2017-06-25 00:00:00,2017-06-25 03:00:00,2017-06-25 06:00:00,2017-06-25 09:00:00,2017-06-25 12:00:00,2017-06-25 15:00:00,2017-06-25 18:00:00,2017-06-25 21:00:00,2017-06-26 00:00:00,2017-06-26 03:00:00,2017-06-26 06:00:00,2017-06-26 09:00:00,2017-06-26 12:00:00,2017-06-26 15:00:00,2017-06-26 18:00:00,2017-06-26 21:00:00,2017-06-27 00:00:00,2017-06-27 03:00:00,2017-06-27 06:00:00,2017-06-27 09:00:00,2017-06-27 12:00:00,2017-06-27 15:00:00,2017-06-27 18:00:00,2017-06-27 21:00:00,2017-06-28 00:00:00,2017-06-28 03:00:00,2017-06-28 06:00:00,2017-06-28 09:00:00,2017-06-28 12:00:00,2017-06-28 15:00:00,2017-06-28 18:00:00,2017-06-28 21:00:00,2017-06-29 00:00:00,2017-06-29 03:00:00,2017-06-29 06:00:00,2017-06-29 09:00:00,2017-06-29 12:00:00,2017-06-29 15:00:00,2017-06-29 18:00:00,2017-06-29 21:00:00,2017-06-30 00:00:00
DWPC,21.41,21.65,22.56,22.0,21.95,21.63,21.59,20.92,21.26,22.02,22.03,20.1,18.02,14.95,13.77,13.11,13.15,13.85,13.19,12.68,14.04,10.0,9.73,10.05,9.4,10.12,11.75,12.68,14.19,11.81,11.08,10.71,11.35,12.6,11.52,11.12,12.69,9.71,8.87,7.96,10.07,11.88,11.14,10.46,14.04,10.07,9.62,9.4,10.26,13.41,14.78,15.9,17.04,13.43,10.84,10.46,11.04,14.43,16.49,18.57,19.04
HCLD,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,20.0,96.0,100.0,100.0,99.0,39.0,86.0,8.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,31.0,51.0,71.0,61.0,81.0,17.0,52.0,42.0,58.0,86.0
LCLD,1.0,0.0,28.0,55.0,99.0,79.0,97.0,31.0,11.0,97.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,25.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,28.0
PRCP,0.0,0.02,0.52,0.81,0.1,0.03,0.07,8.43,1.7,0.15,4.84,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.05,0.14,0.28,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.3,985.5,984.2,982.5,980.8,980.2,980.3,978.8,978.9,979.6,980.5,980.4,981.6,983.7,984.6,986.1,988.5,989.6,990.8,990.8,991.5,992.8,992.5,992.2,993.9,995.3,994.9,994.0,994.1,995.1,995.2,994.6,995.3,996.1,995.4,994.6,994.5,995.9,995.8,995.8,997.0,997.6,996.5,995.0,994.2,995.0,994.3,993.9,996.0,995.2,993.4,992.2,991.8,991.6,991.1,990.9,991.4,990.7,990.7,989.8,989.3
TMPC,22.44,25.44,27.34,25.14,23.94,23.54,23.64,21.84,22.24,23.64,24.94,26.34,23.24,18.94,16.04,14.64,14.84,18.14,19.94,19.64,18.64,13.74,13.64,12.84,12.54,17.14,19.44,19.74,17.84,13.14,12.14,11.44,12.74,17.34,19.54,19.84,18.04,11.94,10.94,9.94,13.04,18.54,21.64,21.94,20.14,14.54,13.04,11.64,12.74,18.94,22.24,23.04,20.94,16.34,15.34,14.14,14.64,21.24,24.84,25.84,23.44
UWND,1.3,1.4,0.9,0.9,0.2,1.3,2.9,4.6,5.0,3.5,2.3,0.3,1.3,2.5,2.7,3.1,3.9,4.7,5.1,4.7,2.8,2.4,2.6,3.9,3.0,5.2,6.0,6.2,3.5,2.7,3.0,3.1,3.6,4.2,4.7,3.4,1.5,1.0,1.1,0.8,0.5,0.2,-0.2,-0.7,-0.2,-0.8,-0.7,-1.4,0.3,-0.2,-0.2,0.1,-0.6,-1.4,-0.2,0.0,-0.1,0.6,0.9,1.2,0.9
VWND,4.3,6.3,7.9,7.5,5.6,6.5,5.5,3.6,1.4,0.9,-3.2,-6.1,-4.5,-3.7,-3.7,-3.3,-3.1,-3.2,-3.3,-2.9,-1.7,-0.1,2.2,0.5,-1.3,-3.5,-2.0,-2.3,-1.7,-1.2,-0.3,-0.3,-1.3,-3.0,-4.1,-5.0,-3.1,-1.9,-2.0,-1.9,-1.6,-0.8,0.1,0.9,2.1,3.2,3.7,3.5,3.4,5.5,6.6,6.5,4.0,4.6,4.7,4.2,4.7,7.1,7.1,6.7,4.1
WSPD,4.49221548904324,6.453681120105021,7.951100552753688,7.553806987208503,5.60357029044876,6.62872536767062,6.217716622683925,5.841232746604093,5.192301994298868,3.6138621999185303,3.9408120990476063,6.107372593840988,4.684015371452148,4.465422712353221,4.580392996239516,4.527692569068709,4.98196748283246,5.6859475903318,6.074537019394976,5.522680508593631,3.27566787083184,2.4020824298928627,3.4058772731852804,3.9319206502674997,3.269556544854363,6.268173577685928,6.324555320336759,6.612866246946176,3.891015291668744,2.9546573405388314,3.014962686336267,3.1144823004794877,3.8275318418009276,5.1613951602255765,6.236986451805071,6.04648658313239,3.443835071544513,2.1470910553583886,2.2825424421026654,2.0615528128088303,1.6763054614240211,0.8246211251235323,0.223606797749979,1.140175425099138,2.1095023109728985,3.298484500494129,3.7656340767525465,3.7696153649941526,3.413209633175202,5.503635162326805,6.603029607687671,6.500769185258003,4.044749683231337,4.808326112068523,4.70425339453563,4.2,4.701063709417264,7.125307010929424,7.1568149340331555,6.806614430096654,4.197618372363071
