,2019-05-22 12:00:00,2019-05-22 15:00:00,2019-05-22 18:00:00,2019-05-22 21:00:00,2019-05-23 00:00:00,2019-05-23 03:00:00,2019-05-23 06:00:00,2019-05-23 09:00:00,2019-05-23 12:00:00,2019-05-23 15:00:00,2019-05-23 18:00:00,2019-05-23 21:00:00,2019-05-24 00:00:00,2019-05-24 03:00:00,2019-05-24 06:00:00,2019-05-24 09:00:00,2019-05-24 12:00:00,2019-05-24 15:00:00,2019-05-24 18:00:00,2019-05-24 21:00:00,2019-05-25 00:00:00,2019-05-25 03:00:00,2019-05-25 06:00:00,2019-05-25 09:00:00,2019-05-25 12:00:00,2019-05-25 15:00:00,2019-05-25 18:00:00,2019-05-25 21:00:00,2019-05-26 00:00:00,2019-05-26 03:00:00,2019-05-26 06:00:00,2019-05-26 09:00:00,2019-05-26 12:00:00,2019-05-26 15:00:00,2019-05-26 18:00:00,2019-05-26 21:00:00,2019-05-27 00:00:00,2019-05-27 03:00:00,2019-05-27 06:00:00,2019-05-27 09:00:00,2019-05-27 12:00:00,2019-05-27 15:00:00,2019-05-27 18:00:00,2019-05-27 21:00:00,2019-05-28 00:00:00,2019-05-28 03:00:00,2019-05-28 06:00:00,2019-05-28 09:00:00,2019-05-28 12:00:00,2019-05-28 15:00:00,2019-05-28 18:00:00,2019-05-28 21:00:00,2019-05-29 00:00:00,2019-05-29 03:00:00,2019-05-29 06:00:00,2019-05-29 09:00:00,2019-05-29 12:00:00,2019-05-29 15:00:00,2019-05-29 18:00:00,2019-05-29 21:00:00,2019-05-30 00:00:00
DWPC,13.13,14.41,15.15,17.39,19.24,18.1,20.22,19.09,19.22,18.04,15.14,14.55,15.73,14.1,12.94,12.94,13.28,16.26,19.99,19.54,20.41,19.96,19.34,18.36,18.44,18.48,19.01,19.6,20.42,19.84,19.87,19.52,19.83,20.22,20.17,20.21,20.98,19.79,19.81,19.24,19.11,20.09,19.52,18.96,21.52,20.07,18.73,18.12,18.18,20.25,20.81,21.61,22.12,20.5,20.36,18.76,18.38,18.63,17.88,18.59,17.49
HCLD,0.0,0.0,0.0,22.0,60.0,100.0,100.0,100.0,100.0,100.0,99.0,48.0,24.0,0.0,3.0,87.0,94.0,100.0,100.0,100.0,100.0,41.0,57.0,74.0,70.0,100.0,100.0,100.0,100.0,86.0,49.0,86.0,93.0,100.0,100.0,100.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,50.0,100.0,83.0,0.0,32.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,62.0,76.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,16.0,1.0,0.0,1.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,15.0,55.0,77.0,99.0,65.0,1.0,12.0,3.0,1.0,43.0,23.0,4.0,3.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,35.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,66.0,0.0,0.0,0.0,6.0,94.0,74.0,34.0,17.0,0.0,0.0,62.0,44.0,33.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,44.0,14.0,57.0,100.0,59.0,33.0,54.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,3.6799999999999997,3.7,0.21000000000000002,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.0,0.0,0.0,0.0,0.06,0.42,0.04,0.19,0.0,0.27,1.16,0.0,0.0,0.02,0.0,0.06,0.0,6.369999999999999,2.8899999999999997,0.19,0.19,0.03,1.38,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09,0.3,0.12,2.81,0.04,1.18,3.42,1.48,0.26,4.34,1.43
PRES,984.4,985.1,985.4,985.3,985.6,986.2,987.6,987.7,988.7,991.1,991.4,991.5,991.6,993.2,992.5,993.0,993.2,993.1,991.3,988.8,987.7,988.2,988.0,987.4,988.0,988.8,988.3,987.2,986.8,986.8,987.2,987.1,988.3,989.1,988.8,988.3,988.1,988.4,987.4,987.0,986.8,985.0,984.5,982.4,980.6,981.0,980.7,980.2,979.7,979.7,979.6,979.0,977.9,979.2,977.1,975.9,975.4,975.5,976.5,976.6,978.2
TMPC,15.04,20.24,25.74,27.44,24.84,21.94,22.14,21.94,20.94,22.04,26.34,26.54,24.44,19.74,17.84,17.44,17.34,21.84,29.04,29.94,26.94,23.74,23.14,21.64,22.24,26.74,28.74,24.04,25.64,22.64,21.74,21.44,21.44,24.04,25.94,25.74,25.54,22.24,21.24,20.84,21.34,24.64,29.24,29.84,28.04,24.44,23.24,22.54,22.14,25.54,25.14,26.04,26.24,22.54,22.24,22.04,20.54,22.34,25.94,24.84,21.34
UWND,-0.3,-1.9,0.9,1.9,-0.3,-0.6,2.4,3.3,4.6,4.0,4.4,3.7,1.9,-0.2,-2.9,-2.4,-3.5,-2.5,1.4,2.6,1.3,1.0,3.3,3.0,3.3,5.5,6.9,2.6,2.3,2.0,3.0,3.9,3.1,4.4,6.5,5.2,2.0,-0.2,-0.1,0.9,0.8,0.3,7.7,7.1,2.2,3.0,4.0,5.1,4.6,6.5,5.6,5.3,2.1,1.9,1.2,2.9,0.9,5.6,10.0,9.0,5.9
VWND,4.5,6.4,7.1,6.4,4.7,5.9,6.2,6.0,1.3,-1.3,-1.3,-1.9,-1.2,-2.4,-1.1,-0.5,1.6,4.0,4.8,6.3,4.6,4.8,5.0,4.4,4.7,4.4,3.9,3.3,3.0,2.9,3.0,2.1,1.9,2.4,0.3,0.4,-0.2,1.7,2.2,2.4,3.8,5.0,5.2,5.5,3.6,5.0,4.9,4.5,5.1,5.1,4.3,3.0,2.3,2.9,4.1,4.6,4.9,6.1,7.5,5.3,0.5
WSPD,4.509988913511872,6.676076692189808,7.1568149340331555,6.676076692189808,4.709564735726647,5.930430001273095,6.648308055437865,6.847627326307997,4.780167361086848,4.205948168962618,4.588027898781785,4.159326868617084,2.247220505424423,2.4083189157584592,3.1016124838541645,2.4515301344262523,3.8483762809787714,4.716990566028302,5.0,6.815423684555495,4.780167361086848,4.903060268852505,5.990826320300064,5.325410782277739,5.742821606144492,7.043436661176133,7.925906888173745,4.201190307520001,3.7802116342871597,3.5227829907617076,4.242640687119285,4.42944691807002,3.6359317925395684,5.011985634456668,6.5069193939989765,5.215361924162119,2.009975124224178,1.7117242768623688,2.202271554554524,2.563201123595259,3.8832975677895196,5.008991914547277,9.291393867445294,8.981091247727083,4.219004621945797,5.830951894845301,6.325345840347388,6.80147042925278,6.86804193347711,8.261961026293939,7.0604532432415406,6.090155991434045,3.1144823004794873,3.4669871646719432,4.272001872658765,5.437830449729009,4.98196748283246,8.280700453464066,12.5,10.444615837837215,5.921148537234985
