,2010-10-04 12:00:00,2010-10-04 15:00:00,2010-10-04 18:00:00,2010-10-04 21:00:00,2010-10-05 00:00:00,2010-10-05 03:00:00,2010-10-05 06:00:00,2010-10-05 09:00:00,2010-10-05 12:00:00,2010-10-05 15:00:00,2010-10-05 18:00:00,2010-10-05 21:00:00,2010-10-06 00:00:00,2010-10-06 03:00:00,2010-10-06 06:00:00,2010-10-06 09:00:00,2010-10-06 12:00:00,2010-10-06 15:00:00,2010-10-06 18:00:00,2010-10-06 21:00:00,2010-10-07 00:00:00,2010-10-07 03:00:00,2010-10-07 06:00:00,2010-10-07 09:00:00,2010-10-07 12:00:00,2010-10-07 15:00:00,2010-10-07 18:00:00,2010-10-07 21:00:00,2010-10-08 00:00:00,2010-10-08 03:00:00,2010-10-08 06:00:00,2010-10-08 09:00:00,2010-10-08 12:00:00,2010-10-08 15:00:00,2010-10-08 18:00:00,2010-10-08 21:00:00,2010-10-09 00:00:00,2010-10-09 03:00:00,2010-10-09 06:00:00,2010-10-09 09:00:00,2010-10-09 12:00:00,2010-10-09 15:00:00,2010-10-09 18:00:00,2010-10-09 21:00:00,2010-10-10 00:00:00,2010-10-10 03:00:00,2010-10-10 06:00:00,2010-10-10 09:00:00,2010-10-10 12:00:00,2010-10-10 15:00:00,2010-10-10 18:00:00,2010-10-10 21:00:00,2010-10-11 00:00:00,2010-10-11 03:00:00,2010-10-11 06:00:00,2010-10-11 09:00:00,2010-10-11 12:00:00,2010-10-11 15:00:00,2010-10-11 18:00:00,2010-10-11 21:00:00,2010-10-12 00:00:00
DWPC,1.28,0.65,-1.3,-0.64,-0.13,-0.08,0.24,0.21,-0.51,1.28,0.39,1.75,2.12,2.7,3.01,2.94,2.64,4.19,5.85,8.35,10.12,11.11,11.33,8.69,7.27,6.28,2.8,2.75,3.19,3.45,3.27,4.95,4.88,5.09,4.71,5.44,5.02,4.61,7.17,5.99,4.91,6.23,5.94,4.93,4.45,6.29,7.57,7.44,7.98,8.73,8.75,7.91,7.07,6.71,6.65,6.97,7.42,9.22,10.06,10.77,11.28
HCLD,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,25.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.2,1001.7,1000.3,999.0,999.0,999.7,999.8,1000.0,1000.5,1001.5,1000.4,998.0,997.8,998.0,996.6,995.8,995.5,994.8,992.0,989.2,989.1,990.0,991.0,991.9,993.5,995.2,994.2,992.6,993.0,993.5,992.8,992.3,992.7,993.3,991.6,989.7,990.2,990.6,990.1,990.1,991.3,992.1,991.5,990.8,991.8,992.9,993.0,993.5,994.5,995.4,994.3,992.5,992.5,992.5,991.8,991.5,991.8,992.2,990.4,988.7,988.9
TMPC,2.44,9.94,14.44,15.14,8.24,6.34,4.34,3.44,3.34,12.24,17.64,18.34,10.74,8.84,8.34,7.24,5.94,14.24,20.74,22.04,16.04,13.94,11.74,9.04,7.54,13.84,19.54,20.74,13.24,11.24,8.84,7.44,7.54,17.44,22.44,23.14,13.94,11.54,10.14,8.74,7.44,19.34,25.04,24.54,15.54,14.04,11.94,10.54,9.34,15.54,22.34,23.44,14.74,13.44,12.64,12.24,11.74,20.44,24.94,25.54,18.44
UWND,-1.2,-1.5,-0.9,-0.2,-0.4,-0.8,-1.3,0.3,0.0,-0.6,1.1,1.7,2.2,1.9,2.4,2.5,2.5,2.3,4.2,5.4,4.0,3.0,0.6,0.8,0.6,0.4,1.1,1.3,1.6,1.0,0.3,0.6,1.5,1.5,1.8,1.9,1.9,1.5,1.4,1.1,-0.1,-0.6,0.0,-0.2,-1.6,-2.5,-2.3,-2.6,-2.8,-2.4,-1.4,-0.7,-1.4,-1.0,0.3,1.6,1.6,1.3,2.5,3.0,2.2
VWND,-2.3,-3.4,-3.2,-2.8,-2.3,-2.1,-1.3,-1.8,-2.0,-1.2,-1.2,-1.0,-1.2,-1.4,-1.0,-1.0,-0.6,0.8,1.4,0.5,-0.1,-2.4,-3.9,-3.0,-2.6,-1.9,-1.9,-2.1,-1.8,-1.9,-1.3,-0.1,0.4,0.6,1.1,0.9,0.6,0.5,0.3,-0.1,-0.6,0.1,0.4,-1.1,-1.6,-1.9,-1.8,-0.8,-0.2,0.4,0.3,-0.4,0.2,1.0,1.5,0.7,-0.6,-0.8,-0.4,-1.2,-1.5
WSPD,2.5942243542145693,3.716180835212409,3.3241540277189325,2.80713376952364,2.33452350598575,2.247220505424423,1.8384776310850237,1.8248287590894658,2.0,1.3416407864998738,1.6278820596099708,1.972308292331602,2.505992817228334,2.360084744241189,2.6,2.692582403567252,2.570992026436488,2.435159132377184,4.427188724235731,5.4230987451825,4.001249804748512,3.8418745424597094,3.9458839313897713,3.104834939252005,2.668332812825267,1.9416487838947598,2.195449840010015,2.4698178070456938,2.4083189157584592,2.1470910553583886,1.3341664064126335,0.6082762530298219,1.5524174696260025,1.6155494421403511,2.1095023109728985,2.1023796041628637,1.9924858845171274,1.5811388300841898,1.4317821063276353,1.104536101718726,0.6082762530298219,0.6082762530298219,0.4,1.118033988749895,2.2627416997969525,3.1400636936215163,2.9206163733020465,2.7202941017470885,2.80713376952364,2.4331050121192876,1.4317821063276353,0.8062257748298549,1.414213562373095,1.4142135623730951,1.5297058540778354,1.746424919657298,1.7088007490635064,1.5264337522473748,2.5317977802344327,3.2310988842807022,2.6627053911388696
