,2014-01-12 12:00:00,2014-01-12 15:00:00,2014-01-12 18:00:00,2014-01-12 21:00:00,2014-01-13 00:00:00,2014-01-13 03:00:00,2014-01-13 06:00:00,2014-01-13 09:00:00,2014-01-13 12:00:00,2014-01-13 15:00:00,2014-01-13 18:00:00,2014-01-13 21:00:00,2014-01-14 00:00:00,2014-01-14 03:00:00,2014-01-14 06:00:00,2014-01-14 09:00:00,2014-01-14 12:00:00,2014-01-14 15:00:00,2014-01-14 18:00:00,2014-01-14 21:00:00,2014-01-15 00:00:00,2014-01-15 03:00:00,2014-01-15 06:00:00,2014-01-15 09:00:00,2014-01-15 12:00:00,2014-01-15 15:00:00,2014-01-15 18:00:00,2014-01-15 21:00:00,2014-01-16 00:00:00,2014-01-16 03:00:00,2014-01-16 06:00:00,2014-01-16 09:00:00,2014-01-16 12:00:00,2014-01-16 15:00:00,2014-01-16 18:00:00,2014-01-16 21:00:00,2014-01-17 00:00:00,2014-01-17 03:00:00,2014-01-17 06:00:00,2014-01-17 09:00:00,2014-01-17 12:00:00,2014-01-17 15:00:00,2014-01-17 18:00:00,2014-01-17 21:00:00,2014-01-18 00:00:00,2014-01-18 03:00:00,2014-01-18 06:00:00,2014-01-18 09:00:00,2014-01-18 12:00:00,2014-01-18 15:00:00,2014-01-18 18:00:00,2014-01-18 21:00:00,2014-01-19 00:00:00,2014-01-19 03:00:00,2014-01-19 06:00:00,2014-01-19 09:00:00,2014-01-19 12:00:00,2014-01-19 15:00:00,2014-01-19 18:00:00,2014-01-19 21:00:00,2014-01-20 00:00:00
DWPC,-3.45,-2.46,-0.44,1.52,0.52,0.85,1.21,1.41,1.44,1.75,2.31,2.48,0.33,-1.63,-2.21,-3.12,-1.99,-0.47,-2.28,-5.41,-6.62,-6.61,-7.98,-10.58,-13.25,-14.03,-13.94,-13.77,-12.63,-12.09,-10.89,-10.61,-9.47,-3.77,-5.94,-6.93,-9.49,-13.78,-13.13,-10.08,-11.89,-13.18,-14.37,-14.95,-14.75,-14.47,-14.69,-14.52,-14.72,-14.43,-11.05,-8.39,-6.88,-6.58,-7.77,-8.99,-10.2,-11.51,-11.74,-11.35,-10.28
HCLD,14.0,8.0,4.0,26.0,42.0,0.0,0.0,11.0,43.0,79.0,99.0,1.0,-9999.0,0.0,0.0,0.0,24.0,15.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,-9999.0,0.0,22.0,60.0,82.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
LCLD,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,47.0,18.0,0.0,6.0,58.0,56.0,68.0,91.0,81.0,27.0,89.0,97.0,99.0,72.0,4.0,0.0,0.0,0.0,42.0,91.0,27.0,0.0,4.0,91.0,31.0,1.0,51.0,70.0,78.0,77.0,1.0,0.0,0.0,4.0,42.0,56.0,30.0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,86.0,25.0,57.0,31.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,41.0,71.0,96.0,98.0,97.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.13,0.05,0.05,0.06,0.03,0.04,0.2,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.08,0.33,0.0,0.0,0.0,0.05,0.0,0.0,0.04,0.02,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.5,986.1,984.1,981.4,980.4,979.8,978.2,976.5,976.1,978.0,978.4,978.0,981.6,982.5,980.7,977.7,975.8,977.1,978.1,979.8,982.5,983.4,983.9,986.1,988.9,991.4,991.6,989.8,990.3,987.6,984.6,978.3,975.7,974.9,974.4,975.7,979.0,982.2,984.4,986.6,990.6,994.2,995.0,995.2,995.6,994.3,992.1,990.6,989.4,989.5,989.6,990.2,992.1,993.9,995.7,997.4,999.2,1002.1,1002.8,1002.3,1003.8
TMPC,-2.96,-0.76,3.24,4.94,3.74,3.84,3.84,3.44,2.84,2.64,4.74,5.84,2.64,-0.46,-1.06,-0.56,0.94,1.84,2.34,0.74,-2.26,-3.66,-3.56,-5.56,-7.16,-7.66,-5.96,-5.16,-5.96,-5.96,-4.66,-3.56,-3.56,-1.06,2.54,0.94,-2.96,-5.96,-7.46,-6.16,-6.86,-7.66,-6.36,-5.36,-6.46,-6.06,-5.46,-4.16,-3.76,-2.06,0.74,1.24,-2.46,-3.86,-4.96,-5.96,-6.76,-6.16,-3.16,-1.66,-3.76
UWND,2.0,0.0,0.0,-0.6,0.6,1.4,2.0,2.6,3.9,4.2,5.6,6.2,5.9,5.0,3.1,1.7,4.3,6.5,9.2,9.4,7.2,6.5,5.2,5.6,4.9,4.8,5.6,4.9,3.6,2.9,3.1,3.2,5.7,7.3,12.5,12.4,6.6,7.7,8.0,6.7,4.8,4.2,4.3,4.6,3.4,3.5,4.0,3.8,4.3,6.6,5.7,4.0,1.4,0.5,-0.2,0.1,-0.5,-1.9,-1.7,-2.2,-2.5
VWND,1.4,5.2,8.0,8.5,8.5,9.2,9.3,8.3,5.5,3.0,1.9,1.4,-0.1,0.5,3.4,6.4,6.1,2.0,-2.5,-2.5,-1.3,-2.4,-6.5,-6.5,-6.3,-5.0,-3.8,-2.1,1.0,4.4,5.4,8.7,5.9,3.6,-0.6,-1.7,-2.7,-3.4,-4.2,-5.5,-7.9,-5.8,-3.7,-2.1,0.9,3.2,4.2,4.8,4.9,2.6,-0.7,-2.5,-3.8,-3.8,-3.4,-2.5,-2.6,-2.4,-1.2,-0.8,0.3
WSPD,2.4413111231467406,5.2,8.0,8.521150157109075,8.521150157109075,9.305912099305472,9.51262319236918,8.697700845625816,6.7424031324150295,5.1613951602255765,5.913543776789007,6.356099432828282,5.900847396772772,5.024937810560445,4.601086828130937,6.621933252457322,7.463243262818115,6.800735254367722,9.53362470417207,9.726767191621274,7.316419889536139,6.928924880528003,8.324061508662703,8.579627031520658,7.981227975693966,6.931089380465383,6.767569726275452,5.331041174104736,3.736308338453881,5.269724850502159,6.226556030423239,9.269843580125825,8.203657720797475,8.139410298049853,12.514391715141413,12.515989773086266,7.130918594402828,8.417244204607586,9.035485598461214,8.668333173107735,9.243916918709298,7.161005515987263,5.672741841473134,5.056678751908213,3.517101079013795,4.742362280551751,5.8,6.1220911460055865,6.519202405202649,7.093659140387279,5.742821606144492,4.716990566028302,4.049691346263317,3.83275357934736,3.40587727318528,2.5019992006393608,2.6476404589747453,3.0610455730027932,2.080865204668481,2.340939982143925,2.5179356624028344
