,2017-10-31 12:00:00,2017-10-31 15:00:00,2017-10-31 18:00:00,2017-10-31 21:00:00,2017-11-01 00:00:00,2017-11-01 03:00:00,2017-11-01 06:00:00,2017-11-01 09:00:00,2017-11-01 12:00:00,2017-11-01 15:00:00,2017-11-01 18:00:00,2017-11-01 21:00:00,2017-11-02 00:00:00,2017-11-02 03:00:00,2017-11-02 06:00:00,2017-11-02 09:00:00,2017-11-02 12:00:00,2017-11-02 15:00:00,2017-11-02 18:00:00,2017-11-02 21:00:00,2017-11-03 00:00:00,2017-11-03 03:00:00,2017-11-03 06:00:00,2017-11-03 09:00:00,2017-11-03 12:00:00,2017-11-03 15:00:00,2017-11-03 18:00:00,2017-11-03 21:00:00,2017-11-04 00:00:00,2017-11-04 03:00:00,2017-11-04 06:00:00,2017-11-04 09:00:00,2017-11-04 12:00:00,2017-11-04 15:00:00,2017-11-04 18:00:00,2017-11-04 21:00:00,2017-11-05 00:00:00,2017-11-05 03:00:00,2017-11-05 06:00:00,2017-11-05 09:00:00,2017-11-05 12:00:00,2017-11-05 15:00:00,2017-11-05 18:00:00,2017-11-05 21:00:00,2017-11-06 00:00:00,2017-11-06 03:00:00,2017-11-06 06:00:00,2017-11-06 09:00:00,2017-11-06 12:00:00,2017-11-06 15:00:00,2017-11-06 18:00:00,2017-11-06 21:00:00,2017-11-07 00:00:00,2017-11-07 03:00:00,2017-11-07 06:00:00,2017-11-07 09:00:00,2017-11-07 12:00:00,2017-11-07 15:00:00,2017-11-07 18:00:00,2017-11-07 21:00:00,2017-11-08 00:00:00
DWPC,-7.08,-7.71,-8.08,-7.79,-6.93,-6.65,-5.4,-4.62,-2.12,-0.88,0.71,4.88,7.04,9.53,11.74,12.25,12.29,13.53,14.82,15.5,14.82,13.33,8.72,7.06,4.65,5.38,4.79,4.84,3.91,2.82,3.1,3.41,3.23,4.54,7.61,10.14,11.89,13.36,14.5,13.48,13.81,15.9,17.32,16.78,17.34,17.66,17.64,12.11,4.88,-0.07,-0.74,-1.73,-1.15,-1.75,-2.52,-3.07,-3.41,-1.34,-0.46,-0.41,-1.47
HCLD,0.0,0.0,3.0,88.0,94.0,100.0,100.0,84.0,66.0,98.0,99.0,100.0,100.0,64.0,32.0,8.0,54.0,100.0,97.0,75.0,73.0,89.0,83.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,95.0,97.0,100.0,77.0,43.0,68.0,92.0,46.0,13.0,53.0,88.0,94.0,100.0,100.0,96.0,94.0,34.0,17.0,0.0,2.0,91.0,89.0,75.0,87.0,46.0,23.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,5.0,50.0,76.0,53.0,37.0,18.0,25.0,62.0,100.0,100.0,73.0,86.0,99.0,99.0,100.0,100.0,97.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,48.0,80.0,90.0,100.0,95.0,13.0,29.0,99.0,67.0,13.0,7.0,12.0,27.0,100.0,72.0,0.0,31.0,100.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,78.0
MCLD,0.0,0.0,0.0,51.0,76.0,100.0,88.0,3.0,1.0,34.0,64.0,100.0,100.0,34.0,17.0,0.0,3.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,93.0,96.0,100.0,83.0,88.0,44.0,0.0,5.0,7.0,6.0,21.0,44.0,34.0,28.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.2,1.0,0.6200000000000001,1.34,0.24000000000000002,0.6,0.43,1.75,1.04,2.69,0.22000000000000003,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.22,0.56,1.77,0.06,0.1,0.14,0.4,0.01,0.01,0.34,0.88,0.8,0.81,0.0,0.1,0.35,0.35,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.0
PRES,994.1,995.7,994.7,993.4,992.9,993.0,991.9,990.5,990.0,989.9,986.9,983.7,982.5,983.1,983.1,983.9,985.1,986.6,986.1,985.5,987.6,989.1,991.0,992.9,995.2,997.6,997.3,997.2,997.8,998.0,997.1,996.1,995.9,994.8,992.6,989.7,989.3,988.4,987.8,987.3,986.7,986.7,984.1,981.4,981.5,981.6,982.6,985.7,989.2,992.7,994.2,994.8,997.3,999.1,1000.0,1000.7,1001.6,1003.3,1001.1,999.4,999.6
TMPC,-0.26,2.04,5.04,5.64,4.44,4.14,3.74,2.44,3.04,5.54,8.84,9.54,9.04,10.84,13.34,13.34,12.84,14.04,15.74,16.24,15.54,14.14,10.44,9.14,7.44,9.44,12.94,13.44,9.34,7.64,6.74,5.94,5.74,8.74,11.24,13.34,12.84,14.04,15.04,13.94,14.24,16.64,22.74,24.24,21.44,21.64,20.34,15.34,10.34,9.14,8.24,7.44,6.24,5.44,4.34,3.44,2.34,5.84,8.04,8.54,7.54
UWND,4.2,4.4,3.7,3.3,1.2,0.3,-0.6,-1.4,-0.9,-1.9,-3.0,-2.9,-1.5,1.9,3.9,3.9,1.6,0.5,-0.2,0.5,1.7,-0.3,-2.1,-2.2,-2.9,-3.9,-3.3,-3.7,-4.5,-5.5,-4.0,-3.4,-4.2,-5.6,-2.8,-2.5,-2.1,-1.7,1.4,1.6,-0.2,-0.4,1.5,2.0,1.3,4.0,6.2,3.5,1.9,0.6,1.8,0.3,0.3,-0.6,-1.2,-1.7,-1.9,-4.2,-4.2,-4.2,-4.7
VWND,-0.8,-2.2,-0.4,1.1,0.8,1.4,2.3,2.9,3.6,5.1,5.6,5.8,6.8,5.6,6.2,4.1,2.5,2.0,1.9,2.3,-1.0,-3.8,-3.6,-5.1,-4.6,-3.9,-3.7,-4.1,-3.2,-1.8,0.1,-0.4,-0.1,2.1,3.4,3.6,2.2,4.5,3.2,1.7,2.2,3.4,6.8,7.8,7.2,7.5,5.4,-5.6,-5.9,-5.5,-5.4,-4.3,-2.9,-4.3,-3.5,-3.1,-1.9,-1.5,0.6,-1.1,-1.8
WSPD,4.27551166528639,4.919349550499538,3.721558813185679,3.478505426185217,1.4422205101855958,1.4317821063276353,2.3769728648009423,3.2202484376209237,3.710795063055895,5.442425929675111,6.352952069707436,6.48459713474939,6.963476143421473,5.913543776789007,7.324616030891995,5.6586217403180425,2.968164415931166,2.0615528128088303,1.91049731745428,2.3537204591879637,1.972308292331602,3.8118237105091834,4.167733196834941,5.554277630799526,5.437830449729009,5.5154328932550705,4.957822102496216,5.522680508593631,5.52177507691141,5.7870545184921145,4.001249804748512,3.4234485537247377,4.201190307520001,5.980802621722272,4.404543109109048,4.382921400162226,3.0413812651491097,4.810405388322278,3.492849839314596,2.3345235059857505,2.209072203437452,3.4234485537247377,6.963476143421473,8.052328855678958,7.316419889536139,8.5,8.221921916437786,6.603786792439623,6.198386886924694,5.532630477449222,5.692099788303083,4.310452412450461,2.9154759474226504,4.341658669218481,3.6999999999999997,3.5355339059327378,2.6870057685088806,4.459820624195552,4.242640687119285,4.341658669218482,5.032891812864648
