,2010-01-06 12:00:00,2010-01-06 15:00:00,2010-01-06 18:00:00,2010-01-06 21:00:00,2010-01-07 00:00:00,2010-01-07 03:00:00,2010-01-07 06:00:00,2010-01-07 09:00:00,2010-01-07 12:00:00,2010-01-07 15:00:00,2010-01-07 18:00:00,2010-01-07 21:00:00,2010-01-08 00:00:00,2010-01-08 03:00:00,2010-01-08 06:00:00,2010-01-08 09:00:00,2010-01-08 12:00:00,2010-01-08 15:00:00,2010-01-08 18:00:00,2010-01-08 21:00:00,2010-01-09 00:00:00,2010-01-09 03:00:00,2010-01-09 06:00:00,2010-01-09 09:00:00,2010-01-09 12:00:00,2010-01-09 15:00:00,2010-01-09 18:00:00,2010-01-09 21:00:00,2010-01-10 00:00:00,2010-01-10 03:00:00,2010-01-10 06:00:00,2010-01-10 09:00:00,2010-01-10 12:00:00,2010-01-10 15:00:00,2010-01-10 18:00:00,2010-01-10 21:00:00,2010-01-11 00:00:00,2010-01-11 03:00:00,2010-01-11 06:00:00,2010-01-11 09:00:00,2010-01-11 12:00:00,2010-01-11 15:00:00,2010-01-11 18:00:00,2010-01-11 21:00:00,2010-01-12 00:00:00,2010-01-12 03:00:00,2010-01-12 06:00:00,2010-01-12 09:00:00,2010-01-12 12:00:00,2010-01-12 15:00:00,2010-01-12 18:00:00,2010-01-12 21:00:00,2010-01-13 00:00:00,2010-01-13 03:00:00,2010-01-13 06:00:00,2010-01-13 09:00:00,2010-01-13 12:00:00,2010-01-13 15:00:00,2010-01-13 18:00:00,2010-01-13 21:00:00,2010-01-14 00:00:00
DWPC,-13.69,-11.35,-9.01,-8.09,-11.38,-9.04,-8.48,-8.26,-7.98,-7.3,-6.97,-7.72,-8.24,-6.13,-6.92,-8.12,-7.85,-8.8,-9.38,-10.14,-12.25,-14.0,-16.34,-18.67,-20.21,-19.04,-15.05,-13.98,-18.0,-19.61,-21.47,-20.83,-21.0,-18.27,-13.02,-11.11,-11.03,-9.75,-10.61,-11.29,-9.98,-7.95,-5.76,-4.86,-6.23,-6.06,-6.76,-7.28,-7.69,-6.91,-4.0,-2.99,-6.42,-5.32,-3.96,-4.35,-6.22,-3.47,-1.88,-1.46,-2.31
HCLD,0.0,0.0,0.0,28.0,58.0,100.0,100.0,100.0,98.0,84.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,15.0,23.0,65.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,80.0,16.0,4.0,34.0,64.0,96.0,100.0,96.0,95.0,19.0,39.0,15.0,0.0,42.0,77.0,73.0,54.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,74.0,12.0,71.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,89.0,57.0,45.0,23.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,94.0,89.0,99.0,98.0,100.0,100.0,100.0,100.0,98.0,98.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,19.0,49.0,100.0,100.0,100.0,100.0,100.0,72.0,8.0,36.0,31.0,5.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,95.0,93.0,13.0,1.0,63.0,77.0,97.0,83.0,5.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.03,0.0,0.0,0.22,1.51,1.27,1.11,2.06,0.79,0.43,0.24,0.67,0.53,0.21,0.3,0.14,0.07,0.06,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.06,0.23,0.18,0.07,0.06,0.02,0.03,0.02,0.02,0.04,0.01,0.01,0.05,0.12,0.08,0.01,0.03,0.04,0.06,0.01
PRES,996.5,996.1,995.9,994.2,993.8,993.7,992.5,990.2,988.1,986.5,985.9,985.7,986.8,987.0,989.6,991.7,993.8,997.0,998.1,998.3,1000.6,1001.8,1002.7,1002.0,1003.0,1004.6,1003.7,1003.0,1003.7,1003.9,1003.3,1002.9,1001.8,1002.2,1000.1,996.8,996.9,996.2,995.2,994.5,994.3,995.5,995.2,994.4,995.7,996.8,997.0,997.1,997.2,998.5,998.2,997.0,997.8,997.7,997.7,997.0,996.4,996.9,995.7,994.3,994.2
TMPC,-11.76,-9.86,-7.16,-6.16,-10.26,-7.76,-7.46,-7.46,-7.26,-6.66,-5.96,-6.56,-7.36,-5.46,-6.06,-7.16,-6.96,-7.86,-8.36,-8.96,-11.06,-12.66,-14.66,-16.76,-18.06,-17.06,-13.36,-12.36,-16.06,-17.46,-18.76,-18.26,-18.26,-15.66,-11.06,-9.56,-9.66,-8.56,-9.56,-10.26,-9.16,-7.26,-5.06,-3.86,-5.56,-5.36,-6.06,-6.56,-7.06,-6.26,-3.36,-2.16,-5.86,-4.86,-3.46,-3.86,-5.66,-2.96,-1.16,-0.66,-1.76
UWND,1.4,3.2,2.4,2.6,1.4,1.9,0.7,-0.5,-0.7,0.7,3.6,5.2,5.2,5.3,6.9,7.4,6.4,5.0,4.5,3.7,3.5,3.4,3.0,2.7,2.8,3.2,3.1,3.2,2.9,2.6,2.5,3.4,3.3,3.6,3.3,2.5,3.1,3.1,2.4,2.4,2.3,1.8,1.8,1.0,0.1,-0.6,-1.3,-2.0,-1.8,-1.5,-1.1,-1.0,-1.1,0.1,0.6,0.0,0.3,0.5,1.2,0.3,0.1
VWND,-0.6,-0.6,-0.1,0.1,-0.1,0.2,1.0,2.1,2.4,1.3,-2.5,-2.9,-1.3,-4.4,-6.6,-5.4,-6.5,-7.0,-6.2,-5.4,-4.2,-4.0,-3.9,-3.3,-3.0,-3.1,-2.6,-2.4,-2.3,-2.0,0.0,0.1,1.2,2.6,4.0,5.4,5.0,4.3,4.1,3.2,2.2,2.3,1.1,0.5,-0.1,-1.4,-1.3,-1.6,0.6,-1.1,-0.4,0.3,0.8,0.7,-1.4,0.1,1.1,1.7,1.1,1.8,2.5
WSPD,1.5231546211727816,3.2557641192199416,2.4020824298928627,2.6019223662515376,1.40356688476182,1.91049731745428,1.2206555615733703,2.1587033144922905,2.5,1.47648230602334,4.382921400162226,5.953990258641679,5.360037313302959,6.88839603971781,9.54829827770373,9.160785992479031,9.121951545584968,8.602325267042627,7.660939890117922,6.545991139621258,5.4671747731346585,5.2497618993626745,4.920365840057018,4.263801121065568,4.1036569057366385,4.455333881989093,4.045985664828782,4.0,3.7013511046643495,3.2802438933713454,2.5,3.4014702703389896,3.5114099732158874,4.440720662234904,5.185556864985669,5.950630218724736,5.883026432033091,5.300943312279429,4.750789408087881,4.0,3.1827660925679098,2.9206163733020465,2.1095023109728985,1.118033988749895,0.14142135623730953,1.5231546211727816,1.8384776310850237,2.5612496949731396,1.8973665961010275,1.8601075237738274,1.1704699910719625,1.044030650891055,1.3601470508735445,0.7071067811865475,1.5231546211727816,0.1,1.140175425099138,1.772004514666935,1.6278820596099708,1.8248287590894658,2.5019992006393608
