,2010-01-09 12:00:00,2010-01-09 15:00:00,2010-01-09 18:00:00,2010-01-09 21:00:00,2010-01-10 00:00:00,2010-01-10 03:00:00,2010-01-10 06:00:00,2010-01-10 09:00:00,2010-01-10 12:00:00,2010-01-10 15:00:00,2010-01-10 18:00:00,2010-01-10 21:00:00,2010-01-11 00:00:00,2010-01-11 03:00:00,2010-01-11 06:00:00,2010-01-11 09:00:00,2010-01-11 12:00:00,2010-01-11 15:00:00,2010-01-11 18:00:00,2010-01-11 21:00:00,2010-01-12 00:00:00,2010-01-12 03:00:00,2010-01-12 06:00:00,2010-01-12 09:00:00,2010-01-12 12:00:00,2010-01-12 15:00:00,2010-01-12 18:00:00,2010-01-12 21:00:00,2010-01-13 00:00:00,2010-01-13 03:00:00,2010-01-13 06:00:00,2010-01-13 09:00:00,2010-01-13 12:00:00,2010-01-13 15:00:00,2010-01-13 18:00:00,2010-01-13 21:00:00,2010-01-14 00:00:00,2010-01-14 03:00:00,2010-01-14 06:00:00,2010-01-14 09:00:00,2010-01-14 12:00:00,2010-01-14 15:00:00,2010-01-14 18:00:00,2010-01-14 21:00:00,2010-01-15 00:00:00,2010-01-15 03:00:00,2010-01-15 06:00:00,2010-01-15 09:00:00,2010-01-15 12:00:00,2010-01-15 15:00:00,2010-01-15 18:00:00,2010-01-15 21:00:00,2010-01-16 00:00:00,2010-01-16 03:00:00,2010-01-16 06:00:00,2010-01-16 09:00:00,2010-01-16 12:00:00,2010-01-16 15:00:00,2010-01-16 18:00:00,2010-01-16 21:00:00,2010-01-17 00:00:00
DWPC,-16.67,-14.94,-11.88,-11.1,-14.25,-16.31,-17.23,-17.23,-16.89,-14.64,-10.66,-9.09,-10.78,-10.36,-8.45,-8.03,-7.27,-5.99,-3.39,-3.47,-6.38,-7.08,-6.96,-6.28,-6.98,-7.08,-5.01,-3.89,-6.67,-7.66,-7.8,-7.0,-6.46,-4.62,-0.72,-0.13,-1.78,-1.98,-1.91,-1.64,0.18,0.78,1.65,1.4,0.79,0.47,0.59,0.14,-0.2,-0.1,0.36,0.25,-0.32,-0.59,-0.5,-1.05,-0.65,-0.25,1.12,1.48,-0.04
HCLD,56.0,51.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,80.0,68.0,69.0,99.0,100.0,46.0,35.0,41.0,0.0,0.0,0.0,6.0,29.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,93.0,31.0,0.0,20.0,75.0,55.0,96.0,26.0,98.0,100.0,99.0,95.0,100.0,100.0,99.0,85.0,87.0,53.0,92.0,100.0
LCLD,29.0,33.0,19.0,7.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,100.0,100.0,91.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,62.0,100.0,71.0,101.0,97.0,39.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,0.0,26.0,61.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.23,0.11,0.1,0.17,0.08,0.02,0.04,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.12,0.09,0.15,0.25,0.36,0.51,0.6,0.43,0.09,0.09,0.05,0.11,0.08,0.05,0.03,0.08,0.03,0.01,0.02,0.01
PRES,1003.8,1004.0,1004.4,1003.8,1004.7,1005.1,1005.7,1005.6,1004.9,1004.4,1003.1,1000.4,999.2,997.9,994.9,993.7,993.2,993.7,993.5,993.7,997.2,999.2,999.6,1000.2,1002.5,1003.3,1001.8,999.7,999.9,999.1,997.7,996.3,995.1,994.6,992.8,990.9,991.2,991.0,990.3,990.3,990.6,991.5,991.3,991.2,992.7,993.6,994.9,995.4,996.1,998.3,998.7,998.3,998.0,999.7,998.2,998.9,998.1,997.7,996.8,994.6,994.8
TMPC,-14.86,-13.36,-10.06,-9.36,-12.76,-14.56,-15.26,-15.16,-14.96,-12.56,-8.36,-7.26,-9.56,-9.16,-7.26,-7.06,-6.46,-5.26,-2.46,-2.36,-5.36,-6.16,-6.16,-5.66,-6.26,-6.16,-3.76,-2.66,-5.86,-6.86,-6.76,-6.06,-5.56,-3.56,0.44,0.94,-1.06,-1.36,-1.36,-1.26,0.54,0.94,1.84,1.64,1.04,0.74,0.84,0.54,0.34,0.44,0.74,0.74,0.24,-0.16,-0.16,-0.86,-0.26,0.34,1.74,1.94,0.34
UWND,2.3,3.0,2.3,2.4,2.3,1.6,1.8,2.6,3.3,3.4,3.5,4.2,3.3,4.3,5.3,5.9,5.0,4.9,4.6,3.2,1.5,2.5,3.0,3.3,2.8,2.0,2.0,3.0,2.8,2.7,3.2,3.7,3.6,3.5,3.5,3.0,2.8,3.1,3.2,3.6,2.8,2.3,2.7,2.0,1.5,0.4,-0.3,-1.8,-1.9,-2.8,-2.9,-2.2,-2.9,-1.2,-2.4,-1.1,-1.1,-1.0,-2.4,-1.5,-1.6
VWND,-2.5,-2.9,-2.9,-2.7,-3.2,-2.6,-2.1,-1.4,0.1,1.2,3.2,4.3,5.7,5.3,5.2,3.1,1.9,0.3,-2.1,-4.5,-5.4,-4.2,-4.2,-4.1,-3.5,-2.2,0.4,2.2,2.8,3.7,4.1,4.9,4.8,5.5,5.9,6.2,6.1,5.8,5.1,3.7,3.5,3.8,3.1,1.6,0.7,-0.3,-1.6,-2.4,-3.3,-3.2,-2.9,-2.8,-3.0,-3.4,-1.6,-0.1,-1.7,-1.6,1.3,0.7,0.0
WSPD,3.3970575502926055,4.172529209005013,3.7013511046643495,3.6124783736376886,3.9408120990476063,3.0528675044947495,2.7658633371878665,2.95296461204668,3.3015148038438356,3.605551275463989,4.742362280551751,6.010823570859487,6.586349520030045,6.8249542123006215,7.424957912338629,6.664833081180653,5.348831648126533,4.909175083453431,5.056678751908213,5.52177507691141,5.604462507680822,4.887739763939975,5.1613951602255765,5.263078946776306,4.4821869662029945,2.973213749463701,2.039607805437114,3.7202150475476548,3.959797974644666,4.580392996239516,5.200961449578338,6.1400325732035,6.0,6.519202405202649,6.860029154456998,6.887670143089026,6.711929677819933,6.576473218982953,6.020797289396148,5.162363799656123,4.4821869662029945,4.441846462902562,4.110960958218893,2.5612496949731396,1.6552945357246849,0.5,1.6278820596099708,3.0,3.807886552931954,4.25205832509386,4.1012193308819755,3.560898762952971,4.172529209005013,3.605551275463989,2.8844410203711917,1.104536101718726,2.0248456731316584,1.886796226411321,2.7294688127912363,1.6552945357246849,1.6
