,2016-01-23 12:00:00,2016-01-23 15:00:00,2016-01-23 18:00:00,2016-01-23 21:00:00,2016-01-24 00:00:00,2016-01-24 03:00:00,2016-01-24 06:00:00,2016-01-24 09:00:00,2016-01-24 12:00:00,2016-01-24 15:00:00,2016-01-24 18:00:00,2016-01-24 21:00:00,2016-01-25 00:00:00,2016-01-25 03:00:00,2016-01-25 06:00:00,2016-01-25 09:00:00,2016-01-25 12:00:00,2016-01-25 15:00:00,2016-01-25 18:00:00,2016-01-25 21:00:00,2016-01-26 00:00:00,2016-01-26 03:00:00,2016-01-26 06:00:00,2016-01-26 09:00:00,2016-01-26 12:00:00,2016-01-26 15:00:00,2016-01-26 18:00:00,2016-01-26 21:00:00,2016-01-27 00:00:00,2016-01-27 03:00:00,2016-01-27 06:00:00,2016-01-27 09:00:00,2016-01-27 12:00:00,2016-01-27 15:00:00,2016-01-27 18:00:00,2016-01-27 21:00:00,2016-01-28 00:00:00,2016-01-28 03:00:00,2016-01-28 06:00:00,2016-01-28 09:00:00,2016-01-28 12:00:00,2016-01-28 15:00:00,2016-01-28 18:00:00,2016-01-28 21:00:00,2016-01-29 00:00:00,2016-01-29 03:00:00,2016-01-29 06:00:00,2016-01-29 09:00:00,2016-01-29 12:00:00,2016-01-29 15:00:00,2016-01-29 18:00:00,2016-01-29 21:00:00,2016-01-30 00:00:00,2016-01-30 03:00:00,2016-01-30 06:00:00,2016-01-30 09:00:00,2016-01-30 12:00:00,2016-01-30 15:00:00,2016-01-30 18:00:00,2016-01-30 21:00:00,2016-01-31 00:00:00
DWPC,-8.89,-6.67,-4.52,-4.25,-7.67,-9.31,-9.12,-9.26,-8.13,-6.3,-4.21,-3.29,-4.47,-4.61,-5.15,-5.22,-4.75,-1.98,-0.52,1.25,2.4,4.67,-0.29,-1.88,-4.28,-4.53,-4.7,-5.08,-5.76,-6.7,-6.75,-7.49,-8.14,-8.68,-8.87,-8.14,-7.18,-6.95,-6.79,-6.8,-6.83,-5.31,-3.74,-2.73,-1.95,-1.98,-0.97,-1.05,-1.55,-1.48,-0.32,0.74,1.63,1.38,1.11,0.52,-0.37,0.61,2.76,4.28,1.4
HCLD,0.0,0.0,0.0,6.0,26.0,1.0,1.0,24.0,78.0,20.0,10.0,53.0,83.0,75.0,85.0,96.0,94.0,88.0,82.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,83.0,91.0,83.0,21.0,3.0,19.0,0.0,0.0,19.0,1.0,28.0,58.0,50.0,24.0,17.0,43.0,58.0,66.0,78.0,92.0
LCLD,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,99.0,100.0,100.0,100.0,90.0,95.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,101.0,35.0,1.0,57.0,73.0,0.0,0.0,0.0,0.0,0.0,38.0,95.0,93.0,53.0,81.0,88.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,72.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,69.0,73.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.26,0.19,0.88,0.79,0.12,0.06,0.02,0.11,0.15,0.12,0.02,0.03,0.03,0.02,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.1,995.4,995.1,993.7,993.5,993.2,992.6,991.8,990.8,990.6,989.8,987.6,987.8,987.9,987.5,986.5,985.1,985.5,983.7,980.7,979.0,978.0,979.5,981.4,984.2,987.0,988.3,988.9,991.4,993.3,993.8,994.1,995.2,996.7,996.7,994.9,995.6,996.0,995.1,994.0,992.3,990.8,987.3,984.3,985.0,985.5,985.4,985.5,985.4,984.6,982.3,979.2,978.3,978.6,977.9,978.0,979.1,979.6,979.4,978.7,980.2
TMPC,-8.16,-5.96,-2.66,-2.66,-6.56,-7.96,-7.46,-7.56,-6.16,-4.66,-2.26,-1.16,-3.06,-3.46,-4.16,-3.96,-3.76,-0.96,0.54,1.64,2.84,5.04,1.34,-0.06,-1.56,-1.76,-0.86,-1.06,-2.36,-2.76,-3.16,-3.96,-4.46,-4.86,-3.36,-2.66,-3.96,-4.56,-4.86,-5.16,-4.96,-2.76,0.74,2.24,1.04,-1.06,-0.46,-0.66,-0.96,-0.06,3.34,5.34,4.64,4.14,3.64,2.54,1.14,2.64,5.94,6.54,2.84
UWND,2.0,2.3,2.1,2.3,2.7,1.9,2.0,1.5,1.5,2.6,2.9,1.9,0.1,0.0,0.4,-0.1,-0.6,0.4,-0.5,-0.9,-0.9,3.3,8.8,9.4,9.4,8.7,8.9,8.6,7.5,6.7,5.4,5.3,4.5,3.7,4.1,4.4,2.2,1.8,1.4,0.9,0.8,1.7,3.1,5.1,6.0,4.7,4.0,4.1,2.0,3.4,4.6,4.9,5.5,6.7,7.1,6.1,4.3,4.1,3.9,3.2,2.5
VWND,-2.2,-3.5,-3.6,-2.0,-1.1,0.9,2.6,3.6,5.6,6.2,6.0,5.3,4.4,4.6,5.0,5.2,5.8,7.3,7.8,9.1,9.7,9.6,5.9,2.2,0.3,-0.6,-0.8,-1.6,-2.0,-2.7,-2.4,-2.4,-2.5,-2.3,-1.4,-0.8,-0.2,0.6,2.6,3.5,4.7,6.0,7.4,4.5,0.4,-0.9,-0.4,-0.3,1.9,5.0,6.1,6.8,6.8,4.4,3.6,2.1,1.7,3.0,3.8,2.2,0.3
WSPD,2.973213749463701,4.188078318274385,4.167733196834941,3.047950130825634,2.9154759474226504,2.1023796041628637,3.2802438933713454,3.9,5.797413216254298,6.723094525588644,6.664082832618454,5.630275304103699,4.401136216933078,4.6,5.015974481593781,5.200961449578338,5.830951894845301,7.310950690573695,7.8160092118676525,9.144397191723465,9.741663102366042,10.15135458941318,10.594810050208546,9.654014708917737,9.404786015641186,8.72066511224918,8.935882720806044,8.747571091451615,7.762087348130012,7.22357252334328,5.909314681077663,5.818075283115543,5.1478150704935,4.356604182158393,4.332435804486894,4.47213595499958,2.209072203437452,1.8973665961010275,2.95296461204668,3.6138621999185303,4.767598976424087,6.236184731067546,8.023091673413685,6.80147042925278,6.013318551349163,4.78539444560216,4.019950248448356,4.110960958218893,2.758622844826744,6.04648658313239,7.6400261779656224,8.381527307120106,8.74585616163449,8.0156097709407,7.960527620704547,6.4513564465157245,4.623851208678757,5.080354318352215,5.445181356024793,3.88329756778952,2.5179356624028344
