,2010-03-09 12:00:00,2010-03-09 15:00:00,2010-03-09 18:00:00,2010-03-09 21:00:00,2010-03-10 00:00:00,2010-03-10 03:00:00,2010-03-10 06:00:00,2010-03-10 09:00:00,2010-03-10 12:00:00,2010-03-10 15:00:00,2010-03-10 18:00:00,2010-03-10 21:00:00,2010-03-11 00:00:00,2010-03-11 03:00:00,2010-03-11 06:00:00,2010-03-11 09:00:00,2010-03-11 12:00:00,2010-03-11 15:00:00,2010-03-11 18:00:00,2010-03-11 21:00:00,2010-03-12 00:00:00,2010-03-12 03:00:00,2010-03-12 06:00:00,2010-03-12 09:00:00,2010-03-12 12:00:00,2010-03-12 15:00:00,2010-03-12 18:00:00,2010-03-12 21:00:00,2010-03-13 00:00:00,2010-03-13 03:00:00,2010-03-13 06:00:00,2010-03-13 09:00:00,2010-03-13 12:00:00,2010-03-13 15:00:00,2010-03-13 18:00:00,2010-03-13 21:00:00,2010-03-14 00:00:00,2010-03-14 03:00:00,2010-03-14 06:00:00,2010-03-14 09:00:00,2010-03-14 12:00:00,2010-03-14 15:00:00,2010-03-14 18:00:00,2010-03-14 21:00:00,2010-03-15 00:00:00,2010-03-15 03:00:00,2010-03-15 06:00:00,2010-03-15 09:00:00,2010-03-15 12:00:00,2010-03-15 15:00:00,2010-03-15 18:00:00,2010-03-15 21:00:00,2010-03-16 00:00:00,2010-03-16 03:00:00,2010-03-16 06:00:00,2010-03-16 09:00:00,2010-03-16 12:00:00,2010-03-16 15:00:00,2010-03-16 18:00:00,2010-03-16 21:00:00,2010-03-17 00:00:00
DWPC,3.76,6.5,8.39,8.51,7.37,7.81,8.12,9.03,10.16,10.7,10.52,10.74,11.33,11.27,10.66,9.82,9.78,10.18,9.82,9.5,10.29,7.46,5.23,3.19,2.83,4.84,5.54,6.29,5.33,3.89,5.07,5.29,5.17,5.4,6.24,6.56,5.89,5.21,3.85,3.49,3.8,4.51,4.51,3.9,2.94,2.87,3.12,3.07,2.93,3.47,4.35,4.78,4.51,3.99,3.54,3.28,2.9,2.99,4.17,4.67,3.98
HCLD,100.0,100.0,100.0,99.0,5.0,68.0,82.0,10.0,30.0,48.0,22.0,0.0,20.0,63.0,99.0,100.0,94.0,100.0,100.0,100.0,38.0,3.0,7.0,1.0,1.0,1.0,3.0,13.0,3.0,12.0,14.0,20.0,44.0,16.0,2.0,1.0,1.0,53.0,99.0,94.0,68.0,92.0,100.0,100.0,100.0,100.0,64.0,1.0,5.0,19.0,3.0,7.0,3.0,0.0,0.0,7.0,47.0,14.0,2.0,0.0,2.0
LCLD,1.0,3.0,25.0,23.0,75.0,100.0,100.0,100.0,100.0,100.0,64.0,5.0,3.0,1.0,3.0,23.0,99.0,100.0,92.0,100.0,98.0,46.0,92.0,19.0,19.0,97.0,99.0,99.0,89.0,73.0,99.0,100.0,100.0,100.0,100.0,79.0,93.0,57.0,7.0,89.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,31.0,75.0,101.0,70.0,6.0,4.0,14.0,92.0,90.0,2.0,0.0,0.0,0.0,0.0,4.0,62.0,74.0,79.0,101.0,100.0,10.0,4.0,6.0,0.0,2.0,1.0,7.0,7.0,9.0,6.0,10.0,12.0,2.0,0.0,4.0,3.0,3.0,2.0,12.0,34.0,50.0,99.0,101.0,100.0,100.0,100.0,56.0,13.0,79.0,43.0,11.0,7.0,3.0,5.0,85.0,99.0,39.0,7.0,1.0,1.0,-9999.0
PRCP,0.0,0.0,0.44,0.15,0.16,0.22,0.19,1.22,1.24,0.97,0.15,0.0,0.0,0.0,0.0,0.03,0.42,2.06,6.55,10.78,0.17,0.02,0.03,0.0,0.0,0.08,0.07,0.03,0.02,0.02,0.1,0.45,0.65,0.69,0.21,0.0,0.02,0.01,0.0,0.08,0.09,0.39,1.07,2.41,2.49,1.45,0.55,0.51,0.16,0.14,0.1,0.13,0.14,0.09,0.26,0.98,0.46,0.17,0.12,0.05,0.06
PRES,983.5,983.3,982.3,979.5,979.3,978.6,976.8,975.4,975.0,976.1,977.0,976.2,976.3,976.5,977.1,974.6,974.1,974.1,970.8,968.5,969.3,971.3,973.2,973.1,974.2,975.7,975.8,974.9,975.0,975.9,974.5,973.9,974.5,974.8,974.8,972.9,975.3,975.1,974.7,974.7,975.0,976.1,975.9,976.6,977.8,978.6,978.4,978.7,978.8,980.7,981.7,982.0,983.1,984.3,983.8,983.4,984.9,986.7,987.2,987.2,989.2
TMPC,4.54,8.34,10.24,12.54,8.54,8.94,8.84,9.64,10.64,11.44,16.04,17.04,12.94,12.24,11.34,10.34,10.44,11.04,10.54,9.94,10.94,8.04,6.44,4.04,3.34,6.74,8.34,9.94,6.34,4.84,5.74,5.74,5.64,6.24,8.44,11.24,7.44,6.74,4.44,4.14,4.64,5.54,5.64,4.14,3.14,3.04,3.24,3.34,3.34,4.24,5.74,6.24,5.34,4.54,4.14,3.74,3.54,3.94,5.84,6.64,5.14
UWND,-4.2,-3.1,-2.5,-4.2,-3.1,-3.2,-3.1,-3.3,-1.8,0.4,3.7,2.8,-1.4,-4.2,-3.1,-4.9,-4.3,-4.5,-4.4,-2.6,1.7,3.6,2.8,1.1,-1.3,-1.7,-1.8,-1.0,-0.1,-0.6,0.6,0.0,-0.2,0.8,1.7,3.8,2.4,4.2,3.2,3.8,4.0,4.9,4.5,3.9,3.7,3.8,4.3,4.1,3.0,2.9,3.5,3.3,1.4,0.3,0.2,0.2,-0.8,-1.8,-2.2,-1.5,-1.4
VWND,3.2,3.8,4.1,5.5,4.2,5.0,5.4,5.8,6.1,6.2,6.7,4.9,3.3,4.4,4.2,4.1,4.8,3.4,0.2,-0.2,3.3,2.1,3.0,3.4,3.6,3.9,3.5,2.4,0.2,-1.5,-2.1,-2.5,-2.6,-1.5,-0.7,-1.0,-2.5,-0.4,-1.0,-0.6,-0.5,-1.6,-3.2,-3.1,-3.0,-2.3,-1.7,-2.4,-3.2,-1.6,-1.8,-2.5,-3.2,-3.0,-3.2,-4.2,-5.1,-5.3,-5.1,-5.7,-5.3
WSPD,5.280151512977635,4.904079934095692,4.802082881417188,6.920260110718383,5.220153254455275,5.936328831862332,6.226556030423239,6.673080248281149,6.360031446463138,6.212889826803627,7.653757247260981,5.643580423808985,3.584689665786984,6.082762530298219,5.220153254455275,6.389053137985315,6.444377394287209,5.640035460881429,4.404543109109048,2.6076809620810595,3.712142238654117,4.167733196834941,4.1036569057366385,3.5735136770411273,3.8275318418009276,4.254409477236529,3.9357337308308855,2.6,0.223606797749979,1.6155494421403511,2.1840329667841556,2.5,2.6076809620810595,1.7,1.8384776310850235,3.9293765408777,3.4655446902326914,4.219004621945797,3.3526109228480423,3.8470768123342687,4.031128874149275,5.15460958754395,5.52177507691141,4.98196748283246,4.763402145525822,4.441846462902562,4.623851208678757,4.750789408087881,4.386342439892262,3.312099032335839,3.9357337308308855,4.1400483088968905,3.492849839314596,3.014962686336267,3.2062439083762797,4.2047592083257275,5.162363799656123,5.597320787662611,5.554277630799526,5.89406481131655,5.481788029466299
