,2011-11-10 12:00:00,2011-11-10 15:00:00,2011-11-10 18:00:00,2011-11-10 21:00:00,2011-11-11 00:00:00,2011-11-11 03:00:00,2011-11-11 06:00:00,2011-11-11 09:00:00,2011-11-11 12:00:00,2011-11-11 15:00:00,2011-11-11 18:00:00,2011-11-11 21:00:00,2011-11-12 00:00:00,2011-11-12 03:00:00,2011-11-12 06:00:00,2011-11-12 09:00:00,2011-11-12 12:00:00,2011-11-12 15:00:00,2011-11-12 18:00:00,2011-11-12 21:00:00,2011-11-13 00:00:00,2011-11-13 03:00:00,2011-11-13 06:00:00,2011-11-13 09:00:00,2011-11-13 12:00:00,2011-11-13 15:00:00,2011-11-13 18:00:00,2011-11-13 21:00:00,2011-11-14 00:00:00,2011-11-14 03:00:00,2011-11-14 06:00:00,2011-11-14 09:00:00,2011-11-14 12:00:00,2011-11-14 15:00:00,2011-11-14 18:00:00,2011-11-14 21:00:00,2011-11-15 00:00:00,2011-11-15 03:00:00,2011-11-15 06:00:00,2011-11-15 09:00:00,2011-11-15 12:00:00,2011-11-15 15:00:00,2011-11-15 18:00:00,2011-11-15 21:00:00,2011-11-16 00:00:00,2011-11-16 03:00:00,2011-11-16 06:00:00,2011-11-16 09:00:00,2011-11-16 12:00:00,2011-11-16 15:00:00,2011-11-16 18:00:00,2011-11-16 21:00:00,2011-11-17 00:00:00,2011-11-17 03:00:00,2011-11-17 06:00:00,2011-11-17 09:00:00,2011-11-17 12:00:00,2011-11-17 15:00:00,2011-11-17 18:00:00,2011-11-17 21:00:00,2011-11-18 00:00:00
DWPC,-0.75,-2.77,-2.74,-2.45,-1.47,-1.51,-1.98,-2.52,-3.03,-3.8,-3.13,0.42,1.78,2.79,2.58,1.99,1.49,2.16,3.02,4.92,6.0,7.06,8.12,9.42,10.83,11.99,11.47,5.02,4.74,3.22,2.21,2.0,1.77,2.14,4.86,7.88,7.28,3.09,2.03,1.06,0.37,0.6,1.97,3.97,4.18,5.2,6.65,6.86,6.32,6.23,5.33,2.02,1.05,0.95,0.23,-0.8,-2.02,-3.3,-3.26,-2.82,-2.34
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,40.0,13.0,-9999.0,0.0,0.0,17.0,65.0,84.0,92.0,94.0,52.0,0.0,0.0,0.0,24.0,44.0,32.0,2.0,72.0,28.0,6.0,98.0,42.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,96.0,100.0,98.0,98.0,100.0,100.0,100.0,100.0,1.0,-9999.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,38.0,94.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,98.0,96.0,100.0,99.0,79.0,18.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,71.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,89.0,91.0,23.0,1.0,0.0,0.0,67.0,65.0,0.0,0.0,0.0,0.0,59.0,95.0,100.0,98.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.0,98.0,100.0,98.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.41,0.29,0.26,0.26,0.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.7,991.0,990.4,990.1,990.9,990.9,991.0,991.0,990.6,989.7,986.2,983.2,982.6,982.9,983.1,983.7,984.1,985.0,983.3,981.4,981.2,979.7,977.0,974.3,971.7,970.5,967.9,971.2,976.1,979.2,980.1,980.2,979.6,979.7,977.1,976.3,979.2,982.2,984.8,985.6,986.9,988.4,986.8,984.8,984.4,983.3,980.7,979.6,980.2,982.4,983.2,984.1,987.2,989.6,991.4,992.6,994.2,996.7,996.4,996.5,998.0
TMPC,1.04,3.24,4.44,4.04,2.44,1.34,0.04,-0.86,-0.86,2.84,7.34,8.34,6.14,5.84,5.14,4.14,3.64,6.94,10.54,11.34,9.54,9.84,10.24,11.04,12.14,13.64,16.54,14.54,10.64,8.34,6.94,6.74,6.44,8.04,10.84,13.94,10.64,8.54,6.64,5.24,5.04,8.74,12.54,13.04,9.74,8.54,7.64,7.34,6.74,7.94,12.44,12.94,7.54,5.34,3.54,2.14,0.94,3.54,6.84,6.74,3.14
UWND,2.5,7.2,7.2,6.7,4.7,4.3,3.8,3.2,2.4,1.3,0.9,2.6,2.1,3.9,4.0,3.3,2.4,2.1,2.1,0.9,0.2,0.1,0.1,0.1,-0.1,1.8,5.6,10.0,6.4,4.9,3.9,2.5,0.6,0.9,2.7,3.9,5.4,5.4,4.0,2.8,1.3,2.9,2.1,0.8,0.1,1.3,0.7,2.1,3.0,4.0,4.3,4.1,2.6,2.5,2.3,2.1,2.2,2.1,4.0,3.8,2.2
VWND,0.8,-0.7,-1.7,-1.9,-1.2,-1.1,-0.5,0.4,2.2,4.4,7.3,6.1,5.6,4.2,3.4,3.8,4.2,6.1,7.3,6.7,7.4,7.5,8.0,8.1,8.5,10.0,10.1,5.5,3.0,2.3,2.8,2.8,3.8,5.0,4.7,3.8,1.2,-0.5,-0.4,1.3,3.4,4.1,5.2,4.7,4.8,4.4,3.3,1.7,0.5,-0.3,-0.9,-2.5,-2.7,-2.6,-2.7,-2.2,-1.8,-1.9,-2.5,-2.7,-1.8
WSPD,2.6248809496813377,7.23394774656273,7.397972695272672,6.96419413859206,4.850773134253962,4.43846820423443,3.83275357934736,3.22490309931942,3.2557641192199416,4.588027898781785,7.355270219373317,6.630987860040161,5.980802621722272,5.73149195236284,5.2497618993626745,5.032891812864648,4.8373546489791295,6.4513564465157245,7.5960516059331775,6.760177512462229,7.402702209328699,7.500666637039671,8.000624975587845,8.100617260431454,8.500588214941365,10.16070863670443,11.548592987892507,11.412712210513327,7.068238818828918,5.412947441089743,4.801041553663121,3.753664875824692,3.8470768123342687,5.080354318352215,5.420332093147061,5.445181356024793,5.531726674375733,5.4230987451825,4.019950248448356,3.087069808086626,3.640054944640259,5.021951811795888,5.608029957123981,4.767598976424087,4.801041553663121,4.588027898781785,3.3734255586865998,2.701851217221259,3.0413812651491097,4.011234224026316,4.393176527297759,4.802082881417188,3.7483329627982624,3.606937759374287,3.5468295701936396,3.0413812651491097,2.8425340807103794,2.831960451701259,4.716990566028302,4.661544808322666,2.8425340807103794
