,2018-08-04 12:00:00,2018-08-04 15:00:00,2018-08-04 18:00:00,2018-08-04 21:00:00,2018-08-05 00:00:00,2018-08-05 03:00:00,2018-08-05 06:00:00,2018-08-05 09:00:00,2018-08-05 12:00:00,2018-08-05 15:00:00,2018-08-05 18:00:00,2018-08-05 21:00:00,2018-08-06 00:00:00,2018-08-06 03:00:00,2018-08-06 06:00:00,2018-08-06 09:00:00,2018-08-06 12:00:00,2018-08-06 15:00:00,2018-08-06 18:00:00,2018-08-06 21:00:00,2018-08-07 00:00:00,2018-08-07 03:00:00,2018-08-07 06:00:00,2018-08-07 09:00:00,2018-08-07 12:00:00,2018-08-07 15:00:00,2018-08-07 18:00:00,2018-08-07 21:00:00,2018-08-08 00:00:00,2018-08-08 03:00:00,2018-08-08 06:00:00,2018-08-08 09:00:00,2018-08-08 12:00:00,2018-08-08 15:00:00,2018-08-08 18:00:00,2018-08-08 21:00:00,2018-08-09 00:00:00,2018-08-09 03:00:00,2018-08-09 06:00:00,2018-08-09 09:00:00,2018-08-09 12:00:00,2018-08-09 15:00:00,2018-08-09 18:00:00,2018-08-09 21:00:00,2018-08-10 00:00:00,2018-08-10 03:00:00,2018-08-10 06:00:00,2018-08-10 09:00:00,2018-08-10 12:00:00,2018-08-10 15:00:00,2018-08-10 18:00:00,2018-08-10 21:00:00,2018-08-11 00:00:00,2018-08-11 03:00:00,2018-08-11 06:00:00,2018-08-11 09:00:00,2018-08-11 12:00:00,2018-08-11 15:00:00,2018-08-11 18:00:00,2018-08-11 21:00:00,2018-08-12 00:00:00
DWPC,20.43,22.98,23.46,23.68,23.72,20.7,19.16,19.46,19.06,22.16,23.9,24.12,23.87,21.32,20.67,20.08,20.72,23.65,23.83,24.96,24.68,21.66,21.74,21.43,21.58,22.71,22.77,22.4,21.17,20.17,18.35,15.52,15.46,18.21,19.29,20.25,21.15,18.37,17.37,16.97,18.04,21.02,21.56,21.08,21.74,18.18,17.46,17.51,18.37,21.42,22.39,23.61,24.01,21.43,19.8,19.58,19.9,22.99,22.55,23.41,23.38
HCLD,55.0,85.0,78.0,65.0,53.0,8.0,6.0,80.0,44.0,100.0,79.0,97.0,82.0,61.0,36.0,0.0,1.0,78.0,89.0,86.0,45.0,30.0,65.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,81.0,100.0,100.0,100.0,100.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,66.0,25.0,32.0,33.0,22.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,21.0,59.0,67.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,71.0,67.0,84.0,33.0,31.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,2.7,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,3.49,0.0,0.0,0.8300000000000001,0.73,0.65,0.08,0.0,0.0,1.37,0.1,0.0,1.6900000000000002,0.12,8.42,19.759999999999998,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.83,0.08,0.0,0.0,0.1,1.63,0.12,0.14
PRES,991.9,992.0,992.2,991.3,990.9,991.5,991.9,991.8,992.8,993.2,992.6,992.0,990.9,992.2,992.1,990.9,991.1,990.7,989.6,987.8,986.8,986.7,986.8,985.9,987.2,987.9,987.8,986.6,987.1,988.6,988.2,988.2,989.0,989.7,989.0,987.4,987.8,989.3,988.6,988.9,990.3,991.2,990.8,989.8,990.1,991.1,990.8,990.5,991.5,991.9,990.9,989.5,989.2,990.0,989.7,989.3,990.0,990.6,990.2,989.4,989.4
TMPC,21.74,26.54,28.84,29.24,26.44,22.54,21.04,20.54,20.54,25.44,28.74,29.24,27.14,23.24,21.94,21.24,21.54,25.54,29.14,29.44,27.44,26.24,23.24,22.34,22.34,23.84,24.14,23.34,22.24,20.94,19.14,17.04,17.14,20.84,23.24,24.94,23.94,19.84,18.54,18.14,19.04,24.04,26.04,27.34,25.74,20.84,19.64,19.24,19.74,24.84,27.74,28.64,26.64,22.84,21.24,20.74,20.84,25.74,28.04,27.94,25.84
UWND,2.2,3.1,1.6,0.8,-0.1,-0.4,0.1,0.7,1.0,1.4,2.7,3.0,0.2,-0.8,-0.2,0.6,0.3,1.3,1.5,3.0,0.9,1.0,2.2,2.5,1.0,-2.0,-1.0,-2.2,-2.0,-0.4,-1.2,-1.6,-1.7,-2.0,-1.6,-1.7,-1.1,-0.4,0.2,0.7,0.7,0.6,1.4,0.7,0.0,-0.1,0.3,1.2,1.9,2.1,2.1,2.7,2.3,1.4,0.2,1.9,1.5,1.5,1.4,2.3,0.1
VWND,1.5,1.9,3.0,3.7,3.0,3.8,4.0,3.8,3.1,4.1,4.0,2.5,2.9,2.3,3.3,3.4,2.7,3.9,5.2,3.9,4.0,4.9,2.8,0.5,-1.0,-1.9,-1.9,-2.5,-2.8,-2.0,-2.5,-1.5,-1.2,0.2,0.0,0.0,0.6,1.2,0.8,0.7,-0.9,-0.1,-0.8,-1.2,-0.9,-0.2,0.3,0.6,0.2,-0.4,0.1,-0.4,-0.6,-1.2,-0.5,-0.7,-1.7,-2.0,-2.7,-3.6,-2.4
WSPD,2.6627053911388696,3.6359317925395684,3.4,3.78549864614954,3.0016662039607267,3.82099463490856,4.001249804748512,3.8639358172723313,3.2572994949804666,4.332435804486894,4.825971404805461,3.905124837953327,2.9068883707497264,2.435159132377184,3.3060550509633075,3.4525353003264136,2.716615541441225,4.110960958218893,5.412023651093923,4.920365840057018,4.1,5.000999900019996,3.560898762952971,2.5495097567963922,1.4142135623730951,2.758622844826744,2.1470910553583886,3.3301651610693423,3.4409301068170506,2.039607805437114,2.773084924772409,2.193171219946131,2.080865204668481,2.009975124224178,1.6,1.7,1.252996408614167,1.2649110640673518,0.8246211251235323,0.9899494936611665,1.140175425099138,0.6082762530298219,1.6124515496597098,1.3892443989449805,0.9,0.223606797749979,0.4242640687119285,1.3416407864998738,1.91049731745428,2.137755832643195,2.1023796041628637,2.7294688127912363,2.3769728648009423,1.8439088914585773,0.5385164807134505,2.0248456731316584,2.2671568097509267,2.5,3.0413812651491097,4.272001872658765,2.4020824298928627
