,2012-05-08 12:00:00,2012-05-08 15:00:00,2012-05-08 18:00:00,2012-05-08 21:00:00,2012-05-09 00:00:00,2012-05-09 03:00:00,2012-05-09 06:00:00,2012-05-09 09:00:00,2012-05-09 12:00:00,2012-05-09 15:00:00,2012-05-09 18:00:00,2012-05-09 21:00:00,2012-05-10 00:00:00,2012-05-10 03:00:00,2012-05-10 06:00:00,2012-05-10 09:00:00,2012-05-10 12:00:00,2012-05-10 15:00:00,2012-05-10 18:00:00,2012-05-10 21:00:00,2012-05-11 00:00:00,2012-05-11 03:00:00,2012-05-11 06:00:00,2012-05-11 09:00:00,2012-05-11 12:00:00,2012-05-11 15:00:00,2012-05-11 18:00:00,2012-05-11 21:00:00,2012-05-12 00:00:00,2012-05-12 03:00:00,2012-05-12 06:00:00,2012-05-12 09:00:00,2012-05-12 12:00:00,2012-05-12 15:00:00,2012-05-12 18:00:00,2012-05-12 21:00:00,2012-05-13 00:00:00,2012-05-13 03:00:00,2012-05-13 06:00:00,2012-05-13 09:00:00,2012-05-13 12:00:00,2012-05-13 15:00:00,2012-05-13 18:00:00,2012-05-13 21:00:00,2012-05-14 00:00:00,2012-05-14 03:00:00,2012-05-14 06:00:00,2012-05-14 09:00:00,2012-05-14 12:00:00,2012-05-14 15:00:00,2012-05-14 18:00:00,2012-05-14 21:00:00,2012-05-15 00:00:00,2012-05-15 03:00:00,2012-05-15 06:00:00,2012-05-15 09:00:00,2012-05-15 12:00:00,2012-05-15 15:00:00,2012-05-15 18:00:00,2012-05-15 21:00:00,2012-05-16 00:00:00
DWPC,11.2,9.42,8.57,7.85,9.67,9.13,8.57,7.96,8.07,8.14,8.8,9.32,9.75,9.06,8.08,6.69,6.47,7.42,7.32,7.09,9.44,7.33,7.04,7.22,8.16,9.81,10.04,10.02,12.13,11.3,10.78,10.43,10.84,12.75,12.36,12.54,14.65,14.75,12.57,9.5,8.86,9.98,10.67,9.76,8.63,5.66,5.07,5.19,6.76,10.17,11.52,12.04,13.1,11.95,11.82,10.96,10.99,12.89,14.51,15.35,14.6
HCLD,3.0,3.0,37.0,65.0,79.0,60.0,80.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,38.0,64.0,76.0,84.0,93.0,95.0,97.0,99.0,99.0,99.0,85.0,49.0,53.0,75.0,50.0,0.0,24.0,96.0,53.0,79.0,74.0,16.0,33.0,87.0,0.0,18.0,50.0,80.0,100.0,100.0,99.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,26.0,2.0,1.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,-9999.0,0.0,12.0,60.0,98.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,88.0,95.0,97.0,68.0,16.0,3.0,1.0,0.0,0.0,0.0,6.0,6.0,26.0,4.0,42.0,7.0,83.0,19.0,15.0,1.0,79.0,99.0,101.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.92,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.21,0.96,0.01,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,8.46,3.47
PRES,985.7,985.8,986.5,985.5,984.6,986.0,986.0,985.7,986.1,986.6,986.4,985.5,985.9,987.8,988.3,988.1,989.1,990.2,989.4,987.8,988.2,989.9,990.4,990.6,992.0,994.2,994.2,992.8,993.1,994.9,995.3,995.3,996.7,997.4,996.1,994.4,994.6,996.1,996.4,996.1,997.5,997.8,996.8,995.6,996.1,997.7,997.0,996.5,997.4,997.5,996.8,994.9,994.6,995.5,995.1,994.5,995.1,994.9,994.2,992.9,992.4
TMPC,14.04,18.54,20.34,20.04,17.24,13.74,12.24,10.74,10.54,15.34,17.84,17.84,15.44,11.44,9.24,7.84,9.24,15.94,19.24,19.54,17.74,12.84,12.64,11.14,12.54,17.84,20.84,21.74,19.04,14.74,13.24,12.54,13.44,19.14,23.44,24.24,21.24,17.54,13.74,11.64,11.54,16.04,19.94,20.34,16.84,12.44,11.04,9.74,10.54,16.54,20.54,21.64,19.34,15.54,15.04,13.04,13.64,18.44,19.14,16.54,15.74
UWND,2.3,3.3,5.0,5.1,3.4,3.4,3.5,3.6,3.1,3.6,3.5,2.3,0.6,-1.2,-1.6,-0.5,-0.2,0.4,1.2,1.6,1.2,0.5,1.3,0.9,-0.2,1.5,1.5,0.2,-0.6,0.4,0.0,0.1,0.1,0.5,1.3,1.0,1.3,-0.5,-1.9,-2.0,-2.0,-2.4,-2.1,-2.1,-2.1,-1.7,-1.5,-1.7,-2.0,-2.3,-1.9,-1.6,-1.7,-2.2,-2.2,-2.2,-2.5,-1.7,-0.2,1.3,-0.5
VWND,-2.6,-2.8,-1.9,-1.6,-0.9,-0.6,-0.5,-1.0,-1.5,-3.3,-3.2,-3.9,-3.5,-2.7,-1.5,-1.3,-1.2,-0.4,-0.2,-0.3,0.0,0.7,1.6,1.5,2.1,2.8,2.7,2.0,2.4,2.8,1.7,2.1,2.0,2.2,1.4,1.3,-0.4,-3.5,-3.7,-2.4,-3.5,-2.9,-3.2,-3.9,-3.3,-3.0,-2.5,-2.4,-2.4,-2.1,-1.5,-1.9,-1.4,-1.1,-1.5,-1.5,-1.1,-1.0,-0.5,-2.3,-3.8
WSPD,3.4713109915419564,4.32781700167648,5.348831648126533,5.345091205957107,3.517101079013795,3.4525353003264136,3.5355339059327378,3.736308338453881,3.443835071544513,4.883646178829912,4.742362280551751,4.527692569068709,3.5510561809129406,2.9546573405388314,2.193171219946131,1.392838827718412,1.2165525060596438,0.5656854249492381,1.2165525060596438,1.6278820596099708,1.2,0.8602325267042626,2.0615528128088303,1.7492855684535902,2.1095023109728985,3.176476034853718,3.0886890422961004,2.009975124224178,2.4738633753705965,2.82842712474619,1.7,2.1023796041628637,2.0024984394500787,2.2561028345356955,1.91049731745428,1.6401219466856727,1.3601470508735443,3.5355339059327378,4.159326868617084,3.1240998703626617,4.031128874149275,3.7643060449437424,3.8275318418009276,4.42944691807002,3.9115214431215892,3.448187929913334,2.9154759474226504,2.9410882339705484,3.1240998703626617,3.1144823004794873,2.420743687382041,2.483948469674844,2.202271554554524,2.459674775249769,2.6627053911388696,2.6627053911388696,2.7313000567495327,1.972308292331602,0.5385164807134505,2.6419689627245813,3.83275357934736
