,2015-06-10 12:00:00,2015-06-10 15:00:00,2015-06-10 18:00:00,2015-06-10 21:00:00,2015-06-11 00:00:00,2015-06-11 03:00:00,2015-06-11 06:00:00,2015-06-11 09:00:00,2015-06-11 12:00:00,2015-06-11 15:00:00,2015-06-11 18:00:00,2015-06-11 21:00:00,2015-06-12 00:00:00,2015-06-12 03:00:00,2015-06-12 06:00:00,2015-06-12 09:00:00,2015-06-12 12:00:00,2015-06-12 15:00:00,2015-06-12 18:00:00,2015-06-12 21:00:00,2015-06-13 00:00:00,2015-06-13 03:00:00,2015-06-13 06:00:00,2015-06-13 09:00:00,2015-06-13 12:00:00,2015-06-13 15:00:00,2015-06-13 18:00:00,2015-06-13 21:00:00,2015-06-14 00:00:00,2015-06-14 03:00:00,2015-06-14 06:00:00,2015-06-14 09:00:00,2015-06-14 12:00:00,2015-06-14 15:00:00,2015-06-14 18:00:00,2015-06-14 21:00:00,2015-06-15 00:00:00,2015-06-15 03:00:00,2015-06-15 06:00:00,2015-06-15 09:00:00,2015-06-15 12:00:00,2015-06-15 15:00:00,2015-06-15 18:00:00,2015-06-15 21:00:00,2015-06-16 00:00:00,2015-06-16 03:00:00,2015-06-16 06:00:00,2015-06-16 09:00:00,2015-06-16 12:00:00,2015-06-16 15:00:00,2015-06-16 18:00:00,2015-06-16 21:00:00,2015-06-17 00:00:00,2015-06-17 03:00:00,2015-06-17 06:00:00,2015-06-17 09:00:00,2015-06-17 12:00:00,2015-06-17 15:00:00,2015-06-17 18:00:00,2015-06-17 21:00:00,2015-06-18 00:00:00
DWPC,16.5,18.61,18.79,19.46,19.82,14.48,14.81,15.87,17.41,18.93,19.16,18.96,20.57,18.63,18.82,18.62,19.72,21.27,21.71,21.12,22.08,21.15,20.72,19.55,19.45,20.96,22.36,22.3,23.35,20.9,20.55,20.06,20.18,20.44,21.41,21.37,22.02,19.6,19.98,20.95,21.17,21.73,21.33,21.35,22.5,21.08,20.91,20.47,21.35,22.9,22.6,22.43,23.62,21.93,21.28,20.81,21.43,22.63,22.81,22.71,23.4
HCLD,3.0,1.0,29.0,0.0,14.0,89.0,99.0,92.0,86.0,99.0,97.0,99.0,101.0,100.0,96.0,60.0,68.0,93.0,33.0,24.0,66.0,99.0,97.0,61.0,91.0,61.0,71.0,93.0,87.0,93.0,79.0,82.0,0.0,0.0,0.0,0.0,34.0,32.0,40.0,59.0,69.0,0.0,0.0,0.0,14.0,40.0,94.0,87.0,91.0,75.0,77.0,98.0,86.0,87.0,93.0,92.0,98.0,79.0,99.0,96.0,100.0
LCLD,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,90.0,90.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
MCLD,0.0,0.0,0.0,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,98.0,90.0,60.0,9.0,-9999.0,33.0,39.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,90.0,60.0,28.0,0.0,50.0,0.0,0.0,0.0,66.0,53.0,3.0,0.0,2.0,0.0,0.0,22.0,90.0,31.0,95.0,48.0,24.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.05,1.05,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.0,1.74,2.49,0.0,0.0,5.52,5.18,0.64,0.52,6.7,1.11,0.04,0.65,4.24,1.39,0.44,1.94,0.0,0.0,0.44,0.67,0.17,0.0,0.1,0.33,0.67,0.2,0.01,0.0,0.0,2.12,10.14,0.0,0.74,0.05,0.24,0.97,1.29,3.19,4.33,0.9,1.07,3.19,5.48,0.78,1.08
PRES,983.3,982.6,982.6,981.5,981.5,982.8,983.6,983.2,984.3,984.5,984.0,982.9,982.3,983.3,982.9,982.2,983.0,983.9,983.1,982.3,983.3,985.8,985.4,986.2,987.9,988.4,988.2,986.8,986.9,988.2,988.0,988.2,989.4,990.1,988.9,987.4,987.3,988.1,987.6,987.3,988.3,988.7,988.1,986.8,986.5,987.8,987.7,987.7,988.9,989.5,988.7,987.7,988.0,988.6,988.6,988.0,988.8,988.9,989.1,987.7,987.4
TMPC,21.84,27.94,31.34,27.14,26.84,21.94,20.74,20.34,21.74,27.24,30.94,30.84,27.74,24.54,23.24,23.44,22.64,24.74,29.44,30.54,25.74,23.14,21.84,20.54,21.04,24.34,27.54,29.14,28.04,23.64,22.34,21.44,22.34,26.54,28.74,29.54,27.14,23.54,22.24,22.54,22.64,26.54,29.44,29.94,27.84,24.14,23.54,22.54,22.94,27.14,30.14,30.34,27.94,24.44,23.14,22.54,22.94,27.04,25.84,27.84,26.64
UWND,3.5,6.3,6.9,3.9,3.5,1.8,-0.5,0.9,1.4,2.0,1.8,3.1,-1.3,-0.6,1.2,2.4,3.9,5.2,6.4,8.1,6.0,4.9,2.9,2.4,1.5,1.3,2.8,3.8,1.1,2.1,1.8,2.5,2.8,4.3,2.8,2.8,1.4,1.6,1.1,1.6,2.4,4.8,5.2,4.0,1.6,1.5,3.4,3.0,2.4,4.1,4.7,4.9,3.4,3.0,2.7,1.7,0.3,2.3,3.5,3.3,1.8
VWND,3.9,4.5,2.9,2.5,1.8,2.6,2.1,3.1,3.0,4.1,6.1,5.1,4.2,5.4,5.6,6.7,6.0,6.4,7.6,6.1,0.9,2.1,1.2,-0.2,-0.8,1.0,3.4,2.7,1.3,3.5,3.2,2.7,3.1,3.7,5.0,6.5,4.2,4.4,4.8,4.4,4.2,5.1,5.7,6.9,4.4,4.2,4.1,3.1,2.6,2.9,3.5,3.6,1.6,0.5,1.1,1.1,1.9,2.8,2.1,2.5,1.8
WSPD,5.240229002629561,7.742092740338364,7.484650960465692,4.632493928760188,3.9357337308308855,3.1622776601683795,2.1587033144922905,3.228002478313795,3.3105890714493698,4.561797891182818,6.360031446463138,5.968249324550709,4.396589587396122,5.43323108288245,5.727128425310541,7.116881339463234,7.156116265125938,8.246211251235321,9.935793878699377,10.140019723846695,6.067124524847006,5.331041174104736,3.138470965295043,2.4083189157584592,1.7,1.6401219466856727,4.404543109109048,4.661544808322666,1.7029386365926402,4.08166632639171,3.6715119501371642,3.67967389859482,4.177319714841085,5.672741841473134,5.730619512757761,7.077428911688198,4.427188724235731,4.68187996428785,4.924428900898052,4.68187996428785,4.8373546489791295,7.003570517957251,7.715568676384133,7.975587752636166,4.68187996428785,4.459820624195552,5.32634959423431,4.313930922024598,3.5383612025908264,5.021951811795888,5.860034129593445,6.080296045424105,3.757658845611187,3.0413812651491097,2.9154759474226504,2.0248456731316584,1.9235384061671343,3.6235341863986874,4.08166632639171,4.1400483088968905,2.545584412271571
