,2010-01-31 12:00:00,2010-01-31 15:00:00,2010-01-31 18:00:00,2010-01-31 21:00:00,2010-02-01 00:00:00,2010-02-01 03:00:00,2010-02-01 06:00:00,2010-02-01 09:00:00,2010-02-01 12:00:00,2010-02-01 15:00:00,2010-02-01 18:00:00,2010-02-01 21:00:00,2010-02-02 00:00:00,2010-02-02 03:00:00,2010-02-02 06:00:00,2010-02-02 09:00:00,2010-02-02 12:00:00,2010-02-02 15:00:00,2010-02-02 18:00:00,2010-02-02 21:00:00,2010-02-03 00:00:00,2010-02-03 03:00:00,2010-02-03 06:00:00,2010-02-03 09:00:00,2010-02-03 12:00:00,2010-02-03 15:00:00,2010-02-03 18:00:00,2010-02-03 21:00:00,2010-02-04 00:00:00,2010-02-04 03:00:00,2010-02-04 06:00:00,2010-02-04 09:00:00,2010-02-04 12:00:00,2010-02-04 15:00:00,2010-02-04 18:00:00,2010-02-04 21:00:00,2010-02-05 00:00:00,2010-02-05 03:00:00,2010-02-05 06:00:00,2010-02-05 09:00:00,2010-02-05 12:00:00,2010-02-05 15:00:00,2010-02-05 18:00:00,2010-02-05 21:00:00,2010-02-06 00:00:00,2010-02-06 03:00:00,2010-02-06 06:00:00,2010-02-06 09:00:00,2010-02-06 12:00:00,2010-02-06 15:00:00,2010-02-06 18:00:00,2010-02-06 21:00:00,2010-02-07 00:00:00,2010-02-07 03:00:00,2010-02-07 06:00:00,2010-02-07 09:00:00,2010-02-07 12:00:00,2010-02-07 15:00:00,2010-02-07 18:00:00,2010-02-07 21:00:00,2010-02-08 00:00:00
DWPC,-12.39,-10.81,-9.07,-7.93,-8.49,-8.73,-9.12,-9.52,-9.06,-7.5,-5.24,-4.45,-5.08,-4.69,-4.46,-4.52,-4.58,-3.77,-1.48,-0.73,-1.42,-2.37,-3.39,-4.39,-5.24,-5.83,-5.37,-4.79,-5.31,-5.4,-5.55,-5.86,-5.98,-5.44,-4.25,-3.39,-3.56,-3.38,-3.42,-3.8,-3.55,-2.05,-1.24,-0.94,-1.4,-2.11,-2.61,-2.9,-3.28,-3.0,-1.93,-2.08,-2.93,-3.62,-4.02,-5.17,-8.43,-6.67,-3.83,-2.75,-5.16
HCLD,0.0,0.0,0.0,0.0,0.0,14.0,66.0,79.0,91.0,100.0,100.0,100.0,46.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,5.0,7.0,77.0,59.0,1.0,67.0,96.0,98.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,101.0,100.0,100.0,100.0,88.0,57.0,15.0,59.0,67.0,16.0,44.0,0.0,4.0,54.0,2.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,69.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,82.0,76.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,1.0,2.0,22.0,94.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,18.0,18.0,4.0,40.0,86.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,56.0,90.0,97.0,83.0,100.0,100.0,46.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,27.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,95.0,60.0,26.0,2.0,0.0,3.0,63.0,75.0,71.0,93.0,29.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.09,0.09,0.04,0.04,0.1,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.37,0.81,1.6,4.12,3.9,1.7,0.59,0.53,0.43,0.25,0.21,0.31,0.08,0.06,0.11,0.01,0.01,0.0,0.0,0.0,0.06
PRES,996.1,996.7,996.9,996.6,997.0,998.0,997.8,997.8,997.4,997.5,996.0,993.2,993.2,992.9,991.9,991.3,990.4,991.4,990.6,990.0,991.5,992.8,993.2,994.1,995.9,998.1,997.4,996.6,998.0,999.0,999.2,999.4,999.0,1000.3,1000.5,996.8,997.1,997.0,994.6,992.7,991.0,989.1,985.6,982.6,982.4,982.0,981.1,981.1,981.9,983.4,983.6,984.1,985.4,985.8,986.5,986.3,986.6,987.1,986.8,985.9,986.6
TMPC,-10.06,-7.56,-3.56,-2.16,-5.76,-6.76,-7.76,-7.96,-7.26,-4.26,-0.36,0.24,-3.06,-2.46,-2.16,-2.36,-2.36,-1.26,1.14,1.34,-0.26,-0.76,-1.46,-3.06,-3.66,-2.76,0.04,1.34,-2.66,-2.86,-2.86,-3.16,-3.46,-1.06,3.64,4.84,0.04,-0.26,-0.06,0.14,0.04,-0.36,0.24,-0.16,-0.76,-1.46,-1.96,-2.36,-2.66,-2.36,-1.06,-1.26,-2.26,-2.96,-3.36,-4.56,-7.66,-5.86,-2.76,-1.76,-4.46
UWND,2.6,3.5,3.9,4.2,2.9,1.9,-0.1,-0.8,-0.6,-0.5,-0.5,-1.0,-1.1,-0.7,-0.3,0.4,0.8,1.7,2.9,3.6,3.7,4.3,3.7,2.8,2.6,2.5,1.8,1.6,0.6,-0.2,-0.4,-1.1,-2.3,-2.4,-0.7,-3.3,-3.6,-4.4,-5.3,-5.6,-5.7,-7.8,-6.8,-7.5,-7.0,-6.6,-5.2,-3.5,-2.8,-3.2,-3.6,-2.0,-2.0,-1.7,-0.8,-0.4,0.1,0.4,0.6,1.6,2.3
VWND,-0.6,-0.3,-0.3,-0.8,-0.4,-1.1,-1.0,0.6,1.7,2.3,2.5,3.5,2.5,2.6,2.7,2.4,1.8,1.7,0.8,-0.3,-0.9,-1.2,-2.1,-1.7,-2.0,-2.5,-1.9,-1.5,-0.8,0.0,0.0,1.2,1.4,1.6,3.6,0.9,0.9,0.7,-0.3,0.7,-0.4,-0.6,-2.2,-4.7,-3.9,-4.5,-4.5,-5.1,-6.4,-6.2,-6.6,-6.1,-5.2,-4.7,-4.4,-4.2,-3.4,-3.6,-2.7,-1.8,-0.7
WSPD,2.668332812825267,3.5128336140500593,3.9115214431215892,4.27551166528639,2.9274562336608896,2.195449840010015,1.004987562112089,1.0,1.8027756377319946,2.3537204591879637,2.5495097567963922,3.640054944640259,2.7313000567495327,2.6925824035672523,2.716615541441225,2.4331050121192876,1.969771560359221,2.4041630560342613,3.0083217912982647,3.6124783736376886,3.8078865529319543,4.464302857109943,4.254409477236529,3.27566787083184,3.2802438933713454,3.5355339059327378,2.6172504656604803,2.193171219946131,1.0,0.2,0.4,1.6278820596099708,2.692582403567252,2.8844410203711917,3.66742416417845,3.420526275297414,3.710795063055895,4.455333881989093,5.308483775994799,5.643580423808984,5.714017850864661,7.8230428862431785,7.147027354082255,8.850988645343525,8.01311425102625,7.988116173416608,6.876772498781678,6.185466837676846,6.985699678629192,6.977105417004964,7.517978451685001,6.4195015382816125,5.571355310873648,4.99799959983992,4.47213595499958,4.219004621945797,3.4014702703389896,3.622154055254967,2.7658633371878665,2.4083189157584592,2.4041630560342613
