,2014-02-03 12:00:00,2014-02-03 15:00:00,2014-02-03 18:00:00,2014-02-03 21:00:00,2014-02-04 00:00:00,2014-02-04 03:00:00,2014-02-04 06:00:00,2014-02-04 09:00:00,2014-02-04 12:00:00,2014-02-04 15:00:00,2014-02-04 18:00:00,2014-02-04 21:00:00,2014-02-05 00:00:00,2014-02-05 03:00:00,2014-02-05 06:00:00,2014-02-05 09:00:00,2014-02-05 12:00:00,2014-02-05 15:00:00,2014-02-05 18:00:00,2014-02-05 21:00:00,2014-02-06 00:00:00,2014-02-06 03:00:00,2014-02-06 06:00:00,2014-02-06 09:00:00,2014-02-06 12:00:00,2014-02-06 15:00:00,2014-02-06 18:00:00,2014-02-06 21:00:00,2014-02-07 00:00:00,2014-02-07 03:00:00,2014-02-07 06:00:00,2014-02-07 09:00:00,2014-02-07 12:00:00,2014-02-07 15:00:00,2014-02-07 18:00:00,2014-02-07 21:00:00,2014-02-08 00:00:00,2014-02-08 03:00:00,2014-02-08 06:00:00,2014-02-08 09:00:00,2014-02-08 12:00:00,2014-02-08 15:00:00,2014-02-08 18:00:00,2014-02-08 21:00:00,2014-02-09 00:00:00,2014-02-09 03:00:00,2014-02-09 06:00:00,2014-02-09 09:00:00,2014-02-09 12:00:00,2014-02-09 15:00:00,2014-02-09 18:00:00,2014-02-09 21:00:00,2014-02-10 00:00:00,2014-02-10 03:00:00,2014-02-10 06:00:00,2014-02-10 09:00:00,2014-02-10 12:00:00,2014-02-10 15:00:00,2014-02-10 18:00:00,2014-02-10 21:00:00,2014-02-11 00:00:00
DWPC,-16.27,-14.5,-11.15,-9.86,-10.86,-11.0,-11.23,-10.71,-10.42,-9.93,-8.39,-6.85,-7.05,-7.57,-7.58,-7.77,-7.63,-6.51,-5.48,-6.87,-11.29,-16.23,-18.92,-21.31,-22.86,-21.78,-18.24,-16.91,-19.21,-20.51,-19.22,-18.68,-17.65,-16.13,-13.01,-11.54,-14.21,-16.26,-14.02,-11.93,-13.73,-11.2,-8.19,-7.19,-8.38,-9.43,-9.45,-9.55,-9.7,-9.17,-8.0,-7.01,-7.58,-9.25,-14.68,-19.59,-22.07,-20.43,-15.97,-14.73,-18.72
HCLD,1.0,0.0,0.0,9.0,33.0,62.0,58.0,96.0,98.0,99.0,97.0,99.0,77.0,79.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,74.0,94.0,8.0,1.0,-9999.0,0.0,0.0,0.0,4.0,51.0,67.0,97.0,99.0,99.0,99.0,69.0,-9999.0,0.0,0.0,0.0,0.0,0.0,16.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,77.0,53.0,52.0,92.0,100.0,100.0,100.0,98.0,94.0,72.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,39.0,57.0,19.0,20.0,52.0,20.0,0.0,21.0,9.0,30.0,80.0,69.0,91.0,93.0,73.0,72.0,70.0,93.0,97.0,97.0,67.0,84.0,96.0,57.0,1.0,0.0,0.0,20.0,8.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,94.0,87.0,99.0,99.0,99.0,97.0,67.0,100.0,56.0,87.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,66.0,79.0,97.0,83.0,47.0,25.0,1.0,0.0,36.0,77.0,49.0,61.0,3.0,0.0,0.0,0.0,92.0,98.0,100.0,100.0,100.0,100.0,98.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.18,1.02,1.33,1.05,0.66,0.38,0.25,0.26,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.03,0.01,0.0,0.0,0.0,0.11,0.02,0.14,0.07,0.01,0.03,0.02,0.13,1.12,2.36,2.99,2.71,2.46,0.56,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.3,999.6,999.7,998.2,999.0,999.5,999.1,999.1,998.6,998.5,999.8,994.7,992.4,992.3,991.6,990.7,992.1,995.4,996.7,997.9,1001.1,1002.8,1003.1,1003.1,1004.3,1005.4,1004.5,1002.9,1002.4,1003.1,1001.6,1001.0,1001.3,1002.1,1001.1,999.2,1000.1,1000.4,1000.3,1000.0,1000.5,1001.6,1000.8,999.4,1000.0,999.6,998.2,995.6,994.7,994.1,991.3,990.9,991.7,992.4,993.3,993.9,995.4,997.2,996.7,996.7,997.6
TMPC,-13.96,-11.96,-7.96,-5.96,-8.66,-9.06,-9.06,-8.16,-7.86,-6.36,-4.86,-5.96,-6.16,-6.66,-6.76,-6.86,-6.76,-5.06,-3.46,-4.86,-9.86,-14.36,-16.76,-18.66,-19.86,-18.46,-15.16,-13.96,-16.86,-17.76,-16.46,-15.86,-14.86,-13.56,-10.66,-9.16,-12.66,-14.56,-12.26,-10.46,-12.16,-9.66,-6.76,-5.66,-7.26,-8.46,-8.46,-8.56,-8.76,-7.96,-6.86,-5.76,-6.56,-8.26,-13.26,-17.46,-19.46,-17.86,-14.06,-12.86,-16.76
UWND,0.0,-0.8,-0.7,-0.8,-1.7,-2.3,-2.4,-2.3,-2.9,-4.2,-1.2,-6.3,-4.1,-4.6,-2.5,-2.1,-0.9,-1.3,0.8,2.2,2.6,2.0,2.6,2.8,2.5,2.3,2.8,2.6,2.0,2.2,1.9,1.4,0.8,1.1,1.4,0.9,-0.2,-1.3,-1.6,-1.9,-2.6,-3.1,-2.8,-3.4,-3.4,-3.9,-3.3,-3.9,-3.2,-4.4,-2.0,0.0,1.8,3.9,3.9,3.8,3.5,3.6,3.8,3.6,3.0
VWND,-2.0,-2.5,-1.0,-1.1,-1.4,0.3,-0.2,-0.7,-1.6,-1.9,-3.6,-4.5,-4.3,-4.1,-5.2,-5.4,-4.8,-6.2,-6.3,-7.1,-5.2,-3.9,-3.5,-3.5,-3.1,-2.5,-1.4,-1.4,-1.8,-0.3,-0.8,-1.0,-0.6,0.5,0.1,-0.2,-1.1,0.1,-0.1,-1.2,-1.7,-1.8,-1.5,-2.6,-3.0,-3.2,-4.2,-5.2,-5.6,-7.0,-8.2,-8.2,-6.7,-6.2,-5.0,-4.1,-3.5,-2.8,-2.2,-1.5,-1.3
WSPD,2.0,2.6248809496813377,1.2206555615733703,1.3601470508735445,2.202271554554524,2.3194827009486403,2.4083189157584592,2.4041630560342613,3.312099032335839,4.6097722286464435,3.794733192202055,7.742092740338364,5.941380311005179,6.161980201201558,5.769748694700663,5.79396237474839,4.8836461788299115,6.334824385884742,6.350590523722971,7.433034373659253,5.813776741499454,4.382921400162226,4.360045871318328,4.4821869662029945,3.9824615503479754,3.3970575502926055,3.1304951684997055,2.95296461204668,2.6907248094147422,2.220360331117452,2.0615528128088303,1.7204650534085253,1.0,1.2083045973594573,1.40356688476182,0.9219544457292888,1.118033988749895,1.3038404810405297,1.6031219541881399,2.247220505424423,3.1064449134018135,3.5846896657869842,3.176476034853718,4.280186911806539,4.534313619501853,5.044799302251776,5.341348144429457,6.5,6.449806198638839,8.268010643437755,8.440379138403676,8.2,6.937578828380979,7.324616030891995,6.341135544995076,5.5901699437494745,4.949747468305833,4.560701700396552,4.39089968002003,3.9,3.269556544854363
