,2012-10-04 12:00:00,2012-10-04 15:00:00,2012-10-04 18:00:00,2012-10-04 21:00:00,2012-10-05 00:00:00,2012-10-05 03:00:00,2012-10-05 06:00:00,2012-10-05 09:00:00,2012-10-05 12:00:00,2012-10-05 15:00:00,2012-10-05 18:00:00,2012-10-05 21:00:00,2012-10-06 00:00:00,2012-10-06 03:00:00,2012-10-06 06:00:00,2012-10-06 09:00:00,2012-10-06 12:00:00,2012-10-06 15:00:00,2012-10-06 18:00:00,2012-10-06 21:00:00,2012-10-07 00:00:00,2012-10-07 03:00:00,2012-10-07 06:00:00,2012-10-07 09:00:00,2012-10-07 12:00:00,2012-10-07 15:00:00,2012-10-07 18:00:00,2012-10-07 21:00:00,2012-10-08 00:00:00,2012-10-08 03:00:00,2012-10-08 06:00:00,2012-10-08 09:00:00,2012-10-08 12:00:00,2012-10-08 15:00:00,2012-10-08 18:00:00,2012-10-08 21:00:00,2012-10-09 00:00:00,2012-10-09 03:00:00,2012-10-09 06:00:00,2012-10-09 09:00:00,2012-10-09 12:00:00,2012-10-09 15:00:00,2012-10-09 18:00:00,2012-10-09 21:00:00,2012-10-10 00:00:00,2012-10-10 03:00:00,2012-10-10 06:00:00,2012-10-10 09:00:00,2012-10-10 12:00:00,2012-10-10 15:00:00,2012-10-10 18:00:00,2012-10-10 21:00:00,2012-10-11 00:00:00,2012-10-11 03:00:00,2012-10-11 06:00:00,2012-10-11 09:00:00,2012-10-11 12:00:00,2012-10-11 15:00:00,2012-10-11 18:00:00,2012-10-11 21:00:00,2012-10-12 00:00:00
DWPC,12.7,14.31,14.49,14.71,15.14,11.28,8.46,9.28,7.83,6.0,5.56,4.33,4.91,4.52,2.81,1.19,-0.13,-0.26,0.47,0.83,0.88,0.16,-0.41,-0.56,-1.15,-0.75,-0.76,-0.9,-1.59,-2.25,-2.55,-2.26,-1.93,0.39,0.4,1.08,2.07,1.63,1.37,1.71,1.9,3.93,6.63,8.08,8.54,8.06,9.68,11.13,5.02,2.27,-1.74,-1.49,-0.86,-1.33,-1.61,-2.47,-2.55,-0.28,0.05,1.49,2.6
HCLD,7.0,2.0,0.0,1.0,11.0,32.0,72.0,93.0,99.0,82.0,62.0,6.0,2.0,1.0,1.0,0.0,36.0,44.0,30.0,19.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,62.0,63.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,3.0,3.0,1.0,73.0,99.0,99.0,76.0,74.0,100.0,96.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,92.0,98.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,13.0,97.0,97.0,89.0,61.0,49.0,98.0,36.0,0.0,0.0,2.0,0.0,18.0,98.0,48.0,30.0,78.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,94.0,74.0,48.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.75,6.34,4.89,0.77,0.42,0.47,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,4.85,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.2,991.8,991.7,990.6,991.1,993.4,993.9,993.5,994.5,993.9,994.0,992.8,992.8,993.0,992.7,992.9,993.6,994.8,994.2,993.2,994.0,994.4,994.5,994.2,994.7,996.1,995.4,993.7,993.9,995.1,994.5,994.5,994.8,995.7,994.2,991.9,991.8,992.0,991.2,990.9,990.9,991.9,990.2,988.4,988.5,988.4,987.6,986.8,989.7,993.2,994.6,995.3,996.8,998.1,998.2,997.8,997.9,998.1,996.0,993.4,992.5
TMPC,13.24,19.04,24.24,24.44,18.84,13.94,12.04,11.64,9.54,8.54,8.64,7.64,7.44,6.44,4.54,3.14,2.04,6.14,9.34,10.14,7.04,4.74,3.04,3.64,1.64,6.54,9.74,10.34,5.54,4.14,3.24,2.64,2.04,8.44,13.24,13.64,8.54,7.14,6.44,5.64,4.84,10.34,16.44,17.44,12.44,11.84,11.54,11.74,7.44,9.64,11.24,11.24,6.94,5.14,2.94,2.64,3.14,9.14,12.94,13.84,9.04
UWND,1.2,2.2,4.2,4.4,3.8,2.8,2.0,1.0,0.9,-0.4,1.8,1.4,2.1,2.2,2.8,2.8,2.6,3.0,2.9,2.9,2.0,2.1,2.1,2.1,2.1,2.4,2.5,2.4,2.3,2.3,2.3,1.9,1.4,1.8,2.6,2.3,0.8,0.6,1.5,1.8,1.8,2.5,3.0,2.6,0.5,0.9,2.5,3.3,1.1,3.6,4.7,3.4,1.8,0.8,0.2,1.1,1.7,1.9,3.0,3.3,2.0
VWND,3.1,4.0,4.5,4.4,-0.5,-3.1,-2.8,-2.0,-4.4,-2.2,-2.6,-2.3,-1.6,-1.4,-1.5,-1.9,-2.2,-3.2,-3.1,-2.4,-1.9,-1.8,-2.0,-2.0,-2.2,-2.4,-1.8,-0.9,0.5,0.6,1.4,2.1,2.8,3.6,4.5,4.9,4.3,4.6,4.5,4.3,3.8,4.2,4.2,4.4,3.5,3.5,3.7,-1.3,-4.0,-5.2,-4.7,-3.8,-2.0,-1.9,-0.7,0.2,1.2,2.6,2.9,3.2,3.1
WSPD,3.3241540277189325,4.565084884205331,6.155485358604957,6.222539674441618,3.83275357934736,4.177319714841085,3.4409301068170506,2.23606797749979,4.491102314577124,2.23606797749979,3.1622776601683795,2.692582403567252,2.6400757564888173,2.6076809620810595,3.176476034853718,3.383784863137726,3.4058772731852804,4.386342439892262,4.244997055358225,3.7643060449437424,2.758622844826744,2.7658633371878665,2.9,2.9,3.0413812651491097,3.394112549695428,3.0805843601498726,2.563201123595259,2.3537204591879637,2.3769728648009423,2.692582403567252,2.831960451701259,3.1304951684997055,4.024922359499622,5.197114584074513,5.412947441089743,4.3737855457258075,4.638965401897281,4.743416490252569,4.661544808322666,4.2047592083257275,4.887739763939975,5.1613951602255765,5.110772935672255,3.5355339059327378,3.6138621999185303,4.465422712353221,3.5468295701936396,4.148493702538308,6.324555320336759,6.646803743153547,5.0990195135927845,2.6907248094147422,2.0615528128088303,0.7280109889280517,1.118033988749895,2.080865204668481,3.2202484376209237,4.172529209005013,4.596737973824482,3.6891733491393435
