,2011-09-05 12:00:00,2011-09-05 15:00:00,2011-09-05 18:00:00,2011-09-05 21:00:00,2011-09-06 00:00:00,2011-09-06 03:00:00,2011-09-06 06:00:00,2011-09-06 09:00:00,2011-09-06 12:00:00,2011-09-06 15:00:00,2011-09-06 18:00:00,2011-09-06 21:00:00,2011-09-07 00:00:00,2011-09-07 03:00:00,2011-09-07 06:00:00,2011-09-07 09:00:00,2011-09-07 12:00:00,2011-09-07 15:00:00,2011-09-07 18:00:00,2011-09-07 21:00:00,2011-09-08 00:00:00,2011-09-08 03:00:00,2011-09-08 06:00:00,2011-09-08 09:00:00,2011-09-08 12:00:00,2011-09-08 15:00:00,2011-09-08 18:00:00,2011-09-08 21:00:00,2011-09-09 00:00:00,2011-09-09 03:00:00,2011-09-09 06:00:00,2011-09-09 09:00:00,2011-09-09 12:00:00,2011-09-09 15:00:00,2011-09-09 18:00:00,2011-09-09 21:00:00,2011-09-10 00:00:00,2011-09-10 03:00:00,2011-09-10 06:00:00,2011-09-10 09:00:00,2011-09-10 12:00:00,2011-09-10 15:00:00,2011-09-10 18:00:00,2011-09-10 21:00:00,2011-09-11 00:00:00,2011-09-11 03:00:00,2011-09-11 06:00:00,2011-09-11 09:00:00,2011-09-11 12:00:00,2011-09-11 15:00:00,2011-09-11 18:00:00,2011-09-11 21:00:00,2011-09-12 00:00:00,2011-09-12 03:00:00,2011-09-12 06:00:00,2011-09-12 09:00:00,2011-09-12 12:00:00,2011-09-12 15:00:00,2011-09-12 18:00:00,2011-09-12 21:00:00,2011-09-13 00:00:00
DWPC,11.52,11.09,10.99,10.55,9.99,8.94,8.59,8.16,7.67,7.6,9.93,11.66,11.76,10.49,9.6,9.0,8.82,10.95,12.08,12.62,12.17,9.45,8.62,8.63,9.49,10.59,10.91,11.85,12.36,13.38,13.45,11.52,10.36,12.04,14.03,15.27,15.8,14.07,12.07,10.65,10.63,13.3,14.69,15.0,14.87,11.76,10.69,10.76,11.31,14.36,14.91,16.01,16.17,14.81,14.26,13.69,13.31,16.81,15.42,15.31,15.22
HCLD,17.0,37.0,81.0,100.0,100.0,99.0,97.0,47.0,13.0,53.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,4.0,0.0,18.0,65.0,3.0,60.0,66.0,59.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,42.0,28.0,6.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,9.0,34.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,88.0,76.0,18.0,24.0,14.0,2.0,1.0,17.0,56.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,36.0,92.0,99.0,99.0,38.0,0.0,2.0,6.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.09,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.12,0.17,0.58,0.24,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.46,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.6,989.7,990.4,989.5,989.4,990.4,990.4,991.1,992.2,992.2,991.5,990.1,990.7,991.7,991.4,990.5,991.1,991.5,990.7,989.7,990.6,991.7,991.1,990.4,990.7,991.5,990.8,989.0,989.2,989.3,988.2,987.6,988.0,988.7,987.7,986.1,986.4,987.5,987.2,987.0,987.6,988.2,987.5,985.8,986.3,987.6,986.9,986.8,988.1,988.5,987.8,986.2,987.4,988.5,988.4,988.9,989.8,990.1,989.7,988.2,988.4
TMPC,11.84,16.34,18.34,17.44,14.04,12.04,10.34,8.44,8.04,14.34,18.04,18.94,14.74,11.04,10.04,9.24,9.04,16.54,20.24,20.64,15.84,12.64,11.44,10.64,10.44,17.64,21.44,21.24,16.74,15.94,14.14,11.74,10.94,13.74,17.94,20.44,17.04,14.54,12.54,11.34,11.64,16.34,20.24,21.14,16.24,12.74,11.74,11.84,12.54,20.14,23.34,23.34,17.64,15.84,14.94,14.24,13.74,20.14,24.74,25.24,18.94
UWND,0.6,-2.2,-2.1,-2.0,-0.9,-0.6,-0.9,-0.6,-0.9,-2.4,-2.0,-1.9,-1.2,-1.0,-0.2,0.1,0.6,-0.6,-0.2,0.0,0.3,1.1,1.0,0.9,0.4,-1.8,-2.2,-2.1,-1.7,0.3,-0.2,-0.5,-0.4,-0.7,0.0,0.6,-0.2,-1.4,-0.6,0.2,0.2,0.8,1.3,1.1,0.8,0.8,1.1,1.5,1.6,1.3,1.9,2.8,1.7,2.0,1.8,2.0,1.9,1.8,2.8,2.9,2.0
VWND,-5.4,-6.2,-6.3,-6.4,-4.6,-4.6,-3.6,-3.3,-3.5,-5.0,-5.2,-5.1,-3.8,-3.5,-3.6,-3.7,-3.8,-5.7,-5.8,-5.9,-4.3,-4.2,-4.2,-4.2,-4.2,-5.4,-5.0,-4.3,-2.5,-3.1,-3.3,-2.9,-2.9,-3.0,-3.2,-3.2,-2.5,-2.3,-2.1,-2.1,-1.8,-1.6,-2.7,-2.8,-1.7,-1.1,-0.5,0.0,0.2,0.9,1.2,0.5,1.0,1.1,1.6,1.1,1.2,1.6,1.4,1.4,1.1
WSPD,5.43323108288245,6.578753681359411,6.640783086353596,6.705221845696085,4.6872166581031856,4.638965401897281,3.710795063055895,3.3541019662496843,3.6138621999185303,5.546169849544818,5.571355310873648,5.442425929675111,3.9849717690342548,3.640054944640259,3.605551275463989,3.7013511046643495,3.8470768123342687,5.73149195236284,5.803447251418763,5.9,4.310452412450461,4.341658669218482,4.317406628984581,4.295346318982906,4.219004621945797,5.692099788303083,5.462600113499065,4.78539444560216,3.023243291566195,3.1144823004794877,3.3060550509633075,2.9427877939124323,2.9274562336608896,3.0805843601498726,3.2,3.2557641192199416,2.5079872407968904,2.692582403567252,2.1840329667841556,2.1095023109728985,1.8110770276274835,1.788854381999832,2.9966648127543394,3.0083217912982647,1.8788294228055935,1.3601470508735445,1.2083045973594573,1.5,1.61245154965971,1.5811388300841898,2.247220505424423,2.8442925306655784,1.972308292331602,2.2825424421026654,2.4083189157584592,2.2825424421026654,2.247220505424423,2.4083189157584592,3.1304951684997055,3.2202484376209237,2.2825424421026654
