,2017-04-23 12:00:00,2017-04-23 15:00:00,2017-04-23 18:00:00,2017-04-23 21:00:00,2017-04-24 00:00:00,2017-04-24 03:00:00,2017-04-24 06:00:00,2017-04-24 09:00:00,2017-04-24 12:00:00,2017-04-24 15:00:00,2017-04-24 18:00:00,2017-04-24 21:00:00,2017-04-25 00:00:00,2017-04-25 03:00:00,2017-04-25 06:00:00,2017-04-25 09:00:00,2017-04-25 12:00:00,2017-04-25 15:00:00,2017-04-25 18:00:00,2017-04-25 21:00:00,2017-04-26 00:00:00,2017-04-26 03:00:00,2017-04-26 06:00:00,2017-04-26 09:00:00,2017-04-26 12:00:00,2017-04-26 15:00:00,2017-04-26 18:00:00,2017-04-26 21:00:00,2017-04-27 00:00:00,2017-04-27 03:00:00,2017-04-27 06:00:00,2017-04-27 09:00:00,2017-04-27 12:00:00,2017-04-27 15:00:00,2017-04-27 18:00:00,2017-04-27 21:00:00,2017-04-28 00:00:00,2017-04-28 03:00:00,2017-04-28 06:00:00,2017-04-28 09:00:00,2017-04-28 12:00:00,2017-04-28 15:00:00,2017-04-28 18:00:00,2017-04-28 21:00:00,2017-04-29 00:00:00,2017-04-29 03:00:00,2017-04-29 06:00:00,2017-04-29 09:00:00,2017-04-29 12:00:00,2017-04-29 15:00:00,2017-04-29 18:00:00,2017-04-29 21:00:00,2017-04-30 00:00:00,2017-04-30 03:00:00,2017-04-30 06:00:00,2017-04-30 09:00:00,2017-04-30 12:00:00,2017-04-30 15:00:00,2017-04-30 18:00:00,2017-04-30 21:00:00,2017-05-01 00:00:00
DWPC,2.71,3.99,5.32,6.07,7.65,5.38,4.97,5.26,4.1,6.06,6.34,7.63,10.27,10.49,11.81,11.21,11.16,13.16,13.27,13.6,15.1,14.4,12.73,12.85,12.89,15.64,16.48,16.02,16.71,16.86,15.51,9.23,6.45,5.83,5.96,6.9,7.62,6.46,6.09,5.75,6.17,7.62,9.1,11.61,12.35,12.5,13.09,14.43,18.32,19.14,19.61,20.16,19.85,19.23,18.48,18.02,18.06,19.32,19.45,19.7,20.02
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,49.0,71.0,67.0,1.0,37.0,73.0,88.0,52.0,22.0,66.0,79.0,99.0,87.0,65.0,89.0,93.0,33.0,99.0,100.0,100.0,91.0,1.0,0.0,0.0,0.0,30.0,64.0,100.0,77.0,63.0,51.0,99.0,100.0,100.0,95.0,101.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,96.0,100.0,100.0,100.0,100.0,87.0,91.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,11.0,97.0,100.0,100.0,99.0,67.0,57.0,99.0,99.0,99.0,80.0,78.0,19.0,7.0,0.0,0.0,26.0,92.0,1.0,1.0,59.0,89.0,92.0,90.0,47.0,65.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,17.0,7.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,10.0,28.0,27.0,23.0,5.0,39.0,0.0,0.0,0.0,16.0,99.0,99.0,17.0,-9999.0,0.0,0.0,0.0,0.0,57.0,1.0,82.0,42.0,93.0,95.0,100.0,0.0,95.0,71.0,73.0,85.0,63.0,63.0,0.0,2.0,0.0,0.0,7.0,43.0,33.0,1.0,17.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.19,0.39,3.34,17.25,5.42,0.18,0.1,0.13,0.12,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.27,0.4,0.07,8.61,7.12,2.85,4.46,0.54,0.1,0.04,0.0,0.0,0.0,0.03,2.26,0.11,0.1,0.35,0.1
PRES,992.3,992.1,991.3,990.5,989.8,990.5,989.9,989.0,988.5,988.4,986.5,983.7,982.2,982.1,981.1,979.8,979.9,979.3,977.5,974.4,973.9,975.4,974.3,973.2,972.9,973.0,971.2,970.8,970.4,969.4,969.2,971.7,975.3,979.0,981.6,982.5,984.3,986.8,987.1,987.2,989.1,989.1,988.3,986.7,985.8,987.6,985.8,983.6,984.1,986.2,986.5,986.1,985.8,986.8,986.9,986.8,988.1,987.4,986.8,984.5,982.7
TMPC,6.34,12.74,16.94,18.24,14.64,10.64,9.14,8.04,7.64,14.14,19.24,20.24,16.54,13.14,12.64,11.74,11.84,17.84,21.74,22.64,19.44,17.34,16.34,15.64,15.14,19.54,18.84,18.14,17.84,18.14,16.54,10.54,8.74,8.74,9.94,12.34,11.44,9.04,7.84,7.14,7.64,9.94,11.54,14.24,13.84,13.04,13.54,14.94,19.04,21.34,22.34,22.94,22.24,20.74,19.54,19.54,19.44,22.64,22.74,24.94,22.94
UWND,-2.3,-3.3,-2.9,-2.9,-1.2,-2.3,-2.0,-3.0,-2.9,-4.4,-4.1,-4.1,-3.0,-2.2,-1.5,-1.1,-1.6,-0.5,-0.6,-2.0,-1.9,-0.5,0.2,0.7,0.7,0.9,0.9,1.3,0.7,3.5,6.2,7.0,7.4,7.4,6.6,4.5,1.6,-0.4,-3.0,-3.3,-3.9,-5.2,-5.5,-6.8,-5.8,-3.7,-4.9,-5.9,-1.1,3.6,4.4,1.8,-0.2,0.4,-0.4,0.8,0.3,2.3,2.7,2.9,-0.2
VWND,-2.3,-2.6,-3.6,-3.5,-3.0,-2.4,-2.8,-1.4,-1.8,-0.4,0.5,0.6,0.8,2.1,2.9,2.9,3.6,5.6,6.4,7.3,4.9,5.6,6.0,5.5,5.8,6.2,9.3,7.9,6.6,7.0,2.6,1.4,0.9,0.3,0.5,-0.6,-0.9,-1.9,-1.2,-0.4,0.3,0.2,0.7,1.3,0.8,-0.3,-0.7,3.2,8.2,10.0,8.3,5.1,4.2,4.4,4.5,5.2,4.2,7.7,6.6,7.3,4.9
WSPD,3.2526911934581184,4.201190307520001,4.622769732530488,4.545327270945404,3.2310988842807022,3.324154027718932,3.4409301068170506,3.3105890714493698,3.4132096331752027,4.418144406874904,4.1303752856126765,4.1436698710201325,3.104834939252005,3.0413812651491097,3.2649655434629015,3.1016124838541645,3.939543120718442,5.622277118748238,6.428063471995279,7.569015788066504,5.2554733373883655,5.622277118748238,6.003332407921453,5.544366510251645,5.842088667591412,6.264982043070835,9.343446901438464,8.006247560499238,6.637017402418047,7.826237921249264,6.723094525588644,7.138627319029899,7.454528824815155,7.40607858451421,6.618912297349165,4.539823785126467,1.8357559750685821,1.9416487838947598,3.2310988842807022,3.324154027718932,3.9115214431215892,5.203844732503075,5.544366510251645,6.9231495722683905,5.854912467321779,3.7121422386541174,4.949747468305833,6.711929677819934,8.27345151674922,10.628264204469138,9.39414711402797,5.408326913195984,4.2047592083257275,4.418144406874904,4.517742799230607,5.261178575186363,4.21070065428546,8.036168241145777,7.130918594402828,7.854934754662192,4.904079934095692
