,2015-04-16 12:00:00,2015-04-16 15:00:00,2015-04-16 18:00:00,2015-04-16 21:00:00,2015-04-17 00:00:00,2015-04-17 03:00:00,2015-04-17 06:00:00,2015-04-17 09:00:00,2015-04-17 12:00:00,2015-04-17 15:00:00,2015-04-17 18:00:00,2015-04-17 21:00:00,2015-04-18 00:00:00,2015-04-18 03:00:00,2015-04-18 06:00:00,2015-04-18 09:00:00,2015-04-18 12:00:00,2015-04-18 15:00:00,2015-04-18 18:00:00,2015-04-18 21:00:00,2015-04-19 00:00:00,2015-04-19 03:00:00,2015-04-19 06:00:00,2015-04-19 09:00:00,2015-04-19 12:00:00,2015-04-19 15:00:00,2015-04-19 18:00:00,2015-04-19 21:00:00,2015-04-20 00:00:00,2015-04-20 03:00:00,2015-04-20 06:00:00,2015-04-20 09:00:00,2015-04-20 12:00:00,2015-04-20 15:00:00,2015-04-20 18:00:00,2015-04-20 21:00:00,2015-04-21 00:00:00,2015-04-21 03:00:00,2015-04-21 06:00:00,2015-04-21 09:00:00,2015-04-21 12:00:00,2015-04-21 15:00:00,2015-04-21 18:00:00,2015-04-21 21:00:00,2015-04-22 00:00:00,2015-04-22 03:00:00,2015-04-22 06:00:00,2015-04-22 09:00:00,2015-04-22 12:00:00,2015-04-22 15:00:00,2015-04-22 18:00:00,2015-04-22 21:00:00,2015-04-23 00:00:00,2015-04-23 03:00:00,2015-04-23 06:00:00,2015-04-23 09:00:00,2015-04-23 12:00:00,2015-04-23 15:00:00,2015-04-23 18:00:00,2015-04-23 21:00:00,2015-04-24 00:00:00
DWPC,12.27,12.86,13.01,12.63,12.95,11.32,11.16,10.91,10.53,9.79,6.52,6.81,9.31,8.61,8.17,7.53,7.59,9.17,9.56,11.28,13.22,12.85,11.85,12.04,12.51,13.72,14.54,15.08,14.11,13.81,13.72,13.15,9.85,8.26,4.83,3.22,4.03,2.57,2.43,2.26,1.43,-4.15,-4.25,-3.1,-0.12,-0.71,-1.87,-2.61,-1.33,1.89,7.51,9.19,10.02,10.48,11.21,3.34,2.76,2.03,0.51,0.64,1.41
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,44.0,76.0,77.0,61.0,47.0,-9999.0,1.0,5.0,69.0,83.0,92.0,96.0,96.0,98.0,82.0,92.0,100.0,100.0,100.0,0.0,33.0,99.0,80.0,96.0,0.0,0.0,0.0,0.0,87.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,91.0,85.0,99.0,99.0,100.0,100.0,56.0,0.0
LCLD,100.0,100.0,40.0,78.0,46.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,48.0,87.0,99.0,92.0,0.0,0.0,0.0,4.0,18.0,21.0,33.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,41.0,1.0,50.0,54.0,32.0,0.0,64.0,78.0,3.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,64.0,75.0,99.0,67.0,99.0,98.0,0.0,17.0,99.0,65.0,33.0,0.0,0.0,0.0,0.0,31.0,47.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,82.0,64.0,68.0,60.0,76.0,1.0,1.0,64.0,2.0,0.0,0.0
PRCP,0.0,0.08,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.85,3.11,4.75,1.4,0.01,2.79,0.39,2.59,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.37,2.87,1.82,3.31,0.01,0.0,0.0,0.0,0.0,0.0
PRES,990.5,991.1,990.5,989.8,989.7,991.5,992.4,992.2,993.0,993.7,992.1,990.2,990.0,991.5,991.2,990.1,991.3,991.3,990.1,987.8,987.0,987.4,985.7,982.9,980.6,978.4,976.0,973.1,973.0,975.6,973.5,972.4,975.5,979.1,980.4,980.8,983.1,984.5,985.3,985.5,986.5,987.2,986.6,985.8,986.4,988.2,987.7,987.3,987.2,986.0,983.1,980.6,980.2,979.5,979.6,981.2,982.9,984.5,984.6,984.3,985.1
TMPC,13.04,14.44,19.74,20.04,18.54,15.44,13.94,13.04,12.94,18.34,22.14,23.24,20.54,17.34,15.74,14.64,14.04,19.84,23.54,23.94,20.94,18.64,17.14,16.14,14.94,15.34,15.74,20.04,19.34,15.74,15.34,14.54,12.14,13.34,15.44,15.54,13.14,10.94,8.84,7.24,6.84,12.14,14.14,14.54,12.14,8.54,6.84,5.84,7.44,13.14,18.34,17.14,15.34,13.54,12.84,6.74,5.84,7.24,11.34,12.64,10.04
UWND,-1.3,0.8,2.1,2.4,0.8,-0.9,-1.6,-1.8,-1.8,-1.6,-2.4,-1.8,-2.2,-2.0,-1.8,-2.3,-2.1,-3.9,-5.6,-5.7,-4.9,-5.9,-6.1,-6.1,-6.6,-5.7,-2.6,5.5,4.1,4.2,-0.6,2.4,6.9,6.8,7.9,8.3,6.5,4.5,4.0,3.6,5.1,9.5,10.8,10.3,5.2,3.2,2.2,1.6,0.4,1.7,8.0,5.3,5.2,4.4,4.8,-3.0,-2.1,-3.1,-2.0,-0.3,-1.5
VWND,1.2,0.6,-1.2,-1.5,-1.2,-1.3,-1.4,-0.9,0.8,0.3,1.3,0.9,0.7,2.7,1.8,1.8,2.4,3.3,3.3,4.0,2.1,3.3,2.9,4.2,4.0,5.2,6.5,3.3,0.7,-1.3,3.0,4.2,-6.3,-5.8,-3.4,-2.2,-0.9,-1.9,-0.1,1.1,2.0,0.0,-1.2,-1.6,-1.8,-1.4,-0.3,0.9,3.1,7.4,5.3,4.3,-0.7,4.3,1.5,-6.4,-5.7,-5.8,-5.8,-5.5,-3.6
WSPD,1.7691806012954132,1.0,2.4186773244895647,2.8301943396169813,1.4422205101855958,1.5811388300841898,2.12602916254693,2.012461179749811,1.969771560359221,1.6278820596099708,2.7294688127912363,2.012461179749811,2.3086792761230392,3.3600595232822887,2.545584412271571,2.9206163733020465,3.189043743820395,5.10881590977792,6.499999999999999,6.963476143421474,5.331041174104736,6.760177512462229,6.754257916307312,7.406078584514209,7.717512552629895,7.715568676384133,7.000714249274855,6.41404708432983,4.159326868617084,4.396589587396122,3.059411708155671,4.8373546489791295,9.343446901438464,8.937561188601732,8.600581375697807,8.586617494683225,6.5620118866091675,4.884669896727925,4.001249804748512,3.7643060449437424,5.478138369920935,9.5,10.8664621657649,10.423531071570709,5.502726596879042,3.492849839314596,2.220360331117452,1.8357559750685821,3.125699921617557,7.592759709091287,9.596353474106714,6.8249542123006215,5.246903848937962,6.15223536610881,5.028916384272063,7.068238818828918,6.074537019394977,6.576473218982953,6.135144660071187,5.508175741568165,3.9
