,2010-03-29 12:00:00,2010-03-29 15:00:00,2010-03-29 18:00:00,2010-03-29 21:00:00,2010-03-30 00:00:00,2010-03-30 03:00:00,2010-03-30 06:00:00,2010-03-30 09:00:00,2010-03-30 12:00:00,2010-03-30 15:00:00,2010-03-30 18:00:00,2010-03-30 21:00:00,2010-03-31 00:00:00,2010-03-31 03:00:00,2010-03-31 06:00:00,2010-03-31 09:00:00,2010-03-31 12:00:00,2010-03-31 15:00:00,2010-03-31 18:00:00,2010-03-31 21:00:00,2010-04-01 00:00:00,2010-04-01 03:00:00,2010-04-01 06:00:00,2010-04-01 09:00:00,2010-04-01 12:00:00,2010-04-01 15:00:00,2010-04-01 18:00:00,2010-04-01 21:00:00,2010-04-02 00:00:00,2010-04-02 03:00:00,2010-04-02 06:00:00,2010-04-02 09:00:00,2010-04-02 12:00:00,2010-04-02 15:00:00,2010-04-02 18:00:00,2010-04-02 21:00:00,2010-04-03 00:00:00,2010-04-03 03:00:00,2010-04-03 06:00:00,2010-04-03 09:00:00,2010-04-03 12:00:00,2010-04-03 15:00:00,2010-04-03 18:00:00,2010-04-03 21:00:00,2010-04-04 00:00:00,2010-04-04 03:00:00,2010-04-04 06:00:00,2010-04-04 09:00:00,2010-04-04 12:00:00,2010-04-04 15:00:00,2010-04-04 18:00:00,2010-04-04 21:00:00,2010-04-05 00:00:00,2010-04-05 03:00:00,2010-04-05 06:00:00,2010-04-05 09:00:00,2010-04-05 12:00:00,2010-04-05 15:00:00,2010-04-05 18:00:00,2010-04-05 21:00:00,2010-04-06 00:00:00
DWPC,-1.21,1.07,3.84,4.76,4.34,2.39,1.46,0.73,0.88,4.94,6.9,8.58,8.65,7.71,7.5,7.46,7.47,9.76,12.2,13.5,13.16,11.41,10.6,10.2,9.86,11.71,13.89,14.36,13.11,11.4,10.64,10.33,10.21,11.97,13.28,13.33,11.71,10.04,9.55,9.53,10.01,10.31,10.76,12.06,9.53,7.4,7.76,6.53,6.23,8.72,8.57,7.04,7.56,5.81,6.82,8.51,8.36,8.27,6.73,6.15,6.22
HCLD,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,-9999.0,8.0,80.0,68.0,90.0,96.0,98.0,90.0,38.0,10.0,10.0,13.0,21.0,64.0,80.0,85.0,91.0,99.0,101.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,89.0,37.0,57.0,100.0,22.0,30.0,78.0,76.0,78.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,68.0,99.0,99.0,100.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,100.0,98.0,6.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,1.0,9.0,57.0,60.0,48.0,39.0,-9999.0,1.0,-9999.0,2.0,18.0,98.0,62.0,7.0,5.0,58.0,2.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,3.55,1.28,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.03,0.0,0.0,0.0,0.0
PRES,987.3,988.7,989.0,988.0,987.8,988.5,988.9,988.3,989.5,989.6,988.3,985.8,984.8,985.2,985.1,983.8,983.4,984.1,982.8,981.7,983.0,984.8,984.4,984.8,985.8,986.5,985.2,983.7,984.0,985.5,986.0,986.1,986.8,988.0,986.6,984.0,983.4,983.8,982.0,981.8,979.4,979.0,977.7,976.0,979.3,984.6,986.5,988.6,990.3,992.5,993.5,993.0,993.6,994.2,993.6,994.6,995.6,997.0,995.9,994.9,994.7
TMPC,0.14,4.24,8.94,10.54,6.24,3.84,2.54,1.74,1.84,8.44,13.14,14.84,11.14,9.24,8.64,8.24,8.14,13.04,17.54,19.34,15.74,13.74,12.44,11.24,10.54,14.94,19.34,20.44,16.64,14.24,12.94,11.94,11.44,15.54,19.74,20.04,15.94,14.04,13.44,12.44,12.74,16.04,12.64,13.44,11.54,9.24,9.74,7.54,7.14,12.34,15.94,16.64,13.74,10.24,9.54,9.74,9.94,13.94,16.64,17.14,12.74
UWND,1.3,-0.3,-0.1,0.2,0.0,-1.4,-1.5,-0.4,0.0,0.3,0.7,1.6,0.2,0.1,0.7,0.3,-0.2,1.2,2.6,3.4,1.7,2.6,2.6,1.7,0.9,1.2,1.3,1.3,0.5,1.5,2.5,1.5,0.6,1.0,0.7,-0.9,-1.2,-1.2,-1.0,-0.9,-2.8,-1.9,-2.0,1.3,6.7,7.0,4.2,3.1,2.7,4.0,6.1,3.6,1.3,0.7,1.4,0.3,-1.0,-1.1,-0.2,0.6,-0.7
VWND,-3.0,-4.2,-3.3,-2.6,-1.6,-0.9,0.6,1.6,2.3,3.1,3.9,4.3,4.1,4.9,5.0,5.5,6.3,8.0,8.2,6.9,5.0,5.6,5.4,4.7,5.1,6.1,7.4,7.6,6.3,7.0,5.9,4.8,5.1,6.8,7.6,7.8,5.8,6.2,6.1,5.5,7.3,9.6,8.3,10.1,7.8,2.9,2.1,3.1,3.2,2.6,-0.5,-0.6,1.0,1.8,2.3,-2.0,-1.3,-2.0,-2.4,-2.1,-1.8
WSPD,3.269556544854363,4.21070065428546,3.3015148038438356,2.6076809620810595,1.6,1.6643316977093237,1.6155494421403511,1.6492422502470645,2.3,3.1144823004794877,3.96232255123179,4.588027898781784,4.104875150354758,4.901020301937139,5.048762224545735,5.508175741568165,6.30317380372777,8.089499366462674,8.602325267042627,7.692203845452875,5.281098370604358,6.174139616173252,5.993329625508679,4.99799959983992,5.1788029504896205,6.216912416947821,7.513321502504734,7.710382610480494,6.319810123729984,7.158910531638177,6.407807737440318,5.028916384272063,5.1351728305871065,6.873136110975833,7.632168761236874,7.85175139698144,5.922837157984339,6.315061361538778,6.181423784210236,5.573149917237109,7.818567643756751,9.786214794290998,8.537564055396599,10.183319694480772,10.282509421342633,7.576938695805846,4.695742752749559,4.384062043356595,4.186884283091665,4.770744176750625,6.120457499239742,3.6496575181789317,1.6401219466856727,1.9313207915827966,2.692582403567252,2.0223748416156684,1.6401219466856727,2.2825424421026654,2.4083189157584592,2.1840329667841556,1.9313207915827966
