,2015-07-09 12:00:00,2015-07-09 15:00:00,2015-07-09 18:00:00,2015-07-09 21:00:00,2015-07-10 00:00:00,2015-07-10 03:00:00,2015-07-10 06:00:00,2015-07-10 09:00:00,2015-07-10 12:00:00,2015-07-10 15:00:00,2015-07-10 18:00:00,2015-07-10 21:00:00,2015-07-11 00:00:00,2015-07-11 03:00:00,2015-07-11 06:00:00,2015-07-11 09:00:00,2015-07-11 12:00:00,2015-07-11 15:00:00,2015-07-11 18:00:00,2015-07-11 21:00:00,2015-07-12 00:00:00,2015-07-12 03:00:00,2015-07-12 06:00:00,2015-07-12 09:00:00,2015-07-12 12:00:00,2015-07-12 15:00:00,2015-07-12 18:00:00,2015-07-12 21:00:00,2015-07-13 00:00:00,2015-07-13 03:00:00,2015-07-13 06:00:00,2015-07-13 09:00:00,2015-07-13 12:00:00,2015-07-13 15:00:00,2015-07-13 18:00:00,2015-07-13 21:00:00,2015-07-14 00:00:00,2015-07-14 03:00:00,2015-07-14 06:00:00,2015-07-14 09:00:00,2015-07-14 12:00:00,2015-07-14 15:00:00,2015-07-14 18:00:00,2015-07-14 21:00:00,2015-07-15 00:00:00,2015-07-15 03:00:00,2015-07-15 06:00:00,2015-07-15 09:00:00,2015-07-15 12:00:00,2015-07-15 15:00:00,2015-07-15 18:00:00,2015-07-15 21:00:00,2015-07-16 00:00:00,2015-07-16 03:00:00,2015-07-16 06:00:00,2015-07-16 09:00:00,2015-07-16 12:00:00,2015-07-16 15:00:00,2015-07-16 18:00:00,2015-07-16 21:00:00,2015-07-17 00:00:00
DWPC,16.28,15.7,17.42,17.63,18.67,14.34,14.72,13.02,16.03,17.73,17.71,18.55,18.6,15.88,14.56,14.49,15.41,17.21,19.32,21.42,22.99,21.1,20.62,20.56,21.24,24.09,24.16,24.65,25.03,22.0,21.47,21.24,21.78,23.38,24.63,25.3,26.48,25.32,20.94,18.68,20.66,22.64,25.28,25.2,24.59,18.32,16.19,17.34,18.18,16.98,17.58,17.76,18.32,14.63,13.18,12.0,11.01,13.72,16.92,20.32,22.39
HCLD,75.0,92.0,100.0,100.0,98.0,77.0,85.0,78.0,74.0,74.0,100.0,58.0,0.0,0.0,0.0,96.0,98.0,81.0,73.0,58.0,86.0,95.0,49.0,33.0,35.0,17.0,-9999.0,0.0,0.0,0.0,0.0,34.0,96.0,97.0,29.0,30.0,0.0,0.0,0.0,0.0,0.0,69.0,37.0,98.0,96.0,22.0,0.0,0.0,0.0,15.0,1.0,0.0,6.0,92.0,62.0,36.0,62.0,46.0,8.0,30.0,58.0
LCLD,100.0,100.0,98.0,92.0,28.0,1.0,1.0,0.0,0.0,30.0,98.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,89.0,99.0,52.0,20.0,0.0,0.0,0.0,0.0,4.0,70.0,63.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,68.0,2.0,61.0,1.0,0.0,0.0,0.0,0.0,63.0,55.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,16.0
PRCP,0.0,0.47,0.11,0.11,0.02,0.0,0.0,0.0,0.0,0.59,14.37,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,5.12,0.0,7.94,4.4,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,2.84,4.28,0.71,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.9,988.8,989.9,989.8,989.6,990.8,991.0,991.3,991.8,992.4,992.3,991.4,991.5,992.6,992.5,992.2,993.5,994.1,993.8,992.1,990.8,990.5,989.9,988.7,988.5,988.2,987.0,984.5,983.1,983.3,982.3,981.0,980.9,979.9,978.5,976.6,975.4,976.9,976.6,976.6,977.0,977.2,977.1,975.6,977.2,980.5,981.3,982.5,984.6,986.5,987.1,986.9,987.9,988.3,988.6,988.2,989.5,989.6,987.4,985.4,984.2
TMPC,16.74,16.34,20.44,21.74,22.44,16.34,16.34,14.24,18.04,19.44,18.34,21.84,21.34,17.14,15.94,15.94,17.34,22.24,24.64,27.04,25.84,22.44,22.04,21.44,22.14,26.94,31.04,31.44,29.24,25.24,23.44,22.74,23.44,26.74,30.44,31.14,29.64,26.94,24.04,22.24,23.64,26.54,29.64,31.24,26.74,19.74,17.24,17.84,19.34,21.74,24.94,25.54,23.04,18.84,16.04,14.54,14.44,19.74,24.64,26.74,25.84
UWND,4.5,4.6,3.4,3.7,1.7,1.8,2.4,1.1,-1.2,-1.9,-2.1,-3.7,-3.0,-2.4,-2.4,-2.9,-2.8,-3.2,-0.9,0.1,-0.3,-2.9,-0.3,1.0,1.3,1.9,5.0,4.7,3.5,2.2,3.0,3.6,3.1,4.5,7.0,8.5,6.2,5.1,4.6,4.4,2.5,-1.1,-0.2,1.9,-3.8,-2.5,-1.7,-2.5,-5.2,-4.4,-5.3,-5.2,-3.8,-4.3,-3.7,-4.1,-4.3,-4.1,-3.7,-2.4,-2.6
VWND,-0.6,-2.0,-0.9,-1.0,-0.8,0.0,0.5,-0.7,0.0,2.2,0.3,-1.0,-1.4,-0.3,0.2,0.4,1.0,2.6,2.8,3.5,3.3,2.9,4.5,3.2,2.7,4.3,4.0,5.3,4.2,3.9,2.6,1.4,2.1,5.2,3.6,1.8,0.8,-0.3,-1.6,-0.4,-0.6,1.6,1.7,1.4,-4.2,-5.3,-4.8,-4.5,-2.8,-3.0,-3.7,-2.7,-2.4,-1.2,-0.8,-0.2,0.1,0.5,2.8,4.2,3.4
WSPD,4.539823785126467,5.015974481593781,3.517101079013795,3.83275357934736,1.8788294228055935,1.8,2.4515301344262523,1.3038404810405297,1.2,2.906888370749727,2.1213203435596424,3.83275357934736,3.3105890714493698,2.4186773244895647,2.4083189157584592,2.9274562336608896,2.973213749463701,4.123105625617661,2.9410882339705484,3.5014282800023193,3.313608305156178,4.1012193308819755,4.509988913511872,3.3526109228480423,2.9966648127543394,4.701063709417263,6.4031242374328485,7.083784299369936,5.4671747731346585,4.4777226354476225,3.9698866482558417,3.862641583165593,3.744329045369811,6.876772498781678,7.871467461661771,8.688498144098322,6.251399843235114,5.10881590977792,4.870318264754368,4.418144406874904,2.570992026436488,1.94164878389476,1.7117242768623688,2.360084744241189,5.663920903402518,5.860034129593445,5.0921508225896055,5.1478150704935,5.90592922409336,5.325410782277739,6.463745044476925,5.8591808301161015,4.494441010848846,4.464302857109943,3.78549864614954,4.104875150354758,4.301162633521313,4.1303752856126765,4.640043103248073,4.8373546489791295,4.280186911806539
