,2013-05-12 12:00:00,2013-05-12 15:00:00,2013-05-12 18:00:00,2013-05-12 21:00:00,2013-05-13 00:00:00,2013-05-13 03:00:00,2013-05-13 06:00:00,2013-05-13 09:00:00,2013-05-13 12:00:00,2013-05-13 15:00:00,2013-05-13 18:00:00,2013-05-13 21:00:00,2013-05-14 00:00:00,2013-05-14 03:00:00,2013-05-14 06:00:00,2013-05-14 09:00:00,2013-05-14 12:00:00,2013-05-14 15:00:00,2013-05-14 18:00:00,2013-05-14 21:00:00,2013-05-15 00:00:00,2013-05-15 03:00:00,2013-05-15 06:00:00,2013-05-15 09:00:00,2013-05-15 12:00:00,2013-05-15 15:00:00,2013-05-15 18:00:00,2013-05-15 21:00:00,2013-05-16 00:00:00,2013-05-16 03:00:00,2013-05-16 06:00:00,2013-05-16 09:00:00,2013-05-16 12:00:00,2013-05-16 15:00:00,2013-05-16 18:00:00,2013-05-16 21:00:00,2013-05-17 00:00:00,2013-05-17 03:00:00,2013-05-17 06:00:00,2013-05-17 09:00:00,2013-05-17 12:00:00,2013-05-17 15:00:00,2013-05-17 18:00:00,2013-05-17 21:00:00,2013-05-18 00:00:00,2013-05-18 03:00:00,2013-05-18 06:00:00,2013-05-18 09:00:00,2013-05-18 12:00:00,2013-05-18 15:00:00,2013-05-18 18:00:00,2013-05-18 21:00:00,2013-05-19 00:00:00,2013-05-19 03:00:00,2013-05-19 06:00:00,2013-05-19 09:00:00,2013-05-19 12:00:00,2013-05-19 15:00:00,2013-05-19 18:00:00,2013-05-19 21:00:00,2013-05-20 00:00:00
DWPC,1.93,-0.25,0.74,1.67,3.41,2.5,2.16,1.88,2.66,3.43,3.5,4.9,8.13,8.56,7.84,7.98,10.19,12.88,16.93,19.44,20.82,19.13,16.92,15.0,15.45,17.0,18.24,18.82,19.75,18.67,18.47,17.42,16.81,17.64,18.39,18.66,18.97,17.48,16.65,15.76,17.29,19.31,19.18,19.36,20.09,19.12,18.53,18.42,18.29,19.34,20.5,20.65,21.15,20.86,18.68,17.97,18.35,18.93,19.77,19.92,20.29
HCLD,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,42.0,73.0,13.0,15.0,1.0,20.0,22.0,0.0,0.0,0.0,0.0,21.0,29.0,5.0,5.0,52.0,62.0,82.0,98.0,95.0,87.0,96.0,88.0,87.0,77.0,21.0,11.0,28.0,78.0,82.0,98.0,91.0,89.0,90.0,98.0,100.0,98.0,93.0,31.0,46.0,94.0,91.0,77.0,36.0,100.0,99.0,39.0,7.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,55.0,35.0,85.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.0,81.0,90.0,66.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,48.0,19.0,5.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,10.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,94.0,100.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,80.0,58.0,42.0,95.0,95.0,13.0,1.0,0.0,0.0,0.0,0.0,3.0,93.0,51.0,67.0,78.0,66.0,99.0,99.0,73.0,3.0,0.0,0.0,0.0,0.0,19.0,29.0,63.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.12,0.26,5.69,1.03,0.14,0.2,0.46,0.22,0.0,0.0,0.0,0.25,0.56,0.59,0.34,8.77,1.03,1.31,2.45,0.0,0.3,1.31,1.41,0.0,0.0,0.0,0.0,0.0,0.16,0.55,0.61
PRES,993.0,993.0,993.6,992.4,992.5,994.3,994.1,994.1,994.8,995.9,994.7,992.1,991.6,991.3,989.6,987.2,986.5,986.5,985.3,983.4,982.8,983.0,982.8,983.1,984.0,985.3,985.4,984.0,983.8,985.0,984.9,983.7,985.1,985.5,985.3,984.0,984.8,985.2,984.9,984.7,985.8,986.3,985.7,984.9,984.6,985.3,985.2,985.6,985.5,985.5,983.2,981.3,980.5,979.7,979.0,978.5,977.7,977.7,976.8,975.0,975.6
TMPC,5.24,8.84,11.24,12.04,9.94,6.34,5.34,4.54,5.44,11.74,14.94,16.34,13.84,11.64,11.14,10.74,11.24,14.74,21.84,25.54,23.54,20.24,19.24,17.44,17.44,23.14,26.24,26.94,24.14,20.74,19.44,18.24,17.54,19.34,21.04,22.24,21.24,18.14,17.14,16.14,18.04,22.94,22.94,24.94,22.64,20.24,19.54,19.24,19.14,22.94,25.84,26.44,23.44,21.94,19.94,18.74,19.54,22.64,23.54,25.84,23.34
UWND,3.0,3.8,4.8,4.5,2.5,2.2,2.4,2.4,1.9,2.0,2.1,1.8,0.4,-2.3,-2.2,-0.8,0.1,0.8,1.3,2.1,1.2,1.5,3.9,4.5,4.5,5.5,4.8,4.6,2.9,2.9,2.4,3.0,2.3,2.8,2.9,3.3,2.3,1.9,1.5,1.2,1.0,1.6,1.6,2.1,0.3,-0.4,2.3,1.2,-1.2,-0.9,-0.3,0.0,-1.0,-0.4,0.7,0.7,3.8,3.9,2.8,5.9,4.9
VWND,-1.6,-3.5,-3.1,-3.2,-2.0,-1.2,-0.7,-1.1,-0.8,-0.7,0.0,1.7,2.2,3.1,4.5,4.7,4.5,4.3,3.3,3.2,3.4,3.8,3.0,2.4,2.7,1.0,2.4,3.4,2.5,2.3,3.0,3.2,2.6,3.3,2.5,1.4,1.1,0.7,0.6,0.7,0.7,1.5,1.5,2.0,2.4,2.1,0.9,1.8,3.1,5.0,6.2,6.2,4.0,4.8,4.2,5.6,3.8,5.8,4.4,5.5,2.0
WSPD,3.4,5.166236541235795,5.714017850864661,5.52177507691141,3.2015621187164243,2.505992817228334,2.5,2.640075756488817,2.0615528128088303,2.118962010041709,2.1,2.4758836806279896,2.23606797749979,3.8600518131237567,5.008991914547277,4.767598976424087,4.50111097397076,4.3737855457258075,3.5468295701936396,3.8275318418009276,3.605551275463989,4.085339643163099,4.920365840057018,5.1,5.24785670536077,5.5901699437494745,5.366563145999495,5.720139858430037,3.8288379438153295,3.7013511046643495,3.8418745424597094,4.386342439892262,3.4713109915419564,4.32781700167648,3.8288379438153295,3.584689665786984,2.5495097567963922,2.0248456731316584,1.6155494421403511,1.3892443989449805,1.2206555615733703,2.193171219946131,2.193171219946131,2.9,2.4186773244895647,2.137755832643195,2.4698178070456938,2.1633307652783933,3.3241540277189325,5.080354318352215,6.2072538211353985,6.2,4.123105625617661,4.8166378315169185,4.257933771208753,5.643580423808984,5.374011537017761,6.989277502002621,5.215361924162119,8.065977932030313,5.292447448959697
