,2014-07-07 12:00:00,2014-07-07 15:00:00,2014-07-07 18:00:00,2014-07-07 21:00:00,2014-07-08 00:00:00,2014-07-08 03:00:00,2014-07-08 06:00:00,2014-07-08 09:00:00,2014-07-08 12:00:00,2014-07-08 15:00:00,2014-07-08 18:00:00,2014-07-08 21:00:00,2014-07-09 00:00:00,2014-07-09 03:00:00,2014-07-09 06:00:00,2014-07-09 09:00:00,2014-07-09 12:00:00,2014-07-09 15:00:00,2014-07-09 18:00:00,2014-07-09 21:00:00,2014-07-10 00:00:00,2014-07-10 03:00:00,2014-07-10 06:00:00,2014-07-10 09:00:00,2014-07-10 12:00:00,2014-07-10 15:00:00,2014-07-10 18:00:00,2014-07-10 21:00:00,2014-07-11 00:00:00,2014-07-11 03:00:00,2014-07-11 06:00:00,2014-07-11 09:00:00,2014-07-11 12:00:00,2014-07-11 15:00:00,2014-07-11 18:00:00,2014-07-11 21:00:00,2014-07-12 00:00:00,2014-07-12 03:00:00,2014-07-12 06:00:00,2014-07-12 09:00:00,2014-07-12 12:00:00,2014-07-12 15:00:00,2014-07-12 18:00:00,2014-07-12 21:00:00,2014-07-13 00:00:00,2014-07-13 03:00:00,2014-07-13 06:00:00,2014-07-13 09:00:00,2014-07-13 12:00:00,2014-07-13 15:00:00,2014-07-13 18:00:00,2014-07-13 21:00:00,2014-07-14 00:00:00,2014-07-14 03:00:00,2014-07-14 06:00:00,2014-07-14 09:00:00,2014-07-14 12:00:00,2014-07-14 15:00:00,2014-07-14 18:00:00,2014-07-14 21:00:00,2014-07-15 00:00:00
DWPC,21.82,23.02,23.38,23.55,24.32,21.6,21.24,21.03,21.22,20.53,19.36,18.27,19.21,17.03,15.93,14.82,15.22,17.68,16.92,17.25,18.85,15.77,14.54,13.52,14.43,16.28,16.01,16.45,17.61,13.81,13.16,13.07,13.74,16.81,18.68,19.21,20.92,18.92,17.8,17.07,18.03,21.62,22.4,25.25,25.0,22.39,20.54,19.53,20.04,22.44,23.51,24.14,25.66,23.05,22.19,21.85,22.39,24.51,25.59,22.76,23.16
HCLD,100.0,99.0,47.0,0.0,0.0,0.0,0.0,70.0,100.0,99.0,79.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,98.0,78.0,90.0,66.0,2.0,0.0,0.0,0.0,32.0,70.0,66.0,79.0,99.0,99.0,99.0,98.0,94.0,99.0,85.0,60.0,62.0,37.0,59.0,22.0,98.0,60.0,24.0,100.0,100.0
LCLD,100.0,84.0,74.0,22.0,0.0,2.0,0.0,0.0,24.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,10.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,97.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,2.0,0.0,0.0,0.0,0.0,14.0,18.0,16.0,42.0,66.0,66.0,54.0
PRCP,0.0,0.54,0.2,0.27,0.22,0.0,0.0,6.08,19.14,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.54,1.34,2.69,0.0,0.91,0.99,0.0,0.25,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,15.09,0.02
PRES,982.0,981.8,981.7,980.6,981.1,981.5,980.6,979.3,976.7,979.9,981.1,981.7,983.3,985.4,985.7,985.6,987.3,988.8,988.9,988.1,988.9,991.3,991.6,991.5,993.6,994.3,994.3,992.9,992.5,994.4,994.4,993.5,994.8,995.8,995.0,993.0,993.1,993.6,993.4,993.4,994.0,994.4,992.6,990.7,991.1,991.0,989.6,988.7,988.8,988.0,987.0,986.1,985.6,986.1,985.9,985.6,987.0,987.3,985.6,986.7,986.1
TMPC,22.04,24.24,27.34,29.44,27.64,22.74,22.04,21.44,21.74,23.34,26.44,25.64,22.74,18.24,16.44,15.24,16.24,22.34,24.94,25.34,22.54,17.04,15.04,13.94,15.34,21.44,24.14,24.74,22.24,16.64,14.84,14.34,15.54,21.64,22.34,23.34,23.94,19.94,19.04,17.94,18.64,23.64,29.14,28.44,26.54,23.54,21.84,20.24,20.94,26.34,31.24,31.64,28.94,24.84,23.54,22.44,23.44,27.94,28.24,23.44,24.24
UWND,3.7,3.5,3.5,3.9,1.6,1.9,1.4,2.2,4.4,3.4,5.1,4.9,3.1,2.5,2.6,2.4,1.9,2.3,3.0,2.9,0.9,-0.5,-1.5,-1.8,-2.0,-2.3,-1.9,-1.7,-2.1,-2.5,-2.4,-2.1,-2.1,-1.0,-1.2,-1.0,-0.8,-0.8,-0.6,0.3,0.3,0.9,1.7,2.2,1.0,0.6,0.7,1.5,2.1,3.2,4.3,4.3,2.2,2.8,2.6,2.2,1.7,1.9,0.0,-0.6,-0.8
VWND,2.0,2.6,1.7,0.8,-0.4,0.6,1.8,1.8,2.2,-2.3,-1.6,-2.5,-1.4,-1.4,-1.3,-0.9,-0.6,-0.1,-1.0,-2.0,-2.2,-2.7,-2.1,-1.1,-0.2,0.1,0.2,-0.4,0.2,0.7,1.1,1.3,1.6,1.8,1.5,2.8,2.0,2.7,3.0,2.6,3.1,3.8,3.8,3.4,2.6,3.2,3.6,3.7,3.6,3.9,3.3,2.9,2.3,1.3,0.4,0.0,0.1,0.4,1.1,-3.0,1.7
WSPD,4.205948168962618,4.360045871318328,3.891015291668744,3.9812058474788765,1.6492422502470645,1.9924858845171274,2.280350850198276,2.8425340807103794,4.919349550499538,4.104875150354758,5.345091205957107,5.500909015790027,3.4014702703389896,2.8653097563788803,2.906888370749727,2.563201123595259,1.9924858845171274,2.3021728866442674,3.1622776601683795,3.5227829907617076,2.3769728648009427,2.7459060435491964,2.5806975801127883,2.1095023109728985,2.009975124224178,2.3021728866442674,1.91049731745428,1.746424919657298,2.1095023109728985,2.596150997149434,2.640075756488817,2.4698178070456938,2.6400757564888173,2.0591260281974,1.9209372712298547,2.973213749463701,2.154065922853802,2.816025568065745,3.059411708155671,2.6172504656604803,3.1144823004794877,3.905124837953327,4.162931659299729,4.049691346263317,2.785677655436824,3.2557641192199416,3.66742416417845,3.992492955535426,4.167733196834941,5.044799302251776,5.420332093147061,5.186520991955976,3.1827660925679098,3.087069808086626,2.6305892875931813,2.2,1.70293863659264,1.9416487838947598,1.1,3.059411708155671,1.8788294228055935
