,2017-06-08 12:00:00,2017-06-08 15:00:00,2017-06-08 18:00:00,2017-06-08 21:00:00,2017-06-09 00:00:00,2017-06-09 03:00:00,2017-06-09 06:00:00,2017-06-09 09:00:00,2017-06-09 12:00:00,2017-06-09 15:00:00,2017-06-09 18:00:00,2017-06-09 21:00:00,2017-06-10 00:00:00,2017-06-10 03:00:00,2017-06-10 06:00:00,2017-06-10 09:00:00,2017-06-10 12:00:00,2017-06-10 15:00:00,2017-06-10 18:00:00,2017-06-10 21:00:00,2017-06-11 00:00:00,2017-06-11 03:00:00,2017-06-11 06:00:00,2017-06-11 09:00:00,2017-06-11 12:00:00,2017-06-11 15:00:00,2017-06-11 18:00:00,2017-06-11 21:00:00,2017-06-12 00:00:00,2017-06-12 03:00:00,2017-06-12 06:00:00,2017-06-12 09:00:00,2017-06-12 12:00:00,2017-06-12 15:00:00,2017-06-12 18:00:00,2017-06-12 21:00:00,2017-06-13 00:00:00,2017-06-13 03:00:00,2017-06-13 06:00:00,2017-06-13 09:00:00,2017-06-13 12:00:00,2017-06-13 15:00:00,2017-06-13 18:00:00,2017-06-13 21:00:00,2017-06-14 00:00:00,2017-06-14 03:00:00,2017-06-14 06:00:00,2017-06-14 09:00:00,2017-06-14 12:00:00,2017-06-14 15:00:00,2017-06-14 18:00:00,2017-06-14 21:00:00,2017-06-15 00:00:00,2017-06-15 03:00:00,2017-06-15 06:00:00,2017-06-15 09:00:00,2017-06-15 12:00:00,2017-06-15 15:00:00,2017-06-15 18:00:00,2017-06-15 21:00:00,2017-06-16 00:00:00
DWPC,10.95,11.85,10.64,10.99,14.73,10.97,11.0,11.72,12.42,14.81,16.25,16.97,18.07,14.99,14.17,13.15,14.61,16.41,16.58,17.08,18.27,15.09,14.74,14.76,15.49,18.04,19.39,19.21,19.82,17.83,16.74,17.36,18.14,19.09,19.83,20.41,21.9,19.34,19.46,20.47,21.1,22.39,21.93,21.91,23.41,21.64,21.48,21.27,21.41,22.42,22.92,22.42,23.15,21.14,21.4,20.96,21.01,22.7,19.93,19.38,21.25
HCLD,5.0,10.0,0.0,0.0,0.0,0.0,74.0,25.0,-9999.0,0.0,0.0,0.0,8.0,6.0,22.0,40.0,36.0,43.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,9.0,-9999.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,58.0,67.0,91.0,53.0,99.0,68.0,28.0,43.0,19.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.07,0.0,0.0,0.63,0.99,0.97,0.97,1.73,2.66,1.02,3.63,5.66,2.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,990.1,988.8,986.8,985.6,985.6,985.2,984.2,985.2,985.8,985.1,984.2,983.9,985.3,985.6,985.5,986.7,987.4,986.9,986.2,985.5,986.7,987.7,988.2,990.0,990.8,990.1,988.5,988.5,988.9,989.5,989.0,990.2,990.0,988.9,987.3,986.6,987.8,988.1,987.7,988.6,988.4,987.1,985.5,985.3,986.3,986.1,986.0,986.4,985.8,984.5,984.1,982.0,983.6,982.3,981.5,982.4,982.9,982.6,982.8,982.1
TMPC,16.04,21.14,23.84,24.44,22.14,16.14,16.84,15.54,16.34,21.84,25.44,26.24,24.24,19.34,18.04,16.64,17.74,23.64,27.14,27.24,24.04,20.54,19.44,18.04,18.94,24.64,28.94,29.14,26.34,22.74,21.24,19.94,20.84,25.94,29.14,29.94,27.64,23.44,22.84,21.64,22.74,27.84,30.54,30.94,28.44,25.04,23.74,22.54,23.14,27.24,30.04,29.44,27.34,22.84,22.94,22.14,22.44,26.14,29.44,30.24,27.44
UWND,-1.5,0.1,-0.3,1.6,2.4,1.8,2.6,2.8,4.2,5.8,5.6,5.2,2.7,2.1,1.6,1.5,2.6,3.7,3.5,2.9,0.8,1.3,2.4,2.3,2.6,3.3,3.7,3.1,0.6,0.9,2.0,1.7,1.7,3.0,3.5,3.0,0.8,-0.2,1.7,1.4,1.8,2.7,2.2,2.4,0.3,-0.2,1.3,2.0,2.5,3.8,2.7,3.8,0.7,2.6,0.2,2.7,4.0,4.3,4.6,3.7,2.6
VWND,0.3,-0.1,-1.3,-0.8,-0.3,0.3,1.9,1.8,1.9,2.1,1.7,1.0,1.0,2.0,2.8,3.2,3.8,4.7,6.1,6.0,4.9,5.2,4.5,4.2,3.9,4.3,5.1,6.0,4.1,4.8,3.8,3.8,4.0,5.4,5.1,5.2,4.1,4.1,4.2,3.7,4.4,4.3,5.3,5.7,3.9,5.2,4.9,4.4,4.5,5.2,5.9,4.3,6.1,2.4,5.4,4.4,2.3,0.8,-0.8,0.8,2.4
WSPD,1.5297058540778354,0.14142135623730953,1.3341664064126335,1.788854381999832,2.4186773244895647,1.8248287590894658,3.2202484376209237,3.3286633954186473,4.6097722286464435,6.168468205316454,5.852349955359812,5.295280917949491,2.879236009777594,2.9,3.2249030993194197,3.534119409414459,4.604345773288535,5.981638571495273,7.032780389006897,6.664082832618454,4.964876634922565,5.360037313302959,5.1,4.788527957525152,4.6872166581031856,5.420332093147061,6.300793600809346,6.753517601961218,4.1436698710201325,4.8836461788299115,4.294182110716777,4.162931659299729,4.346262762420146,6.177378084592201,6.185466837676846,6.003332407921454,4.177319714841085,4.104875150354758,4.531004303683677,3.9560080889704965,4.753945729601885,5.0774009099144415,5.738466694161429,6.18465843842649,3.9115214431215892,5.203844732503075,5.069516742254631,4.833218389437829,5.1478150704935,6.440496875241847,6.488451279003334,5.738466694161429,6.1400325732035,3.5383612025908264,5.403702434442518,5.162363799656124,4.6141087980237305,4.3737855457258075,4.6690470119715,3.78549864614954,3.5383612025908264
