,2014-02-09 12:00:00,2014-02-09 15:00:00,2014-02-09 18:00:00,2014-02-09 21:00:00,2014-02-10 00:00:00,2014-02-10 03:00:00,2014-02-10 06:00:00,2014-02-10 09:00:00,2014-02-10 12:00:00,2014-02-10 15:00:00,2014-02-10 18:00:00,2014-02-10 21:00:00,2014-02-11 00:00:00,2014-02-11 03:00:00,2014-02-11 06:00:00,2014-02-11 09:00:00,2014-02-11 12:00:00,2014-02-11 15:00:00,2014-02-11 18:00:00,2014-02-11 21:00:00,2014-02-12 00:00:00,2014-02-12 03:00:00,2014-02-12 06:00:00,2014-02-12 09:00:00,2014-02-12 12:00:00,2014-02-12 15:00:00,2014-02-12 18:00:00,2014-02-12 21:00:00,2014-02-13 00:00:00,2014-02-13 03:00:00,2014-02-13 06:00:00,2014-02-13 09:00:00,2014-02-13 12:00:00,2014-02-13 15:00:00,2014-02-13 18:00:00,2014-02-13 21:00:00,2014-02-14 00:00:00,2014-02-14 03:00:00,2014-02-14 06:00:00,2014-02-14 09:00:00,2014-02-14 12:00:00,2014-02-14 15:00:00,2014-02-14 18:00:00,2014-02-14 21:00:00,2014-02-15 00:00:00,2014-02-15 03:00:00,2014-02-15 06:00:00,2014-02-15 09:00:00,2014-02-15 12:00:00,2014-02-15 15:00:00,2014-02-15 18:00:00,2014-02-15 21:00:00,2014-02-16 00:00:00,2014-02-16 03:00:00,2014-02-16 06:00:00,2014-02-16 09:00:00,2014-02-16 12:00:00,2014-02-16 15:00:00,2014-02-16 18:00:00,2014-02-16 21:00:00,2014-02-17 00:00:00
DWPC,-8.05,-8.22,-9.23,-10.26,-10.67,-12.38,-15.22,-17.68,-19.67,-20.23,-17.65,-16.48,-16.92,-18.01,-19.2,-20.52,-21.63,-21.28,-18.12,-16.01,-16.02,-16.14,-15.51,-15.32,-15.33,-13.41,-10.38,-8.99,-9.67,-9.95,-10.49,-10.67,-9.85,-6.6,-0.81,0.17,-2.33,-8.71,-12.75,-15.64,-18.0,-19.71,-18.74,-17.48,-15.57,-14.77,-13.2,-8.65,-8.17,-7.43,-2.68,0.87,0.3,-1.03,-1.08,-3.03,-4.42,-3.28,-2.65,-2.7,-3.75
HCLD,7.0,6.0,56.0,91.0,91.0,47.0,85.0,87.0,97.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,69.0,13.0,1.0,0.0,2.0,82.0,64.0,17.0,45.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,94.0,98.0,99.0,99.0,99.0,51.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,36.0
LCLD,100.0,100.0,64.0,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,97.0,93.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,98.0,100.0,98.0,100.0,88.0,98.0,96.0,85.0,53.0,95.0,15.0,53.0,75.0
MCLD,100.0,60.0,0.0,89.0,99.0,71.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,59.0,23.0,-9999.0,0.0,0.0,0.0,84.0,37.0,21.0,51.0,99.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,97.0,99.0,99.0,96.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.12,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.48,4.71,2.32,0.42,0.47,0.16,0.14,0.09,0.04,0.04,0.05,0.0,0.01,0.02
PRES,992.7,993.5,994.0,994.3,996.0,996.9,997.9,998.3,999.4,1001.1,1000.9,1000.3,1001.8,1002.5,1003.1,1002.9,1003.5,1005.3,1003.9,1002.4,1001.8,1001.1,999.8,998.2,997.7,997.4,995.9,992.5,991.6,990.9,987.7,984.9,982.4,980.4,978.3,977.2,980.8,984.7,987.4,989.3,992.6,995.5,995.4,994.7,994.6,993.9,992.5,989.4,987.8,985.4,981.8,979.4,981.8,984.3,985.9,987.8,991.5,994.8,996.4,996.0,996.7
TMPC,-7.46,-6.56,-6.16,-7.16,-8.46,-10.96,-13.26,-14.96,-16.16,-16.06,-13.16,-12.16,-14.36,-15.76,-16.76,-17.76,-18.46,-17.16,-13.26,-10.86,-12.96,-13.26,-13.26,-13.36,-13.36,-10.46,-6.16,-4.16,-7.16,-7.76,-8.36,-7.76,-6.66,-3.66,1.74,1.64,-0.96,-6.76,-9.86,-12.46,-14.46,-14.56,-11.66,-9.56,-10.36,-9.06,-7.86,-7.66,-7.36,-6.26,-1.76,1.04,1.04,0.04,-0.16,-2.46,-3.96,-2.26,-1.46,-0.96,-2.66
UWND,2.3,3.1,3.4,3.8,2.6,1.8,1.6,1.6,1.8,1.3,1.2,1.4,1.1,0.4,0.1,-0.3,-0.6,-1.0,-1.2,-1.0,-2.0,-2.5,-1.4,0.5,1.0,1.4,1.1,1.4,1.4,0.4,1.0,1.1,1.5,4.9,8.4,7.1,6.5,4.4,4.1,3.2,2.2,1.6,1.3,1.0,-0.5,-0.8,0.1,-1.0,-1.2,-0.9,1.3,3.9,7.3,6.3,4.4,3.8,2.1,0.4,0.5,0.1,-1.1
VWND,-2.3,-3.1,-3.4,-3.4,-3.0,-3.3,-3.5,-4.4,-4.6,-3.9,-3.7,-3.5,-3.1,-3.0,-3.1,-3.4,-2.7,-1.8,-1.2,-0.5,0.3,1.0,2.8,2.6,2.3,1.5,3.2,3.0,2.8,4.0,5.2,5.9,7.4,8.2,5.1,1.9,-5.6,-4.8,-5.7,-5.5,-5.2,-4.3,-2.4,-1.1,0.5,3.0,4.3,5.5,6.5,8.9,7.6,4.7,-0.9,-2.0,-1.9,-1.9,-2.7,-3.4,-1.7,-0.5,1.9
WSPD,3.2526911934581184,4.384062043356595,4.808326112068523,5.0990195135927845,3.9698866482558417,3.7589892258425004,3.8483762809787714,4.68187996428785,4.9396356140913875,4.110960958218893,3.889730067755345,3.7696153649941526,3.2893768406797057,3.026549190084311,3.1016124838541645,3.413209633175202,2.7658633371878665,2.0591260281974,1.697056274847714,1.118033988749895,2.0223748416156684,2.692582403567252,3.1304951684997055,2.6476404589747453,2.5079872407968904,2.0518284528683193,3.3837848631377265,3.3105890714493698,3.1304951684997055,4.019950248448356,5.295280917949491,6.001666435249463,7.550496672405068,9.5524865872714,9.82700361249552,7.349829930005183,8.579627031520658,6.511528238439883,7.021395872616783,6.363175307973213,5.646237685397242,4.588027898781784,2.7294688127912363,1.4866068747318506,0.7071067811865476,3.104834939252005,4.301162633521313,5.5901699437494745,6.609841147864296,8.945389874119519,7.710382610480494,6.107372593840989,7.355270219373317,6.609841147864296,4.792702786528704,4.2485291572496005,3.420526275297414,3.4234485537247377,1.772004514666935,0.5099019513592785,2.195449840010015
