,2011-02-06 12:00:00,2011-02-06 15:00:00,2011-02-06 18:00:00,2011-02-06 21:00:00,2011-02-07 00:00:00,2011-02-07 03:00:00,2011-02-07 06:00:00,2011-02-07 09:00:00,2011-02-07 12:00:00,2011-02-07 15:00:00,2011-02-07 18:00:00,2011-02-07 21:00:00,2011-02-08 00:00:00,2011-02-08 03:00:00,2011-02-08 06:00:00,2011-02-08 09:00:00,2011-02-08 12:00:00,2011-02-08 15:00:00,2011-02-08 18:00:00,2011-02-08 21:00:00,2011-02-09 00:00:00,2011-02-09 03:00:00,2011-02-09 06:00:00,2011-02-09 09:00:00,2011-02-09 12:00:00,2011-02-09 15:00:00,2011-02-09 18:00:00,2011-02-09 21:00:00,2011-02-10 00:00:00,2011-02-10 03:00:00,2011-02-10 06:00:00,2011-02-10 09:00:00,2011-02-10 12:00:00,2011-02-10 15:00:00,2011-02-10 18:00:00,2011-02-10 21:00:00,2011-02-11 00:00:00,2011-02-11 03:00:00,2011-02-11 06:00:00,2011-02-11 09:00:00,2011-02-11 12:00:00,2011-02-11 15:00:00,2011-02-11 18:00:00,2011-02-11 21:00:00,2011-02-12 00:00:00,2011-02-12 03:00:00,2011-02-12 06:00:00,2011-02-12 09:00:00,2011-02-12 12:00:00,2011-02-12 15:00:00,2011-02-12 18:00:00,2011-02-12 21:00:00,2011-02-13 00:00:00,2011-02-13 03:00:00,2011-02-13 06:00:00,2011-02-13 09:00:00,2011-02-13 12:00:00,2011-02-13 15:00:00,2011-02-13 18:00:00,2011-02-13 21:00:00,2011-02-14 00:00:00
DWPC,-4.68,-3.61,-0.96,0.87,-0.46,-1.72,-2.27,-2.77,-3.51,-5.59,-5.19,-5.25,-5.84,-7.23,-10.42,-13.72,-18.2,-18.95,-16.46,-15.18,-15.59,-16.02,-15.49,-14.39,-13.37,-13.27,-11.68,-10.94,-12.26,-14.11,-15.11,-16.07,-17.22,-15.97,-11.67,-10.14,-10.15,-10.73,-11.49,-11.73,-12.05,-10.89,-7.73,-5.01,-4.72,-4.26,-4.64,-5.45,-5.92,-4.87,-2.47,-0.48,-1.4,-2.34,-2.2,-2.4,-2.47,-2.41,-0.83,1.52,0.74
HCLD,54.0,50.0,84.0,53.0,31.0,68.0,96.0,90.0,96.0,98.0,98.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,67.0,91.0,69.0,97.0,98.0,90.0,83.0,93.0,83.0,77.0,87.0,87.0,21.0,-9999.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,43.0,41.0,7.0,17.0,44.0,18.0,0.0,28.0,39.0,27.0,38.0,20.0,7.0,23.0
LCLD,95.0,94.0,88.0,97.0,97.0,97.0,83.0,100.0,100.0,88.0,78.0,60.0,84.0,100.0,94.0,100.0,70.0,6.0,0.0,0.0,0.0,0.0,4.0,51.0,75.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,75.0,32.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,41.0,89.0,93.0,39.0,0.0,46.0,97.0,95.0,97.0,91.0,2.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,42.0,85.0,87.0,99.0,99.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,68.0,92.0,85.0,95.0,84.0,24.0,8.0,20.0,30.0,72.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.29,0.12,0.13,0.15,0.1,0.04,0.03,0.09,0.03,0.03,0.05,0.11,0.09,0.1,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,0.0,0.0,0.02,0.03,0.05,0.06,0.03,0.0,0.0
PRES,982.9,983.5,983.9,984.1,985.4,986.7,987.6,987.6,987.9,988.9,988.7,987.4,989.2,991.4,993.2,994.6,997.3,1000.9,1002.1,1001.0,1001.8,1002.1,1001.7,1000.5,1000.6,1001.2,1000.7,998.5,999.6,1000.4,998.8,997.5,997.1,997.2,995.2,992.5,992.2,991.7,990.9,990.3,990.3,990.8,989.4,987.2,986.8,986.3,985.5,983.6,983.0,983.3,982.3,981.2,982.0,983.1,984.0,984.1,985.1,986.4,985.4,984.0,983.8
TMPC,-4.26,-2.86,-0.16,1.04,-0.36,-1.56,-2.06,-2.46,-3.06,-4.66,-3.56,-3.36,-4.96,-6.06,-8.86,-11.76,-15.66,-15.86,-12.26,-10.96,-12.56,-13.06,-12.26,-11.66,-11.26,-10.26,-7.46,-6.96,-10.26,-11.66,-12.36,-13.36,-13.96,-11.76,-7.06,-5.26,-8.56,-9.66,-10.56,-10.46,-11.06,-8.76,-3.36,-1.06,-3.76,-3.86,-4.26,-5.06,-5.56,-3.46,-0.16,1.74,-0.96,-2.06,-1.76,-1.96,-2.06,-1.36,2.34,5.74,1.54
UWND,-0.4,0.7,1.6,2.0,3.0,2.3,2.2,1.2,1.1,1.4,1.9,2.8,2.2,3.4,4.0,3.8,2.8,2.0,2.0,1.1,0.8,1.6,2.9,3.5,3.2,3.1,2.5,1.2,-0.4,-0.6,-0.7,-0.3,0.0,1.3,2.8,3.9,3.8,4.4,4.2,4.3,3.5,4.5,5.2,5.1,4.3,4.6,4.6,4.5,4.6,6.5,7.4,6.4,5.3,5.1,5.3,4.1,3.1,2.7,2.5,2.3,1.3
VWND,5.6,5.4,4.1,2.5,-0.2,-2.3,-3.2,-4.1,-4.8,-4.9,-4.5,-4.8,-3.8,-4.9,-4.9,-5.1,-5.5,-4.4,-4.2,-3.4,-2.7,-1.2,-1.3,-0.8,-0.5,-2.1,-1.7,-3.2,-2.4,-1.7,-2.0,-1.3,-0.6,0.5,1.2,1.6,1.6,1.1,0.9,0.8,2.4,3.8,5.4,5.5,5.4,5.0,4.7,5.0,5.0,5.7,5.7,3.9,3.7,3.3,2.1,1.9,2.4,3.9,4.5,4.1,4.7
WSPD,5.61426753904728,5.445181356024793,4.401136216933077,3.2015621187164243,3.0066592756745814,3.2526911934581184,3.88329756778952,4.272001872658765,4.924428900898052,5.096076922496364,4.884669896727925,5.556977595779922,4.39089968002003,5.964059020499379,6.325345840347388,6.360031446463138,6.171709649683789,4.833218389437829,4.651881339845203,3.5735136770411273,2.816025568065745,2.0,3.1780497164141406,3.5902646142032486,3.23882694814033,3.744329045369811,3.023243291566195,3.417601498127013,2.4331050121192876,1.8027756377319946,2.118962010041709,1.3341664064126335,0.6,1.392838827718412,3.046309242345563,4.215447781671599,4.123105625617661,4.535416188179427,4.295346318982906,4.3737855457258075,4.243819034784589,5.8898217290508885,7.496665925596525,7.500666637039671,6.902897942168927,6.794115100585211,6.576473218982953,6.726812023536855,6.794115100585211,8.645229898620395,9.340770846134703,7.494664769020694,6.463745044476925,6.074537019394976,5.70087712549569,4.518849411078001,3.920459156782532,4.743416490252569,5.1478150704935,4.701063709417263,4.876474136094644
