,2010-03-19 12:00:00,2010-03-19 15:00:00,2010-03-19 18:00:00,2010-03-19 21:00:00,2010-03-20 00:00:00,2010-03-20 03:00:00,2010-03-20 06:00:00,2010-03-20 09:00:00,2010-03-20 12:00:00,2010-03-20 15:00:00,2010-03-20 18:00:00,2010-03-20 21:00:00,2010-03-21 00:00:00,2010-03-21 03:00:00,2010-03-21 06:00:00,2010-03-21 09:00:00,2010-03-21 12:00:00,2010-03-21 15:00:00,2010-03-21 18:00:00,2010-03-21 21:00:00,2010-03-22 00:00:00,2010-03-22 03:00:00,2010-03-22 06:00:00,2010-03-22 09:00:00,2010-03-22 12:00:00,2010-03-22 15:00:00,2010-03-22 18:00:00,2010-03-22 21:00:00,2010-03-23 00:00:00,2010-03-23 03:00:00,2010-03-23 06:00:00,2010-03-23 09:00:00,2010-03-23 12:00:00,2010-03-23 15:00:00,2010-03-23 18:00:00,2010-03-23 21:00:00,2010-03-24 00:00:00,2010-03-24 03:00:00,2010-03-24 06:00:00,2010-03-24 09:00:00,2010-03-24 12:00:00,2010-03-24 15:00:00,2010-03-24 18:00:00,2010-03-24 21:00:00,2010-03-25 00:00:00,2010-03-25 03:00:00,2010-03-25 06:00:00,2010-03-25 09:00:00,2010-03-25 12:00:00,2010-03-25 15:00:00,2010-03-25 18:00:00,2010-03-25 21:00:00,2010-03-26 00:00:00,2010-03-26 03:00:00,2010-03-26 06:00:00,2010-03-26 09:00:00,2010-03-26 12:00:00,2010-03-26 15:00:00,2010-03-26 18:00:00,2010-03-26 21:00:00,2010-03-27 00:00:00
DWPC,4.92,7.56,7.25,7.78,7.41,6.64,5.33,6.5,6.1,4.33,1.73,0.0,0.32,0.87,0.96,0.7,0.99,2.18,3.66,3.79,3.95,4.12,3.73,3.22,2.42,2.41,3.32,3.42,3.37,1.88,0.38,-0.5,-1.75,1.32,3.62,4.92,5.35,4.78,4.3,4.25,4.8,7.64,9.19,9.09,8.81,8.31,7.64,6.64,7.35,6.39,5.25,4.02,1.37,-3.45,-4.36,-5.19,-5.84,-6.81,-6.6,-5.06,-4.49
HCLD,87.0,72.0,98.0,100.0,100.0,98.0,84.0,95.0,89.0,96.0,84.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,49.0,99.0,100.0,100.0,64.0,2.0,0.0,0.0,0.0,0.0,41.0,57.0,3.0,9.0,43.0,91.0,88.0,12.0,0.0,94.0,89.0,3.0,59.0,83.0,23.0,91.0,100.0,100.0,100.0,100.0,77.0,69.0,100.0,100.0,98.0,96.0,79.0,3.0,0.0,0.0
LCLD,0.0,1.0,1.0,7.0,3.0,4.0,42.0,99.0,99.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.0,16.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,4.0,8.0,98.0,97.0,99.0,95.0,23.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0
MCLD,0.0,0.0,14.0,42.0,10.0,0.0,0.0,1.0,9.0,17.0,71.0,88.0,78.0,86.0,54.0,29.0,73.0,97.0,99.0,100.0,100.0,62.0,38.0,94.0,100.0,86.0,14.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,79.0,0.0,12.0,60.0,24.0,0.0,10.0,74.0,52.0,99.0,101.0,100.0,98.0,16.0,2.0,6.0,4.0,2.0,0.0,0.0,4.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.29,1.12,0.68,0.18,0.07,0.21,0.12,0.18,0.19,0.36,1.17,4.36,3.76,0.94,0.23,2.51,2.68,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.24,2.31,0.86,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.7,986.2,986.3,985.3,985.2,986.1,986.7,986.4,987.5,989.0,990.2,990.1,990.7,991.1,990.0,988.5,987.5,988.7,986.5,983.9,983.4,983.9,983.2,983.3,984.4,985.5,986.1,985.4,987.6,989.1,989.7,990.0,991.0,992.3,991.4,990.1,990.4,991.1,991.1,991.1,991.0,991.7,990.3,989.0,988.6,989.5,988.8,988.1,988.6,989.8,990.1,990.2,991.3,992.3,992.8,991.9,993.2,993.7,992.3,990.6,990.2
TMPC,6.04,11.74,15.54,15.84,11.14,9.74,6.14,7.44,6.94,5.44,2.94,1.64,1.94,2.04,1.94,1.64,1.84,3.24,4.84,4.64,4.64,4.84,4.44,4.04,3.54,5.74,9.54,10.34,6.34,3.94,2.34,1.24,0.24,7.04,12.04,13.64,9.34,6.94,5.94,5.14,5.44,10.34,15.04,16.04,11.54,9.24,8.34,7.14,7.94,7.94,7.24,6.64,4.04,-0.56,-0.96,-1.36,-1.86,1.44,5.54,6.84,2.04
UWND,2.4,2.6,3.5,3.6,1.9,1.9,0.0,-1.2,-1.9,-3.0,-3.6,-4.3,-4.5,-4.3,-3.9,-4.4,-4.3,-4.6,-4.8,-4.8,-5.0,-5.0,-3.8,-2.8,-2.0,-2.6,-1.9,-1.3,0.0,0.0,-0.1,-0.8,-1.2,-0.9,0.0,1.0,0.3,0.6,1.2,1.8,1.8,2.4,3.1,3.8,2.2,2.5,1.8,0.0,-0.5,-2.1,-2.4,-3.0,-2.7,-2.9,-3.0,-4.2,-4.2,-4.9,-4.0,-3.1,-1.9
VWND,2.7,2.7,3.2,3.2,2.0,2.1,0.2,-1.9,-2.3,-4.2,-6.7,-6.7,-4.8,-3.0,-4.8,-4.8,-4.8,-4.0,-5.1,-6.0,-6.8,-6.0,-6.4,-5.9,-6.4,-6.7,-7.2,-6.7,-4.5,-4.2,-3.0,-2.0,-0.7,1.1,2.5,2.9,3.3,3.5,3.7,2.9,3.0,2.7,2.7,2.4,0.8,0.5,-1.4,-1.1,-3.0,-4.5,-4.0,-5.7,-6.2,-6.2,-4.7,-4.5,-3.1,-2.8,-2.0,-1.8,-1.6
WSPD,3.6124783736376886,3.7483329627982624,4.742362280551751,4.8166378315169185,2.758622844826744,2.831960451701259,0.2,2.247220505424423,2.9832867780352594,5.1613951602255765,7.605918747922567,7.961155694998057,6.579513659838392,5.243090691567332,6.18465843842649,6.511528238439883,6.444377394287209,6.095900261651268,7.003570517957251,7.683749084919419,8.440379138403676,7.810249675906654,7.443117626371358,6.5306967469022785,6.705221845696085,7.1867934435323795,7.446475676452586,6.8249542123006215,4.5,4.2,3.0016662039607267,2.154065922853802,1.3892443989449805,1.4212670403551897,2.5,3.0675723300355937,3.313608305156178,3.5510561809129406,3.889730067755345,3.4132096331752027,3.4985711369071804,3.6124783736376886,4.110960958218893,4.494441010848846,2.340939982143925,2.5495097567963922,2.280350850198276,1.1,3.0413812651491097,4.965883607174055,4.66476151587624,6.441273166075167,6.762396025078686,6.844705983459042,5.57584074378026,6.155485358604957,5.220153254455275,5.643580423808985,4.47213595499958,3.5846896657869842,2.483948469674844
