,2017-11-05 12:00:00,2017-11-05 15:00:00,2017-11-05 18:00:00,2017-11-05 21:00:00,2017-11-06 00:00:00,2017-11-06 03:00:00,2017-11-06 06:00:00,2017-11-06 09:00:00,2017-11-06 12:00:00,2017-11-06 15:00:00,2017-11-06 18:00:00,2017-11-06 21:00:00,2017-11-07 00:00:00,2017-11-07 03:00:00,2017-11-07 06:00:00,2017-11-07 09:00:00,2017-11-07 12:00:00,2017-11-07 15:00:00,2017-11-07 18:00:00,2017-11-07 21:00:00,2017-11-08 00:00:00,2017-11-08 03:00:00,2017-11-08 06:00:00,2017-11-08 09:00:00,2017-11-08 12:00:00,2017-11-08 15:00:00,2017-11-08 18:00:00,2017-11-08 21:00:00,2017-11-09 00:00:00,2017-11-09 03:00:00,2017-11-09 06:00:00,2017-11-09 09:00:00,2017-11-09 12:00:00,2017-11-09 15:00:00,2017-11-09 18:00:00,2017-11-09 21:00:00,2017-11-10 00:00:00,2017-11-10 03:00:00,2017-11-10 06:00:00,2017-11-10 09:00:00,2017-11-10 12:00:00,2017-11-10 15:00:00,2017-11-10 18:00:00,2017-11-10 21:00:00,2017-11-11 00:00:00,2017-11-11 03:00:00,2017-11-11 06:00:00,2017-11-11 09:00:00,2017-11-11 12:00:00,2017-11-11 15:00:00,2017-11-11 18:00:00,2017-11-11 21:00:00,2017-11-12 00:00:00,2017-11-12 03:00:00,2017-11-12 06:00:00,2017-11-12 09:00:00,2017-11-12 12:00:00,2017-11-12 15:00:00,2017-11-12 18:00:00,2017-11-12 21:00:00,2017-11-13 00:00:00
DWPC,17.55,18.09,17.51,12.53,8.45,7.14,5.34,1.78,-0.54,0.72,2.36,3.05,2.28,1.12,0.88,1.01,0.75,0.8,0.71,1.19,0.79,0.07,0.26,0.19,-0.97,-1.46,-2.11,-2.89,-2.8,-3.15,-3.25,-3.13,-2.78,-1.35,-1.89,-1.29,-1.09,-0.85,-0.89,-1.11,-1.22,-0.52,0.58,2.69,4.39,1.39,-0.54,-1.41,-2.5,-1.35,2.06,2.79,2.45,2.05,2.15,3.47,4.54,5.68,5.92,4.64,3.34
HCLD,100.0,64.0,82.0,88.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,99.0,97.0,100.0,100.0,100.0,100.0,65.0,33.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,0.0,1.0,30.0,27.0,25.0,36.0,31.0,59.0,100.0,100.0,89.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,8.0,4.0,0.0,0.0
LCLD,100.0,100.0,81.0,97.0,99.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,100.0,100.0,100.0,85.0,92.0
MCLD,100.0,81.0,90.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,59.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,100.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,61.0,97.0,98.0,61.0,80.0,100.0,100.0,37.0,19.0,0.0,0.0
PRCP,0.0,6.23,13.13,7.619999999999999,2.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.1,5.38,1.07,0.28,0.02,0.1
PRES,980.7,980.1,979.5,981.1,983.6,986.5,989.1,991.1,993.0,995.0,995.0,993.5,993.8,994.6,994.1,994.0,994.3,995.7,996.2,995.0,997.0,998.0,998.5,998.7,999.4,1000.7,999.5,997.6,998.2,997.8,997.3,996.5,996.2,996.8,994.8,993.1,993.3,994.2,994.1,994.5,995.5,997.1,996.9,996.8,998.8,1000.1,1000.5,1001.0,1001.8,1002.5,1000.3,997.6,997.4,996.8,995.4,992.7,990.7,990.6,990.6,992.3,995.5
TMPC,18.24,19.64,20.54,14.34,11.34,9.94,8.14,4.74,2.74,5.24,9.34,9.44,6.64,5.04,4.54,4.44,3.64,6.04,8.94,8.74,6.34,4.44,3.34,2.14,1.14,4.04,7.54,8.34,4.74,3.14,2.14,1.44,0.94,4.94,9.44,10.74,6.84,5.84,5.04,4.54,4.04,7.64,11.24,10.74,7.34,5.24,4.24,3.04,1.94,3.54,7.64,8.54,7.04,6.24,5.84,5.24,5.44,6.54,8.04,8.64,7.14
UWND,1.5,2.9,7.7,1.4,-0.1,0.2,0.3,-0.1,-1.7,-2.7,-2.5,-3.7,-4.0,-3.2,-3.2,-3.4,-2.3,-4.3,-3.5,-3.4,-1.8,-1.9,-1.5,-0.8,-0.8,-1.4,-1.3,-0.5,-0.7,-1.9,-1.4,-1.4,-1.3,-0.8,1.1,1.8,0.7,1.0,1.5,1.3,1.4,0.2,-0.7,-1.8,-3.1,-4.5,-4.5,-4.8,-5.3,-6.0,-6.2,-6.2,-5.3,-3.3,-3.4,-3.7,-2.9,0.1,2.8,3.7,3.0
VWND,4.2,6.3,1.2,-4.2,-5.7,-4.5,-5.2,-5.7,-4.2,-3.4,-3.3,-3.8,-2.1,-1.7,-3.2,-2.8,-3.1,-4.3,-4.3,-4.2,-4.0,-4.1,-3.4,-2.9,-3.0,-3.2,-2.1,-1.9,-2.2,-0.9,-0.6,0.5,0.2,2.3,2.7,2.4,1.9,2.0,1.4,1.1,0.2,-1.3,-2.1,-3.2,-3.9,-3.2,-2.6,-2.1,-1.7,-0.7,0.7,1.6,0.8,1.3,1.9,1.9,2.1,0.4,-3.5,-5.3,-4.5
WSPD,4.459820624195552,6.93541635375988,7.792945527847606,4.427188724235731,5.70087712549569,4.504442251822083,5.208646657242167,5.70087712549569,4.531004303683677,4.341658669218482,4.1400483088968905,5.303772242470448,4.517742799230607,3.6235341863986883,4.525483399593905,4.404543109109048,3.8600518131237567,6.081118318204308,5.544366510251645,5.403702434442518,4.386342439892262,4.518849411078001,3.716180835212409,3.0083217912982647,3.104834939252005,3.492849839314596,2.4698178070456938,1.96468827043885,2.3086792761230392,2.1023796041628637,1.5231546211727816,1.4866068747318506,1.3152946437965907,2.435159132377184,2.9154759474226504,3.0,2.0248456731316584,2.23606797749979,2.0518284528683193,1.7029386365926402,1.414213562373095,1.3152946437965907,2.2135943621178655,3.6715119501371642,4.98196748283246,5.52177507691141,5.197114584074513,5.239274758971894,5.565968020030298,6.040695324215583,6.2393909959226,6.403124237432849,5.360037313302959,3.5468295701936396,3.894868418830089,4.159326868617084,3.5805027579936315,0.4123105625617661,4.4821869662029945,6.463745044476925,5.408326913195984
