,2011-09-24 12:00:00,2011-09-24 15:00:00,2011-09-24 18:00:00,2011-09-24 21:00:00,2011-09-25 00:00:00,2011-09-25 03:00:00,2011-09-25 06:00:00,2011-09-25 09:00:00,2011-09-25 12:00:00,2011-09-25 15:00:00,2011-09-25 18:00:00,2011-09-25 21:00:00,2011-09-26 00:00:00,2011-09-26 03:00:00,2011-09-26 06:00:00,2011-09-26 09:00:00,2011-09-26 12:00:00,2011-09-26 15:00:00,2011-09-26 18:00:00,2011-09-26 21:00:00,2011-09-27 00:00:00,2011-09-27 03:00:00,2011-09-27 06:00:00,2011-09-27 09:00:00,2011-09-27 12:00:00,2011-09-27 15:00:00,2011-09-27 18:00:00,2011-09-27 21:00:00,2011-09-28 00:00:00,2011-09-28 03:00:00,2011-09-28 06:00:00,2011-09-28 09:00:00,2011-09-28 12:00:00,2011-09-28 15:00:00,2011-09-28 18:00:00,2011-09-28 21:00:00,2011-09-29 00:00:00,2011-09-29 03:00:00,2011-09-29 06:00:00,2011-09-29 09:00:00,2011-09-29 12:00:00,2011-09-29 15:00:00,2011-09-29 18:00:00,2011-09-29 21:00:00,2011-09-30 00:00:00,2011-09-30 03:00:00,2011-09-30 06:00:00,2011-09-30 09:00:00,2011-09-30 12:00:00,2011-09-30 15:00:00,2011-09-30 18:00:00,2011-09-30 21:00:00,2011-10-01 00:00:00,2011-10-01 03:00:00,2011-10-01 06:00:00,2011-10-01 09:00:00,2011-10-01 12:00:00,2011-10-01 15:00:00,2011-10-01 18:00:00,2011-10-01 21:00:00,2011-10-02 00:00:00
DWPC,7.7,10.56,8.68,8.51,8.45,6.67,5.48,5.62,7.03,8.86,8.21,9.9,10.43,10.17,10.07,8.51,6.99,8.77,9.1,9.67,9.62,9.81,10.59,11.17,11.66,12.4,12.58,13.15,13.67,12.73,12.17,12.09,12.18,14.46,13.6,13.13,13.43,13.09,12.58,11.61,12.19,16.11,13.39,11.61,9.4,7.79,6.94,6.49,6.15,8.4,6.92,7.13,6.72,6.12,5.67,4.63,3.57,4.97,5.06,5.72,6.08
HCLD,0.0,0.0,0.0,22.0,76.0,1.0,1.0,0.0,76.0,99.0,61.0,1.0,15.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,14.0,97.0,23.0,1.0,-9999.0,7.0,1.0,66.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,10.0,5.0,7.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,54.0,2.0,12.0,5.0,3.0,2.0,2.0,30.0,0.0,2.0,84.0,89.0,97.0,90.0,98.0,91.0,87.0,18.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,66.0,20.0,0.0,0.0,18.0,96.0,22.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,93.0,99.0,32.0,0.0,6.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.69,0.57,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.42,2.21,0.35,0.15,0.18,0.23,0.17,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.3,986.9,986.5,985.2,985.0,985.2,985.0,984.5,985.2,985.5,984.4,982.3,981.7,980.7,979.0,978.3,979.2,980.8,980.4,979.3,979.9,980.1,978.1,979.1,981.1,983.2,984.1,983.7,984.5,985.5,985.0,985.2,985.9,986.5,985.2,983.5,983.9,984.7,983.5,983.2,983.1,983.5,983.9,985.6,988.7,990.6,991.3,991.8,992.9,994.3,994.2,993.3,994.8,996.1,996.4,997.3,997.3,997.6,996.7,995.0,994.8
TMPC,7.84,14.14,17.84,18.14,10.14,7.94,6.34,6.64,8.44,13.34,18.14,16.84,11.54,10.94,10.44,8.84,7.24,13.14,16.84,16.54,13.04,11.74,12.04,12.04,12.24,14.94,15.54,16.64,14.74,13.14,12.54,12.44,12.54,18.34,22.94,23.44,17.74,15.64,14.64,14.04,13.44,20.24,23.14,20.14,14.64,11.74,9.94,8.84,8.34,14.94,19.14,18.94,12.74,9.74,7.54,6.24,5.34,12.24,17.84,18.94,12.74
UWND,0.6,-0.6,1.6,0.8,0.1,-0.3,-0.1,1.3,1.5,0.0,-0.4,-1.0,-1.9,-0.8,1.9,3.4,3.5,4.3,4.7,4.8,2.8,2.3,3.2,4.4,4.0,4.8,3.9,3.7,2.4,2.8,2.6,2.4,2.7,3.4,4.2,3.8,2.3,2.1,2.5,2.6,2.8,5.7,5.4,5.0,2.1,1.9,1.6,1.4,2.0,2.2,1.3,0.3,-1.0,-2.9,-2.7,-2.5,-2.4,-1.8,-0.8,-0.3,-0.6
VWND,-2.7,-1.2,0.1,-0.5,-0.8,-1.1,0.6,0.3,0.1,0.8,1.6,2.1,0.5,-2.1,-2.5,-0.9,0.3,1.0,3.4,3.7,2.6,3.7,5.2,3.1,2.5,0.5,0.3,0.8,0.1,0.0,-0.1,1.2,1.6,1.8,1.7,1.7,2.3,2.6,2.3,2.3,2.6,0.4,-2.8,-4.8,-3.5,-3.0,-2.6,-2.3,-1.6,-2.0,-3.6,-3.6,-2.6,-1.4,-0.3,-0.1,0.5,1.3,2.2,2.3,2.8
WSPD,2.7658633371878665,1.3416407864998738,1.6031219541881399,0.9433981132056605,0.806225774829855,1.140175425099138,0.6082762530298219,1.3341664064126335,1.5033296378372907,0.8,1.6492422502470645,2.3259406699226015,1.96468827043885,2.247220505424423,3.1400636936215163,3.517101079013795,3.5128336140500593,4.414748010928823,5.800862004909271,6.060528029800704,3.82099463490856,4.356604182158393,6.105735008989499,5.3823786563191565,4.716990566028302,4.825971404805461,3.9115214431215892,3.78549864614954,2.4020824298928627,2.8,2.6019223662515376,2.6832815729997477,3.1384709652950433,3.8470768123342687,4.531004303683677,4.162931659299729,3.2526911934581184,3.342154993413681,3.3970575502926055,3.4713109915419564,3.82099463490856,5.714017850864661,6.082762530298219,6.931089380465383,4.08166632639171,3.5510561809129406,3.0528675044947495,2.692582403567252,2.5612496949731396,2.973213749463701,3.8275318418009276,3.6124783736376886,2.785677655436824,3.2202484376209237,2.716615541441225,2.5019992006393608,2.4515301344262523,2.220360331117452,2.340939982143925,2.3194827009486403,2.8635642126552705
