,2019-09-25 12:00:00,2019-09-25 15:00:00,2019-09-25 18:00:00,2019-09-25 21:00:00,2019-09-26 00:00:00,2019-09-26 03:00:00,2019-09-26 06:00:00,2019-09-26 09:00:00,2019-09-26 12:00:00,2019-09-26 15:00:00,2019-09-26 18:00:00,2019-09-26 21:00:00,2019-09-27 00:00:00,2019-09-27 03:00:00,2019-09-27 06:00:00,2019-09-27 09:00:00,2019-09-27 12:00:00,2019-09-27 15:00:00,2019-09-27 18:00:00,2019-09-27 21:00:00,2019-09-28 00:00:00,2019-09-28 03:00:00,2019-09-28 06:00:00,2019-09-28 09:00:00,2019-09-28 12:00:00,2019-09-28 15:00:00,2019-09-28 18:00:00,2019-09-28 21:00:00,2019-09-29 00:00:00,2019-09-29 03:00:00,2019-09-29 06:00:00,2019-09-29 09:00:00,2019-09-29 12:00:00,2019-09-29 15:00:00,2019-09-29 18:00:00,2019-09-29 21:00:00,2019-09-30 00:00:00,2019-09-30 03:00:00,2019-09-30 06:00:00,2019-09-30 09:00:00,2019-09-30 12:00:00,2019-09-30 15:00:00,2019-09-30 18:00:00,2019-09-30 21:00:00,2019-10-01 00:00:00,2019-10-01 03:00:00,2019-10-01 06:00:00,2019-10-01 09:00:00,2019-10-01 12:00:00,2019-10-01 15:00:00,2019-10-01 18:00:00,2019-10-01 21:00:00,2019-10-02 00:00:00,2019-10-02 03:00:00,2019-10-02 06:00:00,2019-10-02 09:00:00,2019-10-02 12:00:00,2019-10-02 15:00:00,2019-10-02 18:00:00,2019-10-02 21:00:00,2019-10-03 00:00:00
DWPC,9.81,13.33,15.38,16.51,14.96,12.87,10.36,9.17,7.86,6.38,5.03,5.56,5.46,4.63,5.07,5.35,7.83,15.08,19.41,20.19,17.64,17.93,18.43,18.72,14.53,15.55,17.35,15.8,15.59,16.44,17.01,17.45,17.31,19.3,20.07,20.04,19.77,19.15,18.11,17.99,17.69,19.27,19.39,19.31,18.92,18.52,18.04,17.69,17.86,19.15,18.4,18.5,18.3,18.34,17.85,18.11,18.53,19.41,19.77,20.18,20.37
HCLD,100.0,100.0,100.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,46.0,67.0,33.0,33.0,67.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,83.0,85.0,62.0,58.0,57.0,100.0,100.0,42.0,31.0,67.0,57.0,54.0,74.0,18.0,42.0,88.0,68.0,100.0,65.0,15.0,24.0,100.0,77.0,67.0,71.0,90.0,62.0,0.0,17.0,67.0,50.0
LCLD,82.0,65.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,10.0,0.0,30.0,36.0,54.0,100.0,92.0,94.0,90.0,50.0,60.0,63.0,59.0,30.0,15.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,7.0,10.0,5.0,0.0,0.0,78.0,80.0
MCLD,77.0,26.0,13.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,61.0,31.0,0.0,0.0,5.0,51.0,100.0,92.0,97.0,96.0,100.0,89.0,55.0,27.0,0.0,0.0,3.0,38.0,45.0,23.0,0.0,0.0,17.0,59.0,2.0,19.0,37.0,23.0,33.0,16.0,0.0,0.0,67.0,33.0,2.0,1.0,0.0,0.0,0.0,1.0,83.0,72.0
PRCP,0.0,0.55,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,3.4499999999999997,4.03,0.69,1.13,3.0200000000000005,1.69,1.9800000000000002,0.27,3.12,1.54,0.57,0.95,0.0,0.03,0.01,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.16,0.74,9.86,1.44
PRES,982.4,982.3,982.8,980.8,982.4,983.8,985.4,985.9,987.8,989.0,989.2,987.6,987.4,987.9,986.3,984.7,984.2,982.6,981.0,979.4,979.4,981.7,984.0,985.5,987.8,990.4,991.5,991.6,991.8,993.3,993.4,994.1,994.7,995.7,994.7,992.6,992.5,992.7,991.8,992.3,992.2,992.2,991.4,989.3,988.9,989.3,988.5,989.1,989.1,990.0,989.8,987.6,987.3,987.1,986.1,986.3,986.0,985.9,985.1,984.0,985.3
TMPC,17.14,18.84,20.04,25.34,20.34,16.74,14.94,13.04,12.24,18.34,20.84,21.24,15.44,14.24,12.74,13.34,14.34,20.54,25.04,28.74,25.34,21.84,20.44,19.34,15.84,16.84,19.64,17.14,16.74,16.94,17.44,17.84,17.74,23.04,28.04,28.64,24.44,22.44,21.64,20.64,20.14,25.64,28.44,29.14,24.44,23.64,23.04,21.54,19.74,25.24,28.74,28.74,24.24,24.14,23.34,22.34,21.24,26.24,28.44,21.84,21.44
UWND,2.2,4.5,4.0,3.2,2.1,1.7,1.7,1.8,1.5,1.4,2.0,1.8,0.1,-1.5,-2.3,-2.2,-1.6,0.4,1.8,3.4,2.2,3.4,4.0,1.5,-0.9,-2.9,-3.1,-3.4,-5.1,-4.2,-1.8,-2.8,-2.9,-2.3,0.2,0.7,-0.2,-0.9,-1.0,0.0,0.2,1.7,3.3,3.8,1.0,0.8,3.2,2.2,1.8,3.2,4.7,3.6,0.7,1.0,2.9,3.3,2.7,5.8,7.1,4.3,2.7
VWND,5.9,4.7,1.4,-1.1,-1.0,-2.9,-3.7,-2.2,-2.6,-2.2,-2.2,-0.7,0.4,1.8,3.1,5.2,6.6,8.4,9.3,7.9,7.9,6.4,2.8,-1.6,-4.3,-2.7,-2.7,-3.8,-2.4,-0.8,-1.3,-0.8,-0.2,2.1,4.3,3.7,2.8,3.1,3.4,3.1,3.4,5.2,5.7,3.7,3.2,4.5,3.8,2.8,2.6,3.4,3.7,3.5,2.4,5.1,3.8,3.8,3.7,5.3,4.2,0.1,-2.4
WSPD,6.296824596572467,6.5069193939989765,4.237924020083418,3.3837848631377265,2.3259406699226015,3.361547262794322,4.071854614300467,2.8425340807103794,3.001666203960727,2.6076809620810595,2.973213749463701,1.9313207915827966,0.4123105625617661,2.3430749027719964,3.8600518131237567,5.646237685397242,6.791170738539858,8.409518416651455,9.472592042308166,8.600581375697807,8.200609733428363,7.247068372797377,4.882622246293481,2.193171219946131,4.393176527297759,3.96232255123179,4.110960958218893,5.0990195135927845,5.63648826841678,4.27551166528639,2.220360331117452,2.912043955712207,2.9068883707497264,3.1144823004794873,4.304648650006176,3.7656340767525465,2.80713376952364,3.228002478313795,3.54400902933387,3.1,3.40587727318528,5.470831746635972,6.586349520030045,5.303772242470448,3.3526109228480423,4.570557952810575,4.967896939349688,3.560898762952971,3.1622776601683795,4.669047011971501,5.981638571495273,5.020956084253277,2.5,5.197114584074513,4.780167361086848,5.032891812864648,4.580392996239516,7.856844150166147,8.249242389456137,4.301162633521313,3.6124783736376886
