,2011-07-10 12:00:00,2011-07-10 15:00:00,2011-07-10 18:00:00,2011-07-10 21:00:00,2011-07-11 00:00:00,2011-07-11 03:00:00,2011-07-11 06:00:00,2011-07-11 09:00:00,2011-07-11 12:00:00,2011-07-11 15:00:00,2011-07-11 18:00:00,2011-07-11 21:00:00,2011-07-12 00:00:00,2011-07-12 03:00:00,2011-07-12 06:00:00,2011-07-12 09:00:00,2011-07-12 12:00:00,2011-07-12 15:00:00,2011-07-12 18:00:00,2011-07-12 21:00:00,2011-07-13 00:00:00,2011-07-13 03:00:00,2011-07-13 06:00:00,2011-07-13 09:00:00,2011-07-13 12:00:00,2011-07-13 15:00:00,2011-07-13 18:00:00,2011-07-13 21:00:00,2011-07-14 00:00:00,2011-07-14 03:00:00,2011-07-14 06:00:00,2011-07-14 09:00:00,2011-07-14 12:00:00,2011-07-14 15:00:00,2011-07-14 18:00:00,2011-07-14 21:00:00,2011-07-15 00:00:00,2011-07-15 03:00:00,2011-07-15 06:00:00,2011-07-15 09:00:00,2011-07-15 12:00:00,2011-07-15 15:00:00,2011-07-15 18:00:00,2011-07-15 21:00:00,2011-07-16 00:00:00,2011-07-16 03:00:00,2011-07-16 06:00:00,2011-07-16 09:00:00,2011-07-16 12:00:00,2011-07-16 15:00:00,2011-07-16 18:00:00,2011-07-16 21:00:00,2011-07-17 00:00:00,2011-07-17 03:00:00,2011-07-17 06:00:00,2011-07-17 09:00:00,2011-07-17 12:00:00,2011-07-17 15:00:00,2011-07-17 18:00:00,2011-07-17 21:00:00,2011-07-18 00:00:00
DWPC,20.28,21.57,22.72,23.96,24.66,22.31,21.34,21.37,23.72,26.8,26.99,28.08,28.51,25.35,21.6,20.79,24.97,26.61,25.75,26.3,26.32,23.1,22.1,16.96,15.73,18.55,19.69,20.24,19.75,17.5,16.27,14.8,14.9,17.5,19.48,20.99,21.65,18.99,17.38,16.17,17.29,21.0,23.42,24.54,24.59,21.18,19.89,19.34,20.0,23.36,25.38,26.0,26.19,23.45,22.39,21.47,22.74,25.5,25.53,26.03,26.54
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,40.0,86.0,10.0,0.0,4.0,1.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,36.0,38.0,14.0,19.0,37.0,30.0,30.0,34.0,68.0,86.0,90.0,45.0,59.0,62.0,62.0,59.0,17.0,15.0,15.0,45.0,11.0,37.0,37.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,74.0,78.0,46.0,38.0,10.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,9.79,4.8,0.01,0.1,2.14,0.0,0.2,1.33,0.0,2.53,0.0,1.47,0.04,2.06,1.21,0.29,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.05,0.08,0.12,0.02
PRES,987.4,987.4,986.9,985.5,984.9,985.0,984.4,983.9,983.9,985.0,985.4,984.2,984.5,985.3,985.4,985.2,985.6,986.5,986.0,984.6,985.3,985.8,987.0,986.7,987.9,989.2,988.9,987.5,987.5,988.7,988.4,988.2,988.8,988.8,987.7,986.4,986.0,986.3,986.1,986.5,987.3,987.8,987.4,986.6,986.4,987.9,988.0,988.5,989.7,990.7,989.7,988.7,989.4,989.9,989.7,990.0,990.9,992.1,991.2,990.2,989.7
TMPC,20.44,25.14,27.84,28.44,26.64,23.74,21.94,21.74,24.14,27.94,31.64,32.44,30.24,26.04,22.04,21.34,26.14,29.64,31.74,31.24,27.74,23.84,22.44,17.64,16.44,21.54,23.94,24.04,21.64,18.04,16.74,15.64,15.94,20.54,23.74,25.04,23.54,19.54,17.94,16.74,18.54,24.04,27.64,28.74,27.04,22.24,20.84,20.14,21.24,26.24,29.74,30.54,29.04,24.44,23.04,22.14,23.74,27.94,30.34,30.84,28.94
UWND,-0.5,-1.2,-1.9,-1.6,-1.3,-1.3,-0.4,0.0,1.8,2.8,1.3,2.3,2.7,0.4,-0.4,0.3,1.4,1.8,3.0,2.6,1.7,-1.1,-2.1,-2.4,-2.7,-4.0,-3.5,-3.4,-2.6,-2.9,-3.0,-3.2,-3.2,-3.2,-2.6,-2.5,-2.0,-2.6,-2.0,-1.6,-1.1,-0.8,-1.0,-1.0,-1.1,-1.4,-0.8,-0.8,-0.8,-0.3,0.0,0.2,-1.4,-1.0,-0.2,0.0,0.2,0.5,1.2,0.5,0.2
VWND,2.8,3.1,3.5,3.6,2.6,2.8,2.8,2.6,1.4,0.3,-0.6,1.7,-0.1,-1.4,-0.6,-0.2,0.8,0.7,1.0,0.7,-2.2,-1.3,-2.7,-2.6,-2.6,-2.7,-2.8,-3.0,-2.3,-1.5,-1.0,-0.2,0.2,1.2,0.6,0.9,0.3,1.1,1.1,1.2,1.0,0.8,1.1,0.9,1.4,1.4,1.6,1.8,1.6,1.5,2.2,2.0,0.9,2.2,2.2,1.7,1.6,1.4,2.4,2.1,1.8
WSPD,2.8442925306655784,3.3241540277189325,3.9824615503479754,3.939543120718442,2.906888370749727,3.087069808086626,2.82842712474619,2.6,2.280350850198276,2.8160255680657444,1.4317821063276355,2.8600699292150185,2.701851217221259,1.4560219778561034,0.7211102550927979,0.36055512754639896,1.6124515496597098,1.9313207915827966,3.1622776601683795,2.6925824035672523,2.7802877548915688,1.7029386365926402,3.420526275297414,3.5383612025908264,3.7483329627982624,4.825971404805461,4.4821869662029945,4.534313619501853,3.4713109915419564,3.2649655434629015,3.1622776601683795,3.2062439083762797,3.2062439083762797,3.417601498127013,2.668332812825267,2.6570660511172846,2.0223748416156684,2.823118842698621,2.2825424421026654,2.0,1.4866068747318506,1.1313708498984762,1.4866068747318506,1.3453624047073711,1.7804493814764855,1.979898987322333,1.788854381999832,1.969771560359221,1.788854381999832,1.5297058540778354,2.2,2.009975124224178,1.6643316977093237,2.4166091947189146,2.209072203437452,1.7,1.61245154965971,1.4866068747318506,2.6832815729997477,2.1587033144922905,1.8110770276274835
