,2016-06-08 12:00:00,2016-06-08 15:00:00,2016-06-08 18:00:00,2016-06-08 21:00:00,2016-06-09 00:00:00,2016-06-09 03:00:00,2016-06-09 06:00:00,2016-06-09 09:00:00,2016-06-09 12:00:00,2016-06-09 15:00:00,2016-06-09 18:00:00,2016-06-09 21:00:00,2016-06-10 00:00:00,2016-06-10 03:00:00,2016-06-10 06:00:00,2016-06-10 09:00:00,2016-06-10 12:00:00,2016-06-10 15:00:00,2016-06-10 18:00:00,2016-06-10 21:00:00,2016-06-11 00:00:00,2016-06-11 03:00:00,2016-06-11 06:00:00,2016-06-11 09:00:00,2016-06-11 12:00:00,2016-06-11 15:00:00,2016-06-11 18:00:00,2016-06-11 21:00:00,2016-06-12 00:00:00,2016-06-12 03:00:00,2016-06-12 06:00:00,2016-06-12 09:00:00,2016-06-12 12:00:00,2016-06-12 15:00:00,2016-06-12 18:00:00,2016-06-12 21:00:00,2016-06-13 00:00:00,2016-06-13 03:00:00,2016-06-13 06:00:00,2016-06-13 09:00:00,2016-06-13 12:00:00,2016-06-13 15:00:00,2016-06-13 18:00:00,2016-06-13 21:00:00,2016-06-14 00:00:00,2016-06-14 03:00:00,2016-06-14 06:00:00,2016-06-14 09:00:00,2016-06-14 12:00:00,2016-06-14 15:00:00,2016-06-14 18:00:00,2016-06-14 21:00:00,2016-06-15 00:00:00,2016-06-15 03:00:00,2016-06-15 06:00:00,2016-06-15 09:00:00,2016-06-15 12:00:00,2016-06-15 15:00:00,2016-06-15 18:00:00,2016-06-15 21:00:00,2016-06-16 00:00:00
DWPC,9.75,9.98,9.89,10.79,13.82,9.26,9.6,9.81,11.94,14.46,16.47,18.97,20.58,19.01,17.57,17.52,17.93,20.15,20.68,20.4,21.73,19.47,17.69,16.73,18.27,21.22,21.51,22.1,23.21,21.96,22.22,21.92,22.85,22.47,20.57,20.36,21.03,18.6,17.35,16.76,16.0,17.73,20.4,21.5,22.72,21.09,20.15,19.83,20.53,22.7,21.58,21.57,23.1,20.24,19.83,19.79,20.98,20.93,21.57,22.05,21.33
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,7.0,43.0,82.0,100.0,87.0,65.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,88.0,100.0,94.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,15.0,15.0,9.0,0.0,34.0,95.0,89.0,98.0,96.0,100.0,100.0,83.0,81.0,81.0,99.0,97.0,95.0,93.0,51.0,41.0,45.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,-9999.0,0.0,0.0,0.0,2.0,24.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,46.0,16.0,2.0,1.0,1.0,0.0,58.0,84.0,30.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.27,0.23,1.46,0.39,1.11,0.35,1.67,2.09,0.0,0.0,0.1,0.0,0.0,0.27,1.16
PRES,988.9,989.9,990.1,989.1,988.7,989.3,989.8,989.9,990.4,990.7,989.2,987.6,987.0,987.8,988.3,988.3,989.3,990.2,990.2,988.5,988.3,989.6,989.5,989.1,989.5,989.9,989.1,987.6,987.2,988.4,988.2,988.3,990.0,991.2,991.1,990.3,990.2,991.2,990.3,989.9,990.0,989.4,987.4,985.2,983.9,984.3,983.5,982.4,983.0,982.3,982.0,980.6,981.7,982.5,982.2,982.4,984.0,984.6,984.3,984.0,985.2
TMPC,15.84,19.34,21.84,23.24,21.84,14.84,14.94,14.24,15.74,21.34,25.04,26.74,24.94,21.24,20.44,18.94,19.94,25.44,29.54,30.34,27.34,22.74,21.54,20.44,21.34,27.14,31.04,31.24,28.94,25.14,23.54,22.84,23.94,26.84,28.64,28.84,26.24,20.74,18.64,17.54,18.24,23.34,27.74,29.24,27.74,23.74,21.54,20.94,21.94,26.84,29.04,29.74,26.74,22.44,21.14,20.74,22.04,24.04,28.24,28.64,25.34
UWND,0.9,1.7,2.0,2.4,1.1,-1.8,-1.6,-0.5,0.0,0.9,1.9,2.7,2.2,1.9,2.6,2.8,2.8,3.6,3.6,3.5,1.7,1.2,1.7,2.9,3.6,4.5,6.4,6.9,4.2,3.2,2.9,1.6,-0.5,-2.5,-3.5,-3.1,-2.8,-2.7,-2.6,-2.9,-2.8,-1.3,0.3,-0.1,-0.8,-1.1,-0.6,-0.6,1.0,1.5,2.6,1.9,2.3,2.3,1.2,0.8,2.1,1.7,1.0,-1.0,-1.4
VWND,0.4,-0.1,-0.1,-0.7,-1.0,0.1,2.3,2.8,3.3,5.3,6.2,5.8,3.6,3.7,3.5,2.6,2.4,2.3,2.1,3.8,3.3,3.1,3.7,2.8,2.1,1.9,2.0,1.2,0.8,-0.1,-1.0,-1.7,-2.7,-2.7,-2.6,-2.3,-2.2,-1.4,0.2,1.1,2.8,3.2,2.8,2.5,2.9,2.9,3.0,3.5,4.5,3.6,2.9,2.5,1.5,1.4,-0.4,-1.1,-2.3,-3.4,-3.9,-4.2,-4.1
WSPD,0.9848857801796105,1.70293863659264,2.0024984394500787,2.5,1.4866068747318506,1.8027756377319946,2.80178514522438,2.8442925306655784,3.3,5.375872022286245,6.48459713474939,6.397655820689325,4.219004621945797,4.159326868617084,4.360045871318328,3.82099463490856,3.6878177829171546,4.272001872658765,4.167733196834941,5.166236541235795,3.712142238654117,3.3241540277189325,4.071854614300467,4.031128874149275,4.167733196834941,4.884669896727925,6.705221845696085,7.003570517957251,4.27551166528639,3.2015621187164247,3.0675723300355937,2.3345235059857505,2.7459060435491964,3.67967389859482,4.360045871318328,3.8600518131237567,3.560898762952971,3.0413812651491097,2.6076809620810595,3.1016124838541645,3.959797974644666,3.453983207834109,2.8160255680657444,2.5019992006393608,3.0083217912982647,3.1016124838541645,3.059411708155671,3.5510561809129406,4.6097722286464435,3.9,3.8948684188300895,3.1400636936215163,2.745906043549196,2.692582403567252,1.2649110640673518,1.3601470508735445,3.1144823004794873,3.8013155617496426,4.026164427839479,4.317406628984581,4.332435804486894
