,2012-02-01 12:00:00,2012-02-01 15:00:00,2012-02-01 18:00:00,2012-02-01 21:00:00,2012-02-02 00:00:00,2012-02-02 03:00:00,2012-02-02 06:00:00,2012-02-02 09:00:00,2012-02-02 12:00:00,2012-02-02 15:00:00,2012-02-02 18:00:00,2012-02-02 21:00:00,2012-02-03 00:00:00,2012-02-03 03:00:00,2012-02-03 06:00:00,2012-02-03 09:00:00,2012-02-03 12:00:00,2012-02-03 15:00:00,2012-02-03 18:00:00,2012-02-03 21:00:00,2012-02-04 00:00:00,2012-02-04 03:00:00,2012-02-04 06:00:00,2012-02-04 09:00:00,2012-02-04 12:00:00,2012-02-04 15:00:00,2012-02-04 18:00:00,2012-02-04 21:00:00,2012-02-05 00:00:00,2012-02-05 03:00:00,2012-02-05 06:00:00,2012-02-05 09:00:00,2012-02-05 12:00:00,2012-02-05 15:00:00,2012-02-05 18:00:00,2012-02-05 21:00:00,2012-02-06 00:00:00,2012-02-06 03:00:00,2012-02-06 06:00:00,2012-02-06 09:00:00,2012-02-06 12:00:00,2012-02-06 15:00:00,2012-02-06 18:00:00,2012-02-06 21:00:00,2012-02-07 00:00:00,2012-02-07 03:00:00,2012-02-07 06:00:00,2012-02-07 09:00:00,2012-02-07 12:00:00,2012-02-07 15:00:00,2012-02-07 18:00:00,2012-02-07 21:00:00,2012-02-08 00:00:00,2012-02-08 03:00:00,2012-02-08 06:00:00,2012-02-08 09:00:00,2012-02-08 12:00:00,2012-02-08 15:00:00,2012-02-08 18:00:00,2012-02-08 21:00:00,2012-02-09 00:00:00
DWPC,3.7,3.76,5.05,5.03,4.44,3.25,2.44,1.02,-0.17,0.73,2.25,3.21,2.89,2.6,2.19,1.68,1.42,2.13,3.08,3.52,4.39,4.32,3.76,3.82,4.1,4.88,7.14,7.7,7.37,4.02,0.96,0.07,-1.59,-3.21,-2.31,-1.46,-1.35,-2.05,-2.71,-3.15,-3.45,-3.9,-3.69,-2.96,-3.09,-2.79,-2.29,-2.14,-2.3,-2.13,-1.93,-0.89,-1.21,-2.73,-3.06,-4.05,-5.01,-5.97,-5.98,-4.96,-4.85
HCLD,83.0,72.0,44.0,73.0,99.0,97.0,49.0,0.0,0.0,0.0,8.0,32.0,66.0,89.0,75.0,57.0,73.0,64.0,76.0,86.0,80.0,99.0,87.0,95.0,95.0,52.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,71.0,95.0,98.0,96.0,96.0,76.0,94.0,98.0,98.0,76.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,25.0,37.0,88.0,100.0,46.0,44.0,3.0,1.0,0.0,0.0,0.0,8.0,59.0,27.0,0.0,0.0,7.0,55.0,91.0,91.0,100.0,66.0,10.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.29,0.63,0.23,1.71,1.38,0.76,0.95,0.15,0.12,0.49,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.8,991.2,992.1,991.0,991.7,993.0,994.2,994.4,995.7,997.7,997.8,996.7,998.4,999.5,1000.3,999.9,1000.1,1000.9,999.8,998.3,999.3,998.1,995.0,993.5,991.9,991.1,988.1,985.6,985.6,986.5,988.3,990.4,993.5,996.8,997.1,997.4,999.5,1000.9,1001.4,1001.4,1002.0,1002.7,1000.8,999.3,999.1,999.1,998.3,997.6,997.8,998.4,997.8,997.3,998.8,1000.0,1001.2,1001.3,1002.4,1003.5,1002.8,1001.9,1002.7
TMPC,4.64,5.34,9.04,9.74,6.94,4.74,3.84,2.14,0.94,3.74,7.74,9.84,5.54,5.74,4.74,3.94,3.44,5.34,8.54,9.54,6.84,5.64,5.84,5.64,5.24,5.74,8.44,8.34,7.94,5.04,2.84,2.24,1.24,1.24,3.94,4.74,1.64,-0.46,-1.06,-1.26,-1.66,0.44,3.34,4.74,0.94,0.64,0.14,-0.36,-0.56,1.94,5.64,6.34,2.34,-0.26,-1.26,-1.76,-1.96,-0.36,2.14,2.94,-0.46
UWND,1.0,0.6,1.5,1.7,1.2,1.9,1.7,0.8,0.8,1.1,1.2,0.8,-0.5,-1.6,-2.1,-2.9,-3.4,-4.9,-5.0,-5.6,-4.3,-7.2,-7.9,-7.1,-7.5,-6.4,-4.7,-2.7,-0.9,-1.6,0.2,-1.3,0.7,1.0,1.1,0.6,-0.9,-1.8,-1.8,-1.5,-0.4,-0.3,1.1,1.7,1.8,2.5,3.1,3.3,3.2,3.3,3.5,3.5,1.2,-1.4,-2.8,-2.4,-1.9,-2.0,-0.8,-0.1,-0.1
VWND,-2.4,-1.7,-1.8,-2.5,-2.5,-2.5,-2.7,-2.4,-1.4,-1.0,-0.4,-0.7,-0.1,0.9,1.1,0.9,0.4,0.7,-0.4,-1.4,-4.2,0.0,1.1,0.1,0.1,1.7,2.7,0.7,-2.5,-4.5,-7.1,-7.6,-5.5,-5.5,-5.2,-5.2,-4.0,-3.0,-1.5,-1.1,0.3,0.8,1.2,0.5,0.7,0.8,0.2,-0.3,-0.3,-0.9,-0.8,-1.8,-3.4,-3.5,-2.8,-2.7,-2.6,-2.5,-2.2,-2.6,-3.0
WSPD,2.6,1.8027756377319946,2.3430749027719964,3.023243291566195,2.773084924772409,3.1400636936215163,3.1906112267087634,2.5298221281347035,1.6124515496597098,1.4866068747318506,1.2649110640673518,1.063014581273465,0.5099019513592785,1.8357559750685821,2.3706539182259396,3.0364452901377956,3.4234485537247377,4.949747468305833,5.015974481593781,5.772347875864724,6.010823570859487,7.2,7.976214641043708,7.100704190430692,7.500666637039671,6.621933252457322,5.420332093147061,2.7892651361962706,2.6570660511172846,4.775981574503821,7.102816342831905,7.710382610480494,5.544366510251645,5.5901699437494745,5.315072906367325,5.2345009313209605,4.1,3.4985711369071804,2.3430749027719964,1.8601075237738274,0.5,0.8544003745317532,1.6278820596099708,1.772004514666935,1.9313207915827966,2.6248809496813377,3.1064449134018135,3.313608305156178,3.2140317359976396,3.420526275297414,3.5902646142032486,3.9357337308308855,3.605551275463989,3.7696153649941526,3.959797974644666,3.6124783736376886,3.2202484376209237,3.2015621187164243,2.340939982143925,2.6019223662515376,3.0016662039607267
