,2018-09-07 12:00:00,2018-09-07 15:00:00,2018-09-07 18:00:00,2018-09-07 21:00:00,2018-09-08 00:00:00,2018-09-08 03:00:00,2018-09-08 06:00:00,2018-09-08 09:00:00,2018-09-08 12:00:00,2018-09-08 15:00:00,2018-09-08 18:00:00,2018-09-08 21:00:00,2018-09-09 00:00:00,2018-09-09 03:00:00,2018-09-09 06:00:00,2018-09-09 09:00:00,2018-09-09 12:00:00,2018-09-09 15:00:00,2018-09-09 18:00:00,2018-09-09 21:00:00,2018-09-10 00:00:00,2018-09-10 03:00:00,2018-09-10 06:00:00,2018-09-10 09:00:00,2018-09-10 12:00:00,2018-09-10 15:00:00,2018-09-10 18:00:00,2018-09-10 21:00:00,2018-09-11 00:00:00,2018-09-11 03:00:00,2018-09-11 06:00:00,2018-09-11 09:00:00,2018-09-11 12:00:00,2018-09-11 15:00:00,2018-09-11 18:00:00,2018-09-11 21:00:00,2018-09-12 00:00:00,2018-09-12 03:00:00,2018-09-12 06:00:00,2018-09-12 09:00:00,2018-09-12 12:00:00,2018-09-12 15:00:00,2018-09-12 18:00:00,2018-09-12 21:00:00,2018-09-13 00:00:00,2018-09-13 03:00:00,2018-09-13 06:00:00,2018-09-13 09:00:00,2018-09-13 12:00:00,2018-09-13 15:00:00,2018-09-13 18:00:00,2018-09-13 21:00:00,2018-09-14 00:00:00,2018-09-14 03:00:00,2018-09-14 06:00:00,2018-09-14 09:00:00,2018-09-14 12:00:00,2018-09-14 15:00:00,2018-09-14 18:00:00,2018-09-14 21:00:00,2018-09-15 00:00:00
DWPC,20.34,20.38,20.11,20.25,18.56,17.18,15.49,14.3,13.7,13.45,13.38,14.8,14.57,14.17,14.17,14.32,13.59,13.59,14.12,14.4,14.13,13.59,13.34,13.19,12.51,15.63,15.9,16.28,16.03,14.01,13.53,13.09,12.92,16.37,16.62,17.23,16.54,15.11,14.3,14.06,14.16,17.63,18.46,18.88,18.71,17.41,16.79,16.48,17.05,20.28,21.63,22.23,21.9,21.07,20.65,20.36,20.27,22.64,22.87,22.43,22.19
HCLD,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,92.0,100.0,100.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,34.0,17.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
LCLD,100.0,100.0,100.0,24.0,52.0,61.0,31.0,23.0,44.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,87.0,81.0,42.0,11.0,44.0,91.0,92.0,10.0,5.0,0.0,0.0,0.0,1.0,37.0,59.0,29.0,15.0,0.0,0.0,0.0,10.0,52.0,75.0,11.0,6.0,0.0,8.0,43.0,32.0,30.0,22.0,1.0,0.0,0.0,0.0,17.0,14.0,25.0,16.0
MCLD,100.0,100.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,7.43,7.29,0.88,0.6900000000000001,3.95,1.69,1.82,2.86,4.39,3.9000000000000004,10.47,21.869999999999997,8.72,2.89,0.36,0.9,0.53,1.4,0.6900000000000001,0.15000000000000002,0.11,0.02,0.06,0.0,0.0,0.08,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.17,0.01,0.0,0.0,0.0,0.0,0.02,0.13,0.31,0.0,0.0,0.0,0.0,0.0,0.28,0.18,4.12
PRES,994.2,993.7,993.4,992.5,992.8,993.2,993.0,991.8,991.2,991.1,990.2,987.4,987.0,986.4,984.4,983.2,983.3,983.2,983.0,981.9,982.1,983.4,983.1,983.2,985.0,987.0,987.7,987.2,988.3,990.0,990.4,990.9,992.1,992.9,992.4,991.2,991.6,992.6,992.0,992.5,994.0,994.5,993.9,993.0,993.2,993.8,993.0,993.0,993.5,993.5,992.4,990.7,990.6,991.1,990.6,990.5,990.9,990.8,989.4,987.3,987.5
TMPC,20.74,21.04,21.24,21.64,19.54,18.14,16.54,15.44,14.84,14.54,14.54,16.04,15.74,15.54,15.34,15.34,14.64,14.64,15.04,15.34,15.04,14.44,14.04,13.84,12.94,18.04,19.04,19.84,18.24,15.54,14.54,13.84,13.64,19.64,22.74,23.24,20.04,16.94,15.64,15.34,15.04,21.04,23.74,23.94,20.94,18.34,17.44,17.04,17.54,23.04,26.64,27.84,24.24,22.24,21.54,21.04,20.84,25.34,29.44,29.54,24.94
UWND,-2.2,-3.0,-4.1,-5.3,-5.3,-5.2,-5.3,-5.8,-6.4,-6.8,-7.1,-8.3,-8.1,-9.4,-9.2,-6.9,-6.5,-6.2,-3.9,-2.9,-2.1,-0.7,0.7,0.6,1.8,0.5,1.4,1.0,0.4,1.2,1.2,1.2,0.3,-1.5,-1.9,-1.2,-1.8,-1.7,-1.2,-1.0,-1.3,-2.9,-3.5,-3.1,-2.4,-2.8,-2.7,-2.3,-2.2,-2.5,-2.1,-2.3,-2.0,-1.9,-1.8,-1.3,-1.0,-0.9,0.0,0.9,0.1
VWND,-1.4,-1.4,-1.9,-2.6,-2.7,-2.8,-3.3,-2.5,-3.2,-3.1,-4.9,-5.5,-5.5,-3.8,-4.5,-4.3,-4.4,-3.9,-4.7,-5.5,-5.4,-4.9,-4.0,-3.5,-3.0,-4.2,-3.5,-3.5,-0.8,-0.2,-1.0,-1.2,-1.3,-0.4,0.9,0.7,1.2,0.8,0.0,-1.0,-2.0,-1.4,-0.6,-1.5,-1.9,-1.5,-1.0,-1.4,-1.4,-0.3,0.2,-0.4,-0.5,-0.9,-1.0,-1.0,-1.1,-1.1,-0.9,-1.5,-0.7
WSPD,2.6076809620810595,3.3105890714493698,4.518849411078001,5.903388857258177,5.948108943185221,5.90592922409336,6.243396511515186,6.315853069855251,7.155417527999328,7.473285756613351,8.62670273047588,9.956907150315303,9.79081201943945,10.13903348450926,10.241581909060727,8.130190649671139,7.849203781276162,7.324616030891995,6.107372593840989,6.217716622683925,5.79396237474839,4.949747468305833,4.060788100849391,3.5510561809129406,3.4985711369071804,4.2296571965113205,3.7696153649941526,3.640054944640259,0.894427190999916,1.2165525060596438,1.5620499351813308,1.697056274847714,1.3341664064126335,1.5524174696260025,2.1023796041628637,1.3892443989449805,2.1633307652783933,1.8788294228055935,1.2,1.4142135623730951,2.3853720883753127,3.2202484376209237,3.5510561809129406,3.443835071544513,3.0610455730027932,3.176476034853718,2.879236009777594,2.692582403567252,2.6076809620810595,2.5179356624028344,2.1095023109728985,2.33452350598575,2.0615528128088303,2.1023796041628637,2.0591260281974,1.6401219466856727,1.4866068747318506,1.4212670403551897,0.9,1.7492855684535902,0.7071067811865475
