,2019-01-05 12:00:00,2019-01-05 15:00:00,2019-01-05 18:00:00,2019-01-05 21:00:00,2019-01-06 00:00:00,2019-01-06 03:00:00,2019-01-06 06:00:00,2019-01-06 09:00:00,2019-01-06 12:00:00,2019-01-06 15:00:00,2019-01-06 18:00:00,2019-01-06 21:00:00,2019-01-07 00:00:00,2019-01-07 03:00:00,2019-01-07 06:00:00,2019-01-07 09:00:00,2019-01-07 12:00:00,2019-01-07 15:00:00,2019-01-07 18:00:00,2019-01-07 21:00:00,2019-01-08 00:00:00,2019-01-08 03:00:00,2019-01-08 06:00:00,2019-01-08 09:00:00,2019-01-08 12:00:00,2019-01-08 15:00:00,2019-01-08 18:00:00,2019-01-08 21:00:00,2019-01-09 00:00:00,2019-01-09 03:00:00,2019-01-09 06:00:00,2019-01-09 09:00:00,2019-01-09 12:00:00,2019-01-09 15:00:00,2019-01-09 18:00:00,2019-01-09 21:00:00,2019-01-10 00:00:00,2019-01-10 03:00:00,2019-01-10 06:00:00,2019-01-10 09:00:00,2019-01-10 12:00:00,2019-01-10 15:00:00,2019-01-10 18:00:00,2019-01-10 21:00:00,2019-01-11 00:00:00,2019-01-11 03:00:00,2019-01-11 06:00:00,2019-01-11 09:00:00,2019-01-11 12:00:00,2019-01-11 15:00:00,2019-01-11 18:00:00,2019-01-11 21:00:00,2019-01-12 00:00:00,2019-01-12 03:00:00,2019-01-12 06:00:00,2019-01-12 09:00:00,2019-01-12 12:00:00,2019-01-12 15:00:00,2019-01-12 18:00:00,2019-01-12 21:00:00,2019-01-13 00:00:00
DWPC,0.3,0.96,2.71,3.52,3.32,3.29,2.54,1.56,0.63,0.72,1.6,2.36,2.98,4.28,5.94,6.38,6.32,7.46,9.3,11.26,5.43,4.19,3.77,3.08,2.68,0.05,-1.74,-4.17,-3.91,-6.81,-8.9,-10.52,-12.12,-13.47,-13.74,-13.92,-14.57,-15.06,-15.07,-14.96,-14.47,-13.98,-12.32,-11.46,-10.27,-9.72,-9.67,-9.68,-9.49,-9.49,-7.79,-4.45,-3.17,-1.76,-1.02,-1.71,-2.9,-5.34,-5.39,-4.75,-4.92
HCLD,14.0,5.0,2.0,0.0,0.0,12.0,9.0,1.0,30.0,87.0,87.0,100.0,100.0,100.0,98.0,93.0,96.0,82.0,91.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,86.0,93.0,98.0,99.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,17.0,52.0,69.0,51.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,62.0,81.0,100.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,72.0,77.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,86.0,84.0,92.0,100.0,99.0,86.0,93.0,64.0,32.0,0.0,0.0,0.0,45.0,29.0,64.0,52.0,26.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13999999999999999,0.02,3.49,6.359999999999999,0.7,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.9,985.5,986.2,986.4,988.0,989.8,990.6,991.6,992.8,994.7,994.5,992.8,992.8,991.4,990.1,987.7,983.5,982.5,979.4,978.2,981.8,985.2,986.1,985.5,983.8,986.1,988.4,989.5,991.4,993.7,994.6,996.3,997.7,999.8,1000.1,1000.1,1001.8,1002.5,1002.3,1002.6,1002.6,1003.4,1001.5,999.6,998.9,998.1,996.9,996.2,995.1,995.3,993.7,992.5,992.9,993.1,993.0,993.4,994.2,996.0,996.0,996.0,997.3
TMPC,2.04,4.34,9.04,10.94,6.74,5.34,4.34,3.24,1.94,3.14,6.54,7.34,6.54,6.84,7.54,8.24,8.54,9.44,11.24,13.44,11.44,8.14,6.14,5.34,5.64,6.64,7.34,6.44,3.44,0.24,-2.16,-3.56,-4.36,-4.76,-3.46,-3.16,-4.86,-5.46,-5.96,-6.26,-6.36,-5.16,-2.26,-1.06,-2.56,-2.76,-2.26,-1.96,-1.96,-0.76,2.84,4.04,0.34,-0.16,-0.16,-0.96,-1.96,-1.06,1.94,2.34,-0.86
UWND,3.8,4.4,4.7,4.4,3.4,3.2,1.9,-0.1,-2.5,-4.6,-4.7,-4.9,-5.3,-5.2,-4.5,-3.4,-2.3,1.2,3.5,6.6,7.3,5.6,3.4,2.4,3.7,9.9,9.3,9.5,6.7,5.9,5.4,5.3,4.8,4.3,4.1,3.7,2.6,1.2,0.4,0.0,-0.1,-0.9,-1.3,-0.5,-1.1,-1.1,-0.4,0.1,-0.2,1.2,2.4,3.2,2.1,2.5,3.1,3.2,2.2,2.1,2.9,2.6,1.4
VWND,-0.6,-0.7,0.4,1.1,0.9,-0.2,-1.5,-1.9,-1.7,-0.4,0.4,1.3,2.0,4.2,5.4,6.8,8.9,9.7,8.9,6.3,1.1,0.2,1.8,3.2,5.4,-0.5,-3.0,-3.6,-3.3,-5.4,-5.1,-5.4,-5.5,-5.8,-5.6,-5.3,-5.0,-4.7,-4.1,-3.0,-2.1,-1.5,1.0,2.0,1.6,2.3,3.0,3.3,3.8,4.8,4.6,3.8,3.2,2.9,1.8,-0.1,-1.6,-2.4,-2.0,-2.2,-1.8
WSPD,3.8470768123342687,4.455333881989093,4.7169905660283025,4.535416188179427,3.517101079013795,3.2062439083762797,2.420743687382041,1.9026297590440446,3.023243291566195,4.617358552246078,4.7169905660283025,5.069516742254631,5.664803615307419,6.684309986827362,7.029224708315989,7.602631123499285,9.192388155425117,9.773944955850734,9.563472172804186,9.12414379544733,7.3824115301167,5.60357029044876,3.8470768123342687,4.0,6.545991139621258,9.912618221237011,9.7718984849414,10.159232254457027,7.468600939935136,7.998124780221924,7.427651041883968,7.566372975210778,7.3,7.2201108024738785,6.940461079784253,6.463745044476925,5.635601121442148,4.850773134253962,4.119465984809196,3.0,2.1023796041628637,1.7492855684535902,1.6401219466856727,2.0615528128088303,1.94164878389476,2.5495097567963922,3.026549190084311,3.3015148038438356,3.8052595180880893,4.947726750741193,5.188448708429139,4.967896939349688,3.8275318418009276,3.8288379438153295,3.5846896657869842,3.2015621187164247,2.720294101747089,3.189043743820395,3.5227829907617076,3.4058772731852804,2.280350850198276
