,2012-12-30 12:00:00,2012-12-30 15:00:00,2012-12-30 18:00:00,2012-12-30 21:00:00,2012-12-31 00:00:00,2012-12-31 03:00:00,2012-12-31 06:00:00,2012-12-31 09:00:00,2012-12-31 12:00:00,2012-12-31 15:00:00,2012-12-31 18:00:00,2012-12-31 21:00:00,2013-01-01 00:00:00,2013-01-01 03:00:00,2013-01-01 06:00:00,2013-01-01 09:00:00,2013-01-01 12:00:00,2013-01-01 15:00:00,2013-01-01 18:00:00,2013-01-01 21:00:00,2013-01-02 00:00:00,2013-01-02 03:00:00,2013-01-02 06:00:00,2013-01-02 09:00:00,2013-01-02 12:00:00,2013-01-02 15:00:00,2013-01-02 18:00:00,2013-01-02 21:00:00,2013-01-03 00:00:00,2013-01-03 03:00:00,2013-01-03 06:00:00,2013-01-03 09:00:00,2013-01-03 12:00:00,2013-01-03 15:00:00,2013-01-03 18:00:00,2013-01-03 21:00:00,2013-01-04 00:00:00,2013-01-04 03:00:00,2013-01-04 06:00:00,2013-01-04 09:00:00,2013-01-04 12:00:00,2013-01-04 15:00:00,2013-01-04 18:00:00,2013-01-04 21:00:00,2013-01-05 00:00:00,2013-01-05 03:00:00,2013-01-05 06:00:00,2013-01-05 09:00:00,2013-01-05 12:00:00,2013-01-05 15:00:00,2013-01-05 18:00:00,2013-01-05 21:00:00,2013-01-06 00:00:00,2013-01-06 03:00:00,2013-01-06 06:00:00,2013-01-06 09:00:00,2013-01-06 12:00:00,2013-01-06 15:00:00,2013-01-06 18:00:00,2013-01-06 21:00:00,2013-01-07 00:00:00
DWPC,-9.77,-7.95,-4.21,-3.02,-4.72,-4.79,-5.4,-5.07,-4.98,-3.89,-2.05,-1.12,-1.16,-1.46,-3.33,-6.12,-8.61,-11.3,-10.49,-10.56,-13.35,-14.95,-15.89,-16.44,-16.66,-14.96,-10.86,-9.01,-10.95,-11.02,-8.87,-8.0,-7.69,-7.2,-4.92,-5.73,-9.0,-10.95,-11.56,-11.65,-12.89,-12.37,-9.13,-7.53,-9.6,-10.29,-10.22,-10.08,-9.59,-7.55,-3.93,-2.67,-5.15,-5.66,-3.06,-4.57,-7.01,-7.63,-6.84,-6.35,-8.95
HCLD,1.0,3.0,-9999.0,21.0,73.0,95.0,93.0,90.0,94.0,98.0,98.0,99.0,91.0,94.0,94.0,67.0,71.0,86.0,26.0,5.0,1.0,0.0,14.0,51.0,89.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,12.0,4.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,5.0,43.0,72.0,98.0,100.0,96.0,73.0,91.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,78.0,96.0,92.0,100.0,87.0,41.0,1.0,11.0,49.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,33.0,61.0,19.0,7.0,85.0,84.0,82.0,61.0,47.0,78.0,24.0
MCLD,0.0,0.0,0.0,0.0,0.0,25.0,41.0,73.0,87.0,80.0,98.0,92.0,34.0,22.0,34.0,99.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.17,0.24,0.25,0.87,0.77,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.04,0.04,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.02,0.0,0.02,0.03,0.01
PRES,1000.1,1000.4,1000.1,998.0,998.0,996.4,995.3,994.0,993.3,992.8,992.3,991.2,991.3,991.6,991.4,991.8,992.5,994.2,993.5,993.1,995.3,995.4,994.8,994.5,994.7,994.8,993.0,991.3,991.8,992.0,991.7,991.9,992.4,994.0,994.0,994.1,996.6,997.6,997.6,997.0,996.9,997.4,996.7,995.9,997.3,997.7,997.7,997.6,997.9,998.2,996.9,995.5,995.5,994.9,994.8,994.9,995.5,996.7,995.8,994.8,995.4
TMPC,-8.76,-6.86,-2.76,-1.86,-4.06,-4.06,-4.26,-3.66,-3.36,-2.16,-1.26,-0.36,-0.76,-1.16,-2.96,-5.26,-7.26,-9.56,-7.96,-8.06,-11.36,-12.86,-13.36,-13.36,-13.36,-11.96,-7.96,-7.16,-9.46,-9.66,-8.06,-7.36,-6.96,-6.36,-3.86,-3.86,-7.76,-9.86,-10.56,-10.66,-11.76,-10.66,-7.36,-6.06,-8.46,-9.26,-9.16,-9.06,-8.66,-6.76,-3.06,-1.76,-4.46,-5.06,-2.66,-3.56,-6.36,-6.66,-5.16,-4.86,-8.06
UWND,3.3,3.1,3.3,2.2,1.2,1.5,2.8,3.7,4.1,3.7,3.4,3.9,2.3,2.3,0.6,-0.3,0.1,0.5,0.9,1.1,2.5,2.2,1.9,1.9,2.7,2.5,2.4,1.7,2.2,3.0,2.9,2.9,3.5,3.9,4.5,5.4,4.4,4.2,4.5,4.6,4.2,4.4,4.5,4.0,3.3,2.5,1.8,1.4,0.7,0.3,0.9,1.4,1.9,2.6,3.3,4.3,4.5,4.6,4.9,4.3,3.7
VWND,1.1,1.9,3.4,4.3,5.2,5.8,5.3,5.2,4.2,2.6,3.4,2.0,1.6,-1.0,-3.7,-4.0,-4.3,-4.2,-4.0,-3.6,-3.0,-3.4,-2.4,-0.8,0.7,1.7,3.4,4.2,4.0,3.2,2.4,1.7,0.6,-0.2,0.0,-1.8,-1.2,0.0,0.6,0.4,1.6,2.1,3.2,2.8,1.6,0.9,1.8,2.0,2.7,3.4,3.7,4.1,3.5,3.0,2.0,1.0,0.4,-0.1,-0.1,1.7,2.5
WSPD,3.478505426185217,3.6359317925395684,4.738143096192853,4.830113870293329,5.336665625650534,5.990826320300064,5.994163828258284,6.382005954243541,5.869412236331676,4.522167621838006,4.808326112068523,4.382921400162226,2.80178514522438,2.5079872407968904,3.7483329627982624,4.011234224026316,4.301162633521313,4.2296571965113205,4.1,3.7643060449437424,3.905124837953327,4.049691346263317,3.0610455730027932,2.0615528128088303,2.7892651361962706,3.023243291566195,4.161730409336962,4.531004303683677,4.565084884205331,4.386342439892262,3.7643060449437424,3.361547262794322,3.5510561809129406,3.905124837953327,4.5,5.692099788303083,4.560701700396552,4.2,4.539823785126467,4.617358552246078,4.494441010848846,4.8754486972995625,5.52177507691141,4.882622246293481,3.6674241641784495,2.6570660511172846,2.545584412271571,2.4413111231467406,2.7892651361962706,3.413209633175202,3.8078865529319543,4.332435804486894,3.9824615503479754,3.9698866482558417,3.8587562763149474,4.414748010928823,4.517742799230607,4.601086828130936,4.901020301937139,4.623851208678757,4.465422712353221
