,2011-05-15 12:00:00,2011-05-15 15:00:00,2011-05-15 18:00:00,2011-05-15 21:00:00,2011-05-16 00:00:00,2011-05-16 03:00:00,2011-05-16 06:00:00,2011-05-16 09:00:00,2011-05-16 12:00:00,2011-05-16 15:00:00,2011-05-16 18:00:00,2011-05-16 21:00:00,2011-05-17 00:00:00,2011-05-17 03:00:00,2011-05-17 06:00:00,2011-05-17 09:00:00,2011-05-17 12:00:00,2011-05-17 15:00:00,2011-05-17 18:00:00,2011-05-17 21:00:00,2011-05-18 00:00:00,2011-05-18 03:00:00,2011-05-18 06:00:00,2011-05-18 09:00:00,2011-05-18 12:00:00,2011-05-18 15:00:00,2011-05-18 18:00:00,2011-05-18 21:00:00,2011-05-19 00:00:00,2011-05-19 03:00:00,2011-05-19 06:00:00,2011-05-19 09:00:00,2011-05-19 12:00:00,2011-05-19 15:00:00,2011-05-19 18:00:00,2011-05-19 21:00:00,2011-05-20 00:00:00,2011-05-20 03:00:00,2011-05-20 06:00:00,2011-05-20 09:00:00,2011-05-20 12:00:00,2011-05-20 15:00:00,2011-05-20 18:00:00,2011-05-20 21:00:00,2011-05-21 00:00:00,2011-05-21 03:00:00,2011-05-21 06:00:00,2011-05-21 09:00:00,2011-05-21 12:00:00,2011-05-21 15:00:00,2011-05-21 18:00:00,2011-05-21 21:00:00,2011-05-22 00:00:00,2011-05-22 03:00:00,2011-05-22 06:00:00,2011-05-22 09:00:00,2011-05-22 12:00:00,2011-05-22 15:00:00,2011-05-22 18:00:00,2011-05-22 21:00:00,2011-05-23 00:00:00
DWPC,8.92,7.53,6.37,4.58,4.01,3.95,3.31,2.04,1.43,2.23,2.78,2.77,2.36,0.52,-0.99,-0.93,0.54,2.6,4.41,6.37,7.12,5.65,4.52,3.83,3.97,8.89,12.09,12.98,13.48,12.56,11.23,10.35,11.08,13.1,14.21,15.2,15.92,14.93,13.96,12.86,13.23,15.43,16.03,16.36,17.54,16.05,15.61,14.84,14.87,16.0,17.88,18.56,18.82,17.93,17.42,16.68,17.43,20.01,17.77,17.95,19.86
HCLD,50.0,34.0,52.0,43.0,31.0,92.0,96.0,94.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,25.0,45.0,47.0,39.0,68.0,64.0,56.0,74.0,97.0,93.0,14.0,62.0,86.0,96.0,97.0,95.0,97.0,99.0,91.0,35.0,38.0,0.0,0.0,22.0,10.0,54.0
LCLD,99.0,100.0,86.0,97.0,97.0,98.0,98.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,80.0,1.0,-9999.0,0.0,0.0,1.0,25.0,84.0,84.0,78.0,64.0,41.0,59.0,95.0,77.0,44.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,38.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0
MCLD,1.0,5.0,61.0,79.0,79.0,93.0,69.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,62.0,0.0,4.0,1.0,1.0,75.0,93.0,47.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.45,0.47,0.78,0.87,0.93,0.51,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,0.02,0.01,0.0,0.08,0.05,0.04,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.54,0.69,1.93,0.82,0.92,0.5,0.18,0.0,0.16,0.82,0.62,0.1
PRES,978.5,979.7,980.6,981.2,982.2,983.8,985.1,985.5,986.9,988.0,988.4,988.0,988.6,989.8,989.7,988.7,988.8,988.7,987.7,986.6,986.3,987.0,985.7,984.7,984.7,984.7,984.3,983.3,983.9,985.2,985.4,985.2,986.7,987.6,987.1,986.1,986.7,988.3,988.1,988.1,989.5,989.4,988.4,987.8,987.2,987.4,986.9,986.0,986.1,985.9,984.3,983.2,982.5,982.2,981.9,981.9,982.9,983.0,982.6,982.6,982.3
TMPC,10.14,10.14,9.64,6.84,5.84,5.24,5.14,3.84,3.54,9.34,12.84,13.04,9.44,5.14,3.34,2.24,3.64,10.64,14.24,13.14,11.34,7.44,5.84,5.44,6.74,13.14,16.94,17.84,15.84,13.54,11.94,10.74,12.24,15.84,19.34,21.74,19.94,15.84,14.34,13.34,14.24,20.04,23.54,23.64,21.84,17.84,16.54,15.44,16.34,18.24,21.14,21.94,20.64,18.54,17.94,17.34,18.14,24.04,28.14,27.64,24.64
UWND,0.9,0.7,0.7,-0.3,-1.6,-2.0,-2.0,-0.6,0.1,-0.7,-0.6,-0.9,-1.4,-0.5,-0.5,-0.3,0.3,-0.4,-0.6,-1.6,-1.0,-1.0,0.2,1.0,0.8,0.4,-0.3,-0.6,-0.5,-1.0,-0.4,0.4,-0.5,0.8,0.6,0.2,-0.6,-2.2,-2.5,-1.9,-2.1,-2.1,-1.8,-1.3,-1.3,-2.3,-2.5,-3.1,-3.1,-2.3,-3.2,-2.1,-1.4,-0.2,1.2,0.9,1.0,1.5,2.4,1.0,0.4
VWND,-4.1,-5.5,-6.3,-6.4,-6.6,-6.2,-5.2,-4.6,-5.3,-5.8,-6.1,-6.1,-4.5,-3.8,-3.6,-3.3,-3.9,-4.7,-5.4,-4.9,-3.3,-3.1,-2.7,-3.0,-4.0,-4.3,-4.2,-3.9,-2.4,-2.7,-2.2,-2.3,-2.6,-1.7,-2.1,-2.2,-2.1,-1.9,-0.7,-0.2,-0.1,0.5,1.1,1.7,0.8,1.5,1.3,1.4,2.6,4.1,3.7,4.4,3.8,3.7,3.1,2.5,2.7,2.1,2.9,4.4,2.9
WSPD,4.197618372363071,5.544366510251645,6.338769596696191,6.4070273918565395,6.791170738539858,6.514598989960933,5.571355310873648,4.638965401897281,5.300943312279429,5.842088667591412,6.129437168288781,6.166036003787198,4.712748667179271,3.83275357934736,3.6345563690772495,3.313608305156178,3.9115214431215892,4.7169905660283025,5.43323108288245,5.15460958754395,3.4481879299133333,3.2572994949804666,2.7073972741361767,3.1622776601683795,4.079215610874228,4.318564576337836,4.21070065428546,3.9458839313897713,2.4515301344262523,2.879236009777594,2.23606797749979,2.33452350598575,2.6476404589747453,1.8788294228055935,2.1840329667841556,2.209072203437452,2.1840329667841556,2.906888370749727,2.596150997149434,1.91049731745428,2.1023796041628637,2.1587033144922905,2.1095023109728985,2.1400934559032696,1.5264337522473748,2.745906043549196,2.817800560721074,3.4014702703389896,4.045985664828782,4.701063709417263,4.8918299234540035,4.8754486972995625,4.049691346263317,3.705401462729781,3.3241540277189325,2.6570660511172846,2.879236009777594,2.5806975801127883,3.7643060449437424,4.512205669071391,2.9274562336608896
