,2012-02-18 12:00:00,2012-02-18 15:00:00,2012-02-18 18:00:00,2012-02-18 21:00:00,2012-02-19 00:00:00,2012-02-19 03:00:00,2012-02-19 06:00:00,2012-02-19 09:00:00,2012-02-19 12:00:00,2012-02-19 15:00:00,2012-02-19 18:00:00,2012-02-19 21:00:00,2012-02-20 00:00:00,2012-02-20 03:00:00,2012-02-20 06:00:00,2012-02-20 09:00:00,2012-02-20 12:00:00,2012-02-20 15:00:00,2012-02-20 18:00:00,2012-02-20 21:00:00,2012-02-21 00:00:00,2012-02-21 03:00:00,2012-02-21 06:00:00,2012-02-21 09:00:00,2012-02-21 12:00:00,2012-02-21 15:00:00,2012-02-21 18:00:00,2012-02-21 21:00:00,2012-02-22 00:00:00,2012-02-22 03:00:00,2012-02-22 06:00:00,2012-02-22 09:00:00,2012-02-22 12:00:00,2012-02-22 15:00:00,2012-02-22 18:00:00,2012-02-22 21:00:00,2012-02-23 00:00:00,2012-02-23 03:00:00,2012-02-23 06:00:00,2012-02-23 09:00:00,2012-02-23 12:00:00,2012-02-23 15:00:00,2012-02-23 18:00:00,2012-02-23 21:00:00,2012-02-24 00:00:00,2012-02-24 03:00:00,2012-02-24 06:00:00,2012-02-24 09:00:00,2012-02-24 12:00:00,2012-02-24 15:00:00,2012-02-24 18:00:00,2012-02-24 21:00:00,2012-02-25 00:00:00,2012-02-25 03:00:00,2012-02-25 06:00:00,2012-02-25 09:00:00,2012-02-25 12:00:00,2012-02-25 15:00:00,2012-02-25 18:00:00,2012-02-25 21:00:00,2012-02-26 00:00:00
DWPC,-1.73,-2.32,-3.33,-3.52,-3.88,-5.52,-6.15,-5.9,-6.06,-7.28,-7.56,-7.17,-6.54,-6.69,-6.9,-7.23,-7.45,-7.87,-7.53,-5.18,-3.51,-3.36,-3.22,-0.56,2.53,4.82,4.37,4.39,2.23,0.96,0.29,-0.58,-1.03,0.35,1.2,2.08,4.37,4.53,2.03,1.11,0.5,1.02,0.48,0.57,1.35,1.55,1.94,-0.5,-3.77,-6.7,-4.26,-5.66,-6.15,-6.73,-7.46,-7.68,-7.54,-8.92,-9.38,-8.85,-8.2
HCLD,0.0,29.0,71.0,92.0,84.0,86.0,94.0,95.0,99.0,99.0,55.0,36.0,28.0,0.0,0.0,0.0,30.0,58.0,24.0,33.0,17.0,29.0,77.0,70.0,48.0,1.0,1.0,0.0,0.0,22.0,80.0,89.0,13.0,0.0,12.0,26.0,44.0,53.0,-9999.0,0.0,24.0,28.0,12.0,62.0,48.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,98.0,78.0,40.0,97.0,79.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,66.0,96.0,98.0,98.0,77.0,9.0,2.0,50.0,93.0,79.0,9.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,96.0,90.0,86.0,99.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,97.0,89.0,28.0,28.0,0.0,0.0,0.0,2.0,19.0,-9999.0,0.0,2.0,36.0,82.0,99.0,27.0,0.0,4.0,72.0,28.0,98.0,100.0,99.0,85.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.92,0.11,0.03,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.86,1.48,0.03,0.0,0.0,0.0,0.04,0.82,0.47,0.65,1.16,0.1,0.0,0.0,0.16,0.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.4,993.0,994.0,993.2,993.4,993.9,993.5,992.5,992.3,992.7,993.1,991.8,993.1,994.5,995.3,996.1,996.8,997.0,995.9,992.6,990.9,988.9,986.6,980.8,977.1,976.6,977.5,978.5,981.6,983.1,983.3,982.1,981.1,980.3,977.0,973.0,971.8,970.6,969.4,968.9,969.7,971.1,970.4,969.8,971.7,973.0,974.1,977.6,981.4,984.8,986.1,987.3,989.8,991.4,992.1,993.2,995.0,997.7,998.6,998.5,999.5
TMPC,-0.46,1.64,4.44,4.84,1.74,-0.76,-1.56,-1.46,-1.66,-0.36,2.74,2.94,-0.26,-1.46,-1.96,-2.16,-2.26,0.54,4.74,6.14,1.84,0.74,0.64,1.34,3.44,5.74,9.04,7.14,4.54,3.04,2.44,1.74,0.74,4.94,10.64,11.84,8.24,6.84,4.54,2.74,1.54,4.24,8.04,6.34,4.54,3.34,2.54,0.84,-2.16,-1.16,0.84,0.54,-1.56,-2.86,-3.56,-3.76,-4.16,-2.36,-0.16,0.64,-2.56
UWND,1.9,1.9,-0.7,-3.2,-3.7,-3.6,-3.7,-3.3,-2.7,-2.8,-3.1,-1.8,-1.5,-2.4,-2.7,-2.1,-2.1,-3.2,-2.4,-2.7,-3.4,-3.3,-2.3,-3.7,0.5,3.6,8.7,7.8,5.9,4.0,3.6,2.8,1.6,2.7,4.0,4.6,1.9,3.1,4.4,4.4,4.0,3.6,5.4,4.2,2.7,4.2,5.0,4.2,3.8,3.8,5.2,7.2,5.5,5.0,4.4,4.7,4.8,5.2,5.1,3.9,1.9
VWND,-4.1,-4.9,-4.5,-3.7,-3.0,-3.3,-2.8,-3.2,-2.5,-4.6,-3.1,-2.8,-2.4,-1.1,0.0,1.0,2.2,3.3,5.0,5.3,4.2,5.0,6.4,6.6,9.0,8.1,5.8,2.9,1.9,1.3,2.0,2.5,3.6,5.4,5.3,5.3,4.6,3.2,0.4,0.0,0.0,0.7,0.0,-1.6,-1.7,-0.5,-1.2,-4.4,-3.9,-4.2,-3.0,-3.3,-1.9,-2.7,-2.2,-1.6,-1.8,-3.8,-3.5,-3.0,-1.0
WSPD,4.518849411078001,5.2554733373883655,4.55411901469428,4.8918299234540035,4.763402145525822,4.883646178829912,4.640043103248073,4.596737973824482,3.67967389859482,5.385164807134504,4.384062043356595,3.3286633954186473,2.8301943396169813,2.640075756488817,2.7,2.3259406699226015,3.0413812651491097,4.596737973824482,5.546169849544818,5.948108943185221,5.403702434442518,5.990826320300064,6.800735254367722,7.566372975210778,9.013878188659973,8.863972021616494,10.456098698845569,8.32165848854662,6.198386886924694,4.205948168962618,4.1182520563948,3.753664875824692,3.939543120718442,6.037383539249433,6.640030120413612,7.0178344238090995,4.976946855251721,4.455333881989093,4.418144406874904,4.4,4.0,3.66742416417845,5.4,4.494441010848846,3.1906112267087634,4.2296571965113205,5.141984052872976,6.082762530298219,5.445181356024793,5.663920903402518,6.003332407921454,7.9202272694664515,5.818934610390462,5.682429058070149,4.919349550499538,4.964876634922565,5.126402247190518,6.440496875241847,6.185466837676846,4.920365840057018,2.1470910553583886
