,2014-05-23 12:00:00,2014-05-23 15:00:00,2014-05-23 18:00:00,2014-05-23 21:00:00,2014-05-24 00:00:00,2014-05-24 03:00:00,2014-05-24 06:00:00,2014-05-24 09:00:00,2014-05-24 12:00:00,2014-05-24 15:00:00,2014-05-24 18:00:00,2014-05-24 21:00:00,2014-05-25 00:00:00,2014-05-25 03:00:00,2014-05-25 06:00:00,2014-05-25 09:00:00,2014-05-25 12:00:00,2014-05-25 15:00:00,2014-05-25 18:00:00,2014-05-25 21:00:00,2014-05-26 00:00:00,2014-05-26 03:00:00,2014-05-26 06:00:00,2014-05-26 09:00:00,2014-05-26 12:00:00,2014-05-26 15:00:00,2014-05-26 18:00:00,2014-05-26 21:00:00,2014-05-27 00:00:00,2014-05-27 03:00:00,2014-05-27 06:00:00,2014-05-27 09:00:00,2014-05-27 12:00:00,2014-05-27 15:00:00,2014-05-27 18:00:00,2014-05-27 21:00:00,2014-05-28 00:00:00,2014-05-28 03:00:00,2014-05-28 06:00:00,2014-05-28 09:00:00,2014-05-28 12:00:00,2014-05-28 15:00:00,2014-05-28 18:00:00,2014-05-28 21:00:00,2014-05-29 00:00:00,2014-05-29 03:00:00,2014-05-29 06:00:00,2014-05-29 09:00:00,2014-05-29 12:00:00,2014-05-29 15:00:00,2014-05-29 18:00:00,2014-05-29 21:00:00,2014-05-30 00:00:00,2014-05-30 03:00:00,2014-05-30 06:00:00,2014-05-30 09:00:00,2014-05-30 12:00:00,2014-05-30 15:00:00,2014-05-30 18:00:00,2014-05-30 21:00:00,2014-05-31 00:00:00
DWPC,13.63,13.0,13.29,12.86,14.74,12.59,9.73,7.44,7.29,10.02,10.58,10.7,12.47,9.77,10.09,10.49,12.08,15.0,15.3,16.16,17.84,16.68,16.56,16.19,16.55,19.08,20.0,20.06,21.03,20.03,19.45,18.33,17.86,19.95,19.43,19.61,21.03,19.27,13.95,10.34,10.59,13.23,13.56,13.59,15.55,14.49,13.63,14.36,13.53,12.18,12.99,12.94,14.21,12.5,12.79,12.88,13.27,15.28,14.8,14.48,15.52
HCLD,100.0,100.0,68.0,22.0,22.0,67.0,81.0,87.0,83.0,90.0,98.0,100.0,100.0,64.0,30.0,16.0,18.0,45.0,49.0,27.0,21.0,21.0,53.0,44.0,38.0,38.0,20.0,62.0,92.0,59.0,71.0,38.0,40.0,27.0,5.0,37.0,93.0,97.0,83.0,75.0,39.0,19.0,11.0,7.0,11.0,10.0,44.0,46.0,16.0,15.0,27.0,58.0,78.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,2.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,51.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.34,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.97,0.61,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.6,993.8,993.8,993.0,992.5,994.5,994.8,994.4,995.2,995.5,994.5,992.6,991.9,992.8,992.5,991.7,991.9,992.7,991.7,989.9,989.2,990.1,990.1,989.4,989.8,989.8,989.0,987.2,986.5,986.9,987.2,986.5,987.1,987.7,986.3,985.6,986.5,987.2,988.3,988.1,989.0,990.0,989.3,988.3,988.8,990.0,990.0,989.9,991.1,991.9,991.2,990.0,989.8,990.6,990.9,990.2,991.0,991.1,989.9,987.9,988.3
TMPC,15.74,20.64,24.84,23.34,20.74,15.44,12.54,10.64,11.24,17.44,22.24,22.14,19.04,14.24,13.94,12.84,14.64,21.14,24.94,25.54,22.94,18.74,17.64,16.94,18.24,24.04,27.74,28.24,25.74,21.94,20.54,19.14,20.04,25.94,29.34,28.34,24.94,20.54,15.84,13.24,13.74,19.14,23.64,24.44,21.44,16.44,14.34,14.64,16.14,20.14,23.74,24.14,21.14,16.34,14.74,13.64,15.14,21.24,24.94,25.64,22.84
UWND,-2.4,-1.3,-0.8,-1.5,-2.5,-3.1,-2.7,-2.3,-2.1,-2.0,-1.6,-0.8,-1.1,-1.1,-1.5,-1.6,-1.8,-1.4,-1.0,-0.9,-0.2,-0.5,0.6,0.3,0.1,1.3,2.7,4.1,2.5,2.6,2.6,3.0,2.9,3.4,3.9,3.7,0.8,-2.2,-2.4,-2.3,-2.3,-1.7,-1.5,-1.6,-1.4,-2.0,-1.8,-2.3,-3.0,-2.9,-2.6,-2.7,-2.3,-2.4,-2.2,-2.3,-1.9,-1.9,-1.9,-1.7,-2.1
VWND,1.3,1.3,-0.7,-1.7,-1.4,-1.4,-1.3,-1.0,-0.8,-0.2,0.6,0.7,0.7,1.0,1.3,1.2,1.2,1.7,2.6,3.0,2.5,2.5,2.3,2.3,2.4,2.8,2.1,2.1,1.6,1.4,1.1,0.6,0.0,-0.7,-0.8,-1.5,-2.0,-2.6,-2.2,-2.3,-2.6,-2.7,-3.0,-3.2,-2.4,-2.9,-2.3,-1.1,-0.9,-1.1,-1.6,-1.7,-1.3,-1.4,-1.2,-0.6,-0.7,-0.8,-0.7,-0.2,-1.3
WSPD,2.7294688127912363,1.8384776310850237,1.063014581273465,2.2671568097509267,2.8653097563788803,3.4014702703389896,2.9966648127543394,2.5079872407968904,2.247220505424423,2.009975124224178,1.7088007490635064,1.063014581273465,1.3038404810405297,1.4866068747318506,1.9849433241279208,2.0,2.1633307652783933,2.202271554554524,2.785677655436824,3.132091952673165,2.5079872407968904,2.5495097567963922,2.3769728648009423,2.3194827009486403,2.4020824298928627,3.087069808086626,3.420526275297414,4.606517122512408,2.968164415931166,2.95296461204668,2.823118842698621,3.059411708155671,2.9,3.471310991541956,3.9812058474788765,3.992492955535426,2.154065922853802,3.4058772731852804,3.2557641192199416,3.2526911934581184,3.4713109915419564,3.1906112267087634,3.3541019662496847,3.577708763999664,2.778488797889961,3.5227829907617076,2.9206163733020465,2.5495097567963922,3.132091952673165,3.1016124838541645,3.0528675044947495,3.1906112267087634,2.6419689627245813,2.778488797889961,2.505992817228334,2.3769728648009423,2.0248456731316584,2.0615528128088303,2.0248456731316584,1.7117242768623688,2.4698178070456938
