,2018-08-06 12:00:00,2018-08-06 15:00:00,2018-08-06 18:00:00,2018-08-06 21:00:00,2018-08-07 00:00:00,2018-08-07 03:00:00,2018-08-07 06:00:00,2018-08-07 09:00:00,2018-08-07 12:00:00,2018-08-07 15:00:00,2018-08-07 18:00:00,2018-08-07 21:00:00,2018-08-08 00:00:00,2018-08-08 03:00:00,2018-08-08 06:00:00,2018-08-08 09:00:00,2018-08-08 12:00:00,2018-08-08 15:00:00,2018-08-08 18:00:00,2018-08-08 21:00:00,2018-08-09 00:00:00,2018-08-09 03:00:00,2018-08-09 06:00:00,2018-08-09 09:00:00,2018-08-09 12:00:00,2018-08-09 15:00:00,2018-08-09 18:00:00,2018-08-09 21:00:00,2018-08-10 00:00:00,2018-08-10 03:00:00,2018-08-10 06:00:00,2018-08-10 09:00:00,2018-08-10 12:00:00,2018-08-10 15:00:00,2018-08-10 18:00:00,2018-08-10 21:00:00,2018-08-11 00:00:00,2018-08-11 03:00:00,2018-08-11 06:00:00,2018-08-11 09:00:00,2018-08-11 12:00:00,2018-08-11 15:00:00,2018-08-11 18:00:00,2018-08-11 21:00:00,2018-08-12 00:00:00,2018-08-12 03:00:00,2018-08-12 06:00:00,2018-08-12 09:00:00,2018-08-12 12:00:00,2018-08-12 15:00:00,2018-08-12 18:00:00,2018-08-12 21:00:00,2018-08-13 00:00:00,2018-08-13 03:00:00,2018-08-13 06:00:00,2018-08-13 09:00:00,2018-08-13 12:00:00,2018-08-13 15:00:00,2018-08-13 18:00:00,2018-08-13 21:00:00,2018-08-14 00:00:00
DWPC,21.44,23.24,25.0,24.92,24.14,21.93,21.49,20.58,20.42,21.41,22.28,21.87,21.35,18.68,16.67,15.86,16.4,18.68,19.99,19.78,21.05,18.04,17.11,16.51,17.35,20.45,21.01,20.58,21.88,18.77,18.18,17.63,18.63,21.37,21.61,23.02,22.34,19.88,19.44,17.52,15.51,17.9,19.37,20.71,21.11,18.39,16.89,15.85,16.12,19.16,19.18,20.02,20.5,17.57,16.2,15.96,16.58,19.59,20.35,20.93,21.25
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.0,67.0,100.0,91.0,100.0,99.0,100.0,66.0,99.0,87.0,100.0,52.0,17.0,48.0,100.0,74.0,1.0,1.0,0.0,0.0,67.0,67.0,64.0,82.0,100.0,100.0,56.0,33.0,92.0,76.0,84.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,80.0,35.0,18.0,0.0,0.0,0.0,0.0
LCLD,23.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
MCLD,1.0,0.0,0.0,39.0,24.0,100.0,71.0,0.0,0.0,38.0,31.0,39.0,46.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.6399999999999997,5.96,0.53,1.6,6.1000000000000005,0.07,0.0,0.0,0.01,0.0,6.84,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7399999999999998,1.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.01,0.0,0.0,0.0,0.0,0.0,0.03,0.58,0.15
PRES,991.2,990.6,989.8,988.0,987.5,988.8,987.1,987.2,988.0,988.9,988.0,988.5,987.7,988.5,988.1,988.4,988.7,989.7,988.9,987.6,987.0,988.6,988.6,987.7,988.9,989.8,988.8,987.0,987.3,988.0,987.4,986.9,987.5,987.7,986.3,985.4,985.3,986.2,985.3,985.6,986.5,987.6,986.8,985.9,986.2,987.6,987.7,987.8,989.6,990.4,989.9,988.9,989.5,990.1,990.2,990.2,991.0,991.6,990.8,989.8,989.8
TMPC,22.34,24.84,28.14,29.14,26.54,23.84,22.94,21.64,21.24,23.34,26.54,23.24,22.74,19.84,17.84,17.34,17.94,22.54,26.14,27.04,25.24,20.74,19.44,18.44,19.14,24.34,27.54,27.94,26.14,21.34,20.44,19.54,20.34,25.14,27.84,27.24,25.74,21.64,20.44,18.44,16.94,21.94,25.24,26.14,24.24,19.84,18.24,17.24,17.54,23.24,26.04,26.64,23.34,19.84,18.04,17.34,17.84,23.04,25.94,26.44,24.14
UWND,1.0,3.4,0.8,1.9,2.5,2.0,1.3,2.9,1.7,0.1,0.9,4.4,-0.2,0.3,-1.0,-0.7,-0.7,-1.0,-1.2,-1.0,-0.9,-0.5,-0.5,-0.7,-0.7,-0.3,-0.2,0.6,0.5,-0.3,0.1,0.7,1.0,1.2,1.3,1.8,0.7,-0.1,-1.0,-1.2,-0.8,-0.4,-0.2,-0.9,0.1,-0.5,-1.2,-1.2,-1.1,-1.8,-1.3,0.3,-1.2,-0.6,-0.9,-0.6,0.1,1.1,1.3,2.3,1.2
VWND,2.1,1.4,3.5,4.7,4.6,3.1,3.1,-1.4,-2.0,-1.4,-1.7,-3.1,-1.7,-2.0,-2.0,-0.9,-1.7,-1.0,-0.6,-0.3,0.2,-0.9,-0.2,-0.8,0.6,1.3,1.0,-0.5,0.4,-0.2,1.0,0.6,0.0,-0.1,0.2,-1.8,-0.9,-1.5,-1.9,-2.1,-2.5,-2.8,-3.2,-3.9,-3.0,-2.9,-1.8,-1.6,-1.8,-1.6,-1.6,-2.1,-1.4,-1.8,-2.2,-2.1,-1.5,-1.9,-2.6,-2.7,-1.8
WSPD,2.3259406699226015,3.676955262170047,3.5902646142032486,5.06951674225463,5.235456045083369,3.6891733491393435,3.361547262794322,3.2202484376209237,2.6248809496813372,1.40356688476182,1.9235384061671343,5.3823786563191565,1.7117242768623688,2.0223748416156684,2.23606797749979,1.140175425099138,1.8384776310850235,1.4142135623730951,1.3416407864998738,1.044030650891055,0.9219544457292888,1.0295630140987,0.5385164807134505,1.063014581273465,0.9219544457292886,1.3341664064126335,1.019803902718557,0.7810249675906654,0.6403124237432849,0.36055512754639896,1.004987562112089,0.9219544457292886,1.0,1.2041594578792296,1.3152946437965907,2.545584412271571,1.140175425099138,1.5033296378372907,2.1470910553583886,2.4186773244895647,2.6248809496813377,2.82842712474619,3.2062439083762797,4.0024992192379,3.0016662039607267,2.9427877939124323,2.1633307652783933,2.0,2.1095023109728985,2.4083189157584592,2.0615528128088303,2.1213203435596424,1.8439088914585773,1.8973665961010275,2.3769728648009427,2.1840329667841556,1.5033296378372907,2.195449840010015,2.906888370749727,3.5468295701936396,2.1633307652783933
