,2019-08-08 12:00:00,2019-08-08 15:00:00,2019-08-08 18:00:00,2019-08-08 21:00:00,2019-08-09 00:00:00,2019-08-09 03:00:00,2019-08-09 06:00:00,2019-08-09 09:00:00,2019-08-09 12:00:00,2019-08-09 15:00:00,2019-08-09 18:00:00,2019-08-09 21:00:00,2019-08-10 00:00:00,2019-08-10 03:00:00,2019-08-10 06:00:00,2019-08-10 09:00:00,2019-08-10 12:00:00,2019-08-10 15:00:00,2019-08-10 18:00:00,2019-08-10 21:00:00,2019-08-11 00:00:00,2019-08-11 03:00:00,2019-08-11 06:00:00,2019-08-11 09:00:00,2019-08-11 12:00:00,2019-08-11 15:00:00,2019-08-11 18:00:00,2019-08-11 21:00:00,2019-08-12 00:00:00,2019-08-12 03:00:00,2019-08-12 06:00:00,2019-08-12 09:00:00,2019-08-12 12:00:00,2019-08-12 15:00:00,2019-08-12 18:00:00,2019-08-12 21:00:00,2019-08-13 00:00:00,2019-08-13 03:00:00,2019-08-13 06:00:00,2019-08-13 09:00:00,2019-08-13 12:00:00,2019-08-13 15:00:00,2019-08-13 18:00:00,2019-08-13 21:00:00,2019-08-14 00:00:00,2019-08-14 03:00:00,2019-08-14 06:00:00,2019-08-14 09:00:00,2019-08-14 12:00:00,2019-08-14 15:00:00,2019-08-14 18:00:00,2019-08-14 21:00:00,2019-08-15 00:00:00,2019-08-15 03:00:00,2019-08-15 06:00:00,2019-08-15 09:00:00,2019-08-15 12:00:00,2019-08-15 15:00:00,2019-08-15 18:00:00,2019-08-15 21:00:00,2019-08-16 00:00:00
DWPC,16.71,21.4,23.56,23.43,22.63,19.87,16.9,13.41,12.9,15.54,16.25,17.11,18.11,15.44,13.99,13.15,14.27,17.0,17.51,17.95,19.04,17.12,15.65,15.24,15.03,18.15,20.99,22.17,22.03,20.87,20.63,19.87,20.05,23.21,24.05,24.48,25.35,22.89,22.28,21.71,21.87,22.87,23.46,23.42,22.31,19.92,18.98,17.91,18.36,20.57,21.43,21.9,21.38,18.23,16.21,15.27,14.99,18.37,18.7,18.87,19.69
HCLD,100.0,33.0,22.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,79.0,40.0,0.0,0.0,0.0,0.0,32.0,66.0,100.0,84.0,100.0,67.0,0.0,25.0,68.0,68.0,39.0,53.0,100.0,100.0,0.0,0.0,0.0,50.0,100.0,67.0,2.0,1.0,94.0,81.0,100.0,76.0,91.0,87.0,33.0,17.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,33.0,78.0,39.0,3.0,1.0,10.0,11.0,33.0,18.0,0.0,0.0,0.0,5.0,74.0,42.0,33.0,24.0,30.0,21.0,11.0,19.0,71.0,39.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,17.0,0.0,0.0,33.0,51.0,0.0,0.0,0.0,34.0,85.0,85.0,49.0,55.0,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,1.44,0.52,3.62,3.6300000000000003,0.41000000000000003,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.28,2.05,0.0,0.0,0.0,0.22,4.41,1.5499999999999998,0.77,0.0,1.55,0.0,5.68,0.39,0.15,1.44,0.11,0.04,0.0,0.0,0.01,0.01,0.94,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.8,984.6,985.4,983.9,984.6,985.9,986.3,986.5,987.7,988.5,988.4,987.3,987.0,988.5,988.2,988.3,988.8,989.4,989.5,988.0,987.7,989.0,988.8,988.7,989.2,990.2,988.8,987.3,986.5,986.9,986.3,986.1,986.1,986.7,984.7,983.4,983.0,983.1,982.5,980.7,980.1,981.0,981.5,981.2,982.1,983.5,984.2,984.7,985.9,987.5,987.7,987.5,988.4,990.1,990.3,990.9,992.1,992.8,992.5,991.1,991.2
TMPC,18.64,24.44,27.44,27.94,24.34,20.74,17.94,14.94,14.24,19.94,23.04,23.74,21.44,16.94,15.44,14.44,15.34,20.74,23.44,24.44,22.44,18.74,16.94,16.24,16.14,21.84,25.64,26.94,24.74,22.44,21.44,20.74,20.84,25.34,28.54,27.54,26.64,23.84,23.04,22.44,22.44,24.34,26.24,26.64,23.54,20.64,19.84,18.44,18.64,22.64,26.14,25.44,23.54,19.34,17.14,16.24,16.04,22.04,25.14,26.04,23.64
UWND,3.2,4.2,4.9,4.2,1.6,-0.3,-1.2,-0.8,-0.2,-0.2,0.2,0.8,0.1,-0.5,-0.7,0.4,-0.7,-1.6,-1.6,-1.4,-1.5,-2.4,-2.0,-1.7,-1.8,-0.9,-0.6,-0.3,-1.6,-1.6,-0.4,0.4,-0.7,-0.4,0.6,0.0,-0.2,-1.8,-1.3,-3.1,-2.2,-2.5,-0.6,1.3,1.8,-0.9,-0.5,-1.0,-1.9,-3.4,-2.8,-3.8,-3.2,-3.4,-2.9,-2.8,-2.3,-2.9,-1.7,-1.0,-1.4
VWND,1.1,1.3,-0.5,-1.3,-2.4,-3.6,-3.1,-2.0,-2.6,-2.4,-2.9,-2.6,-2.1,-2.2,-1.5,-1.1,-1.1,0.6,1.1,0.6,0.6,1.1,1.7,1.6,2.5,3.1,3.5,2.7,2.1,2.8,3.3,1.9,2.0,3.5,2.3,0.0,0.5,0.0,1.4,1.6,2.1,-3.8,-0.9,-3.0,-2.9,-2.4,-2.6,-2.7,-2.9,-1.6,-2.4,-1.5,-1.7,-1.1,-1.0,-0.5,-0.6,0.6,1.5,1.0,0.1
WSPD,3.3837848631377265,4.396589587396122,4.925444142409901,4.396589587396122,2.8844410203711917,3.6124783736376886,3.3241540277189325,2.154065922853802,2.6076809620810595,2.4083189157584592,2.9068883707497264,2.7202941017470885,2.1023796041628637,2.2561028345356955,1.6552945357246849,1.1704699910719625,1.3038404810405297,1.7088007490635064,1.94164878389476,1.5231546211727816,1.6155494421403511,2.640075756488817,2.6248809496813372,2.3345235059857505,3.0805843601498726,3.228002478313795,3.5510561809129406,2.716615541441225,2.6400757564888173,3.2249030993194197,3.324154027718932,1.9416487838947598,2.118962010041709,3.5227829907617076,2.3769728648009423,0.0,0.5385164807134505,1.8,1.91049731745428,3.488552708502482,3.0413812651491097,4.548626166217663,1.0816653826391966,3.269556544854363,3.4132096331752027,2.563201123595259,2.6476404589747453,2.879236009777594,3.4669871646719432,3.757658845611187,3.6878177829171546,4.085339643163099,3.6235341863986883,3.5735136770411273,3.0675723300355937,2.8442925306655784,2.3769728648009423,2.9614185789921694,2.2671568097509267,1.4142135623730951,1.40356688476182
