,2011-10-11 12:00:00,2011-10-11 15:00:00,2011-10-11 18:00:00,2011-10-11 21:00:00,2011-10-12 00:00:00,2011-10-12 03:00:00,2011-10-12 06:00:00,2011-10-12 09:00:00,2011-10-12 12:00:00,2011-10-12 15:00:00,2011-10-12 18:00:00,2011-10-12 21:00:00,2011-10-13 00:00:00,2011-10-13 03:00:00,2011-10-13 06:00:00,2011-10-13 09:00:00,2011-10-13 12:00:00,2011-10-13 15:00:00,2011-10-13 18:00:00,2011-10-13 21:00:00,2011-10-14 00:00:00,2011-10-14 03:00:00,2011-10-14 06:00:00,2011-10-14 09:00:00,2011-10-14 12:00:00,2011-10-14 15:00:00,2011-10-14 18:00:00,2011-10-14 21:00:00,2011-10-15 00:00:00,2011-10-15 03:00:00,2011-10-15 06:00:00,2011-10-15 09:00:00,2011-10-15 12:00:00,2011-10-15 15:00:00,2011-10-15 18:00:00,2011-10-15 21:00:00,2011-10-16 00:00:00,2011-10-16 03:00:00,2011-10-16 06:00:00,2011-10-16 09:00:00,2011-10-16 12:00:00,2011-10-16 15:00:00,2011-10-16 18:00:00,2011-10-16 21:00:00,2011-10-17 00:00:00,2011-10-17 03:00:00,2011-10-17 06:00:00,2011-10-17 09:00:00,2011-10-17 12:00:00,2011-10-17 15:00:00,2011-10-17 18:00:00,2011-10-17 21:00:00,2011-10-18 00:00:00,2011-10-18 03:00:00,2011-10-18 06:00:00,2011-10-18 09:00:00,2011-10-18 12:00:00,2011-10-18 15:00:00,2011-10-18 18:00:00,2011-10-18 21:00:00,2011-10-19 00:00:00
DWPC,11.14,11.98,9.25,9.42,10.15,10.16,10.3,11.55,11.64,11.37,10.44,10.72,11.17,12.39,12.89,13.62,14.1,14.01,13.77,13.85,13.28,12.26,11.3,8.76,7.05,5.41,3.68,3.16,4.32,5.04,5.73,5.96,5.86,7.03,5.77,5.24,5.89,6.75,6.68,8.89,9.2,8.93,9.83,11.95,8.37,6.37,5.8,5.12,4.41,5.0,1.71,0.51,0.51,1.29,2.26,5.37,6.06,6.71,8.0,8.47,6.93
HCLD,21.0,41.0,79.0,90.0,98.0,97.0,63.0,17.0,45.0,10.0,10.0,54.0,76.0,64.0,92.0,99.0,99.0,99.0,91.0,85.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,79.0,87.0,90.0,72.0,80.0,24.0,4.0,0.0,28.0,20.0,42.0,48.0,92.0,96.0,93.0,41.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,28.0,95.0,57.0,45.0,39.0,84.0,80.0,63.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,47.0,1.0,1.0,0.0,2.0,36.0,94.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,96.0,97.0,97.0,97.0,93.0
MCLD,0.0,0.0,0.0,0.0,6.0,9.0,1.0,0.0,0.0,11.0,13.0,11.0,75.0,67.0,81.0,97.0,99.0,99.0,95.0,60.0,52.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,72.0,19.0,47.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,99.0,67.0,32.0,2.0,0.0,56.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,1.41,5.37,3.96,1.05,0.71,0.77,0.62,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.47,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.35,0.59,0.59,1.64,2.45
PRES,989.6,988.8,987.4,985.6,985.5,985.7,985.6,984.9,984.4,984.2,982.5,979.8,979.1,978.4,976.7,974.7,973.3,973.3,972.1,971.5,972.5,973.2,973.3,974.4,975.7,977.4,978.2,978.9,981.0,982.9,983.7,984.9,986.1,987.8,987.0,986.1,986.3,986.2,984.5,983.4,982.7,983.6,982.9,983.8,986.5,988.2,989.0,990.1,991.2,992.3,991.0,989.1,989.2,988.5,986.1,984.5,981.6,978.9,976.1,974.5,975.4
TMPC,14.64,20.14,24.74,24.74,19.44,17.04,15.24,13.74,12.54,17.34,21.84,21.64,18.14,15.94,14.64,14.44,14.54,17.04,19.14,17.34,14.84,13.64,12.54,10.14,8.74,12.24,15.24,15.84,12.04,10.54,9.34,8.34,7.64,13.04,17.14,18.04,13.34,13.04,12.64,12.14,12.04,16.84,20.44,17.34,11.34,9.44,7.54,6.74,5.64,11.94,16.54,16.24,11.94,10.64,10.14,8.74,8.24,9.04,10.74,10.64,8.34
UWND,-2.3,-1.6,-1.8,-2.1,-2.0,-2.2,-1.9,-1.6,-2.6,-2.5,-2.1,-1.1,-2.6,-2.6,-2.1,-0.9,0.1,1.5,4.0,5.8,5.2,5.6,5.8,5.5,5.5,7.5,8.3,7.8,4.9,4.3,3.9,3.7,3.6,4.8,5.0,4.1,1.7,0.1,0.3,2.0,2.6,4.9,6.0,3.1,-1.0,-0.9,-0.7,-0.1,0.0,-0.1,-0.3,-1.0,-2.3,-2.1,-3.0,-3.5,-3.7,-2.4,2.6,6.8,3.3
VWND,0.6,0.8,1.4,2.6,2.0,2.3,3.1,2.9,2.4,3.0,3.7,1.5,1.8,2.5,2.8,2.6,1.7,1.1,-0.4,-0.6,-1.4,-1.9,-2.1,-1.6,-1.4,-3.4,-3.6,-3.6,-1.2,-0.9,-0.5,-0.2,0.7,0.0,-0.3,1.1,2.4,3.0,4.3,4.2,4.1,3.3,1.1,-4.0,-4.6,-3.5,-2.4,-1.9,-1.5,-0.8,-0.9,-0.3,1.0,1.7,1.4,1.0,1.1,2.7,2.2,0.8,-6.1
WSPD,2.3769728648009423,1.788854381999832,2.280350850198276,3.342154993413681,2.8284271247461903,3.1827660925679098,3.6359317925395684,3.312099032335839,3.5383612025908264,3.905124837953327,4.254409477236529,1.8601075237738274,3.1622776601683795,3.606937759374287,3.5,2.751363298439521,1.70293863659264,1.8601075237738274,4.019950248448356,5.830951894845301,5.385164807134505,5.913543776789007,6.168468205316454,5.728001396647874,5.675385449465085,8.234682750416072,9.047098982546837,8.590692637965812,5.044799302251776,4.393176527297759,3.9319206502674997,3.705401462729781,3.66742416417845,4.8,5.008991914547277,4.244997055358225,2.9410882339705484,3.0016662039607267,4.310452412450461,4.651881339845203,4.854894437575342,5.907622195096772,6.1,5.060632371551998,4.707440918375927,3.6138621999185303,2.5,1.9026297590440446,1.5,0.806225774829855,0.9486832980505138,1.044030650891055,2.5079872407968904,2.701851217221259,3.3105890714493698,3.640054944640259,3.8600518131237567,3.6124783736376886,3.4058772731852804,6.846897107449475,6.93541635375988
