,2017-04-17 12:00:00,2017-04-17 15:00:00,2017-04-17 18:00:00,2017-04-17 21:00:00,2017-04-18 00:00:00,2017-04-18 03:00:00,2017-04-18 06:00:00,2017-04-18 09:00:00,2017-04-18 12:00:00,2017-04-18 15:00:00,2017-04-18 18:00:00,2017-04-18 21:00:00,2017-04-19 00:00:00,2017-04-19 03:00:00,2017-04-19 06:00:00,2017-04-19 09:00:00,2017-04-19 12:00:00,2017-04-19 15:00:00,2017-04-19 18:00:00,2017-04-19 21:00:00,2017-04-20 00:00:00,2017-04-20 03:00:00,2017-04-20 06:00:00,2017-04-20 09:00:00,2017-04-20 12:00:00,2017-04-20 15:00:00,2017-04-20 18:00:00,2017-04-20 21:00:00,2017-04-21 00:00:00,2017-04-21 03:00:00,2017-04-21 06:00:00,2017-04-21 09:00:00,2017-04-21 12:00:00,2017-04-21 15:00:00,2017-04-21 18:00:00,2017-04-21 21:00:00,2017-04-22 00:00:00,2017-04-22 03:00:00,2017-04-22 06:00:00,2017-04-22 09:00:00,2017-04-22 12:00:00,2017-04-22 15:00:00,2017-04-22 18:00:00,2017-04-22 21:00:00,2017-04-23 00:00:00,2017-04-23 03:00:00,2017-04-23 06:00:00,2017-04-23 09:00:00,2017-04-23 12:00:00,2017-04-23 15:00:00,2017-04-23 18:00:00,2017-04-23 21:00:00,2017-04-24 00:00:00,2017-04-24 03:00:00,2017-04-24 06:00:00,2017-04-24 09:00:00,2017-04-24 12:00:00,2017-04-24 15:00:00,2017-04-24 18:00:00,2017-04-24 21:00:00,2017-04-25 00:00:00
DWPC,7.8,7.33,5.76,5.75,8.24,6.55,6.33,5.71,6.34,9.34,10.9,12.51,14.61,14.92,14.7,14.29,14.35,15.53,17.11,17.48,18.38,17.77,17.42,16.99,16.56,17.53,17.62,14.17,9.93,6.57,4.61,2.25,1.88,2.28,3.54,4.7,4.48,3.81,3.64,2.74,1.44,1.86,2.97,3.6,3.69,4.14,3.08,3.57,3.55,4.9,7.45,5.86,5.4,1.59,1.8,4.38,5.33,5.84,7.39,7.71,8.23
HCLD,98.0,99.0,99.0,96.0,94.0,69.0,25.0,0.0,0.0,29.0,45.0,25.0,11.0,55.0,1.0,50.0,96.0,93.0,95.0,97.0,67.0,46.0,66.0,99.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.0,0.0,0.0,37.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,64.0,0.0,69.0,33.0,2.0,70.0,78.0,98.0,98.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,99.0,99.0,100.0,98.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,95.0,67.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,40.0,52.0,50.0,89.0,99.0,100.0,98.0,100.0,100.0,95.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.93,1.08,0.56,0.0,0.23,0.0,0.33,0.03,0.1,0.06,0.01,0.02,0.0,0.0,0.02,0.03,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.26,0.33,0.17,1.55,1.91,1.96,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.9,994.8,994.7,993.6,993.5,994.5,995.2,994.6,994.3,994.6,992.6,990.2,989.6,990.6,990.1,989.6,990.4,991.4,990.4,988.4,988.0,987.9,986.6,984.9,984.4,984.6,984.3,983.6,985.8,987.9,988.4,989.6,991.3,993.5,993.5,993.0,994.2,995.1,994.6,994.2,994.1,994.8,993.9,990.0,990.3,989.2,987.5,985.7,986.2,986.9,987.6,987.8,989.8,990.9,990.6,990.9,992.1,993.3,992.6,990.9,990.2
TMPC,12.34,15.34,19.24,20.14,16.74,13.64,12.04,10.74,10.04,16.54,20.84,21.94,18.94,16.24,15.54,15.04,15.14,17.44,23.44,24.44,21.64,19.44,19.14,18.84,18.54,21.04,20.54,21.84,14.04,11.24,8.34,5.94,5.74,7.34,8.74,10.54,8.54,6.54,5.74,5.24,4.54,5.84,7.14,8.44,7.34,6.84,5.84,5.54,5.54,8.24,14.34,15.34,11.64,7.84,7.34,7.44,7.04,10.44,14.84,16.64,13.54
UWND,-2.7,-3.6,-2.6,-2.0,-1.8,-2.2,-2.3,-2.8,-3.0,-3.7,-2.4,-0.9,0.0,0.9,1.4,1.6,2.6,1.7,2.1,1.6,-1.0,-1.1,2.7,5.1,5.8,7.5,6.7,8.5,5.9,5.4,3.9,3.1,0.9,-1.1,-2.0,-2.9,-3.8,-4.7,-5.0,-5.4,-6.2,-6.1,-6.6,-8.4,-4.2,-6.0,-6.0,-5.7,-3.0,-3.2,-1.5,-1.3,-0.1,-0.6,1.5,2.6,0.4,-1.5,0.0,0.4,-2.4
VWND,-0.2,0.6,1.4,0.8,0.8,1.3,1.6,1.5,1.8,4.3,5.1,4.9,2.8,2.8,2.8,2.9,2.8,2.0,2.4,4.6,3.3,5.1,7.3,6.8,5.7,4.6,2.7,-0.4,-3.2,-4.6,-3.9,-5.7,-6.9,-5.3,-4.5,-4.7,-4.6,-2.9,-2.1,0.1,-1.6,-0.6,-1.3,-2.6,-4.1,-5.9,-6.3,-5.2,-6.8,-6.6,-8.1,-7.7,-4.2,-2.3,-1.3,-1.7,-3.4,-3.4,-2.6,-2.7,-1.7
WSPD,2.7073972741361767,3.6496575181789317,2.95296461204668,2.154065922853802,1.969771560359221,2.5553864678361276,2.80178514522438,3.176476034853718,3.4985711369071804,5.672741841473134,5.63648826841678,4.98196748283246,2.8,2.9410882339705484,3.1304951684997055,3.312099032335839,3.82099463490856,2.6248809496813372,3.189043743820395,4.870318264754368,3.4481879299133333,5.217278984298233,7.783315488916019,8.5,8.13203541556479,8.798295289429651,7.22357252334328,8.509406559801922,6.711929677819934,7.093659140387279,5.5154328932550705,6.488451279003334,6.958448102845922,5.412947441089743,4.924428900898052,5.522680508593631,5.966573556070519,5.522680508593631,5.423098745182499,5.400925846556311,6.403124237432849,6.129437168288781,6.726812023536855,8.793179174792243,5.869412236331676,8.414867794564572,8.7,7.715568676384133,7.432361670424818,7.334848328356899,8.237718130647588,7.8089692021418555,4.201190307520001,2.3769728648009423,1.9849433241279208,3.1064449134018135,3.4234485537247377,3.716180835212409,2.6,2.7294688127912363,2.9410882339705484
