,2018-03-30 12:00:00,2018-03-30 15:00:00,2018-03-30 18:00:00,2018-03-30 21:00:00,2018-03-31 00:00:00,2018-03-31 03:00:00,2018-03-31 06:00:00,2018-03-31 09:00:00,2018-03-31 12:00:00,2018-03-31 15:00:00,2018-03-31 18:00:00,2018-03-31 21:00:00,2018-04-01 00:00:00,2018-04-01 03:00:00,2018-04-01 06:00:00,2018-04-01 09:00:00,2018-04-01 12:00:00,2018-04-01 15:00:00,2018-04-01 18:00:00,2018-04-01 21:00:00,2018-04-02 00:00:00,2018-04-02 03:00:00,2018-04-02 06:00:00,2018-04-02 09:00:00,2018-04-02 12:00:00,2018-04-02 15:00:00,2018-04-02 18:00:00,2018-04-02 21:00:00,2018-04-03 00:00:00,2018-04-03 03:00:00,2018-04-03 06:00:00,2018-04-03 09:00:00,2018-04-03 12:00:00,2018-04-03 15:00:00,2018-04-03 18:00:00,2018-04-03 21:00:00,2018-04-04 00:00:00,2018-04-04 03:00:00,2018-04-04 06:00:00,2018-04-04 09:00:00,2018-04-04 12:00:00,2018-04-04 15:00:00,2018-04-04 18:00:00,2018-04-04 21:00:00,2018-04-05 00:00:00,2018-04-05 03:00:00,2018-04-05 06:00:00,2018-04-05 09:00:00,2018-04-05 12:00:00,2018-04-05 15:00:00,2018-04-05 18:00:00,2018-04-05 21:00:00,2018-04-06 00:00:00,2018-04-06 03:00:00,2018-04-06 06:00:00,2018-04-06 09:00:00,2018-04-06 12:00:00,2018-04-06 15:00:00,2018-04-06 18:00:00,2018-04-06 21:00:00,2018-04-07 00:00:00
DWPC,-1.65,-2.16,-3.13,-3.72,1.71,0.97,-0.76,-1.33,-0.67,1.78,4.69,7.17,1.89,-1.63,-5.6,-9.2,-10.43,-11.24,-12.37,-10.92,-9.1,-9.15,-10.19,-11.3,-11.93,-11.62,-4.96,0.27,4.06,4.95,7.3,8.67,10.32,12.55,14.93,6.15,4.29,2.0,-0.1,-0.84,-2.4,-3.62,-4.16,-5.49,-5.28,-5.67,-6.64,-7.62,-7.38,-5.83,-2.58,-1.06,1.2,1.39,2.62,3.41,2.9,0.51,0.31,0.04,-3.71
HCLD,100.0,100.0,68.0,0.0,0.0,2.0,1.0,0.0,35.0,100.0,100.0,50.0,42.0,100.0,97.0,85.0,92.0,99.0,99.0,100.0,63.0,0.0,0.0,0.0,0.0,0.0,6.0,76.0,88.0,100.0,96.0,98.0,99.0,100.0,100.0,100.0,100.0,33.0,65.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,64.0,100.0,100.0,81.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,2.0,33.0,2.0,1.0,0.0,0.0,67.0,84.0,100.0,89.0,1.0,1.0,0.0,0.0,2.0,31.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,100.0,99.0,89.0,93.0,100.0,100.0,86.0,91.0,97.0,99.0,100.0,94.0,8.0,4.0,0.0,0.0,0.0,0.0,31.0,16.0,2.0,34.0,100.0,100.0,100.0,100.0,100.0,87.0,81.0,43.0
MCLD,100.0,100.0,80.0,4.0,33.0,0.0,0.0,0.0,47.0,99.0,60.0,1.0,0.0,0.0,0.0,5.0,34.0,98.0,99.0,100.0,99.0,34.0,17.0,0.0,0.0,0.0,3.0,100.0,100.0,49.0,75.0,100.0,72.0,100.0,100.0,100.0,90.0,68.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,5.0,52.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,83.0,35.0,17.0
PRCP,0.0,0.0,0.0,0.0,0.21,0.02,0.0,0.0,0.06,0.1,0.16,0.45000000000000007,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.97,2.77,4.529999999999999,4.66,6.23,5.93,3.3499999999999996,5.08,2.24,0.88,0.06,0.13,0.28,0.24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.18,1.47,1.87,1.97,1.99,1.08,0.47,0.01,0.0
PRES,994.7,996.0,996.4,995.3,995.1,996.0,995.5,993.0,991.0,989.3,988.3,987.2,989.8,993.8,996.1,996.7,997.6,998.9,998.1,994.1,994.3,995.4,994.6,994.1,993.5,993.5,990.7,984.8,983.7,981.5,979.3,976.7,975.7,975.1,973.6,975.4,980.7,984.8,987.9,989.7,993.3,995.8,996.8,996.2,996.8,998.4,998.4,997.7,997.7,997.9,995.3,993.0,991.2,990.8,988.1,986.1,985.1,986.9,987.6,987.8,989.6
TMPC,1.74,4.74,9.14,10.64,8.04,5.94,4.44,3.44,4.94,8.64,9.74,9.94,8.24,3.74,0.64,-2.36,-2.96,-1.56,0.54,1.84,1.54,-1.06,-1.56,-1.56,-1.66,3.54,6.64,5.84,5.04,5.54,7.74,9.04,10.74,13.24,15.84,7.74,6.04,4.74,3.44,2.24,0.84,0.94,2.74,4.84,2.94,0.54,-0.46,-0.56,-0.36,4.94,8.74,7.04,4.64,4.24,4.44,4.44,3.94,2.54,4.34,5.54,2.54
UWND,1.1,-1.7,0.8,3.0,2.2,1.5,1.7,0.8,1.1,6.3,7.5,7.3,3.8,2.8,2.0,1.4,0.4,0.0,0.9,0.3,1.4,1.2,0.6,0.0,-2.0,-3.1,-2.7,-4.1,-1.1,-1.3,1.1,0.7,1.4,2.7,4.0,1.8,2.5,2.1,2.6,3.0,1.4,2.8,4.6,5.2,2.7,2.6,2.0,0.9,0.2,1.5,2.3,2.5,-0.2,0.6,-1.0,-2.4,-4.8,-5.5,-6.3,-5.1,-4.0
VWND,-3.3,-2.6,-1.3,0.5,1.0,1.3,1.6,3.7,6.3,9.6,6.6,4.8,-3.5,-4.9,-5.3,-5.2,-4.3,-3.2,-2.1,-1.4,-0.1,-0.7,-0.2,-0.5,0.2,2.5,5.1,5.0,4.6,3.7,3.1,3.4,4.0,4.2,2.7,-7.7,-6.6,-7.0,-6.4,-5.9,-5.2,-4.8,-3.3,-3.6,-2.0,-1.1,-1.1,1.1,2.2,3.8,5.8,6.1,3.8,4.1,3.0,0.6,-3.0,-6.1,-5.3,-6.3,-7.1
WSPD,3.478505426185217,3.1064449134018135,1.5264337522473748,3.0413812651491097,2.4166091947189146,1.9849433241279208,2.3345235059857505,3.78549864614954,6.395310782127793,11.482595525402782,9.990495483208027,8.736704184073076,5.166236541235795,5.643580423808985,5.664803615307419,5.385164807134505,4.318564576337836,3.2,2.2847319317591728,1.4317821063276353,1.40356688476182,1.3892443989449805,0.6324555320336759,0.5,2.009975124224178,3.9824615503479754,5.770615218501403,6.466065264130885,4.729693436154187,3.9217343102255158,3.2893768406797057,3.471310991541956,4.237924020083418,4.992995093127972,4.825971404805461,7.907591289387686,7.057619995437555,7.308214556237385,6.907966415668218,6.618912297349165,5.385164807134505,5.556977595779922,5.661271941887264,6.324555320336759,3.3600595232822887,2.823118842698621,2.2825424421026654,1.4212670403551897,2.209072203437452,4.085339643163099,6.239390995922599,6.592419889539803,3.8052595180880893,4.1436698710201325,3.1622776601683795,2.4738633753705965,5.660388679233963,8.213403679352428,8.232860985101109,8.105553651663778,8.149233092751734
