,2013-03-28 12:00:00,2013-03-28 15:00:00,2013-03-28 18:00:00,2013-03-28 21:00:00,2013-03-29 00:00:00,2013-03-29 03:00:00,2013-03-29 06:00:00,2013-03-29 09:00:00,2013-03-29 12:00:00,2013-03-29 15:00:00,2013-03-29 18:00:00,2013-03-29 21:00:00,2013-03-30 00:00:00,2013-03-30 03:00:00,2013-03-30 06:00:00,2013-03-30 09:00:00,2013-03-30 12:00:00,2013-03-30 15:00:00,2013-03-30 18:00:00,2013-03-30 21:00:00,2013-03-31 00:00:00,2013-03-31 03:00:00,2013-03-31 06:00:00,2013-03-31 09:00:00,2013-03-31 12:00:00,2013-03-31 15:00:00,2013-03-31 18:00:00,2013-03-31 21:00:00,2013-04-01 00:00:00,2013-04-01 03:00:00,2013-04-01 06:00:00,2013-04-01 09:00:00,2013-04-01 12:00:00,2013-04-01 15:00:00,2013-04-01 18:00:00,2013-04-01 21:00:00,2013-04-02 00:00:00,2013-04-02 03:00:00,2013-04-02 06:00:00,2013-04-02 09:00:00,2013-04-02 12:00:00,2013-04-02 15:00:00,2013-04-02 18:00:00,2013-04-02 21:00:00,2013-04-03 00:00:00,2013-04-03 03:00:00,2013-04-03 06:00:00,2013-04-03 09:00:00,2013-04-03 12:00:00,2013-04-03 15:00:00,2013-04-03 18:00:00,2013-04-03 21:00:00,2013-04-04 00:00:00,2013-04-04 03:00:00,2013-04-04 06:00:00,2013-04-04 09:00:00,2013-04-04 12:00:00,2013-04-04 15:00:00,2013-04-04 18:00:00,2013-04-04 21:00:00,2013-04-05 00:00:00
DWPC,-5.29,1.33,2.31,1.5,0.25,-0.09,0.15,0.17,0.11,1.63,2.91,4.45,4.48,3.5,2.56,2.03,1.92,5.03,6.01,6.95,8.65,8.83,9.62,9.88,5.74,4.0,4.47,3.97,4.47,4.03,3.81,-1.7,-6.08,-8.22,-7.85,-7.44,-6.41,-6.45,-7.3,-8.26,-8.93,-11.79,-10.8,-8.8,-6.65,-7.43,-8.22,-9.11,-9.3,-9.79,-7.63,-5.02,-2.45,-2.0,-2.8,-3.38,-2.93,0.09,4.52,4.9,4.76
HCLD,2.0,1.0,-9999.0,0.0,0.0,32.0,90.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,65.0,41.0,29.0,53.0,55.0,94.0,94.0,92.0,0.0,0.0,0.0,13.0,15.0,0.0,24.0,11.0,17.0,5.0,91.0,98.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,8.0,42.0,77.0,37.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,8.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,34.0,77.0,79.0,9.0,29.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,48.0,99.0,93.0,45.0,45.0,13.0,1.0,0.0,6.0,87.0,53.0,1.0,-9999.0,0.0,14.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,93.0,11.0,84.0,84.0
MCLD,0.0,0.0,0.0,0.0,0.0,30.0,90.0,87.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,46.0,80.0,80.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,71.0,66.0,100.0,94.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,9.41,2.57,0.14,0.01,0.0,0.0,0.0,0.0,0.0,1.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
PRES,1000.2,1000.2,1000.2,998.4,998.1,999.3,998.6,997.7,997.9,998.6,997.9,995.8,995.9,996.8,996.3,995.3,994.7,994.5,991.6,988.7,987.4,985.9,982.2,981.0,983.0,984.9,985.9,984.8,984.2,985.6,985.1,988.4,991.3,993.7,993.7,993.3,994.5,995.7,995.5,995.4,997.2,998.3,998.0,997.0,997.4,998.9,998.2,998.4,999.1,998.6,996.9,993.7,992.8,992.8,991.8,991.0,991.4,991.6,991.3,990.3,991.7
TMPC,-4.36,2.64,7.24,8.44,3.44,3.64,3.14,2.74,2.44,5.44,8.34,11.04,8.24,6.34,4.64,3.54,3.14,8.74,13.14,14.54,11.64,10.04,10.44,10.54,7.74,7.54,9.04,11.44,8.94,6.64,6.24,1.14,-1.66,-0.46,1.44,1.84,0.14,-1.66,-2.06,-2.36,-2.86,0.24,3.14,4.44,0.94,-1.36,-1.96,-1.66,-1.66,4.14,7.74,8.74,5.24,3.24,0.84,-0.16,1.24,5.24,10.94,10.34,8.34
UWND,-0.1,-0.5,-0.3,0.2,-0.3,-1.3,-1.5,-1.8,-2.0,-1.9,-1.8,-1.7,-1.6,-2.2,-2.2,-2.0,-2.0,-1.9,-0.4,0.7,0.8,-0.5,2.1,4.7,3.5,2.8,4.4,4.7,3.2,2.8,2.9,2.7,2.6,2.9,3.2,3.5,2.8,2.7,3.2,3.2,3.0,3.6,4.0,4.2,2.3,1.9,1.6,2.2,1.2,0.4,1.2,2.1,1.5,2.0,3.0,2.9,3.0,3.3,3.3,2.0,0.4
VWND,-0.9,0.2,0.6,1.0,0.8,1.3,1.8,1.5,1.3,1.2,0.3,0.0,-0.1,0.2,0.6,1.4,2.1,3.7,5.5,5.1,3.6,4.7,5.3,0.6,-5.5,-4.5,-2.9,-2.0,-0.7,-0.8,-0.2,-8.3,-5.1,-5.3,-4.8,-4.7,-2.3,-1.9,-1.7,-2.0,-1.9,-3.2,-3.1,-2.9,-1.8,-1.4,-0.8,0.3,-0.1,2.2,2.8,3.8,3.5,3.3,2.1,2.0,1.7,1.2,-0.9,-1.9,-1.5
WSPD,0.9055385138137417,0.5385164807134505,0.6708203932499369,1.019803902718557,0.8544003745317532,1.8384776310850237,2.3430749027719964,2.3430749027719964,2.3853720883753127,2.247220505424423,1.8248287590894658,1.7,1.6031219541881399,2.209072203437452,2.280350850198276,2.4413111231467406,2.9,4.159326868617084,5.514526271584895,5.1478150704934995,3.687817782917155,4.72652091923859,5.70087712549569,4.738143096192854,6.519202405202649,5.3,5.269724850502159,5.107837115648854,3.2756678708318403,2.912043955712207,2.9068883707497264,8.728115489611719,5.724508712544684,6.041522986797286,5.768882040742383,5.860034129593445,3.6235341863986874,3.3015148038438356,3.6235341863986883,3.773592452822642,3.5510561809129406,4.8166378315169185,5.060632371551998,5.103920062069938,2.9206163733020465,2.360084744241189,1.788854381999832,2.220360331117452,1.2041594578792296,2.23606797749979,3.046309242345563,4.341658669218482,3.8078865529319543,3.8587562763149474,3.661966684720111,3.5227829907617076,3.448187929913334,3.5114099732158874,3.420526275297414,2.758622844826744,1.5524174696260025
